person_id,age_2024,n_observations_2022,n_sources_2022,evidence_sources_2022,evidence_source_rows_2022,level_min_2022,level_max_2022,same_year_status_2022,same_year_decision_reason_2022,n_observations_2024,n_sources_2024,evidence_sources_2024,evidence_source_rows_2024,level_min_2024,level_max_2024,same_year_status_2024,same_year_decision_reason_2024,has_2022_evidence,has_2024_evidence,same_year_conflict_2024,attainment_status,attainment_level_min,attainment_level_max,decision_reason
P029263,36,1,1,zensus_like_2022,zensus_like_2022:4394,3,3,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10710|mikrozensus_like_2024:371,3,3,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029264,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10711,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029265,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10712,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029266,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029267,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029268,67,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10713,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029269,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029270,34,1,1,zensus_like_2022,zensus_like_2022:5764,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P029271,30,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10714|mikrozensus_like_2024:1054,1,1,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029272,56,1,1,zensus_like_2022,zensus_like_2022:3236,3,3,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10715|mikrozensus_like_2024:3268,3,3,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029273,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029275,22,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10716,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029276,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10717,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029278,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029279,47,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10718,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029280,34,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10719,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029281,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029282,37,1,1,zensus_like_2022,zensus_like_2022:5578,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P029283,33,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029284,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10720,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029286,74,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029288,80,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10721,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029290,22,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10722,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029291,50,1,1,zensus_like_2022,zensus_like_2022:6387,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029292,80,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029293,90,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029294,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029295,20,1,1,zensus_like_2022,zensus_like_2022:3104,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10723,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,6,upward_progression
P029296,34,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029298,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029299,45,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029300,65,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10724,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029301,27,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10725,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029303,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10727,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029304,21,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029305,45,1,1,zensus_like_2022,zensus_like_2022:5920,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P029306,54,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10728|mikrozensus_like_2024:1635,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P029307,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10729,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029308,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10730,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029309,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10731,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029310,29,1,1,zensus_like_2022,zensus_like_2022:2122,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029311,61,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10732,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029312,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10733,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029313,73,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3170,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029314,34,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10734,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029317,46,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10735,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029318,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029319,33,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029320,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029321,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10736,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029323,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10737,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029324,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029325,27,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10738,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029326,46,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029327,54,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029328,39,1,1,zensus_like_2022,zensus_like_2022:2847,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10739,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029329,34,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10740,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029330,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10741,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029331,49,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10742,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029333,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10743,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029334,48,1,1,zensus_like_2022,zensus_like_2022:559,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10744,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P029335,20,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029336,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029337,55,1,1,zensus_like_2022,zensus_like_2022:7636,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029338,55,1,1,zensus_like_2022,zensus_like_2022:7117,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P029339,65,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10745,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029340,22,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10746|mikrozensus_like_2024:2477,4,4,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P029341,61,1,1,zensus_like_2022,zensus_like_2022:3973,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10747,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029342,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029343,61,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029344,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10748,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029345,21,1,1,zensus_like_2022,zensus_like_2022:3553,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10749,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,6,upward_progression
P029346,78,1,1,zensus_like_2022,zensus_like_2022:7409,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P029347,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029348,18,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029349,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10750,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029350,57,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029352,34,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029354,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029356,20,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029357,36,1,1,zensus_like_2022,zensus_like_2022:28,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10751,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P029358,25,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10752,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029360,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10753,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029361,52,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10754,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029363,37,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029364,34,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029366,48,1,1,zensus_like_2022,zensus_like_2022:3439,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P029367,21,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029368,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10755,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029369,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10756,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029371,19,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029373,23,1,1,zensus_like_2022,zensus_like_2022:5552,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029376,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10757,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029377,64,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029378,58,1,1,zensus_like_2022,zensus_like_2022:1365,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10758,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P029379,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10759,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029380,36,1,1,zensus_like_2022,zensus_like_2022:992,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10760,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029382,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10761,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029385,23,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029386,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029387,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029388,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029389,38,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029391,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029393,21,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10762,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029394,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029396,58,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10763,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029397,61,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10764,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029398,81,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10765,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029399,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029400,27,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10766,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029401,46,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029403,19,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10767,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029404,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029405,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10768,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029406,85,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029409,25,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029410,54,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10769,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029412,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029413,45,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029414,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029415,23,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10770,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029416,37,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029417,34,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10771,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029418,27,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10772,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029419,62,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029420,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029421,48,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10774,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029422,60,1,1,zensus_like_2022,zensus_like_2022:5996,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029424,59,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10775,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029426,20,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029428,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10777,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029430,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10778,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029431,31,1,1,zensus_like_2022,zensus_like_2022:3086,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10779,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P029432,23,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029433,82,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029434,67,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029435,90,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029436,32,1,1,zensus_like_2022,zensus_like_2022:6072,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029437,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10780,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029438,93,1,1,zensus_like_2022,zensus_like_2022:4718,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P029439,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029440,48,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:195,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029441,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10781,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029442,59,1,1,zensus_like_2022,zensus_like_2022:1672,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029444,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10782,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029445,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10783,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029447,47,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10784,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029448,24,1,1,zensus_like_2022,zensus_like_2022:5114,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10785,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P029449,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10786,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029450,33,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10787|mikrozensus_like_2024:352,5,5,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,5,5,initial_observation
P029451,54,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10788,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029452,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029454,57,1,1,zensus_like_2022,zensus_like_2022:2204,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P029456,33,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029457,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029458,58,1,1,zensus_like_2022,zensus_like_2022:709,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10789,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P029459,36,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1726,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029460,32,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029461,45,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1187,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P029462,30,1,1,zensus_like_2022,zensus_like_2022:7867,5,5,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10790|mikrozensus_like_2024:1486,5,5,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P029463,31,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2026,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029465,57,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029466,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029467,27,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10791,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029468,61,1,1,zensus_like_2022,zensus_like_2022:1916,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10792,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029469,23,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029470,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029471,84,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10793,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029472,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10794,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029473,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10795,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029474,26,1,1,zensus_like_2022,zensus_like_2022:841,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P029475,67,1,1,zensus_like_2022,zensus_like_2022:4021,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029476,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029477,24,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10796,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029478,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10797,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029479,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029480,32,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2236,6,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,6,6,initial_observation
P029481,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10798,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029482,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029483,17,1,1,zensus_like_2022,zensus_like_2022:5542,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P029484,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10799,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029486,39,1,1,zensus_like_2022,zensus_like_2022:7748,3,3,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3136,3,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029488,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029490,47,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10800,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029491,67,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029493,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10801,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029494,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
