person_id,reference_year,n_observations,n_sources,evidence_sources,evidence_source_rows,level_min,level_max,same_year_status,same_year_decision_reason,age_2024
P031943,2022,1,1,zensus_like_2022,zensus_like_2022:5502,3,3,accepted,single_observation,59
P031943,2024,1,1,ba_like_2024,ba_like_2024:11695,2,3,accepted,single_observation,59
P031946,2022,1,1,zensus_like_2022,zensus_like_2022:5211,3,3,accepted,single_observation,32
P031946,2024,1,1,ba_like_2024,ba_like_2024:11696,2,3,accepted,single_observation,32
P031948,2024,1,1,ba_like_2024,ba_like_2024:11697,2,3,accepted,single_observation,19
P031949,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1416,2,2,accepted,single_observation,20
P031952,2022,1,1,zensus_like_2022,zensus_like_2022:2881,2,2,accepted,single_observation,65
P031952,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1403,2,2,accepted,single_observation,65
P031957,2024,1,1,ba_like_2024,ba_like_2024:11698,1,1,accepted,single_observation,52
P031958,2022,1,1,zensus_like_2022,zensus_like_2022:1260,3,3,accepted,single_observation,74
P031961,2024,1,1,ba_like_2024,ba_like_2024:11699,2,3,accepted,single_observation,39
P031964,2024,1,1,ba_like_2024,ba_like_2024:11700,4,6,accepted,single_observation,51
P031965,2022,1,1,zensus_like_2022,zensus_like_2022:2729,6,6,accepted,single_observation,42
P031965,2024,1,1,ba_like_2024,ba_like_2024:11701,4,6,accepted,single_observation,42
P031967,2024,1,1,ba_like_2024,ba_like_2024:11702,4,6,accepted,single_observation,44
P031968,2022,1,1,zensus_like_2022,zensus_like_2022:6708,4,4,accepted,single_observation,40
P031972,2024,1,1,ba_like_2024,ba_like_2024:11703,2,3,accepted,single_observation,53
P031974,2024,1,1,ba_like_2024,ba_like_2024:11704,2,3,accepted,single_observation,43
P031975,2024,1,1,ba_like_2024,ba_like_2024:11705,2,3,accepted,single_observation,38
P031976,2024,1,1,ba_like_2024,ba_like_2024:11706,2,3,accepted,single_observation,55
P031977,2024,1,1,ba_like_2024,ba_like_2024:11707,2,3,accepted,single_observation,30
P031978,2024,1,1,ba_like_2024,ba_like_2024:11708,2,3,accepted,single_observation,58
P031979,2024,1,1,ba_like_2024,ba_like_2024:11709,2,3,accepted,single_observation,41
P031984,2022,1,1,zensus_like_2022,zensus_like_2022:7138,4,4,accepted,single_observation,50
P031985,2022,1,1,zensus_like_2022,zensus_like_2022:4988,2,2,accepted,single_observation,94
P031986,2022,1,1,zensus_like_2022,zensus_like_2022:6372,3,3,accepted,single_observation,40
P031986,2024,1,1,ba_like_2024,ba_like_2024:11710,2,3,accepted,single_observation,40
P031989,2022,1,1,zensus_like_2022,zensus_like_2022:2758,1,1,accepted,single_observation,78
P031991,2024,1,1,ba_like_2024,ba_like_2024:11711,2,3,accepted,single_observation,56
P031993,2022,1,1,zensus_like_2022,zensus_like_2022:2676,1,1,accepted,single_observation,88
P032001,2024,1,1,ba_like_2024,ba_like_2024:11712,2,3,accepted,single_observation,41
P032002,2022,1,1,zensus_like_2022,zensus_like_2022:4783,4,4,accepted,single_observation,32
P032003,2024,1,1,ba_like_2024,ba_like_2024:11713,2,3,accepted,single_observation,29
P032005,2024,1,1,ba_like_2024,ba_like_2024:11715,4,6,accepted,single_observation,23
P032006,2024,1,1,ba_like_2024,ba_like_2024:11716,1,1,accepted,single_observation,62
P032008,2024,1,1,ba_like_2024,ba_like_2024:11717,2,3,accepted,single_observation,20
P032013,2022,1,1,zensus_like_2022,zensus_like_2022:2775,3,3,accepted,single_observation,61
P032013,2024,1,1,ba_like_2024,ba_like_2024:11718,2,3,accepted,single_observation,61
P032014,2024,1,1,ba_like_2024,ba_like_2024:11719,4,6,accepted,single_observation,34
P032015,2024,1,1,ba_like_2024,ba_like_2024:11720,4,6,accepted,single_observation,54
P032016,2024,1,1,ba_like_2024,ba_like_2024:11721,2,3,accepted,single_observation,35
P032018,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1688,3,3,accepted,single_observation,35
P032020,2024,1,1,ba_like_2024,ba_like_2024:11722,4,6,accepted,single_observation,27
P032022,2024,1,1,ba_like_2024,ba_like_2024:11723,4,6,accepted,single_observation,61
P032023,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:391,3,3,accepted,single_observation,17
P032025,2024,1,1,ba_like_2024,ba_like_2024:11724,2,3,accepted,single_observation,34
P032026,2022,1,1,zensus_like_2022,zensus_like_2022:600,3,3,accepted,single_observation,43
P032026,2024,1,1,ba_like_2024,ba_like_2024:11725,2,3,accepted,single_observation,43
P032027,2024,1,1,ba_like_2024,ba_like_2024:11726,4,6,accepted,single_observation,27
P032028,2022,1,1,zensus_like_2022,zensus_like_2022:6904,3,3,accepted,single_observation,75
P032031,2022,1,1,zensus_like_2022,zensus_like_2022:3676,3,3,accepted,single_observation,61
P032032,2024,1,1,ba_like_2024,ba_like_2024:11727,4,6,accepted,single_observation,26
P032034,2022,1,1,zensus_like_2022,zensus_like_2022:1616,6,6,accepted,single_observation,46
P032038,2024,1,1,ba_like_2024,ba_like_2024:11728,4,6,accepted,single_observation,51
P032039,2024,1,1,ba_like_2024,ba_like_2024:11729,4,6,accepted,single_observation,22
P032041,2024,1,1,ba_like_2024,ba_like_2024:11730,2,3,accepted,single_observation,38
P032042,2024,1,1,ba_like_2024,ba_like_2024:11731,2,3,accepted,single_observation,53
P032045,2024,1,1,ba_like_2024,ba_like_2024:11732,4,6,accepted,single_observation,22
P032046,2024,1,1,ba_like_2024,ba_like_2024:11733,2,3,accepted,single_observation,39
P032047,2022,1,1,zensus_like_2022,zensus_like_2022:1436,6,6,accepted,single_observation,71
P032050,2024,1,1,ba_like_2024,ba_like_2024:11734,2,3,accepted,single_observation,47
P032052,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11735|mikrozensus_like_2024:1634,3,3,accepted,same_year_compatible,49
P032053,2022,1,1,zensus_like_2022,zensus_like_2022:5075,4,4,accepted,single_observation,61
P032054,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:717,1,1,accepted,single_observation,74
P032055,2022,1,1,zensus_like_2022,zensus_like_2022:542,4,4,accepted,single_observation,40
P032056,2024,1,1,ba_like_2024,ba_like_2024:11736,2,3,accepted,single_observation,45
P032057,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1802,1,1,accepted,single_observation,15
P032061,2024,1,1,ba_like_2024,ba_like_2024:11738,2,3,accepted,single_observation,36
P032062,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1447,5,5,accepted,single_observation,50
P032064,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:169,2,2,accepted,single_observation,27
P032065,2024,1,1,ba_like_2024,ba_like_2024:11739,2,3,accepted,single_observation,57
P032066,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11740|mikrozensus_like_2024:1255,2,2,accepted,same_year_compatible,18
P032067,2022,1,1,zensus_like_2022,zensus_like_2022:5102,4,4,accepted,single_observation,28
P032068,2022,1,1,zensus_like_2022,zensus_like_2022:2094,2,2,accepted,single_observation,44
P032068,2024,1,1,ba_like_2024,ba_like_2024:11741,2,3,accepted,single_observation,44
P032072,2024,1,1,ba_like_2024,ba_like_2024:11742,4,6,accepted,single_observation,50
P032075,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2534,4,4,accepted,single_observation,64
P032076,2022,1,1,zensus_like_2022,zensus_like_2022:2353,2,2,accepted,single_observation,28
P032077,2024,1,1,ba_like_2024,ba_like_2024:11743,4,6,accepted,single_observation,35
P032078,2022,1,1,zensus_like_2022,zensus_like_2022:4985,3,3,accepted,single_observation,48
P032078,2024,1,1,ba_like_2024,ba_like_2024:11744,2,3,accepted,single_observation,48
P032079,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2666,4,4,accepted,single_observation,22
P032081,2022,1,1,zensus_like_2022,zensus_like_2022:2655,2,2,accepted,single_observation,48
P032081,2024,1,1,ba_like_2024,ba_like_2024:11745,2,3,accepted,single_observation,48
P032082,2022,1,1,zensus_like_2022,zensus_like_2022:2936,3,3,accepted,single_observation,58
P032082,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11746|mikrozensus_like_2024:626,3,3,accepted,same_year_compatible,58
P032084,2024,1,1,ba_like_2024,ba_like_2024:11747,2,3,accepted,single_observation,45
P032085,2024,1,1,ba_like_2024,ba_like_2024:11748,2,3,accepted,single_observation,57
P032086,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:818,3,3,accepted,single_observation,89
P032088,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1786,2,2,accepted,single_observation,51
P032091,2024,1,1,ba_like_2024,ba_like_2024:11749,1,1,accepted,single_observation,66
P032094,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:565,4,4,accepted,single_observation,58
P032097,2024,1,1,ba_like_2024,ba_like_2024:11750,2,3,accepted,single_observation,43
P032098,2024,1,1,ba_like_2024,ba_like_2024:11751,2,3,accepted,single_observation,25
P032099,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11752|mikrozensus_like_2024:1810,2,2,accepted,same_year_compatible,91
P032101,2024,1,1,ba_like_2024,ba_like_2024:11753,2,3,accepted,single_observation,36
P032102,2024,1,1,ba_like_2024,ba_like_2024:11754,2,3,accepted,single_observation,18
P032103,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1230,3,3,accepted,single_observation,88
P032108,2024,1,1,ba_like_2024,ba_like_2024:11755,2,3,accepted,single_observation,61
P032110,2022,1,1,zensus_like_2022,zensus_like_2022:673,3,3,accepted,single_observation,27
P032110,2024,1,1,ba_like_2024,ba_like_2024:11756,2,3,accepted,single_observation,27
P032112,2024,1,1,ba_like_2024,ba_like_2024:11757,2,3,accepted,single_observation,49
P032113,2024,1,1,ba_like_2024,ba_like_2024:11758,2,3,accepted,single_observation,33
P032114,2024,1,1,ba_like_2024,ba_like_2024:11759,1,1,accepted,single_observation,52
P032116,2022,1,1,zensus_like_2022,zensus_like_2022:2131,4,4,accepted,single_observation,27
P032117,2024,1,1,ba_like_2024,ba_like_2024:11760,1,1,accepted,single_observation,29
P032125,2024,1,1,ba_like_2024,ba_like_2024:11761,2,3,accepted,single_observation,47
P032132,2024,1,1,ba_like_2024,ba_like_2024:11763,4,6,accepted,single_observation,91
P032134,2022,1,1,zensus_like_2022,zensus_like_2022:3834,3,3,accepted,single_observation,91
P032135,2022,1,1,zensus_like_2022,zensus_like_2022:4973,3,3,accepted,single_observation,62
P032136,2022,1,1,zensus_like_2022,zensus_like_2022:7267,1,1,accepted,single_observation,19
P032136,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11765|mikrozensus_like_2024:481,2,2,accepted,same_year_compatible,19
P032137,2024,1,1,ba_like_2024,ba_like_2024:11766,2,3,accepted,single_observation,37
P032139,2022,1,1,zensus_like_2022,zensus_like_2022:6688,3,3,accepted,single_observation,66
P032143,2024,1,1,ba_like_2024,ba_like_2024:11767,2,3,accepted,single_observation,47
P032148,2024,1,1,ba_like_2024,ba_like_2024:11768,2,3,accepted,single_observation,54
P032149,2022,1,1,zensus_like_2022,zensus_like_2022:1269,3,3,accepted,single_observation,50
P032149,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1978,3,3,accepted,single_observation,50
P032151,2022,1,1,zensus_like_2022,zensus_like_2022:5191,4,4,accepted,single_observation,60
P032151,2024,1,1,ba_like_2024,ba_like_2024:11769,4,6,accepted,single_observation,60
P032152,2022,1,1,zensus_like_2022,zensus_like_2022:5333,2,2,accepted,single_observation,55
P032152,2024,1,1,ba_like_2024,ba_like_2024:11770,2,3,accepted,single_observation,55
P032157,2024,1,1,ba_like_2024,ba_like_2024:11771,1,1,accepted,single_observation,78
P032163,2024,1,1,ba_like_2024,ba_like_2024:11772,1,1,accepted,single_observation,22
P032165,2024,1,1,ba_like_2024,ba_like_2024:11773,2,3,accepted,single_observation,46
P032169,2022,1,1,zensus_like_2022,zensus_like_2022:2590,2,2,accepted,single_observation,55
P032169,2024,1,1,ba_like_2024,ba_like_2024:11774,2,3,accepted,single_observation,55
P032177,2022,1,1,zensus_like_2022,zensus_like_2022:4903,2,2,accepted,single_observation,17
P032178,2024,1,1,ba_like_2024,ba_like_2024:11775,4,6,accepted,single_observation,45
P032180,2022,1,1,zensus_like_2022,zensus_like_2022:1878,4,4,accepted,single_observation,37
P032180,2024,1,1,ba_like_2024,ba_like_2024:11776,4,6,accepted,single_observation,37
P032183,2022,1,1,zensus_like_2022,zensus_like_2022:2865,6,6,accepted,single_observation,57
P032183,2024,1,1,ba_like_2024,ba_like_2024:11777,4,6,accepted,single_observation,57
P032184,2022,1,1,zensus_like_2022,zensus_like_2022:4944,2,2,accepted,single_observation,46
P032186,2022,1,1,zensus_like_2022,zensus_like_2022:111,3,3,accepted,single_observation,43
P032189,2022,1,1,zensus_like_2022,zensus_like_2022:368,2,2,accepted,single_observation,70
P032191,2024,1,1,ba_like_2024,ba_like_2024:11778,2,3,accepted,single_observation,58
P032193,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2461,1,1,accepted,single_observation,58
P032196,2024,1,1,ba_like_2024,ba_like_2024:11779,4,6,accepted,single_observation,20
P032199,2024,1,1,ba_like_2024,ba_like_2024:11781,2,3,accepted,single_observation,59
P032200,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2919,4,4,accepted,single_observation,20
P032202,2022,1,1,zensus_like_2022,zensus_like_2022:5364,5,5,accepted,single_observation,56
P032202,2024,1,1,ba_like_2024,ba_like_2024:11782,4,6,accepted,single_observation,56
P032204,2022,1,1,zensus_like_2022,zensus_like_2022:1663,3,3,accepted,single_observation,33
P032204,2024,1,1,ba_like_2024,ba_like_2024:11783,2,3,accepted,single_observation,33
P032205,2024,1,1,ba_like_2024,ba_like_2024:11784,4,6,accepted,single_observation,28
P032206,2024,1,1,ba_like_2024,ba_like_2024:11785,2,3,accepted,single_observation,30
P032207,2024,1,1,ba_like_2024,ba_like_2024:11786,4,6,accepted,single_observation,54
P032208,2022,1,1,zensus_like_2022,zensus_like_2022:4904,3,3,accepted,single_observation,56
P032208,2024,1,1,ba_like_2024,ba_like_2024:11787,2,3,accepted,single_observation,56
P032214,2022,1,1,zensus_like_2022,zensus_like_2022:4619,3,3,accepted,single_observation,41
P032214,2024,1,1,ba_like_2024,ba_like_2024:11789,2,3,accepted,single_observation,41
P032215,2024,1,1,ba_like_2024,ba_like_2024:11790,4,6,accepted,single_observation,32
P032220,2022,1,1,zensus_like_2022,zensus_like_2022:7426,4,4,accepted,single_observation,41
P032221,2024,1,1,ba_like_2024,ba_like_2024:11791,2,3,accepted,single_observation,41
P032223,2024,1,1,ba_like_2024,ba_like_2024:11792,2,3,accepted,single_observation,22
P032224,2024,1,1,ba_like_2024,ba_like_2024:11793,2,3,accepted,single_observation,36
P032226,2024,1,1,ba_like_2024,ba_like_2024:11794,2,3,accepted,single_observation,54
P032228,2024,1,1,ba_like_2024,ba_like_2024:11795,2,3,accepted,single_observation,51
P032232,2022,1,1,zensus_like_2022,zensus_like_2022:5619,2,2,accepted,single_observation,62
P032233,2024,1,1,ba_like_2024,ba_like_2024:11796,2,3,accepted,single_observation,33
P032234,2022,1,1,zensus_like_2022,zensus_like_2022:7253,2,2,accepted,single_observation,78
P032235,2024,1,1,ba_like_2024,ba_like_2024:11797,4,6,accepted,single_observation,37
P032237,2024,1,1,ba_like_2024,ba_like_2024:11798,4,6,accepted,single_observation,39
P032238,2024,1,1,ba_like_2024,ba_like_2024:11799,2,3,accepted,single_observation,33
P032240,2024,1,1,ba_like_2024,ba_like_2024:11800,2,3,accepted,single_observation,40
P032241,2024,1,1,ba_like_2024,ba_like_2024:11801,2,3,accepted,single_observation,58
P032242,2024,1,1,ba_like_2024,ba_like_2024:11802,4,6,accepted,single_observation,22
P032243,2022,1,1,zensus_like_2022,zensus_like_2022:6520,4,4,accepted,single_observation,58
P032243,2024,1,1,ba_like_2024,ba_like_2024:11803,4,6,accepted,single_observation,58
P032244,2024,1,1,ba_like_2024,ba_like_2024:11804,2,3,accepted,single_observation,19
P032246,2022,1,1,zensus_like_2022,zensus_like_2022:6945,2,2,accepted,single_observation,36
P032246,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2476,2,2,accepted,single_observation,36
P032248,2022,1,1,zensus_like_2022,zensus_like_2022:6746,3,3,accepted,single_observation,61
P032248,2024,1,1,ba_like_2024,ba_like_2024:11805,2,3,accepted,single_observation,61
P032250,2024,1,1,ba_like_2024,ba_like_2024:11806,2,3,accepted,single_observation,62
P032254,2024,1,1,ba_like_2024,ba_like_2024:11807,2,3,accepted,single_observation,50
P032255,2024,1,1,ba_like_2024,ba_like_2024:11808,2,3,accepted,single_observation,35
P032257,2022,1,1,zensus_like_2022,zensus_like_2022:5163,6,6,accepted,single_observation,60
P032257,2024,1,1,ba_like_2024,ba_like_2024:11809,4,6,accepted,single_observation,60
P032258,2024,1,1,ba_like_2024,ba_like_2024:11810,2,3,accepted,single_observation,79
P032259,2024,1,1,ba_like_2024,ba_like_2024:11811,2,3,accepted,single_observation,59
P032260,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2750,1,1,accepted,single_observation,93
P032261,2024,1,1,ba_like_2024,ba_like_2024:11812,1,1,accepted,single_observation,33
P032265,2022,1,1,zensus_like_2022,zensus_like_2022:3069,1,1,accepted,single_observation,83
P032266,2022,1,1,zensus_like_2022,zensus_like_2022:4397,2,2,accepted,single_observation,21
P032267,2024,1,1,ba_like_2024,ba_like_2024:11813,2,3,accepted,single_observation,50
P032268,2022,1,1,zensus_like_2022,zensus_like_2022:482,3,3,accepted,single_observation,44
P032268,2024,1,1,ba_like_2024,ba_like_2024:11814,2,3,accepted,single_observation,44
P032273,2022,1,1,zensus_like_2022,zensus_like_2022:4916,3,3,accepted,single_observation,36
P032275,2022,1,1,zensus_like_2022,zensus_like_2022:7746,2,2,accepted,single_observation,23
P032275,2024,1,1,ba_like_2024,ba_like_2024:11817,2,3,accepted,single_observation,23
P032276,2024,1,1,ba_like_2024,ba_like_2024:11818,2,3,accepted,single_observation,33
P032277,2024,1,1,ba_like_2024,ba_like_2024:11819,4,6,accepted,single_observation,35
P032281,2022,1,1,zensus_like_2022,zensus_like_2022:29,4,4,accepted,single_observation,50
P032281,2024,1,1,ba_like_2024,ba_like_2024:11820,4,6,accepted,single_observation,50
P032283,2024,1,1,ba_like_2024,ba_like_2024:11821,2,3,accepted,single_observation,61
P032284,2024,1,1,ba_like_2024,ba_like_2024:11822,2,3,accepted,single_observation,38
P032291,2022,1,1,zensus_like_2022,zensus_like_2022:4300,4,4,accepted,single_observation,55
P032291,2024,1,1,ba_like_2024,ba_like_2024:11823,4,6,accepted,single_observation,55
P032294,2024,1,1,ba_like_2024,ba_like_2024:11824,2,3,accepted,single_observation,52
P032297,2022,1,1,zensus_like_2022,zensus_like_2022:5505,3,3,accepted,single_observation,46
P032297,2024,1,1,ba_like_2024,ba_like_2024:11825,2,3,accepted,single_observation,46
P032298,2022,1,1,zensus_like_2022,zensus_like_2022:1826,4,4,accepted,single_observation,32
P032298,2024,1,1,ba_like_2024,ba_like_2024:11826,4,6,accepted,single_observation,32
P032299,2024,1,1,ba_like_2024,ba_like_2024:11827,2,3,accepted,single_observation,48
P032305,2024,1,1,ba_like_2024,ba_like_2024:11828,2,3,accepted,single_observation,29
P032306,2022,1,1,zensus_like_2022,zensus_like_2022:6640,4,4,accepted,single_observation,48
P032306,2024,1,1,ba_like_2024,ba_like_2024:11829,4,6,accepted,single_observation,48
P032308,2022,1,1,zensus_like_2022,zensus_like_2022:7167,3,3,accepted,single_observation,76
P032309,2024,1,1,ba_like_2024,ba_like_2024:11830,2,3,accepted,single_observation,31
P032310,2024,1,1,ba_like_2024,ba_like_2024:11831,4,6,accepted,single_observation,28
P032311,2022,1,1,zensus_like_2022,zensus_like_2022:6047,4,4,accepted,single_observation,22
P032312,2024,1,1,ba_like_2024,ba_like_2024:11832,2,3,accepted,single_observation,53
P032314,2024,1,1,ba_like_2024,ba_like_2024:11833,4,6,accepted,single_observation,62
P032315,2022,1,1,zensus_like_2022,zensus_like_2022:4635,4,4,accepted,single_observation,49
P032315,2024,1,1,ba_like_2024,ba_like_2024:11834,4,6,accepted,single_observation,49
P032316,2022,1,1,zensus_like_2022,zensus_like_2022:4201,4,4,accepted,single_observation,73
P032318,2022,1,1,zensus_like_2022,zensus_like_2022:5313,3,3,accepted,single_observation,51
P032319,2024,1,1,ba_like_2024,ba_like_2024:11835,2,3,accepted,single_observation,30
P032321,2022,1,1,zensus_like_2022,zensus_like_2022:4545,5,5,accepted,single_observation,53
P032321,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11836|mikrozensus_like_2024:56,5,5,accepted,same_year_compatible,53
P032322,2024,1,1,ba_like_2024,ba_like_2024:11837,2,3,accepted,single_observation,27
P032323,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1707,1,1,accepted,single_observation,85
P032325,2024,1,1,ba_like_2024,ba_like_2024:11838,2,3,accepted,single_observation,42
P032326,2022,1,1,zensus_like_2022,zensus_like_2022:7598,3,3,accepted,single_observation,33
P032328,2024,1,1,ba_like_2024,ba_like_2024:11839,2,3,accepted,single_observation,25
P032329,2024,1,1,ba_like_2024,ba_like_2024:11840,4,6,accepted,single_observation,33
P032331,2022,1,1,zensus_like_2022,zensus_like_2022:1846,4,4,accepted,single_observation,44
P032331,2024,1,1,ba_like_2024,ba_like_2024:11841,4,6,accepted,single_observation,44
P032334,2022,1,1,zensus_like_2022,zensus_like_2022:7371,4,4,accepted,single_observation,31
P032334,2024,1,1,ba_like_2024,ba_like_2024:11842,4,6,accepted,single_observation,31
P032338,2024,1,1,ba_like_2024,ba_like_2024:11843,2,3,accepted,single_observation,56
P032339,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:123,4,4,accepted,single_observation,23
P032341,2022,1,1,zensus_like_2022,zensus_like_2022:3867,2,2,accepted,single_observation,17
P032344,2024,1,1,ba_like_2024,ba_like_2024:11844,2,3,accepted,single_observation,53
P032347,2024,1,1,ba_like_2024,ba_like_2024:11845,2,3,accepted,single_observation,59
P032348,2022,1,1,zensus_like_2022,zensus_like_2022:4472,2,2,accepted,single_observation,62
P032348,2024,1,1,ba_like_2024,ba_like_2024:11846,2,3,accepted,single_observation,62
P032350,2024,1,1,ba_like_2024,ba_like_2024:11847,4,6,accepted,single_observation,25
P032351,2022,1,1,zensus_like_2022,zensus_like_2022:167,2,2,accepted,single_observation,30
P032354,2024,1,1,ba_like_2024,ba_like_2024:11848,2,3,accepted,single_observation,60
P032357,2024,1,1,ba_like_2024,ba_like_2024:11849,4,6,accepted,single_observation,44
P032358,2024,1,1,ba_like_2024,ba_like_2024:11850,4,6,accepted,single_observation,62
P032359,2022,1,1,zensus_like_2022,zensus_like_2022:5635,3,3,accepted,single_observation,25
P032359,2024,1,1,ba_like_2024,ba_like_2024:11851,2,3,accepted,single_observation,25
P032362,2022,1,1,zensus_like_2022,zensus_like_2022:4456,4,4,accepted,single_observation,59
P032362,2024,1,1,ba_like_2024,ba_like_2024:11852,4,6,accepted,single_observation,59
P032363,2022,1,1,zensus_like_2022,zensus_like_2022:1435,2,2,accepted,single_observation,25
P032363,2024,1,1,ba_like_2024,ba_like_2024:11853,2,3,accepted,single_observation,25
P032364,2024,1,1,ba_like_2024,ba_like_2024:11854,4,6,accepted,single_observation,47
P032365,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:239,2,2,accepted,single_observation,79
P032367,2022,1,1,zensus_like_2022,zensus_like_2022:1810,5,5,accepted,single_observation,30
P032367,2024,1,1,ba_like_2024,ba_like_2024:11855,4,6,accepted,single_observation,30
P032368,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1136,1,1,accepted,single_observation,93
P032369,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11856|mikrozensus_like_2024:334,3,3,accepted,same_year_compatible,62
P032374,2022,1,1,zensus_like_2022,zensus_like_2022:1704,3,3,accepted,single_observation,37
P032375,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:657,4,4,accepted,single_observation,31
P032376,2022,1,1,zensus_like_2022,zensus_like_2022:2926,1,1,accepted,single_observation,93
P032377,2024,1,1,ba_like_2024,ba_like_2024:11857,2,3,accepted,single_observation,29
P032380,2022,1,1,zensus_like_2022,zensus_like_2022:4888,3,3,accepted,single_observation,92
P032381,2022,1,1,zensus_like_2022,zensus_like_2022:4925,3,3,accepted,single_observation,69
P032382,2022,1,1,zensus_like_2022,zensus_like_2022:2305,1,1,accepted,single_observation,80
P032384,2024,1,1,ba_like_2024,ba_like_2024:11858,4,6,accepted,single_observation,87
P032386,2024,1,1,ba_like_2024,ba_like_2024:11859,4,6,accepted,single_observation,57
P032387,2024,1,1,ba_like_2024,ba_like_2024:11860,2,3,accepted,single_observation,20
P032388,2024,1,1,ba_like_2024,ba_like_2024:11861,4,6,accepted,single_observation,37
P032394,2024,1,1,ba_like_2024,ba_like_2024:11862,2,3,accepted,single_observation,77
P032396,2024,1,1,ba_like_2024,ba_like_2024:11863,2,3,accepted,single_observation,34
P032397,2024,1,1,ba_like_2024,ba_like_2024:11864,1,1,accepted,single_observation,78
P032398,2024,1,1,ba_like_2024,ba_like_2024:11865,2,3,accepted,single_observation,30
P032400,2024,1,1,ba_like_2024,ba_like_2024:11866,2,3,accepted,single_observation,46
P032401,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:156,4,4,accepted,single_observation,23
P032402,2022,1,1,zensus_like_2022,zensus_like_2022:3808,5,5,accepted,single_observation,80
P032403,2024,1,1,ba_like_2024,ba_like_2024:11867,4,6,accepted,single_observation,63
P032404,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2755,3,3,accepted,single_observation,66
P032405,2022,1,1,zensus_like_2022,zensus_like_2022:1736,4,4,accepted,single_observation,37
P032405,2024,1,1,ba_like_2024,ba_like_2024:11868,4,6,accepted,single_observation,37
P032412,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3012,3,3,accepted,single_observation,94
P032417,2022,1,1,zensus_like_2022,zensus_like_2022:3763,3,3,accepted,single_observation,33
P032417,2024,1,1,ba_like_2024,ba_like_2024:11869,2,3,accepted,single_observation,33
P032422,2024,1,1,ba_like_2024,ba_like_2024:11870,4,6,accepted,single_observation,52
P032423,2024,1,1,ba_like_2024,ba_like_2024:11871,2,3,accepted,single_observation,36
P032424,2024,1,1,ba_like_2024,ba_like_2024:11872,2,3,accepted,single_observation,57
P032425,2024,1,1,ba_like_2024,ba_like_2024:11873,2,3,accepted,single_observation,22
P032426,2022,1,1,zensus_like_2022,zensus_like_2022:5744,5,5,accepted,single_observation,76
P032429,2022,1,1,zensus_like_2022,zensus_like_2022:2636,1,1,accepted,single_observation,44
P032429,2024,1,1,ba_like_2024,ba_like_2024:11874,1,1,accepted,single_observation,44
P032431,2024,1,1,ba_like_2024,ba_like_2024:11875,2,3,accepted,single_observation,20
P032436,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1714,2,2,accepted,single_observation,62
P032437,2024,1,1,ba_like_2024,ba_like_2024:11876,2,3,accepted,single_observation,50
P032442,2022,1,1,zensus_like_2022,zensus_like_2022:3182,2,2,accepted,single_observation,49
P032443,2022,1,1,zensus_like_2022,zensus_like_2022:6895,3,3,accepted,single_observation,29
P032444,2022,1,1,zensus_like_2022,zensus_like_2022:862,4,4,accepted,single_observation,28
P032444,2024,1,1,ba_like_2024,ba_like_2024:11877,4,6,accepted,single_observation,28
P032445,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1733,3,3,accepted,single_observation,68
