person_id,reference_year,highest_qualification
P042290,2022,NONE_LOW
P025337,2022,SCHOOL
P008712,2022,SCHOOL
P044124,2022,SCHOOL
P027864,2022,SCHOOL
P007213,2022,BACHELOR_EQ
P048821,2022,SCHOOL
P036614,2022,VOC_POSTSEC
P016454,2022,SCHOOL
P003470,2022,SCHOOL
P044754,2022,BACHELOR_EQ
P033410,2022,VOC_POSTSEC
P008474,2022,VOC_POSTSEC
P003014,2022,VOC_POSTSEC
P015502,2022,NONE_LOW
P028201,2022,SCHOOL
P016869,2022,VOC_POSTSEC
P021565,2022,BACHELOR_EQ
P035985,2022,SCHOOL
P049579,2022,SCHOOL
P024597,2022,SCHOOL
P032664,2022,NONE_LOW
P011302,2022,SCHOOL
P030262,2022,VOC_POSTSEC
P041966,2022,MASTER_EQ
P049086,2022,BACHELOR_EQ
P037508,2022,NONE_LOW
P024825,2022,BACHELOR_EQ
P040044,2022,MASTER_EQ
P028755,2022,SCHOOL
P026450,2022,VOC_POSTSEC
P027611,2022,NONE_LOW
P042879,2022,SCHOOL
P004217,2022,SCHOOL
P029617,2022,MASTER_EQ
P014033,2022,VOC_POSTSEC
P040318,2022,VOC_POSTSEC
P030620,2022,NONE_LOW
P014350,2022,VOC_POSTSEC
P003310,2022,VOC_POSTSEC
P004125,2022,VOC_POSTSEC
P046595,2022,NONE_LOW
P019485,2022,DOCTORATE
P044460,2022,VOC_POSTSEC
P002954,2022,BACHELOR_EQ
P032243,2022,VOC_POSTSEC
P028549,2022,VOC_POSTSEC
P021066,2022,SCHOOL
P000408,2022,BACHELOR_EQ
P014974,2022,NONE_LOW
P028771,2022,VOC_POSTSEC
P031768,2022,VOC_POSTSEC
P018391,2022,MASTER_EQ
P021116,2022,SCHOOL
P031342,2022,VOC_POSTSEC
P013768,2022,SCHOOL
P017646,2022,SCHOOL
P009911,2022,VOC_POSTSEC
P034752,2022,BACHELOR_EQ
P012985,2022,MASTER_EQ
P007642,2022,VOC_POSTSEC
P028921,2022,NONE_LOW
P011531,2022,BACHELOR_EQ
P012813,2022,NONE_LOW
P001737,2022,BACHELOR_EQ
P021258,2022,SCHOOL
P023323,2022,SCHOOL
P027723,2022,VOC_POSTSEC
P002221,2022,SCHOOL
P010402,2022,NONE_LOW
P041480,2022,NONE_LOW
P030655,2022,VOC_POSTSEC
P023089,2022,VOC_POSTSEC
P011628,2022,NONE_LOW
P037652,2022,VOC_POSTSEC
P018774,2022,MASTER_EQ
P009861,2022,VOC_POSTSEC
P027612,2022,VOC_POSTSEC
P015432,2022,VOC_POSTSEC
P002183,2022,VOC_POSTSEC
P043566,2022,NONE_LOW
P028111,2022,VOC_POSTSEC
P038394,2022,SCHOOL
P014436,2022,VOC_POSTSEC
P009356,2022,
P019013,2022,SCHOOL
P040539,2022,VOC_POSTSEC
P032959,2022,VOC_POSTSEC
P033688,2022,VOC_POSTSEC
P001662,2022,BACHELOR_EQ
P000646,2022,VOC_POSTSEC
P027440,2022,VOC_POSTSEC
P027804,2022,NONE_LOW
P001652,2022,VOC_POSTSEC
P033874,2022,DOCTORATE
P026146,2022,VOC_POSTSEC
P006757,2022,VOC_POSTSEC
P014285,2022,VOC_POSTSEC
P044416,2022,
P002274,2022,BACHELOR_EQ
P003188,2021,VOC_POSTSEC
P006935,2022,NONE_LOW
P040594,2022,VOC_POSTSEC
P033826,2022,VOC_POSTSEC
P047926,2022,BACHELOR_EQ
P006929,2022,VOC_POSTSEC
P036705,2022,SCHOOL
P031154,2022,BACHELOR_EQ
P029929,2022,VOC_POSTSEC
P036223,2022,BACHELOR_EQ
P042712,2022,VOC_POSTSEC
P037962,2022,NONE_LOW
P045381,2022,SCHOOL
P018780,2022,BACHELOR_EQ
P043322,2022,SCHOOL
P032357,2022,VOC_POSTSEC
P017254,2022,SCHOOL
P008507,2022,BACHELOR_EQ
P012206,2022,VOC_POSTSEC
P023981,2022,BACHELOR_EQ
P036215,2022,BACHELOR_EQ
P012473,2022,SCHOOL
P027400,2022,SCHOOL
P031443,2022,VOC_POSTSEC
P048879,2022,SCHOOL
P034820,2022,BACHELOR_EQ
P002288,2022,BACHELOR_EQ
P024661,2022,SCHOOL
P006268,2022,NONE_LOW
P032574,2022,VOC_POSTSEC
P032247,2022,BACHELOR_EQ
P018735,2022,BACHELOR_EQ
P009923,2022,NONE_LOW
P002517,2022,SCHOOL
P005103,2022,BACHELOR_EQ
P022389,2022,SCHOOL
P040985,2022,SCHOOL
P045268,2022,VOC_POSTSEC
P033425,2022,BACHELOR_EQ
P010956,2022,VOC_POSTSEC
P013160,2022,SCHOOL
P013251,2022,VOC_POSTSEC
P014541,2022,SCHOOL
P024562,2022,BACHELOR_EQ
P037613,2022,SCHOOL
P011060,2022,VOC_POSTSEC
P035887,2022,SCHOOL
P031374,2022,SCHOOL
P028291,2022,VOC_POSTSEC
P034384,2022,VOC_POSTSEC
P007394,2022,SCHOOL
P000299,2022,BACHELOR_EQ
P003491,2022,SCHOOL
P036412,2022,VOC_POSTSEC
P007766,2022,UNKNOWN_CODE
P016871,2022,SCHOOL
P040126,2022,VOC_POSTSEC
P032978,2022,SCHOOL
P036785,2022,VOC_POSTSEC
P021071,2022,VOC_POSTSEC
P046344,2022,BACHELOR_EQ
P025352,2022,SCHOOL
P037956,2022,VOC_POSTSEC
P024531,2022,MASTER_EQ
P034774,2022,VOC_POSTSEC
P010383,2022,SCHOOL
P014612,2022,SCHOOL
P008781,2022,VOC_POSTSEC
P023349,2022,VOC_POSTSEC
P046052,2022,SCHOOL
P012102,2022,VOC_POSTSEC
P041800,2022,SCHOOL
P036978,2022,BACHELOR_EQ
P031802,2022,VOC_POSTSEC
P008393,2022,VOC_POSTSEC
P041670,2022,VOC_POSTSEC
P003148,2022,NONE_LOW
P000150,2022,VOC_POSTSEC
P004488,2022,VOC_POSTSEC
P048443,2022,SCHOOL
P030722,2022,VOC_POSTSEC
P033564,2022,BACHELOR_EQ
P047062,2022,BACHELOR_EQ
P021554,2022,BACHELOR_EQ
P039592,2022,VOC_POSTSEC
P025110,2022,VOC_POSTSEC
P043193,2022,SCHOOL
P029179,2022,VOC_POSTSEC
P027050,2022,VOC_POSTSEC
P029903,2022,SCHOOL
P034839,2022,VOC_POSTSEC
P024823,2022,SCHOOL
P028236,2022,VOC_POSTSEC
P026270,2022,NONE_LOW
P007010,2022,UNKNOWN_CODE
P040006,2022,VOC_POSTSEC
P020177,2022,VOC_POSTSEC
P013827,2022,SCHOOL
P012870,2022,SCHOOL
P033096,2022,BACHELOR_EQ
P020163,2022,SCHOOL
P001383,2022,SCHOOL
P017486,2022,BACHELOR_EQ
P047729,2022,SCHOOL
P002028,2022,VOC_POSTSEC
P048836,2022,SCHOOL
P013469,2022,VOC_POSTSEC
P010972,2022,SCHOOL
P034697,2022,SCHOOL
P036949,2022,VOC_POSTSEC
P045618,2022,BACHELOR_EQ
P048832,2022,BACHELOR_EQ
P033640,2022,VOC_POSTSEC
P028036,2022,SCHOOL
P044322,2022,SCHOOL
P003078,2022,SCHOOL
P003746,2022,VOC_POSTSEC
P003138,2022,VOC_POSTSEC
P013249,2022,SCHOOL
,2022,VOC_POSTSEC
P004121,2022,SCHOOL
P045499,2022,SCHOOL
P022913,2022,VOC_POSTSEC
P024720,2022,VOC_POSTSEC
P000716,2022,SCHOOL
P029650,2022,VOC_POSTSEC
P037126,2022,UNKNOWN_CODE
P030832,2022,VOC_POSTSEC
P039419,2022,NONE_LOW
P028540,2022,VOC_POSTSEC
P023114,2022,SCHOOL
P041185,2022,SCHOOL
P024489,2022,NONE_LOW
P007615,2022,VOC_POSTSEC
P017191,2022,VOC_POSTSEC
P031759,2022,SCHOOL
P033135,2022,SCHOOL
P014657,2022,SCHOOL
P045053,2022,VOC_POSTSEC
P028854,2022,VOC_POSTSEC
P025453,2022,VOC_POSTSEC
P020101,2022,NONE_LOW
P041831,2022,VOC_POSTSEC
P048282,2022,BACHELOR_EQ
P017104,2022,VOC_POSTSEC
P037512,2022,VOC_POSTSEC
P002304,2022,VOC_POSTSEC
P037774,2022,SCHOOL
P005425,2022,SCHOOL
P043507,2022,VOC_POSTSEC
P008470,2022,BACHELOR_EQ
P009558,2022,MASTER_EQ
P038723,2022,SCHOOL
P011155,2022,SCHOOL
P011768,2022,SCHOOL
P049806,2022,BACHELOR_EQ
P046316,2022,VOC_POSTSEC
P027016,2022,SCHOOL
P011741,2022,VOC_POSTSEC
P033212,2022,SCHOOL
P045728,2022,SCHOOL
P005663,2022,NONE_LOW
P042113,2022,SCHOOL
P033548,2022,SCHOOL
P031834,2022,BACHELOR_EQ
P008817,2022,VOC_POSTSEC
P043904,2022,VOC_POSTSEC
P029798,2022,VOC_POSTSEC
P009048,2022,VOC_POSTSEC
P040784,2022,VOC_POSTSEC
P039747,2022,VOC_POSTSEC
P025304,2022,NONE_LOW
P044644,2022,SCHOOL
P024135,2022,VOC_POSTSEC
P031509,2022,SCHOOL
P039837,2022,NONE_LOW
P018906,2022,VOC_POSTSEC
P024092,2022,VOC_POSTSEC
P020897,2022,VOC_POSTSEC
P047622,2022,VOC_POSTSEC
P026614,2022,NONE_LOW
P011798,2022,BACHELOR_EQ
P002589,2022,SCHOOL
P016581,2022,VOC_POSTSEC
P029054,2022,SCHOOL
P017460,2022,SCHOOL
P010695,2022,SCHOOL
P044452,2022,VOC_POSTSEC
P040364,2022,VOC_POSTSEC
P016096,2022,SCHOOL
P032052,2022,BACHELOR_EQ
P028131,2022,VOC_POSTSEC
P035654,2022,VOC_POSTSEC
P033661,2022,VOC_POSTSEC
P006514,2022,VOC_POSTSEC
P047316,2022,SCHOOL
P015810,2022,VOC_POSTSEC
P023115,2022,VOC_POSTSEC
P001846,2022,VOC_POSTSEC
P039898,2022,SCHOOL
P042887,2022,NONE_LOW
P029263,2022,VOC_POSTSEC
P005875,2022,SCHOOL
P012101,2022,SCHOOL
P040393,2022,SCHOOL
P035797,2022,VOC_POSTSEC
P009281,2022,VOC_POSTSEC
P045687,2022,MASTER_EQ
P027935,2022,VOC_POSTSEC
P021462,2022,VOC_POSTSEC
P003192,2022,VOC_POSTSEC
P013113,2022,VOC_POSTSEC
P026075,2022,VOC_POSTSEC
P014445,2022,BACHELOR_EQ
P047132,2022,VOC_POSTSEC
P040196,2022,NONE_LOW
P009588,2022,BACHELOR_EQ
P017849,2022,
P018833,2022,NONE_LOW
P023306,2022,SCHOOL
P006616,2022,SCHOOL
P042387,2022,
P021312,2022,VOC_POSTSEC
P014205,2022,
P044828,2022,VOC_POSTSEC
P040805,2022,SCHOOL
P015017,2022,VOC_POSTSEC
P033033,2022,MASTER_EQ
P017943,2022,VOC_POSTSEC
P025594,2022,SCHOOL
P029227,2022,BACHELOR_EQ
P034354,2022,VOC_POSTSEC
P010973,2022,VOC_POSTSEC
P031683,2022,BACHELOR_EQ
P046861,2022,BACHELOR_EQ
P000765,2022,MASTER_EQ
P009934,2022,VOC_POSTSEC
P008111,2022,VOC_POSTSEC
P049603,2022,VOC_POSTSEC
P009902,2022,SCHOOL
P018448,2022,NONE_LOW
P004767,2022,VOC_POSTSEC
P036610,2022,VOC_POSTSEC
P014491,2022,VOC_POSTSEC
P009525,2022,BACHELOR_EQ
P028092,2022,SCHOOL
P021300,2022,VOC_POSTSEC
P005104,2022,SCHOOL
P020340,2022,VOC_POSTSEC
P013944,2022,VOC_POSTSEC
P049923,2022,SCHOOL
P035073,2022,VOC_POSTSEC
P033336,2022,BACHELOR_EQ
P041508,2022,NONE_LOW
P016367,2022,SCHOOL
P022643,2022,SCHOOL
P036333,2022,VOC_POSTSEC
P025254,2022,BACHELOR_EQ
P039630,2022,SCHOOL
P011169,2022,VOC_POSTSEC
P023683,2022,BACHELOR_EQ
P043241,2022,SCHOOL
P011507,2022,BACHELOR_EQ
P007652,2022,SCHOOL
P013881,2022,VOC_POSTSEC
P031347,2022,NONE_LOW
P031497,2022,BACHELOR_EQ
P007878,2022,VOC_POSTSEC
P007317,2022,VOC_POSTSEC
P042970,2022,SCHOOL
P014528,2022,MASTER_EQ
P027378,2022,NONE_LOW
P045588,2022,VOC_POSTSEC
P016628,2022,NONE_LOW
P017790,2022,VOC_POSTSEC
P036480,2022,VOC_POSTSEC
P042367,2022,NONE_LOW
P020812,2022,MASTER_EQ
P001639,2022,VOC_POSTSEC
P030694,2022,VOC_POSTSEC
P012059,2022,VOC_POSTSEC
P029184,2022,BACHELOR_EQ
P048255,2022,VOC_POSTSEC
P027204,2022,BACHELOR_EQ
P010538,2022,VOC_POSTSEC
P026851,2022,SCHOOL
P022443,2022,BACHELOR_EQ
P006920,2022,VOC_POSTSEC
P041716,2022,SCHOOL
P019781,2022,VOC_POSTSEC
P006307,2022,BACHELOR_EQ
P036129,2022,VOC_POSTSEC
P041060,2022,NONE_LOW
P002662,2022,VOC_POSTSEC
P047386,2022,BACHELOR_EQ
P046929,2022,SCHOOL
P038726,2022,SCHOOL
P014597,2022,NONE_LOW
P043257,2022,VOC_POSTSEC
P047998,2022,MASTER_EQ
P006466,2022,VOC_POSTSEC
P046573,2022,VOC_POSTSEC
P037250,2022,SCHOOL
P039011,2022,SCHOOL
P016243,2022,BACHELOR_EQ
P019702,2022,VOC_POSTSEC
P003574,2022,SCHOOL
P002356,2022,BACHELOR_EQ
P028487,2022,VOC_POSTSEC
P004107,2022,VOC_POSTSEC
P048330,2022,VOC_POSTSEC
P033868,2022,VOC_POSTSEC
P015528,2022,NONE_LOW
P035452,2022,BACHELOR_EQ
P030673,2022,SCHOOL
P026861,2022,MASTER_EQ
P020908,2022,VOC_POSTSEC
P018541,2022,NONE_LOW
P041492,2022,MASTER_EQ
P031972,2022,BACHELOR_EQ
P013065,2022,SCHOOL
P012469,2022,SCHOOL
P036582,2022,SCHOOL
P013445,2022,VOC_POSTSEC
P048018,2022,VOC_POSTSEC
P042931,2022,SCHOOL
P025768,2022,VOC_POSTSEC
P018794,2022,VOC_POSTSEC
P021624,2022,VOC_POSTSEC
P014147,2022,VOC_POSTSEC
P016498,2022,VOC_POSTSEC
P041437,2022,SCHOOL
P047626,2022,MASTER_EQ
P005247,2022,SCHOOL
P022728,2022,VOC_POSTSEC
P034907,2022,SCHOOL
P042736,2022,VOC_POSTSEC
P025294,2022,SCHOOL
P030384,2022,MASTER_EQ
P046847,2022,NONE_LOW
P033730,2022,VOC_POSTSEC
P024513,2022,SCHOOL
P034958,2022,SCHOOL
P036104,2022,NONE_LOW
P024775,2022,MASTER_EQ
P032286,2022,VOC_POSTSEC
P045544,2022,VOC_POSTSEC
P044372,2022,MASTER_EQ
P017802,2022,VOC_POSTSEC
P045288,2022,VOC_POSTSEC
P026159,2022,VOC_POSTSEC
P044814,2022,VOC_POSTSEC
P039376,2022,VOC_POSTSEC
P000902,2022,SCHOOL
P001402,2022,MASTER_EQ
P038475,2022,VOC_POSTSEC
P002931,2022,VOC_POSTSEC
P004399,2022,VOC_POSTSEC
P034579,2022,BACHELOR_EQ
P015926,2022,BACHELOR_EQ
P021691,2022,VOC_POSTSEC
P012687,2022,SCHOOL
P049289,2022,VOC_POSTSEC
P017135,2022,VOC_POSTSEC
P024837,2022,BACHELOR_EQ
P028914,2022,DOCTORATE
P038555,2022,VOC_POSTSEC
P021644,2022,SCHOOL
P000585,2022,SCHOOL
P016572,2022,VOC_POSTSEC
P038953,2022,VOC_POSTSEC
P045286,2022,VOC_POSTSEC
P007582,2022,VOC_POSTSEC
P035305,2022,SCHOOL
P021411,2022,SCHOOL
P022432,2022,BACHELOR_EQ
P015109,2022,
P038212,2022,VOC_POSTSEC
P043803,2022,SCHOOL
P003795,2022,VOC_POSTSEC
P003103,2022,BACHELOR_EQ
P045904,2022,BACHELOR_EQ
P031054,2022,SCHOOL
P004951,2022,NONE_LOW
P001703,2022,VOC_POSTSEC
P034083,2022,VOC_POSTSEC
P003408,2022,SCHOOL
P007837,2022,NONE_LOW
P013111,2022,SCHOOL
P036203,2022,VOC_POSTSEC
P035697,2022,VOC_POSTSEC
P017730,2022,SCHOOL
P011365,2022,BACHELOR_EQ
P039787,2022,VOC_POSTSEC
P041496,2022,MASTER_EQ
P005035,2022,VOC_POSTSEC
P042259,2022,SCHOOL
P036393,2022,MASTER_EQ
P014117,2022,VOC_POSTSEC
P049977,2022,MASTER_EQ
P000290,2022,VOC_POSTSEC
P026897,2022,VOC_POSTSEC
P039287,2022,NONE_LOW
P019415,2022,VOC_POSTSEC
P022082,2022,SCHOOL
P047131,2022,SCHOOL
P048014,2022,VOC_POSTSEC
P025340,2022,SCHOOL
P025621,2022,SCHOOL
P031370,2022,VOC_POSTSEC
P030549,2022,BACHELOR_EQ
P047455,2022,VOC_POSTSEC
P008784,2022,SCHOOL
P013636,2022,SCHOOL
P023661,2022,VOC_POSTSEC
P016447,2022,VOC_POSTSEC
P044393,2022,SCHOOL
P044618,2022,
P003516,2022,SCHOOL
P026129,2022,VOC_POSTSEC
P035547,2022,VOC_POSTSEC
P012764,2022,MASTER_EQ
P031645,2022,SCHOOL
P042039,2022,VOC_POSTSEC
P042687,2022,MASTER_EQ
P006029,2022,SCHOOL
P049719,2022,SCHOOL
P012126,2022,BACHELOR_EQ
P007482,2022,NONE_LOW
P022764,2022,NONE_LOW
P009501,2022,SCHOOL
P018728,2022,VOC_POSTSEC
P009756,2022,BACHELOR_EQ
P010586,2022,
P027731,2022,BACHELOR_EQ
P046505,2022,VOC_POSTSEC
P009463,2022,VOC_POSTSEC
P040730,2022,SCHOOL
P030062,2022,SCHOOL
P038902,2022,SCHOOL
P047598,2022,BACHELOR_EQ
P042556,2022,MASTER_EQ
P004713,2022,VOC_POSTSEC
P027154,2022,VOC_POSTSEC
P042240,2022,BACHELOR_EQ
P020186,2022,NONE_LOW
P024920,2022,VOC_POSTSEC
P015389,2022,VOC_POSTSEC
P045027,2022,VOC_POSTSEC
P015968,2022,NONE_LOW
P030798,2022,VOC_POSTSEC
P007821,2022,SCHOOL
P038063,2022,BACHELOR_EQ
P010477,2022,NONE_LOW
P041102,2022,SCHOOL
P005555,2022,BACHELOR_EQ
P005713,2022,VOC_POSTSEC
P023782,2022,DOCTORATE
P047024,2022,BACHELOR_EQ
P041225,2022,MASTER_EQ
P021602,2022,VOC_POSTSEC
P018296,2022,VOC_POSTSEC
P001196,2022,SCHOOL
P002666,2022,BACHELOR_EQ
P020924,2022,SCHOOL
P015438,2022,SCHOOL
P008823,2022,SCHOOL
P002155,2022,NONE_LOW
P001734,2022,SCHOOL
P002233,2022,VOC_POSTSEC
P035529,2022,BACHELOR_EQ
P045278,2022,BACHELOR_EQ
P012909,2022,NONE_LOW
P039544,2022,MASTER_EQ
P038418,2022,VOC_POSTSEC
P049519,2022,SCHOOL
P044359,2022,VOC_POSTSEC
P013030,2022,SCHOOL
P038964,2022,VOC_POSTSEC
P010425,2022,NONE_LOW
P041844,2022,VOC_POSTSEC
P001935,2022,NONE_LOW
P007339,2022,SCHOOL
P026843,2022,VOC_POSTSEC
P039933,2022,SCHOOL
P032135,2022,SCHOOL
P033237,2022,BACHELOR_EQ
P021250,2022,NONE_LOW
P008395,2021,BACHELOR_EQ
P049927,2022,SCHOOL
P029714,2022,VOC_POSTSEC
P013275,2022,BACHELOR_EQ
P013343,2022,NONE_LOW
P039041,2022,SCHOOL
P026751,2022,BACHELOR_EQ
P038553,2022,BACHELOR_EQ
P035082,2022,MASTER_EQ
P046738,2022,VOC_POSTSEC
P038307,2022,VOC_POSTSEC
P043206,2022,SCHOOL
P038275,2022,SCHOOL
P004864,2022,MASTER_EQ
P015403,2022,SCHOOL
P012429,2022,SCHOOL
P045373,2022,VOC_POSTSEC
P029528,2022,SCHOOL
P026957,2022,BACHELOR_EQ
P044250,2022,VOC_POSTSEC
P027366,2022,SCHOOL
P025322,2022,NONE_LOW
P014589,2022,BACHELOR_EQ
P042858,2022,SCHOOL
P040714,2022,NONE_LOW
P049210,2022,VOC_POSTSEC
P048896,2022,SCHOOL
P035682,2022,VOC_POSTSEC
P023441,2022,BACHELOR_EQ
P004403,2022,VOC_POSTSEC
P027237,2022,SCHOOL
P012245,2022,SCHOOL
P022368,2022,SCHOOL
P042291,2022,VOC_POSTSEC
P047028,2022,BACHELOR_EQ
P034442,2022,MASTER_EQ
P022550,2022,VOC_POSTSEC
P029438,2022,SCHOOL
P032391,2022,MASTER_EQ
P000169,2022,VOC_POSTSEC
P049143,2022,VOC_POSTSEC
P049368,2022,VOC_POSTSEC
P044959,2022,SCHOOL
P045004,2022,SCHOOL
P015165,2022,NONE_LOW
P013389,2022,SCHOOL
P034366,2022,VOC_POSTSEC
P049286,2022,DOCTORATE
P048213,2022,BACHELOR_EQ
P018116,2022,VOC_POSTSEC
P039487,2022,VOC_POSTSEC
P042632,2022,VOC_POSTSEC
P028592,2022,BACHELOR_EQ
P006598,2022,NONE_LOW
P006745,2022,VOC_POSTSEC
P043748,2022,SCHOOL
P029979,2022,BACHELOR_EQ
P023485,2022,VOC_POSTSEC
P021027,2022,SCHOOL
P038407,2022,SCHOOL
P046318,2022,NONE_LOW
P002738,2022,BACHELOR_EQ
P043712,2022,MASTER_EQ
P041401,2022,SCHOOL
P000852,2022,VOC_POSTSEC
P021655,2022,VOC_POSTSEC
P048935,2022,VOC_POSTSEC
P022892,2022,SCHOOL
P025430,2022,VOC_POSTSEC
P003498,2022,VOC_POSTSEC
P005554,2022,SCHOOL
P024459,2022,VOC_POSTSEC
P015106,2022,SCHOOL
P044185,2022,NONE_LOW
P001818,2022,VOC_POSTSEC
P010054,2022,SCHOOL
P040771,2022,VOC_POSTSEC
P034287,2022,VOC_POSTSEC
P012868,2022,NONE_LOW
P049958,2022,VOC_POSTSEC
P023091,2022,VOC_POSTSEC
,2022,VOC_POSTSEC
P034800,2022,BACHELOR_EQ
P013163,2022,SCHOOL
P025905,2022,NONE_LOW
P021755,2022,VOC_POSTSEC
P049764,2022,SCHOOL
P034100,2022,VOC_POSTSEC
P015650,2022,VOC_POSTSEC
P025022,2022,VOC_POSTSEC
P022038,2022,VOC_POSTSEC
P025931,2022,VOC_POSTSEC
P006667,2022,SCHOOL
P031514,2022,VOC_POSTSEC
P023136,2022,BACHELOR_EQ
P014435,2022,VOC_POSTSEC
P033785,2022,VOC_POSTSEC
P028053,2022,SCHOOL
P010902,2022,VOC_POSTSEC
P023279,2022,BACHELOR_EQ
P038720,2022,BACHELOR_EQ
P038338,2022,BACHELOR_EQ
P026038,2022,SCHOOL
P005293,2022,BACHELOR_EQ
P035247,2022,SCHOOL
P021988,2022,VOC_POSTSEC
P008245,2022,
P006359,2022,NONE_LOW
P044547,2022,VOC_POSTSEC
P028013,2022,SCHOOL
P039253,2022,BACHELOR_EQ
P010022,2022,VOC_POSTSEC
P003519,2022,VOC_POSTSEC
P035391,2022,MASTER_EQ
P049209,2022,SCHOOL
P049134,2022,DOCTORATE
P029615,2022,MASTER_EQ
P017835,2022,SCHOOL
P011345,2022,VOC_POSTSEC
P048082,2022,VOC_POSTSEC
P016914,2022,VOC_POSTSEC
P025667,2022,SCHOOL
P003237,2022,SCHOOL
P048261,2022,SCHOOL
P022957,2022,VOC_POSTSEC
P019143,2022,BACHELOR_EQ
P029616,2022,VOC_POSTSEC
P024740,2022,BACHELOR_EQ
P035457,2022,BACHELOR_EQ
P033005,2022,NONE_LOW
P036679,2022,SCHOOL
P029845,2022,VOC_POSTSEC
P016957,2022,VOC_POSTSEC
P033745,2022,NONE_LOW
P043800,2022,VOC_POSTSEC
P014251,2022,VOC_POSTSEC
P025550,2022,BACHELOR_EQ
P049821,2022,VOC_POSTSEC
P044723,2022,SCHOOL
P008596,2022,
P004856,2022,VOC_POSTSEC
P033581,2022,VOC_POSTSEC
P010374,2022,MASTER_EQ
P003114,2022,SCHOOL
P032678,2022,VOC_POSTSEC
P014566,2022,VOC_POSTSEC
P026305,2022,SCHOOL
P017750,2022,VOC_POSTSEC
P042110,2022,SCHOOL
P043812,2022,VOC_POSTSEC
P045995,2022,SCHOOL
P017157,2022,BACHELOR_EQ
P039426,2022,VOC_POSTSEC
P002305,2022,SCHOOL
P032280,2022,VOC_POSTSEC
P016759,2022,VOC_POSTSEC
P030712,2022,VOC_POSTSEC
P012345,2022,SCHOOL
P027096,2022,VOC_POSTSEC
P024835,2022,VOC_POSTSEC
P017128,2022,SCHOOL
P023266,2022,SCHOOL
P004974,2022,VOC_POSTSEC
P019465,2022,VOC_POSTSEC
P002398,2022,BACHELOR_EQ
P007326,2022,SCHOOL
P024622,2022,VOC_POSTSEC
P004627,2022,SCHOOL
P027912,2022,VOC_POSTSEC
P038846,2022,NONE_LOW
P047836,2022,VOC_POSTSEC
P019557,2022,VOC_POSTSEC
P021847,2022,BACHELOR_EQ
P006792,2022,SCHOOL
P046453,2022,SCHOOL
P029837,2022,VOC_POSTSEC
P021942,2022,BACHELOR_EQ
P002960,2022,MASTER_EQ
P033788,2022,VOC_POSTSEC
P007373,2022,VOC_POSTSEC
P011516,2022,SCHOOL
P044284,2022,NONE_LOW
P011908,2022,VOC_POSTSEC
P009180,2022,VOC_POSTSEC
P019974,2022,SCHOOL
P033533,2022,VOC_POSTSEC
P041880,2022,VOC_POSTSEC
P019937,2022,SCHOOL
P033019,2022,VOC_POSTSEC
P037751,2022,SCHOOL
P006576,2022,DOCTORATE
P040637,2022,VOC_POSTSEC
P018777,2022,SCHOOL
P017894,2022,BACHELOR_EQ
P027451,2022,MASTER_EQ
P030018,2022,UNKNOWN_CODE
P047187,2022,SCHOOL
P003868,2022,VOC_POSTSEC
P033138,2022,BACHELOR_EQ
P023903,2022,BACHELOR_EQ
P009457,2022,VOC_POSTSEC
P020087,2022,SCHOOL
P008416,2022,VOC_POSTSEC
P020960,2022,VOC_POSTSEC
P047672,2022,MASTER_EQ
P013504,2022,MASTER_EQ
P029051,2022,VOC_POSTSEC
P008611,2022,VOC_POSTSEC
P011387,2022,MASTER_EQ
P042396,2022,MASTER_EQ
P019893,2022,VOC_POSTSEC
P042282,2022,VOC_POSTSEC
P008557,2022,SCHOOL
P021959,2022,VOC_POSTSEC
P010838,2022,SCHOOL
P033971,2022,BACHELOR_EQ
P017648,2022,SCHOOL
P020089,2022,VOC_POSTSEC
P023869,2022,SCHOOL
P001027,2022,BACHELOR_EQ
P019401,2022,VOC_POSTSEC
P030941,2022,NONE_LOW
P047855,2022,SCHOOL
P020676,2022,VOC_POSTSEC
P041374,2022,SCHOOL
P028090,2022,BACHELOR_EQ
P016851,2022,BACHELOR_EQ
P046189,2022,VOC_POSTSEC
P012503,2022,VOC_POSTSEC
P017620,2022,SCHOOL
P015241,2022,
P028623,2022,MASTER_EQ
P041158,2022,MASTER_EQ
P043301,2022,SCHOOL
P000379,2022,SCHOOL
P021763,2022,VOC_POSTSEC
P027231,2022,BACHELOR_EQ
P014414,2022,SCHOOL
P031002,2022,NONE_LOW
P003011,2022,VOC_POSTSEC
P001961,2022,SCHOOL
P000340,2022,BACHELOR_EQ
P036118,2022,SCHOOL
P047584,2022,NONE_LOW
P028114,2022,SCHOOL
P007271,2022,BACHELOR_EQ
P003839,2022,VOC_POSTSEC
P014014,2022,VOC_POSTSEC
P045064,2022,SCHOOL
P047536,2022,VOC_POSTSEC
P025845,2022,VOC_POSTSEC
P020855,2022,VOC_POSTSEC
P012806,2022,NONE_LOW
P013236,2022,SCHOOL
P026225,2022,SCHOOL
P044467,2022,VOC_POSTSEC
P000812,2022,SCHOOL
P015258,2022,VOC_POSTSEC
P006063,2022,NONE_LOW
P032824,2022,SCHOOL
P046071,2022,NONE_LOW
P001394,2022,SCHOOL
P029766,2022,BACHELOR_EQ
P025420,2022,SCHOOL
P010321,2022,SCHOOL
P025135,2022,BACHELOR_EQ
P038160,2022,BACHELOR_EQ
P018030,2022,NONE_LOW
