person_id,reporting_year,qualification_group
P022515,2024,SCHOOL_VOC
P022516,2024,HIGHER_ED
P022518,2024,SCHOOL_VOC
P022526,2024,SCHOOL_VOC
P022527,2024,SCHOOL_VOC
P022528,2024,SCHOOL_VOC
P022529,2024,HIGHER_ED
P022534,2024,SCHOOL_VOC
P022538,2024,SCHOOL_VOC
P022539,2024,LOW_NONE
P022540,2024,SCHOOL_VOC
P022542,2024,SCHOOL_VOC
P022544,2024,SCHOOL_VOC
P022546,2024,SCHOOL_VOC
P022548,2024,SCHOOL_VOC
P022553,2024,SCHOOL_VOC
P022555,2024,SCHOOL_VOC
P022556,2024,SCHOOL_VOC
P022561,2024,SCHOOL_VOC
P022562,2024,LOW_NONE
P022570,2024,SCHOOL_VOC
P022571,2024,LOW_NONE
P022572,2024,HIGHER_ED
P022576,2024,SCHOOL_VOC
P022578,2024,LOW_NONE
P022580,2024,SCHOOL_VOC
P022583,2024,HIGHER_ED
P022588,2024,SCHOOL_VOC
P022590,2024,HIGHER_ED
P022591,2024,LOW_NONE
P022592,2024,SCHOOL_VOC
P022594,2024,HIGHER_ED
P022596,2024,SCHOOL_VOC
P022602,2024,SCHOOL_VOC
P022607,2024,HIGHER_ED
P022609,2024,LOW_NONE
P022613,2024,SCHOOL_VOC
P022616,2024,UNMAPPED_GROUP
P022617,2024,SCHOOL_VOC
P022620,2024,HIGHER_ED
P022626,2024,SCHOOL_VOC
P022633,2024,SCHOOL_VOC
P022634,2024,HIGHER_ED
P022635,2024,SCHOOL_VOC
P022637,2024,HIGHER_ED
P022638,2024,SCHOOL_VOC
P022639,2024,SCHOOL_VOC
P022640,2024,SCHOOL_VOC
P022644,2024,SCHOOL_VOC
P022646,2024,SCHOOL_VOC
P022651,2024,SCHOOL_VOC
P022652,2024,SCHOOL_VOC
P022653,2024,LOW_NONE
P022656,2024,
P022659,2024,SCHOOL_VOC
P022660,2024,SCHOOL_VOC
P022666,2024,SCHOOL_VOC
P022668,2024,SCHOOL_VOC
P022673,2024,HIGHER_ED
P022675,2024,SCHOOL_VOC
P022676,2024,HIGHER_ED
P022677,2024,SCHOOL_VOC
P022680,2024,SCHOOL_VOC
P022682,2024,SCHOOL_VOC
P022685,2024,HIGHER_ED
P022687,2024,HIGHER_ED
P022689,2024,SCHOOL_VOC
P022692,2024,HIGHER_ED
P022693,2024,SCHOOL_VOC
P022697,2024,HIGHER_ED
P022698,2024,SCHOOL_VOC
P022702,2024,HIGHER_ED
P022704,2024,SCHOOL_VOC
P022707,2024,SCHOOL_VOC
P022713,2024,SCHOOL_VOC
P022714,2024,HIGHER_ED
P022719,2024,SCHOOL_VOC
P022720,2024,SCHOOL_VOC
P022722,2024,SCHOOL_VOC
P022727,2024,SCHOOL_VOC
P022728,2024,SCHOOL_VOC
P022734,2024,SCHOOL_VOC
P022736,2024,SCHOOL_VOC
P022738,2024,SCHOOL_VOC
P022741,2024,SCHOOL_VOC
P022744,2024,HIGHER_ED
P022745,2024,HIGHER_ED
P022746,2024,HIGHER_ED
P022755,2024,SCHOOL_VOC
P022757,2024,HIGHER_ED
P022758,2024,SCHOOL_VOC
P022759,2024,SCHOOL_VOC
P022761,2024,SCHOOL_VOC
P022762,2024,SCHOOL_VOC
P022763,2024,HIGHER_ED
P022764,2024,LOW_NONE
P022765,2024,LOW_NONE
P022766,2024,SCHOOL_VOC
P022772,2024,LOW_NONE
P022774,2024,SCHOOL_VOC
P022778,2024,HIGHER_ED
P022784,2024,HIGHER_ED
P022791,2024,SCHOOL_VOC
P022795,2024,SCHOOL_VOC
P022802,2024,SCHOOL_VOC
P022803,2024,SCHOOL_VOC
P022804,2024,HIGHER_ED
P022805,2024,SCHOOL_VOC
P022809,2024,LOW_NONE
P022815,2024,SCHOOL_VOC
P022817,2024,SCHOOL_VOC
P022819,2024,SCHOOL_VOC
P022822,2024,HIGHER_ED
P022823,2024,LOW_NONE
P022826,2024,SCHOOL_VOC
P022828,2024,HIGHER_ED
P022830,2024,SCHOOL_VOC
P022833,2024,SCHOOL_VOC
P022834,2024,LOW_NONE
P022838,2024,SCHOOL_VOC
P022840,2024,SCHOOL_VOC
P022845,2024,SCHOOL_VOC
P022851,2024,SCHOOL_VOC
P022852,2024,SCHOOL_VOC
P022854,2024,SCHOOL_VOC
P022855,2024,SCHOOL_VOC
P022857,2024,SCHOOL_VOC
P022861,2024,SCHOOL_VOC
P022869,2024,SCHOOL_VOC
P022875,2024,SCHOOL_VOC
P022877,2024,SCHOOL_VOC
P022880,2024,SCHOOL_VOC
P022881,2024,HIGHER_ED
P022886,2024,SCHOOL_VOC
P022887,2024,LOW_NONE
P022889,2024,SCHOOL_VOC
P022890,2024,LOW_NONE
P022891,2024,HIGHER_ED
P022892,2024,SCHOOL_VOC
P022893,2024,SCHOOL_VOC
P022894,2024,SCHOOL_VOC
P022903,2024,SCHOOL_VOC
P022908,2024,SCHOOL_VOC
P022910,2024,HIGHER_ED
P022911,2024,HIGHER_ED
P022915,2024,HIGHER_ED
P022916,2024,SCHOOL_VOC
P022925,2024,SCHOOL_VOC
P022927,2024,SCHOOL_VOC
P022928,2024,HIGHER_ED
P022929,2024,HIGHER_ED
P022931,2024,SCHOOL_VOC
P022936,2024,
P022937,2024,SCHOOL_VOC
P022943,2024,SCHOOL_VOC
P022949,2024,
P022950,2024,SCHOOL_VOC
P022951,2024,SCHOOL_VOC
P022952,2024,SCHOOL_VOC
P022954,2024,SCHOOL_VOC
P022955,2024,SCHOOL_VOC
P022957,2024,SCHOOL_VOC
P022963,2024,SCHOOL_VOC
P022964,2024,SCHOOL_VOC
P022968,2024,HIGHER_ED
P022978,2024,SCHOOL_VOC
P022979,2024,SCHOOL_VOC
P022980,2024,SCHOOL_VOC
P022985,2024,SCHOOL_VOC
P022986,2024,HIGHER_ED
P022991,2024,HIGHER_ED
P022993,2024,HIGHER_ED
P022995,2024,HIGHER_ED
P022996,2024,SCHOOL_VOC
P022998,2024,HIGHER_ED
P022999,2024,SCHOOL_VOC
P023003,2024,SCHOOL_VOC
P023012,2024,HIGHER_ED
P023015,2024,SCHOOL_VOC
P023016,2024,SCHOOL_VOC
P023017,2024,SCHOOL_VOC
P023020,2024,LOW_NONE
P023025,2024,LOW_NONE
P023026,2024,SCHOOL_VOC
P023027,2024,SCHOOL_VOC
P023028,2024,HIGHER_ED
P023032,2024,SCHOOL_VOC
P023033,2024,SCHOOL_VOC
P023037,2024,SCHOOL_VOC
P023038,2024,SCHOOL_VOC
P023039,2024,SCHOOL_VOC
P023040,2024,SCHOOL_VOC
P023044,2024,SCHOOL_VOC
P023046,2024,SCHOOL_VOC
P023047,2024,SCHOOL_VOC
P023048,2024,SCHOOL_VOC
P023050,2024,LOW_NONE
,2024,HIGHER_ED
P023053,2024,SCHOOL_VOC
P023055,2024,SCHOOL_VOC
P023059,2024,SCHOOL_VOC
P023064,2024,SCHOOL_VOC
P023069,2024,SCHOOL_VOC
P023074,2024,HIGHER_ED
P023075,2024,SCHOOL_VOC
P023076,2024,SCHOOL_VOC
P023078,2024,LOW_NONE
P023089,2024,SCHOOL_VOC
P023090,2024,SCHOOL_VOC
P023096,2024,SCHOOL_VOC
P023097,2024,HIGHER_ED
P023100,2024,SCHOOL_VOC
P023105,2024,HIGHER_ED
P023107,2024,SCHOOL_VOC
P023110,2024,LOW_NONE
P023112,2024,SCHOOL_VOC
P023115,2024,HIGHER_ED
P023117,2024,SCHOOL_VOC
P023119,2024,SCHOOL_VOC
P023120,2024,SCHOOL_VOC
P023122,2024,SCHOOL_VOC
P023124,2024,HIGHER_ED
P023126,2024,SCHOOL_VOC
P023129,2024,SCHOOL_VOC
P023134,2024,SCHOOL_VOC
P023135,2024,SCHOOL_VOC
P023137,2024,HIGHER_ED
P023144,2024,SCHOOL_VOC
P023145,2024,SCHOOL_VOC
P023146,2024,SCHOOL_VOC
P023147,2024,SCHOOL_VOC
P023148,2024,HIGHER_ED
P023151,2024,HIGHER_ED
P023153,2024,SCHOOL_VOC
P023154,2024,HIGHER_ED
P023155,2024,SCHOOL_VOC
P023157,2024,LOW_NONE
P023164,2024,HIGHER_ED
P023168,2024,SCHOOL_VOC
P023170,2024,HIGHER_ED
P023172,2024,SCHOOL_VOC
P023174,2024,LOW_NONE
P023176,2024,HIGHER_ED
P023177,2024,HIGHER_ED
P023180,2024,HIGHER_ED
P023184,2024,LOW_NONE
P023186,2024,SCHOOL_VOC
P023187,2024,SCHOOL_VOC
P023190,2024,HIGHER_ED
P023197,2024,HIGHER_ED
P023198,2024,SCHOOL_VOC
P023199,2024,SCHOOL_VOC
P023201,2023,HIGHER_ED
P023206,2024,HIGHER_ED
P023216,2024,SCHOOL_VOC
P023217,2024,SCHOOL_VOC
P023219,2024,SCHOOL_VOC
P023220,2024,HIGHER_ED
P023226,2024,SCHOOL_VOC
P023232,2024,SCHOOL_VOC
P023235,2024,SCHOOL_VOC
P023240,2024,SCHOOL_VOC
P023241,2024,SCHOOL_VOC
P023245,2024,SCHOOL_VOC
P023249,2024,SCHOOL_VOC
P023252,2024,SCHOOL_VOC
P023257,2024,HIGHER_ED
P023258,2024,SCHOOL_VOC
P023264,2024,SCHOOL_VOC
P023265,2024,SCHOOL_VOC
P023270,2024,SCHOOL_VOC
P023275,2024,HIGHER_ED
P023279,2024,HIGHER_ED
P023281,2024,LOW_NONE
P023282,2024,SCHOOL_VOC
P023288,2024,SCHOOL_VOC
P023289,2024,HIGHER_ED
P023292,2024,HIGHER_ED
P023294,2024,SCHOOL_VOC
P023296,2024,SCHOOL_VOC
P023300,2024,SCHOOL_VOC
P023305,2024,SCHOOL_VOC
P023307,2024,LOW_NONE
P023308,2024,SCHOOL_VOC
P023311,2024,HIGHER_ED
P023320,2024,SCHOOL_VOC
P023322,2024,SCHOOL_VOC
P023330,2024,SCHOOL_VOC
P023334,2024,SCHOOL_VOC
P023335,2024,SCHOOL_VOC
P023337,2024,HIGHER_ED
P023338,2024,HIGHER_ED
P023341,2024,SCHOOL_VOC
P023343,2024,SCHOOL_VOC
P023345,2024,SCHOOL_VOC
P023348,2024,SCHOOL_VOC
P023355,2024,LOW_NONE
P023356,2024,HIGHER_ED
P023358,2024,SCHOOL_VOC
P023361,2024,HIGHER_ED
P023362,2024,HIGHER_ED
P023363,2024,SCHOOL_VOC
P023369,2024,SCHOOL_VOC
P023370,2024,HIGHER_ED
P023376,2024,HIGHER_ED
P023380,2024,SCHOOL_VOC
P023381,2024,SCHOOL_VOC
P023384,2024,SCHOOL_VOC
P023386,2024,SCHOOL_VOC
P023392,2024,SCHOOL_VOC
P023394,2024,HIGHER_ED
P023396,2024,SCHOOL_VOC
P023400,2024,HIGHER_ED
P023403,2024,LOW_NONE
P023404,2024,SCHOOL_VOC
P023406,2024,HIGHER_ED
P023408,2024,LOW_NONE
P023409,2024,SCHOOL_VOC
P023410,2024,SCHOOL_VOC
P023411,2024,LOW_NONE
P023412,2024,SCHOOL_VOC
P023413,2024,HIGHER_ED
P023414,2024,SCHOOL_VOC
P023415,2024,SCHOOL_VOC
P023416,2024,SCHOOL_VOC
P023417,2024,SCHOOL_VOC
P023418,2024,
P023420,2024,SCHOOL_VOC
P023421,2024,HIGHER_ED
P023423,2024,SCHOOL_VOC
P023428,2024,SCHOOL_VOC
P023429,2024,SCHOOL_VOC
P023430,2024,SCHOOL_VOC
P023431,2024,SCHOOL_VOC
P023441,2024,HIGHER_ED
P023443,2024,SCHOOL_VOC
P023444,2024,SCHOOL_VOC
P023446,2024,SCHOOL_VOC
P023449,2024,HIGHER_ED
P023451,2024,SCHOOL_VOC
P023453,2024,SCHOOL_VOC
P023456,2024,HIGHER_ED
P023457,2024,LOW_NONE
P023459,2024,SCHOOL_VOC
P023462,2024,SCHOOL_VOC
P023464,2024,HIGHER_ED
P023467,2024,SCHOOL_VOC
P023468,2024,SCHOOL_VOC
P023470,2024,LOW_NONE
P023471,2024,HIGHER_ED
P023474,2024,SCHOOL_VOC
P023475,2024,HIGHER_ED
P023481,2024,SCHOOL_VOC
P023483,2024,SCHOOL_VOC
P023485,2024,SCHOOL_VOC
P023488,2024,SCHOOL_VOC
P023489,2024,HIGHER_ED
P023495,2024,SCHOOL_VOC
P023496,2024,HIGHER_ED
P023497,2024,SCHOOL_VOC
P023503,2024,SCHOOL_VOC
P023507,2024,SCHOOL_VOC
P023508,2024,SCHOOL_VOC
P023510,2024,HIGHER_ED
P023512,2024,SCHOOL_VOC
P023514,2024,SCHOOL_VOC
P023516,2024,SCHOOL_VOC
P023517,2024,HIGHER_ED
P023519,2024,HIGHER_ED
P023521,2024,SCHOOL_VOC
P023522,2024,HIGHER_ED
P023524,2024,HIGHER_ED
P023525,2024,HIGHER_ED
P023526,2024,SCHOOL_VOC
P023528,2024,HIGHER_ED
P023533,2024,HIGHER_ED
P023534,2024,SCHOOL_VOC
P023535,2024,HIGHER_ED
P023538,2024,SCHOOL_VOC
P023543,2024,SCHOOL_VOC
P023544,2024,HIGHER_ED
P023545,2024,SCHOOL_VOC
P023546,2024,SCHOOL_VOC
P023547,2024,SCHOOL_VOC
P023550,2024,SCHOOL_VOC
P023555,2024,SCHOOL_VOC
P023563,2024,SCHOOL_VOC
P023564,2024,HIGHER_ED
P023571,2024,SCHOOL_VOC
P023573,2024,HIGHER_ED
P023574,2024,SCHOOL_VOC
P023576,2024,LOW_NONE
P023577,2024,SCHOOL_VOC
P023579,2024,HIGHER_ED
P023580,2024,SCHOOL_VOC
P023582,2024,SCHOOL_VOC
P023586,2024,SCHOOL_VOC
P023588,2024,SCHOOL_VOC
P023589,2024,HIGHER_ED
P023591,2024,SCHOOL_VOC
P023593,2024,SCHOOL_VOC
P023595,2024,SCHOOL_VOC
P023596,2024,LOW_NONE
P023597,2024,SCHOOL_VOC
P023598,2024,SCHOOL_VOC
P023599,2024,SCHOOL_VOC
P023602,2024,SCHOOL_VOC
P023604,2024,HIGHER_ED
P023606,2024,SCHOOL_VOC
P023613,2024,SCHOOL_VOC
P023618,2024,SCHOOL_VOC
P023623,2024,SCHOOL_VOC
P023626,2024,SCHOOL_VOC
P023627,2024,SCHOOL_VOC
P023628,2024,SCHOOL_VOC
P023644,2024,SCHOOL_VOC
P023645,2024,SCHOOL_VOC
P023647,2024,LOW_NONE
P023650,2024,SCHOOL_VOC
P023653,2024,HIGHER_ED
P023654,2024,HIGHER_ED
P023655,2024,HIGHER_ED
P023656,2024,SCHOOL_VOC
P023662,2024,SCHOOL_VOC
P023663,2024,SCHOOL_VOC
P023664,2024,SCHOOL_VOC
P023665,2024,HIGHER_ED
P023666,2024,SCHOOL_VOC
P023673,2024,HIGHER_ED
P023674,2024,SCHOOL_VOC
P023676,2024,LOW_NONE
P023682,2024,HIGHER_ED
P023684,2024,SCHOOL_VOC
P023686,2024,SCHOOL_VOC
P023701,2024,SCHOOL_VOC
P023702,2024,SCHOOL_VOC
P023705,2024,HIGHER_ED
P023706,2024,LOW_NONE
P023708,2024,SCHOOL_VOC
P023712,2024,HIGHER_ED
P023715,2024,SCHOOL_VOC
P023718,2024,HIGHER_ED
P023719,2024,HIGHER_ED
P023723,2024,SCHOOL_VOC
P023726,2024,LOW_NONE
P023730,2024,HIGHER_ED
P023732,2024,SCHOOL_VOC
P023737,2024,SCHOOL_VOC
P023739,2024,SCHOOL_VOC
P023746,2024,HIGHER_ED
P023747,2024,HIGHER_ED
P023748,2024,SCHOOL_VOC
P023751,2024,SCHOOL_VOC
P023752,2024,SCHOOL_VOC
P023758,2024,HIGHER_ED
P023760,2024,HIGHER_ED
P023770,2024,SCHOOL_VOC
P023775,2024,SCHOOL_VOC
P023777,2024,SCHOOL_VOC
P023782,2024,HIGHER_ED
P023785,2024,SCHOOL_VOC
P023786,2024,LOW_NONE
P023788,2024,HIGHER_ED
P023795,2024,HIGHER_ED
P023797,2024,HIGHER_ED
P023798,2024,SCHOOL_VOC
P023800,2024,LOW_NONE
P023801,2024,SCHOOL_VOC
P023802,2024,SCHOOL_VOC
P023807,2024,SCHOOL_VOC
P023811,2024,SCHOOL_VOC
P023815,2024,SCHOOL_VOC
P023816,2024,HIGHER_ED
P023818,2024,HIGHER_ED
P023819,2024,HIGHER_ED
P023820,2024,SCHOOL_VOC
P023822,2024,SCHOOL_VOC
P023823,2024,HIGHER_ED
P023824,2024,SCHOOL_VOC
P023826,2024,SCHOOL_VOC
P023827,2024,SCHOOL_VOC
P023829,2024,SCHOOL_VOC
P023831,2024,SCHOOL_VOC
P023833,2024,LOW_NONE
P023834,2024,SCHOOL_VOC
P023835,2024,SCHOOL_VOC
P023838,2024,HIGHER_ED
P023846,2024,SCHOOL_VOC
P023849,2024,SCHOOL_VOC
P023856,2024,SCHOOL_VOC
P023866,2024,HIGHER_ED
P023869,2024,SCHOOL_VOC
P023870,2024,SCHOOL_VOC
P023871,2024,HIGHER_ED
P023884,2024,SCHOOL_VOC
P023885,2024,HIGHER_ED
P023889,2024,SCHOOL_VOC
P023892,2024,SCHOOL_VOC
P023893,2024,SCHOOL_VOC
P023894,2024,SCHOOL_VOC
P023897,2024,SCHOOL_VOC
P023899,2024,SCHOOL_VOC
P023900,2024,HIGHER_ED
P023904,2024,HIGHER_ED
P023905,2024,SCHOOL_VOC
P023907,2024,HIGHER_ED
P023909,2024,LOW_NONE
P023910,2024,HIGHER_ED
P023912,2024,SCHOOL_VOC
P023916,2024,SCHOOL_VOC
P023918,2024,SCHOOL_VOC
P023920,2024,HIGHER_ED
P023926,2024,SCHOOL_VOC
P023934,2024,HIGHER_ED
P023935,2024,SCHOOL_VOC
P023937,2024,SCHOOL_VOC
P023938,2024,HIGHER_ED
P023940,2024,HIGHER_ED
P023942,2024,SCHOOL_VOC
P023943,2024,SCHOOL_VOC
P023944,2024,SCHOOL_VOC
P023945,2024,SCHOOL_VOC
P023954,2024,LOW_NONE
P023959,2024,SCHOOL_VOC
P023961,2024,SCHOOL_VOC
P023964,2024,SCHOOL_VOC
P023968,2024,SCHOOL_VOC
P023970,2024,SCHOOL_VOC
P023974,2024,SCHOOL_VOC
P023978,2024,SCHOOL_VOC
P023981,2024,HIGHER_ED
P023982,2024,SCHOOL_VOC
P023995,2024,
P023997,2024,SCHOOL_VOC
P024001,2024,LOW_NONE
P024005,2024,SCHOOL_VOC
P024008,2024,SCHOOL_VOC
P024009,2024,HIGHER_ED
P024010,2024,SCHOOL_VOC
P024011,2024,SCHOOL_VOC
P024012,2024,HIGHER_ED
P024016,2024,SCHOOL_VOC
P024018,2024,SCHOOL_VOC
P024020,2024,SCHOOL_VOC
P024022,2024,SCHOOL_VOC
P024029,2024,SCHOOL_VOC
P024030,2024,SCHOOL_VOC
P024031,2024,SCHOOL_VOC
P024032,2024,SCHOOL_VOC
P024035,2024,SCHOOL_VOC
P024039,2024,HIGHER_ED
P024044,2024,SCHOOL_VOC
P024046,2024,SCHOOL_VOC
P024047,2024,SCHOOL_VOC
P024051,2024,HIGHER_ED
P024052,2024,HIGHER_ED
P024053,2024,SCHOOL_VOC
P024054,2024,SCHOOL_VOC
P024055,2024,SCHOOL_VOC
P024056,2024,SCHOOL_VOC
P024057,2024,SCHOOL_VOC
P024059,2024,SCHOOL_VOC
P024060,2024,HIGHER_ED
P024064,2024,SCHOOL_VOC
P024067,2024,SCHOOL_VOC
P024071,2024,HIGHER_ED
P024076,2024,HIGHER_ED
P024077,2024,SCHOOL_VOC
P024087,2024,SCHOOL_VOC
P024089,2024,SCHOOL_VOC
P024095,2024,HIGHER_ED
P024097,2024,SCHOOL_VOC
P024098,2024,HIGHER_ED
P024100,2024,SCHOOL_VOC
P024101,2024,SCHOOL_VOC
P024106,2024,SCHOOL_VOC
P024111,2024,SCHOOL_VOC
P024112,2024,HIGHER_ED
P024114,2024,HIGHER_ED
P024119,2024,HIGHER_ED
P024123,2024,SCHOOL_VOC
P024124,2024,SCHOOL_VOC
P024126,2024,SCHOOL_VOC
P024131,2024,SCHOOL_VOC
P024132,2024,HIGHER_ED
P024135,2024,SCHOOL_VOC
P024136,2024,SCHOOL_VOC
P024137,2024,HIGHER_ED
P024141,2024,HIGHER_ED
P024148,2024,SCHOOL_VOC
P024154,2024,SCHOOL_VOC
P024157,2024,LOW_NONE
P024159,2024,LOW_NONE
P024161,2024,LOW_NONE
P024162,2024,SCHOOL_VOC
P024167,2024,HIGHER_ED
P024169,2024,LOW_NONE
P024173,2024,SCHOOL_VOC
P024176,2024,SCHOOL_VOC
P024177,2024,LOW_NONE
P024179,2024,SCHOOL_VOC
P024182,2024,SCHOOL_VOC
P024184,2024,SCHOOL_VOC
P024198,2024,HIGHER_ED
P024202,2024,SCHOOL_VOC
P024204,2024,SCHOOL_VOC
P024205,2024,HIGHER_ED
P024207,2024,SCHOOL_VOC
P024209,2024,SCHOOL_VOC
P024216,2024,SCHOOL_VOC
P024223,2024,SCHOOL_VOC
P024224,2024,HIGHER_ED
P024226,2024,SCHOOL_VOC
P024228,2024,LOW_NONE
P024230,2024,SCHOOL_VOC
P024235,2024,SCHOOL_VOC
P024239,2024,SCHOOL_VOC
P024241,2024,SCHOOL_VOC
P024245,2024,SCHOOL_VOC
P024247,2024,SCHOOL_VOC
P024249,2024,HIGHER_ED
P024250,2024,SCHOOL_VOC
P024251,2024,LOW_NONE
P024256,2024,SCHOOL_VOC
P024258,2024,SCHOOL_VOC
P024261,2024,HIGHER_ED
P024266,2024,
P024273,2024,SCHOOL_VOC
P024274,2024,LOW_NONE
P024282,2024,SCHOOL_VOC
P024284,2024,SCHOOL_VOC
P024290,2024,SCHOOL_VOC
P024291,2024,SCHOOL_VOC
P024293,2024,SCHOOL_VOC
P024297,2024,SCHOOL_VOC
P024299,2024,LOW_NONE
P024300,2024,HIGHER_ED
P024302,2024,SCHOOL_VOC
P024303,2024,HIGHER_ED
P024304,2024,SCHOOL_VOC
P024306,2024,SCHOOL_VOC
P024308,2024,SCHOOL_VOC
P024312,2024,SCHOOL_VOC
P024319,2024,SCHOOL_VOC
P024322,2024,SCHOOL_VOC
P024323,2024,SCHOOL_VOC
P024324,2024,SCHOOL_VOC
P024328,2024,HIGHER_ED
P024329,2024,SCHOOL_VOC
P024336,2024,SCHOOL_VOC
P024342,2024,SCHOOL_VOC
P024351,2024,SCHOOL_VOC
P024354,2024,SCHOOL_VOC
P024355,2024,SCHOOL_VOC
P024365,2024,SCHOOL_VOC
P024369,2024,SCHOOL_VOC
P024370,2024,SCHOOL_VOC
P024376,2024,SCHOOL_VOC
P024377,2024,HIGHER_ED
P024379,2024,SCHOOL_VOC
P024380,2024,SCHOOL_VOC
P024381,2024,SCHOOL_VOC
P024382,2024,SCHOOL_VOC
P024384,2024,SCHOOL_VOC
P024387,2024,SCHOOL_VOC
P024388,2024,SCHOOL_VOC
P024390,2024,HIGHER_ED
P024391,2024,SCHOOL_VOC
P024393,2024,HIGHER_ED
P024394,2024,HIGHER_ED
P024396,2024,SCHOOL_VOC
P024397,2024,SCHOOL_VOC
P024398,2024,SCHOOL_VOC
P024399,2024,SCHOOL_VOC
P024402,2024,HIGHER_ED
P024403,2024,HIGHER_ED
P024404,2024,HIGHER_ED
P024406,2024,SCHOOL_VOC
P024407,2024,SCHOOL_VOC
P024408,2024,SCHOOL_VOC
P024414,2024,SCHOOL_VOC
P024417,2024,HIGHER_ED
P024418,2024,HIGHER_ED
P024421,2024,HIGHER_ED
P024423,2024,SCHOOL_VOC
P024424,2024,SCHOOL_VOC
P024427,2024,SCHOOL_VOC
P024428,2024,LOW_NONE
P024430,2024,SCHOOL_VOC
P024432,2024,SCHOOL_VOC
P024433,2024,HIGHER_ED
P024435,2024,SCHOOL_VOC
P024439,2024,SCHOOL_VOC
P024441,2024,SCHOOL_VOC
P024444,2024,HIGHER_ED
P024446,2024,SCHOOL_VOC
P024452,2024,SCHOOL_VOC
P024455,2024,SCHOOL_VOC
P024458,2024,SCHOOL_VOC
P024460,2024,SCHOOL_VOC
P024464,2024,SCHOOL_VOC
P024469,2024,SCHOOL_VOC
P024474,2024,SCHOOL_VOC
P024480,2024,SCHOOL_VOC
P024481,2024,LOW_NONE
P024482,2024,SCHOOL_VOC
P024485,2024,SCHOOL_VOC
P024486,2024,SCHOOL_VOC
P024490,2024,SCHOOL_VOC
P024491,2024,HIGHER_ED
P024492,2024,SCHOOL_VOC
P024494,2024,SCHOOL_VOC
P024495,2024,SCHOOL_VOC
P024497,2024,HIGHER_ED
P024500,2024,SCHOOL_VOC
P024502,2024,SCHOOL_VOC
P024503,2024,SCHOOL_VOC
P024505,2024,HIGHER_ED
P024512,2024,SCHOOL_VOC
P024513,2024,SCHOOL_VOC
P024516,2024,HIGHER_ED
P024517,2024,
P024518,2024,SCHOOL_VOC
P024521,2024,SCHOOL_VOC
P024523,2024,SCHOOL_VOC
P024526,2024,SCHOOL_VOC
P024528,2024,SCHOOL_VOC
P024538,2024,SCHOOL_VOC
P024542,2024,SCHOOL_VOC
P024543,2024,SCHOOL_VOC
P024558,2024,SCHOOL_VOC
P024560,2024,SCHOOL_VOC
P024563,2024,SCHOOL_VOC
P024564,2024,HIGHER_ED
P024567,2024,SCHOOL_VOC
P024569,2024,LOW_NONE
P024572,2024,HIGHER_ED
P024574,2024,SCHOOL_VOC
P024582,2024,SCHOOL_VOC
P024583,2024,SCHOOL_VOC
P024586,2024,HIGHER_ED
P024588,2024,SCHOOL_VOC
P024589,2024,SCHOOL_VOC
P024592,2024,HIGHER_ED
P024596,2024,SCHOOL_VOC
P024597,2024,SCHOOL_VOC
P024600,2024,HIGHER_ED
P024605,2024,SCHOOL_VOC
P024608,2024,HIGHER_ED
P024611,2024,SCHOOL_VOC
P024613,2024,HIGHER_ED
P024616,2024,HIGHER_ED
P024617,2024,SCHOOL_VOC
P024618,2024,SCHOOL_VOC
P024621,2024,HIGHER_ED
P024627,2024,SCHOOL_VOC
P024628,2024,HIGHER_ED
P024630,2024,LOW_NONE
P024631,2024,HIGHER_ED
P024636,2024,HIGHER_ED
P024637,2024,HIGHER_ED
P024641,2024,SCHOOL_VOC
P024648,2024,SCHOOL_VOC
P024650,2024,SCHOOL_VOC
P024651,2024,SCHOOL_VOC
P024652,2024,SCHOOL_VOC
P024654,2024,HIGHER_ED
P024655,2024,LOW_NONE
P024656,2024,HIGHER_ED
P024657,2024,SCHOOL_VOC
P024658,2024,SCHOOL_VOC
P024659,2024,HIGHER_ED
P024661,2024,SCHOOL_VOC
P024663,2024,HIGHER_ED
P024665,2024,SCHOOL_VOC
P024666,2024,SCHOOL_VOC
P024671,2024,SCHOOL_VOC
P024672,2024,HIGHER_ED
P024673,2024,HIGHER_ED
P024676,2024,SCHOOL_VOC
P024680,2024,SCHOOL_VOC
P024682,2024,HIGHER_ED
P024685,2024,SCHOOL_VOC
P024687,2024,SCHOOL_VOC
P024690,2024,SCHOOL_VOC
P024699,2024,SCHOOL_VOC
P024702,2024,SCHOOL_VOC
P024704,2024,HIGHER_ED
P024709,2024,SCHOOL_VOC
P024712,2024,SCHOOL_VOC
P024715,2024,SCHOOL_VOC
P024716,2024,HIGHER_ED
P024717,2024,SCHOOL_VOC
P024721,2024,SCHOOL_VOC
P024728,2024,HIGHER_ED
P024731,2024,SCHOOL_VOC
P024737,2024,SCHOOL_VOC
P024739,2024,SCHOOL_VOC
P024740,2024,SCHOOL_VOC
P024742,2024,HIGHER_ED
P024743,2024,SCHOOL_VOC
P024750,2024,SCHOOL_VOC
P024757,2024,SCHOOL_VOC
P024762,2024,SCHOOL_VOC
P024766,2024,SCHOOL_VOC
P024769,2024,HIGHER_ED
P024770,2024,SCHOOL_VOC
P024778,2024,SCHOOL_VOC
P024786,2024,SCHOOL_VOC
P024787,2024,SCHOOL_VOC
P024790,2024,HIGHER_ED
P024795,2024,SCHOOL_VOC
P024796,2024,HIGHER_ED
