person_id,survey_year,education_code
P040617,2024,E4
P018662,2024,E4
P039076,2024,E1
P038148,2024,E5
P043159,2024,E3
P023933,2024,E3
P033544,2024,E2
P008725,2024,E3
P045681,2024,E3
P023593,2024,
P032994,2024,E3
,2024,E3
P046737,2024,E4
P016434,2024,E4
P039245,2024,E4
P027191,2024,E3
P014933,2024,E1
P016622,2024,E3
P010658,2024,E3
P047340,2024,E3
P037155,2024,E2
P010709,2024,E3
P000561,2024,E2
P036966,2024,E3
P000450,2024,E2
P004066,2024,E3
P015811,2024,E3
P025980,2024,E3
P037659,2024,E3
P049402,2024,E3
P009787,2024,E3
P035282,2024,E2
P043142,2024,E3
P007289,2024,E3
P045883,2024,E4
P022244,2024,E2
P042501,2024,E2
P044754,2024,E5
P007063,2024,E3
P015547,2024,E4
P020235,2024,E6
P044409,2024,E4
P020063,2024,E3
P035990,2024,E3
P013573,2024,E3
P036362,2024,E1
P032748,2024,E3
P021988,2024,E3
P039677,2024,E3
P023122,2024,E3
P038336,2024,E5
P001586,2024,E3
P025188,2024,E3
P044025,2024,E2
P032420,2024,E2
P007016,2024,E2
P013686,2024,E3
P026733,2024,E1
P019071,2024,E2
P012689,2024,E4
P012193,2024,E3
P031161,2024,E2
P044976,2024,E3
P005925,2024,E3
P042919,2024,E3
P029058,2024,E4
P028566,2024,E4
P020591,2024,E3
P031125,2024,
P042389,2024,E1
P018150,2024,E3
P000941,2024,E3
P042394,2024,E2
P041420,2024,E3
P048619,2024,E2
P040594,2024,E3
P003843,2024,E2
P046562,2024,E2
P027690,2024,E3
P008495,2024,E3
P008616,2024,E4
P009119,2024,E2
P036152,2024,E4
P025663,2024,E3
P045223,2024,E2
P037609,2024,E1
P028495,2024,E5
P011294,2024,E4
P012619,2024,E3
P002459,2024,E3
P033251,2024,E3
P023042,2024,E2
P020536,2024,E3
P018912,2024,E2
P033725,2024,E3
P036446,2024,E2
P020843,2024,E3
P046545,2024,E4
P011665,2024,E3
P022136,2024,E3
P018879,2024,E3
P044687,2024,E1
P032269,2024,E3
P037432,2024,E3
P011889,2024,E5
P035642,2024,E1
P020452,2024,E3
P015197,2024,E6
P003556,2024,E1
P032532,2024,E3
P037181,2024,E4
P021954,2024,E3
P030003,2024,E3
P042660,2024,E6
P021275,2024,E3
P025400,2024,E3
P038097,2024,E4
P014995,2024,E4
P021072,2024,E3
P033612,2024,E1
P002637,2024,E2
P035915,2024,E1
P032692,2024,E3
P012518,2024,E1
P004878,2024,E6
P031166,2024,E2
P021930,2024,E2
P049926,2024,E4
P027123,2024,E6
P049942,2024,E2
P001432,2024,E4
P049416,2024,E2
P027311,2024,E4
P030237,2024,E3
P035497,2024,E2
P033091,2024,E3
P035295,2024,E3
P014393,2024,E3
P026541,2024,E3
P026816,2024,E2
P049051,2024,E3
P043366,2024,E2
P036752,2024,E3
P043612,2024,E2
P021235,2024,E3
P049804,2024,E2
P019922,2024,E3
P048210,2024,E1
P002710,2024,E3
P044765,2024,E2
P022393,2024,E4
P018053,2024,E4
P038960,2024,E4
P002000,2024,E3
P000831,2024,E3
P038917,2024,E3
P031541,2024,E3
P049142,2024,E3
P013781,2024,E3
P016743,2024,E3
P030058,2024,E3
P026900,2024,E3
P003358,2024,E3
P039011,2024,E2
P010818,2024,E3
P029211,2024,E3
P005307,2024,E2
P021843,2024,E3
P036522,2024,E5
P002473,2024,E4
P030866,2024,E3
P036463,2024,E2
P047531,2024,E2
P011050,2024,E3
P042589,2024,E4
P041664,2024,E4
P030136,2024,E2
P019149,2024,
P033130,2024,E5
P010571,2024,E2
P043665,2024,E1
P015202,2024,E3
P041708,2024,E3
P023468,2024,E3
P042702,2024,E3
P008918,2024,E6
P013482,2024,E4
P043658,2024,E4
P012715,2024,E2
P000438,2024,E2
P003383,2024,E3
P006863,2024,E3
P035333,2024,E6
P026360,2024,E3
P007214,2024,E2
P019270,2024,E2
P043250,2024,E4
P034062,2024,E1
P010905,2024,E3
P022135,2024,E3
P021646,2024,E2
P047418,2024,E2
P023127,2024,E2
P030244,2024,E4
P014382,2024,E4
P015585,2024,E3
P008988,2024,E2
P015876,2024,E3
P006759,2024,E3
P028328,2024,E1
P005230,2024,E2
P002001,2024,E3
P036566,2024,E5
P010730,2024,E3
P032164,2024,E3
P013631,2024,E2
P037665,2024,E4
P021888,2024,E5
P044666,2024,E2
P008080,2024,E2
P039844,2024,E3
P002380,2024,E5
P020983,2024,E1
P032686,2024,E2
P046738,2024,E4
P043278,2024,E3
,2024,E2
P003475,2024,E3
P028098,2024,E3
P009974,2024,E3
P017822,2024,
P008117,2024,E1
P047107,2024,E3
P007559,2024,E2
P026948,2024,E2
P005547,2024,E3
P025310,2024,E3
P041749,2024,E3
P016904,2024,E3
P025528,2024,E1
P021680,2024,E4
P022216,2024,E2
P008243,2024,E2
P033165,2024,E2
P041991,2024,E3
P024996,2024,E4
P024480,2024,E3
P005328,2024,E4
P020212,2024,E2
P002294,2024,E3
P038405,2024,E3
P007157,2024,E2
P023345,2024,E3
P022054,2024,E3
P034682,2024,E4
P021123,2024,E2
P000281,2024,E5
P017973,2024,E2
P034474,2024,E3
P021379,2024,E2
P014300,2024,E1
P026197,2024,E2
P044545,2024,E5
P043478,2024,E1
P000956,2024,E3
P006707,2024,E4
P022530,2024,E3
P041623,2024,E3
P002170,2024,E3
P000516,2024,E3
P029903,2024,E2
P023970,2024,E3
P039585,2024,E4
P028588,2024,E2
P043261,2024,E3
P002451,2024,E2
P045077,2024,E2
P015478,2024,E3
P006198,2024,E2
P015378,2024,E3
P016890,2024,E3
P007022,2024,E3
P030057,2024,E3
P005079,2024,E3
P030666,2024,E1
P043100,2024,E3
P001540,2024,E1
P020239,2024,E1
P034731,2024,E1
P018484,2024,E3
P001577,2024,E4
P003242,2024,E5
P013180,2024,E5
P016624,2024,E1
P045548,2024,E3
P027104,2024,E2
P027058,2024,E2
P010048,2024,E3
P003970,2024,E4
P046541,2024,E2
P028506,2024,E3
P009529,2024,E3
P002047,2024,E4
P017332,2024,E1
P024571,2024,E1
P032128,2024,E3
P014049,2024,E4
P021320,2024,E5
P031372,2024,E4
P037662,2023,E3
P011420,2024,E2
P042809,2024,E2
P026461,2024,E1
P019225,2024,E3
P013249,2024,E2
P013703,2024,E3
P036691,2024,E1
P046422,2024,E2
P020873,2024,E2
P036725,2024,E3
P018923,2024,E3
P036500,2024,E3
P024217,2024,E3
P005473,2024,E5
P021042,2024,E2
P048854,2024,E3
P028962,2024,E4
P049399,2024,E6
P013430,2024,E4
P002361,2024,E2
P000778,2024,E6
P046079,2024,E3
P002452,2024,E2
P040189,2024,E3
P017645,2024,E3
P033519,2024,E3
P023748,2024,E2
P001004,2024,E1
P034864,2024,E3
P038880,2024,E2
P029486,2024,E3
P049952,2024,E3
P008993,2024,E3
P003281,2024,E1
P031047,2024,E3
P008458,2024,E5
P011656,2024,E1
P030687,2024,
P015528,2024,E1
P021609,2024,E6
P034380,2024,E2
P037808,2024,E3
P001190,2024,E2
P032668,2024,E3
P024767,2024,E4
P040952,2024,
P003168,2024,E2
P045095,2024,E3
P000992,2024,E3
P015588,2024,
P031698,2024,E3
P037255,2024,E3
P004845,2024,E2
P044111,2024,E1
P031929,2024,E_UNKNOWN
P014642,2024,E3
P045692,2024,E5
P037647,2024,E4
P043982,2024,
P015049,2024,E3
P041767,2024,E5
P044947,2024,E4
P020679,2024,E2
P032132,2024,E3
P029313,2024,E2
P030538,2024,E3
P032382,2024,E2
P021159,2024,E_UNKNOWN
P026074,2024,E3
P007116,2024,E3
P005278,2024,E3
P002985,2024,E3
P025453,2024,E3
P013288,2024,E5
P025002,2024,E4
P021761,2024,E2
P023908,2024,E3
P020290,2024,E4
P046979,2024,E3
P011483,2024,E3
P028491,2024,E3
P030161,2024,E3
P036962,2024,E1
P017359,2024,E2
P027318,2024,E2
P035109,2024,E5
P038904,2024,E3
P016922,2024,E3
P017581,2024,E3
P027761,2024,E3
P015880,2024,E2
P041460,2024,E2
P016907,2024,E4
P004498,2024,E3
P023693,2024,E_UNKNOWN
P026925,2024,E3
P008260,2024,E2
P031416,2024,E3
P023694,2024,E3
P046036,2024,E2
P038545,2024,E3
P042462,2024,E1
P045442,2024,E4
P046262,2024,E3
P026128,2024,E1
P027365,2024,E2
P002257,2024,E1
P046963,2024,E2
P034585,2024,E3
P006060,2024,E3
P012836,2024,E1
P031869,2024,E1
P045202,2024,E3
P008985,2024,E3
P000839,2024,E4
P010264,2024,E5
P045224,2024,E2
P023134,2024,E3
P016178,2024,E3
P025976,2024,E1
P042007,2024,E4
P021177,2024,E2
P016687,2024,
P037802,2024,E3
P021076,2024,E3
P014047,2024,E3
P000321,2024,E1
P044831,2024,E2
P014329,2024,E3
P011017,2024,E5
P048609,2024,E5
P035543,2024,E2
P002312,2024,E3
P044022,2024,E1
P008670,2024,E1
P010886,2024,E3
P025532,2024,E1
P043292,2024,E3
P020096,2024,E3
P047431,2024,E2
P011952,2024,E5
P040318,2024,E3
P039562,2024,E5
P019030,2024,E2
P005523,2024,E2
P017696,2024,E3
P031581,2024,E2
P026766,2024,E3
P036971,2024,E3
P000120,2024,E3
P044825,2024,E2
P048597,2024,E2
P044841,2024,E2
P014493,2024,E1
P020265,2024,E1
P004865,2024,E3
P043489,2024,E2
P010705,2024,E3
P013101,2024,E2
P005136,2024,E4
P042588,2024,E2
P048816,2024,E_UNKNOWN
P029272,2024,E3
P046595,2024,E1
P047536,2024,E3
P028827,2024,E3
P031260,2024,E3
P046840,2024,E4
P025178,2024,E3
P049624,2024,E4
P006629,2024,E3
P009244,2024,E1
P004437,2024,E3
P035018,2024,E5
P002325,2024,E2
P045980,2024,E4
P026846,2024,E1
P036102,2024,E3
P005204,2024,E4
P041945,2024,E2
P027008,2024,E3
P031457,2024,E2
P034726,2024,E2
P041620,2024,E4
P010412,2024,E1
P001316,2024,E3
P006382,2024,E3
P047294,2024,E3
P017208,2024,E4
P016298,2024,E3
P035317,2024,E4
P021652,2024,E2
P026410,2024,E3
P043254,2024,E3
P038068,2024,E1
P018737,2024,E3
P025951,2024,E3
P018132,2024,E2
P049973,2024,E5
P024196,2024,E4
P020826,2024,E3
P049859,2024,E2
P011239,2024,E3
P035321,2024,E5
P015480,2024,E4
P041846,2024,E1
P033869,2024,E2
P022698,2024,E2
P022091,2024,E1
P024949,2024,E3
P039482,2024,E4
P047542,2024,E2
P049640,2024,E3
P045606,2024,E2
P036290,2024,E5
P010458,2024,E3
P025533,2024,E2
P044855,2024,E2
P021520,2024,E3
P002122,2024,E1
P039270,2024,E4
P043452,2024,E3
P030070,2024,E3
P023040,2024,E2
P047365,2024,E3
P020658,2024,E3
P041731,2024,E1
P022629,2024,E4
P035304,2024,E2
P047992,2024,E3
P033874,2024,E6
P003047,2024,E1
P034537,2024,E3
P038071,2024,E3
P032001,2024,E2
P022545,2024,E3
P037696,2024,E4
P039281,2024,E3
P014988,2024,E2
P020842,2024,E3
P040351,2024,E3
P001346,2024,E1
P042081,2024,E3
P033506,2024,E3
P008048,2024,E3
P034230,2024,E5
