address_id,region_code,region_name,municipality_code,urbanicity,address_type
A010417,R02,South City,R02-M04,urban,single_family
A010418,R04,East District,R04-M03,mixed,single_family
A010419,R10,Rural Belt,R10-M02,rural,multi_family
A010420,R10,Rural Belt,R10-M03,rural,multi_family
A010421,R12,Metro Region,R12-M03,urban,multi_family
A010422,R08,Lake Region,R08-M01,rural,multi_family
A010423,R02,South City,R02-M03,urban,multi_family
A010424,R01,North City,R01-M03,urban,single_family
A010425,R02,South City,R02-M01,urban,single_family
A010426,R06,River Region,R06-M03,mixed,large_residential
A010427,R01,North City,R01-M03,urban,multi_family
A010428,R06,River Region,R06-M03,mixed,multi_family
A010429,R12,Metro Region,R12-M01,urban,multi_family
A010430,R03,West District,R03-M01,mixed,multi_family
A010431,R12,Metro Region,R12-M02,urban,multi_family
A010432,R08,Lake Region,R08-M03,rural,multi_family
A010433,R12,Metro Region,R12-M01,urban,multi_family
A010434,R05,Central Region,R05-M01,urban,multi_family
A010435,R05,Central Region,R05-M02,urban,large_residential
A010436,R05,Central Region,R05-M03,urban,multi_family
A010437,R01,North City,R01-M02,urban,multi_family
A010438,R10,Rural Belt,R10-M03,rural,single_family
A010439,R10,Rural Belt,R10-M03,rural,single_family
A010440,R10,Rural Belt,R10-M01,rural,single_family
A010441,R06,River Region,R06-M04,mixed,single_family
A010442,R09,Urban Belt,R09-M01,urban,multi_family
A010443,R09,Urban Belt,R09-M04,urban,single_family
A010444,R03,West District,R03-M03,mixed,single_family
A010445,R04,East District,R04-M02,mixed,large_residential
A010446,R03,West District,R03-M01,mixed,single_family
A010447,R09,Urban Belt,R09-M03,urban,multi_family
A010448,R05,Central Region,R05-M04,urban,large_residential
A010449,R09,Urban Belt,R09-M03,urban,multi_family
A010450,R05,Central Region,R05-M01,urban,large_residential
A010451,R09,Urban Belt,R09-M04,urban,single_family
A010452,R10,Rural Belt,R10-M03,rural,single_family
A010453,R08,Lake Region,R08-M03,rural,multi_family
A010454,R07,Mountain Region,R07-M04,rural,single_family
A010455,R01,North City,R01-M01,urban,single_family
A010456,R01,North City,R01-M04,urban,multi_family
A010457,R07,Mountain Region,R07-M02,rural,single_family
A010458,R05,Central Region,R05-M01,urban,multi_family
A010459,R12,Metro Region,R12-M02,urban,multi_family
A010460,R12,Metro Region,R12-M01,urban,large_residential
A010461,R06,River Region,R06-M02,mixed,large_residential
A010462,R02,South City,R02-M03,urban,multi_family
A010463,R10,Rural Belt,R10-M02,rural,single_family
A010464,R04,East District,R04-M02,mixed,single_family
A010465,R09,Urban Belt,R09-M01,urban,single_family
A010466,R04,East District,R04-M04,mixed,large_residential
A010467,R09,Urban Belt,R09-M04,urban,large_residential
A010468,R09,Urban Belt,R09-M04,urban,large_residential
A010469,R07,Mountain Region,R07-M03,rural,single_family
A010470,R06,River Region,R06-M04,mixed,single_family
A010471,R05,Central Region,R05-M04,urban,large_residential
A010472,R06,River Region,R06-M04,mixed,multi_family
A010473,R09,Urban Belt,R09-M01,urban,multi_family
A010474,R08,Lake Region,R08-M03,rural,multi_family
A010475,R10,Rural Belt,R10-M02,rural,multi_family
A010476,R01,North City,R01-M03,urban,multi_family
A010477,R05,Central Region,R05-M03,urban,multi_family
A010478,R04,East District,R04-M04,mixed,single_family
A010479,R08,Lake Region,R08-M03,rural,single_family
A010480,R11,Border Region,R11-M02,mixed,single_family
A010481,R08,Lake Region,R08-M01,rural,single_family
A010482,R09,Urban Belt,R09-M03,urban,multi_family
A010483,R03,West District,R03-M01,mixed,single_family
A010484,R09,Urban Belt,R09-M04,urban,large_residential
A010485,R05,Central Region,R05-M03,urban,multi_family
A010486,R12,Metro Region,R12-M01,urban,single_family
A010487,R04,East District,R04-M02,mixed,single_family
A010488,R03,West District,R03-M03,mixed,single_family
A010489,R06,River Region,R06-M02,mixed,single_family
A010490,R12,Metro Region,R12-M01,urban,multi_family
A010491,R02,South City,R02-M03,urban,multi_family
A010492,R07,Mountain Region,R07-M04,rural,multi_family
A010493,R11,Border Region,R11-M04,mixed,single_family
A010494,R01,North City,R01-M03,urban,large_residential
A010495,R01,North City,R01-M02,urban,multi_family
A010496,R06,River Region,R06-M01,mixed,large_residential
A010497,R12,Metro Region,R12-M01,urban,multi_family
A010498,R12,Metro Region,R12-M03,urban,multi_family
A010499,R09,Urban Belt,R09-M01,urban,large_residential
A010500,R06,River Region,R06-M03,mixed,multi_family
A010501,R05,Central Region,R05-M01,urban,multi_family
A010502,R07,Mountain Region,R07-M02,rural,single_family
A010503,R06,River Region,R06-M04,mixed,multi_family
A010504,R04,East District,R04-M04,mixed,multi_family
A010505,R04,East District,R04-M02,mixed,large_residential
A010506,R08,Lake Region,R08-M01,rural,single_family
A010507,R12,Metro Region,R12-M01,urban,multi_family
A010508,R09,Urban Belt,R09-M02,urban,multi_family
A010509,R02,South City,R02-M01,urban,single_family
A010510,R02,South City,R02-M03,urban,multi_family
A010511,R05,Central Region,R05-M02,urban,large_residential
A010512,R02,South City,R02-M01,urban,single_family
A010513,R03,West District,R03-M03,mixed,single_family
A010514,R10,Rural Belt,R10-M02,rural,single_family
A010515,R06,River Region,R06-M02,mixed,single_family
A010516,R01,North City,R01-M02,urban,large_residential
A010517,R06,River Region,R06-M03,mixed,single_family
A010518,R06,River Region,R06-M02,mixed,single_family
A010519,R01,North City,R01-M04,urban,large_residential
A010520,R10,Rural Belt,R10-M03,rural,single_family
A010521,R02,South City,R02-M04,urban,multi_family
A010522,R12,Metro Region,R12-M01,urban,multi_family
A010523,R08,Lake Region,R08-M03,rural,single_family
A010524,R06,River Region,R06-M01,mixed,single_family
A010525,R01,North City,R01-M04,urban,large_residential
A010526,R12,Metro Region,R12-M02,urban,single_family
A010527,R05,Central Region,R05-M01,urban,single_family
A010528,R11,Border Region,R11-M02,mixed,multi_family
A010529,R07,Mountain Region,R07-M03,rural,single_family
A010530,R04,East District,R04-M01,mixed,single_family
A010531,R01,North City,R01-M03,urban,single_family
A010532,R10,Rural Belt,R10-M01,rural,multi_family
A010533,R06,River Region,R06-M02,mixed,single_family
A010534,R07,Mountain Region,R07-M02,rural,multi_family
A010535,R07,Mountain Region,R07-M04,rural,single_family
A010536,R02,South City,R02-M01,urban,single_family
A010537,R01,North City,R01-M01,urban,single_family
A010538,R12,Metro Region,R12-M04,urban,multi_family
A010539,R06,River Region,R06-M03,mixed,single_family
A010540,R09,Urban Belt,R09-M04,urban,single_family
A010541,R03,West District,R03-M04,mixed,single_family
A010542,R08,Lake Region,R08-M04,rural,single_family
A010543,R01,North City,R01-M03,urban,large_residential
A010544,R07,Mountain Region,R07-M01,rural,multi_family
A010545,R01,North City,R01-M04,urban,multi_family
A010546,R01,North City,R01-M03,urban,large_residential
A010547,R01,North City,R01-M04,urban,large_residential
A010548,R02,South City,R02-M03,urban,large_residential
A010549,R11,Border Region,R11-M01,mixed,multi_family
A010550,R02,South City,R02-M02,urban,multi_family
A010551,R09,Urban Belt,R09-M03,urban,multi_family
A010552,R05,Central Region,R05-M04,urban,single_family
A010553,R06,River Region,R06-M01,mixed,multi_family
A010554,R10,Rural Belt,R10-M02,rural,single_family
A010555,R03,West District,R03-M01,mixed,multi_family
A010556,R03,West District,R03-M01,mixed,single_family
A010557,R05,Central Region,R05-M04,urban,large_residential
A010558,R08,Lake Region,R08-M02,rural,multi_family
A010559,R03,West District,R03-M01,mixed,single_family
A010560,R05,Central Region,R05-M03,urban,multi_family
A010561,R03,West District,R03-M01,mixed,multi_family
A010562,R07,Mountain Region,R07-M04,rural,multi_family
A010563,R06,River Region,R06-M02,mixed,multi_family
A010564,R12,Metro Region,R12-M02,urban,large_residential
A010565,R10,Rural Belt,R10-M02,rural,single_family
A010566,R01,North City,R01-M01,urban,single_family
A010567,R11,Border Region,R11-M03,mixed,multi_family
A010568,R01,North City,R01-M01,urban,single_family
A010569,R12,Metro Region,R12-M01,urban,large_residential
A010570,R09,Urban Belt,R09-M02,urban,multi_family
A010571,R07,Mountain Region,R07-M04,rural,single_family
A010572,R05,Central Region,R05-M02,urban,single_family
A010573,R08,Lake Region,R08-M02,rural,multi_family
A010574,R04,East District,R04-M01,mixed,single_family
A010575,R04,East District,R04-M02,mixed,single_family
A010576,R07,Mountain Region,R07-M04,rural,single_family
A010577,R09,Urban Belt,R09-M01,urban,multi_family
A010578,R09,Urban Belt,R09-M04,urban,large_residential
A010579,R04,East District,R04-M02,mixed,single_family
A010580,R09,Urban Belt,R09-M03,urban,multi_family
A010581,R09,Urban Belt,R09-M03,urban,large_residential
A010582,R03,West District,R03-M01,mixed,multi_family
A010583,R09,Urban Belt,R09-M01,urban,multi_family
A010584,R11,Border Region,R11-M04,mixed,multi_family
A010585,R09,Urban Belt,R09-M03,urban,large_residential
A010586,R06,River Region,R06-M04,mixed,single_family
A010587,R01,North City,R01-M04,urban,large_residential
A010588,R09,Urban Belt,R09-M01,urban,single_family
A010589,R01,North City,R01-M04,urban,multi_family
A010590,R08,Lake Region,R08-M01,rural,single_family
A010591,R08,Lake Region,R08-M04,rural,single_family
A010592,R12,Metro Region,R12-M03,urban,multi_family
A010593,R05,Central Region,R05-M04,urban,multi_family
A010594,R01,North City,R01-M03,urban,multi_family
A010595,R09,Urban Belt,R09-M04,urban,multi_family
A010596,R10,Rural Belt,R10-M02,rural,multi_family
A010597,R01,North City,R01-M01,urban,multi_family
A010598,R02,South City,R02-M03,urban,single_family
A010599,R01,North City,R01-M03,urban,large_residential
A010600,R01,North City,R01-M02,urban,multi_family
A010601,R11,Border Region,R11-M01,mixed,single_family
A010602,R04,East District,R04-M02,mixed,single_family
A010603,R02,South City,R02-M04,urban,single_family
A010604,R10,Rural Belt,R10-M04,rural,single_family
A010605,R01,North City,R01-M03,urban,multi_family
A010606,R02,South City,R02-M02,urban,single_family
A010607,R02,South City,R02-M04,urban,single_family
A010608,R06,River Region,R06-M04,mixed,single_family
A010609,R11,Border Region,R11-M01,mixed,single_family
A010610,R04,East District,R04-M01,mixed,single_family
A010611,R12,Metro Region,R12-M04,urban,multi_family
A010612,R01,North City,R01-M04,urban,multi_family
A010613,R06,River Region,R06-M01,mixed,single_family
A010614,R01,North City,R01-M03,urban,multi_family
A010615,R02,South City,R02-M03,urban,multi_family
A010616,R09,Urban Belt,R09-M03,urban,single_family
A010617,R03,West District,R03-M04,mixed,multi_family
A010618,R01,North City,R01-M03,urban,single_family
A010619,R07,Mountain Region,R07-M04,rural,single_family
A010620,R08,Lake Region,R08-M03,rural,multi_family
A010621,R02,South City,R02-M03,urban,single_family
A010622,R12,Metro Region,R12-M03,urban,multi_family
A010623,R02,South City,R02-M03,urban,multi_family
A010624,R10,Rural Belt,R10-M03,rural,multi_family
A010625,R02,South City,R02-M04,urban,large_residential
A010626,R02,South City,R02-M02,urban,multi_family
A010627,R02,South City,R02-M02,urban,multi_family
A010628,R06,River Region,R06-M01,mixed,multi_family
A010629,R03,West District,R03-M04,mixed,multi_family
A010630,R09,Urban Belt,R09-M04,urban,large_residential
A010631,R03,West District,R03-M03,mixed,single_family
A010632,R08,Lake Region,R08-M04,rural,single_family
A010633,R06,River Region,R06-M01,mixed,single_family
A010634,R10,Rural Belt,R10-M01,rural,single_family
A010635,R01,North City,R01-M03,urban,single_family
A010636,R10,Rural Belt,R10-M03,rural,single_family
A010637,R01,North City,R01-M01,urban,large_residential
A010638,R02,South City,R02-M01,urban,multi_family
A010639,R11,Border Region,R11-M02,mixed,single_family
A010640,R07,Mountain Region,R07-M03,rural,single_family
A010641,R03,West District,R03-M03,mixed,multi_family
A010642,R02,South City,R02-M04,urban,multi_family
A010643,R04,East District,R04-M01,mixed,single_family
A010644,R11,Border Region,R11-M03,mixed,single_family
A010645,R08,Lake Region,R08-M04,rural,single_family
A010646,R01,North City,R01-M01,urban,multi_family
A010647,R08,Lake Region,R08-M01,rural,single_family
A010648,R05,Central Region,R05-M02,urban,multi_family
A010649,R10,Rural Belt,R10-M01,rural,single_family
A010650,R11,Border Region,R11-M04,mixed,multi_family
A010651,R04,East District,R04-M01,mixed,single_family
A010652,R08,Lake Region,R08-M04,rural,single_family
A010653,R02,South City,R02-M04,urban,single_family
A010654,R09,Urban Belt,R09-M02,urban,large_residential
A010655,R01,North City,R01-M02,urban,multi_family
A010656,R12,Metro Region,R12-M03,urban,multi_family
A010657,R05,Central Region,R05-M02,urban,large_residential
A010658,R01,North City,R01-M01,urban,multi_family
A010659,R02,South City,R02-M01,urban,single_family
A010660,R10,Rural Belt,R10-M03,rural,single_family
A010661,R02,South City,R02-M03,urban,multi_family
A010662,R03,West District,R03-M03,mixed,multi_family
A010663,R01,North City,R01-M04,urban,multi_family
A010664,R09,Urban Belt,R09-M01,urban,multi_family
A010665,R04,East District,R04-M01,mixed,multi_family
A010666,R12,Metro Region,R12-M01,urban,multi_family
A010667,R12,Metro Region,R12-M01,urban,single_family
A010668,R02,South City,R02-M01,urban,single_family
A010669,R08,Lake Region,R08-M02,rural,large_residential
A010670,R12,Metro Region,R12-M04,urban,large_residential
A010671,R02,South City,R02-M03,urban,single_family
A010672,R04,East District,R04-M04,mixed,single_family
A010673,R12,Metro Region,R12-M01,urban,single_family
A010674,R11,Border Region,R11-M03,mixed,multi_family
A010675,R12,Metro Region,R12-M03,urban,large_residential
A010676,R06,River Region,R06-M04,mixed,single_family
A010677,R08,Lake Region,R08-M04,rural,single_family
A010678,R09,Urban Belt,R09-M03,urban,multi_family
A010679,R04,East District,R04-M03,mixed,single_family
A010680,R10,Rural Belt,R10-M02,rural,single_family
A010681,R06,River Region,R06-M03,mixed,single_family
A010682,R12,Metro Region,R12-M04,urban,multi_family
A010683,R07,Mountain Region,R07-M02,rural,single_family
A010684,R01,North City,R01-M04,urban,multi_family
A010685,R08,Lake Region,R08-M01,rural,single_family
A010686,R12,Metro Region,R12-M02,urban,multi_family
A010687,R06,River Region,R06-M03,mixed,single_family
A010688,R05,Central Region,R05-M04,urban,single_family
A010689,R08,Lake Region,R08-M01,rural,single_family
A010690,R10,Rural Belt,R10-M04,rural,single_family
A010691,R11,Border Region,R11-M03,mixed,multi_family
A010692,R07,Mountain Region,R07-M04,rural,single_family
A010693,R06,River Region,R06-M01,mixed,multi_family
A010694,R10,Rural Belt,R10-M02,rural,multi_family
A010695,R06,River Region,R06-M02,mixed,multi_family
A010696,R08,Lake Region,R08-M04,rural,multi_family
A010697,R07,Mountain Region,R07-M01,rural,multi_family
A010698,R09,Urban Belt,R09-M04,urban,multi_family
A010699,R12,Metro Region,R12-M04,urban,multi_family
A010700,R01,North City,R01-M03,urban,multi_family
A010701,R07,Mountain Region,R07-M01,rural,multi_family
A010702,R09,Urban Belt,R09-M03,urban,multi_family
A010703,R03,West District,R03-M02,mixed,single_family
A010704,R10,Rural Belt,R10-M04,rural,single_family
A010705,R12,Metro Region,R12-M02,urban,single_family
A010706,R05,Central Region,R05-M02,urban,single_family
A010707,R03,West District,R03-M04,mixed,multi_family
A010708,R08,Lake Region,R08-M04,rural,single_family
A010709,R09,Urban Belt,R09-M03,urban,multi_family
A010710,R10,Rural Belt,R10-M04,rural,single_family
A010711,R06,River Region,R06-M03,mixed,single_family
A010712,R12,Metro Region,R12-M01,urban,single_family
A010713,R02,South City,R02-M01,urban,large_residential
A010714,R08,Lake Region,R08-M03,rural,single_family
A010715,R09,Urban Belt,R09-M04,urban,multi_family
A010716,R06,River Region,R06-M01,mixed,multi_family
A010717,R09,Urban Belt,R09-M01,urban,multi_family
A010718,R02,South City,R02-M02,urban,single_family
A010719,R09,Urban Belt,R09-M03,urban,large_residential
A010720,R06,River Region,R06-M02,mixed,multi_family
A010721,R09,Urban Belt,R09-M02,urban,single_family
A010722,R02,South City,R02-M02,urban,multi_family
A010723,R12,Metro Region,R12-M03,urban,multi_family
A010724,R05,Central Region,R05-M04,urban,multi_family
A010725,R03,West District,R03-M02,mixed,single_family
A010726,R02,South City,R02-M02,urban,multi_family
A010727,R09,Urban Belt,R09-M04,urban,single_family
A010728,R12,Metro Region,R12-M04,urban,multi_family
A010729,R02,South City,R02-M01,urban,multi_family
A010730,R03,West District,R03-M02,mixed,single_family
A010731,R12,Metro Region,R12-M01,urban,multi_family
A010732,R12,Metro Region,R12-M02,urban,single_family
A010733,R02,South City,R02-M03,urban,multi_family
A010734,R08,Lake Region,R08-M01,rural,single_family
A010735,R12,Metro Region,R12-M03,urban,multi_family
A010736,R02,South City,R02-M01,urban,large_residential
A010737,R07,Mountain Region,R07-M01,rural,multi_family
A010738,R02,South City,R02-M01,urban,large_residential
A010739,R11,Border Region,R11-M03,mixed,single_family
A010740,R10,Rural Belt,R10-M04,rural,multi_family
A010741,R05,Central Region,R05-M02,urban,multi_family
A010742,R04,East District,R04-M02,mixed,multi_family
A010743,R08,Lake Region,R08-M03,rural,single_family
A010744,R09,Urban Belt,R09-M02,urban,single_family
A010745,R08,Lake Region,R08-M03,rural,single_family
A010746,R05,Central Region,R05-M03,urban,large_residential
A010747,R12,Metro Region,R12-M04,urban,single_family
A010748,R03,West District,R03-M04,mixed,multi_family
A010749,R01,North City,R01-M02,urban,large_residential
A010750,R02,South City,R02-M03,urban,multi_family
A010751,R12,Metro Region,R12-M02,urban,multi_family
A010752,R03,West District,R03-M04,mixed,multi_family
A010753,R02,South City,R02-M03,urban,multi_family
A010754,R05,Central Region,R05-M01,urban,multi_family
A010755,R06,River Region,R06-M02,mixed,single_family
A010756,R04,East District,R04-M01,mixed,single_family
A010757,R05,Central Region,R05-M04,urban,multi_family
A010758,R08,Lake Region,R08-M04,rural,single_family
A010759,R05,Central Region,R05-M03,urban,single_family
A010760,R11,Border Region,R11-M04,mixed,single_family
A010761,R01,North City,R01-M01,urban,single_family
A010762,R03,West District,R03-M03,mixed,large_residential
A010763,R05,Central Region,R05-M03,urban,single_family
A010764,R12,Metro Region,R12-M03,urban,multi_family
A010765,R02,South City,R02-M03,urban,multi_family
A010766,R06,River Region,R06-M02,mixed,large_residential
A010767,R12,Metro Region,R12-M01,urban,multi_family
A010768,R07,Mountain Region,R07-M03,rural,single_family
A010769,R08,Lake Region,R08-M03,rural,multi_family
A010770,R05,Central Region,R05-M01,urban,multi_family
A010771,R07,Mountain Region,R07-M03,rural,single_family
A010772,R05,Central Region,R05-M02,urban,multi_family
A010773,R01,North City,R01-M02,urban,single_family
A010774,R04,East District,R04-M01,mixed,multi_family
A010775,R02,South City,R02-M02,urban,single_family
A010776,R10,Rural Belt,R10-M01,rural,single_family
A010777,R07,Mountain Region,R07-M04,rural,single_family
A010778,R12,Metro Region,R12-M01,urban,single_family
A010779,R04,East District,R04-M02,mixed,multi_family
A010780,R03,West District,R03-M03,mixed,multi_family
A010781,R05,Central Region,R05-M04,urban,large_residential
A010782,R09,Urban Belt,R09-M02,urban,single_family
A010783,R01,North City,R01-M04,urban,single_family
A010784,R12,Metro Region,R12-M04,urban,multi_family
A010785,R02,South City,R02-M03,urban,multi_family
A010786,R10,Rural Belt,R10-M03,rural,single_family
A010787,R01,North City,R01-M02,urban,single_family
A010788,R06,River Region,R06-M02,mixed,single_family
A010789,R11,Border Region,R11-M02,mixed,multi_family
A010790,R01,North City,R01-M02,urban,multi_family
A010791,R01,North City,R01-M02,urban,single_family
A010792,R09,Urban Belt,R09-M03,urban,multi_family
A010793,R02,South City,R02-M01,urban,large_residential
A010794,R02,South City,R02-M03,urban,multi_family
A010795,R03,West District,R03-M04,mixed,single_family
A010796,R09,Urban Belt,R09-M04,urban,multi_family
A010797,R01,North City,R01-M01,urban,single_family
A010798,R03,West District,R03-M01,mixed,multi_family
A010799,R07,Mountain Region,R07-M04,rural,single_family
A010800,R12,Metro Region,R12-M02,urban,multi_family
A010801,R01,North City,R01-M01,urban,single_family
A010802,R10,Rural Belt,R10-M02,rural,single_family
A010803,R01,North City,R01-M02,urban,multi_family
A010804,R12,Metro Region,R12-M03,urban,multi_family
A010805,R06,River Region,R06-M01,mixed,single_family
A010806,R09,Urban Belt,R09-M02,urban,large_residential
A010807,R02,South City,R02-M03,urban,multi_family
A010808,R01,North City,R01-M02,urban,large_residential
A010809,R09,Urban Belt,R09-M03,urban,single_family
A010810,R10,Rural Belt,R10-M04,rural,single_family
A010811,R01,North City,R01-M01,urban,multi_family
A010812,R02,South City,R02-M03,urban,multi_family
A010813,R01,North City,R01-M03,urban,multi_family
A010814,R12,Metro Region,R12-M02,urban,multi_family
A010815,R05,Central Region,R05-M04,urban,single_family
A010816,R05,Central Region,R05-M02,urban,multi_family
A010817,R12,Metro Region,R12-M03,urban,multi_family
A010818,R12,Metro Region,R12-M02,urban,multi_family
A010819,R06,River Region,R06-M02,mixed,single_family
A010820,R02,South City,R02-M03,urban,multi_family
A010821,R06,River Region,R06-M03,mixed,multi_family
A010822,R11,Border Region,R11-M01,mixed,multi_family
A010823,R04,East District,R04-M04,mixed,single_family
A010824,R06,River Region,R06-M03,mixed,single_family
A010825,R03,West District,R03-M04,mixed,single_family
A010826,R01,North City,R01-M04,urban,large_residential
A010827,R05,Central Region,R05-M03,urban,multi_family
A010828,R10,Rural Belt,R10-M01,rural,multi_family
A010829,R05,Central Region,R05-M04,urban,multi_family
A010830,R07,Mountain Region,R07-M03,rural,multi_family
A010831,R09,Urban Belt,R09-M03,urban,multi_family
A010832,R12,Metro Region,R12-M04,urban,multi_family
A010833,R04,East District,R04-M03,mixed,multi_family
A010834,R07,Mountain Region,R07-M02,rural,single_family
A010835,R10,Rural Belt,R10-M02,rural,single_family
A010836,R09,Urban Belt,R09-M01,urban,multi_family
A010837,R11,Border Region,R11-M02,mixed,large_residential
A010838,R05,Central Region,R05-M02,urban,large_residential
A010839,R09,Urban Belt,R09-M01,urban,single_family
A010840,R12,Metro Region,R12-M03,urban,single_family
A010841,R07,Mountain Region,R07-M04,rural,single_family
A010842,R07,Mountain Region,R07-M01,rural,single_family
A010843,R02,South City,R02-M02,urban,single_family
A010844,R10,Rural Belt,R10-M02,rural,single_family
A010845,R07,Mountain Region,R07-M03,rural,multi_family
A010846,R02,South City,R02-M01,urban,multi_family
A010847,R06,River Region,R06-M02,mixed,single_family
A010848,R09,Urban Belt,R09-M04,urban,single_family
A010849,R09,Urban Belt,R09-M02,urban,multi_family
A010850,R08,Lake Region,R08-M01,rural,single_family
A010851,R05,Central Region,R05-M02,urban,multi_family
A010852,R04,East District,R04-M02,mixed,single_family
A010853,R09,Urban Belt,R09-M02,urban,multi_family
A010854,R06,River Region,R06-M02,mixed,multi_family
A010855,R12,Metro Region,R12-M04,urban,large_residential
A010856,R05,Central Region,R05-M04,urban,multi_family
A010857,R09,Urban Belt,R09-M04,urban,large_residential
A010858,R02,South City,R02-M02,urban,multi_family
A010859,R01,North City,R01-M02,urban,large_residential
A010860,R05,Central Region,R05-M01,urban,multi_family
A010861,R02,South City,R02-M03,urban,multi_family
A010862,R07,Mountain Region,R07-M03,rural,multi_family
A010863,R05,Central Region,R05-M03,urban,multi_family
A010864,R11,Border Region,R11-M01,mixed,single_family
A010865,R06,River Region,R06-M04,mixed,single_family
A010866,R02,South City,R02-M03,urban,multi_family
A010867,R08,Lake Region,R08-M02,rural,single_family
A010868,R03,West District,R03-M04,mixed,multi_family
A010869,R04,East District,R04-M03,mixed,multi_family
A010870,R01,North City,R01-M02,urban,large_residential
A010871,R09,Urban Belt,R09-M02,urban,large_residential
A010872,R01,North City,R01-M04,urban,multi_family
A010873,R08,Lake Region,R08-M04,rural,single_family
A010874,R01,North City,R01-M04,urban,large_residential
A010875,R09,Urban Belt,R09-M03,urban,multi_family
A010876,R03,West District,R03-M04,mixed,multi_family
A010877,R09,Urban Belt,R09-M04,urban,multi_family
A010878,R07,Mountain Region,R07-M04,rural,multi_family
A010879,R04,East District,R04-M03,mixed,single_family
A010880,R07,Mountain Region,R07-M02,rural,single_family
A010881,R07,Mountain Region,R07-M01,rural,single_family
A010882,R05,Central Region,R05-M01,urban,multi_family
A010883,R06,River Region,R06-M01,mixed,large_residential
A010884,R12,Metro Region,R12-M01,urban,single_family
A010885,R06,River Region,R06-M04,mixed,multi_family
A010886,R11,Border Region,R11-M01,mixed,multi_family
A010887,R07,Mountain Region,R07-M01,rural,single_family
A010888,R03,West District,R03-M02,mixed,multi_family
A010889,R10,Rural Belt,R10-M04,rural,multi_family
A010890,R07,Mountain Region,R07-M01,rural,single_family
A010891,R04,East District,R04-M01,mixed,multi_family
A010892,R01,North City,R01-M04,urban,multi_family
A010893,R07,Mountain Region,R07-M01,rural,multi_family
A010894,R01,North City,R01-M01,urban,multi_family
A010895,R06,River Region,R06-M04,mixed,single_family
A010896,R02,South City,R02-M01,urban,single_family
A010897,R04,East District,R04-M04,mixed,single_family
A010898,R06,River Region,R06-M01,mixed,large_residential
A010899,R04,East District,R04-M03,mixed,multi_family
A010900,R01,North City,R01-M04,urban,multi_family
A010901,R09,Urban Belt,R09-M01,urban,single_family
A010902,R10,Rural Belt,R10-M01,rural,single_family
A010903,R04,East District,R04-M02,mixed,multi_family
A010904,R04,East District,R04-M04,mixed,large_residential
A010905,R06,River Region,R06-M04,mixed,single_family
A010906,R05,Central Region,R05-M04,urban,multi_family
A010907,R05,Central Region,R05-M03,urban,multi_family
A010908,R01,North City,R01-M03,urban,large_residential
A010909,R10,Rural Belt,R10-M02,rural,large_residential
A010910,R05,Central Region,R05-M04,urban,multi_family
A010911,R02,South City,R02-M01,urban,multi_family
A010912,R03,West District,R03-M03,mixed,multi_family
A010913,R12,Metro Region,R12-M04,urban,single_family
A010914,R06,River Region,R06-M03,mixed,large_residential
A010915,R03,West District,R03-M03,mixed,single_family
A010916,R08,Lake Region,R08-M04,rural,single_family
A010917,R06,River Region,R06-M04,mixed,single_family
A010918,R05,Central Region,R05-M03,urban,large_residential
A010919,R09,Urban Belt,R09-M01,urban,multi_family
A010920,R09,Urban Belt,R09-M01,urban,multi_family
A010921,R11,Border Region,R11-M02,mixed,multi_family
A010922,R11,Border Region,R11-M03,mixed,multi_family
A010923,R04,East District,R04-M03,mixed,multi_family
A010924,R09,Urban Belt,R09-M03,urban,single_family
A010925,R04,East District,R04-M03,mixed,single_family
A010926,R06,River Region,R06-M02,mixed,single_family
A010927,R06,River Region,R06-M01,mixed,single_family
A010928,R12,Metro Region,R12-M02,urban,multi_family
A010929,R04,East District,R04-M04,mixed,multi_family
A010930,R09,Urban Belt,R09-M02,urban,multi_family
A010931,R03,West District,R03-M01,mixed,single_family
A010932,R12,Metro Region,R12-M03,urban,multi_family
A010933,R06,River Region,R06-M02,mixed,single_family
A010934,R09,Urban Belt,R09-M03,urban,multi_family
A010935,R10,Rural Belt,R10-M01,rural,single_family
A010936,R06,River Region,R06-M03,mixed,single_family
A010937,R09,Urban Belt,R09-M04,urban,multi_family
A010938,R10,Rural Belt,R10-M02,rural,single_family
A010939,R07,Mountain Region,R07-M03,rural,single_family
A010940,R02,South City,R02-M02,urban,single_family
A010941,R09,Urban Belt,R09-M02,urban,large_residential
A010942,R02,South City,R02-M03,urban,multi_family
A010943,R09,Urban Belt,R09-M04,urban,multi_family
A010944,R11,Border Region,R11-M01,mixed,multi_family
A010945,R04,East District,R04-M02,mixed,single_family
A010946,R06,River Region,R06-M04,mixed,large_residential
A010947,R05,Central Region,R05-M03,urban,single_family
A010948,R11,Border Region,R11-M03,mixed,single_family
A010949,R04,East District,R04-M04,mixed,multi_family
A010950,R06,River Region,R06-M04,mixed,single_family
A010951,R01,North City,R01-M02,urban,multi_family
A010952,R01,North City,R01-M03,urban,single_family
A010953,R05,Central Region,R05-M03,urban,multi_family
A010954,R03,West District,R03-M02,mixed,single_family
A010955,R01,North City,R01-M04,urban,multi_family
A010956,R12,Metro Region,R12-M01,urban,large_residential
A010957,R06,River Region,R06-M02,mixed,multi_family
A010958,R02,South City,R02-M03,urban,multi_family
A010959,R04,East District,R04-M02,mixed,single_family
