person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id
P019384,2025,1,70548.61,A008679
P019387,2025,1,10017.17,A001226
P019391,2025,1,15407.39,A015885
P019395,2025,1,3298.64,A003434
P019400,2025,1,21865.45,A011739
P019404,2025,1,42714.28,NA
P019406,2025,1,21276.12,A013719
P019407,2025,1,0,A011934
P019408,2025,1,68117.42,A011934
P019409,2025,1,25639.81,A011934
P019411,2025,1,35760.75,A016097
P019412,2025,1,18158.82,A016097
P019415,2025,1,33605.69,A014653
P019417,2025,1,28041.05,A014653
P019418,2025,1,32647.3,A008624
P019421,2025,1,50876.81,A014964
P019422,2025,1,26330.04,A004744
P019424,2025,1,224982.48,A010871
P019425,2025,0,0,A017092
P019427,2025,1,5388.88,A004637
P019429,2025,1,77279.15,A004637
P019435,2025,1,13505.19,A009849
P019436,2025,1,52687.91,A009849
P019441,2025,1,5962.81,A007780
P019442,2025,1,17370.26,A007780
P019443,2025,1,6471.7,A007780
P019444,2025,1,10033.96,A007780
P019445,2025,1,12155.49,NA
P019449,2025,1,74824.52,A013940
P019451,2025,1,43450.63,A007685
P019456,2025,1,23997,A003679
P019458,2025,1,43204.12,NA
P019460,2025,1,10644.92,A011991
P019461,2025,1,34116.77,A015564
P019468,2025,1,39618.58,A004078
P019471,2025,1,26562.94,A016419
P019472,2025,1,22058.21,A016419
P019477,2025,1,42045.47,A011547
P019481,2025,1,36703.42,A015252
P019484,2025,1,30872.14,A005738
P019485,2025,1,45122.05,A005738
P019486,2025,1,34745.08,A001393
P019487,2025,0,0,A008250
P019494,2025,1,41884.35,A011413
P019495,2025,1,58456.16,A001786
P019497,2025,1,58333.89,A016204
P019498,2025,1,14503.42,A012622
P019504,2025,1,22111,A005237
P019507,2025,1,22414.92,A001843
P019511,2025,1,17583.51,A009226
P019512,2025,1,8777.84,A009226
P019516,2025,1,46130.59,A014244
P019518,2025,1,49495.42,A016019
P019524,2025,0,0,A004401
P019525,2025,1,45493.6,A004401
P019526,2025,1,12161.48,A004401
P019529,2025,1,9292.88,A016047
P019530,2025,1,26224.62,A016047
P019535,2025,1,71317.04,A006996
P019546,2025,1,5343,A002238
P019548,2025,1,35177.98,A002238
P019552,2025,1,13005.52,A012425
P019553,2025,1,10744.49,A012425
P019565,2025,1,41188.11,A005016
P019568,2025,1,48834.25,A005016
P019569,2025,1,38081.27,A005016
P019572,2025,1,10333.24,A010694
P019573,2025,1,47133.38,A006769
P019574,2025,1,29663.23,A006769
P019576,2025,1,41290.38,A006945
P019577,2025,1,36190.53,A006945
P019578,2025,1,18947.59,A013367
P019579,2025,1,48873.35,A006945
P019581,2025,1,32177.98,A010235
P019583,2025,0,0,A011299
P019584,2025,1,54289.03,A007785
P019589,2025,1,56212.34,A015316
P019597,2025,1,25443.3,A016910
P019600,2025,1,14246.49,A002896
P019601,2025,1,NA,A011199
P019603,2025,1,66643.98,A002896
P019606,2025,1,23861.66,A001633
P019612,2025,1,62329.02,A015080
P019617,2025,1,14021.74,A000899
P019618,2025,1,14459.9,A000899
P019620,2025,1,29092.02,A017859
P019622,2025,1,40743.9,A001871
P019623,2025,1,48678.67,A001871
P019626,2025,1,34252.46,A001871
P019627,2025,1,32836.35,A001871
P019628,2025,1,33242.31,A009209
P019629,2025,1,69144.39,A009209
P019630,2025,1,27187.37,A009209
P019632,2025,1,43018.73,A017929
P019633,2025,1,31149.04,A017929
P019634,2025,1,69044.42,A017929
P019637,2025,1,24881.5,A017929
P019638,2025,1,14048.95,A013868
P019640,2025,1,71049.84,A013868
P019641,2025,1,8029.14,A013868
P019645,2025,1,37840.4,A000935
P019649,2025,1,24631.98,A001043
P019650,2025,1,45796.36,A001043
P019654,2025,1,21351.99,A015811
P019656,2025,1,39190.72,A014210
P019657,2025,1,14542.55,A014210
P019661,2025,1,14612.05,A015127
P019664,2025,1,66840.42,A011778
P019665,2025,1,7267.9,A009217
P019666,2025,1,21069.12,A009217
P019669,2025,1,18727.87,A009217
P019672,2025,1,9104.89,A001443
P019673,2025,1,20838.7,NA
P019675,2025,1,18091.49,A014466
P019676,2025,1,28911.3,A014466
P019677,2025,1,62784.16,A014466
P019681,2025,1,10214.81,A012695
P019682,2025,1,54076.38,A001520
P019684,2025,1,28433.68,A001520
P019686,2025,1,10970.09,A007528
P019687,2025,1,56967.5,A007528
P019688,2025,1,54449.85,A007528
P019692,2025,1,-14746.33,A002270
P019694,2025,1,48947.19,A014245
P019698,2025,1,10844.28,A012325
P019699,2025,1,15538.85,A012325
P019703,2025,1,28608.23,A015366
P019705,2025,1,33996.63,A015366
P019706,2025,0,0,A007708
P019707,2025,1,32923.1,A007708
P019709,2025,1,85459.46,A004223
P019711,2025,1,38396.34,A008109
P019713,2025,1,25462.94,A009496
P019715,2025,1,76013.87,A009496
P019716,2025,1,32994.57,A009970
P019718,2025,1,27746.31,NA
P019722,2025,1,12476.74,A005782
P019725,2025,1,57641.23,A002743
P019726,2025,1,11391.88,A017796
P019729,2025,1,46863.25,A017574
P019731,2025,1,17972.12,A017574
P019733,2025,1,39728.63,A011225
P019734,2025,1,26074.25,A011225
P019735,2025,1,14965.36,A011225
P019738,2025,1,75000.21,A012607
P019741,2025,1,27915.85,A004610
P019746,2025,1,20625.08,A017760
P019750,2025,1,6816.54,A005344
P019751,2025,1,22266.34,A005344
P019752,2025,1,29454.35,A005344
P019754,2025,1,45412.07,A009607
P019758,2025,1,42357.8,A001819
P019761,2025,1,73746.72,A011820
P019767,2025,1,14334.84,A009212
P019769,2025,1,52275.38,A009212
P019774,2025,1,49409.51,A014135
P019775,2025,1,54736.03,A014135
P019777,2025,1,14827.66,A011429
P019778,2025,1,39057.36,A011429
P019784,2025,1,77691.81,A013405
P019788,2025,1,21853.97,A012125
P019789,2025,1,18035.78,A012125
P019790,2025,1,25739.88,A006001
P019798,2025,1,12108.49,A000625
P019802,2025,1,48395.42,A006524
P019803,2025,1,37379.43,A012129
P019808,2025,1,16049.84,A009678
P019810,2025,1,44723.79,A003310
P019812,2025,1,53985.78,A004948
P019813,2025,1,11326.02,A004948
P019816,2025,1,14761.42,A004682
P019817,2025,1,30108.37,A009120
P019820,2025,1,-16689.31,A012729
P019823,2025,1,35312.69,A013147
P019825,2025,1,22077.28,A017568
P019826,2025,1,67281.53,A017568
P019827,2025,1,79700.29,A017568
P019833,2025,1,10259.84,A012098
P019834,2025,1,12655.12,A012098
P019835,2025,1,26249.77,A012098
P019839,2025,1,73329.17,A015338
P019840,2025,1,16359.79,A004459
P019841,2025,1,52535.93,A004459
P019842,2025,1,29104.22,A004459
P019843,2025,1,47155.24,A012686
P019846,2025,1,16303.4,A012419
P019847,2025,1,19775.97,A012419
P019848,2025,1,76622.45,A012419
P019849,2025,1,19400.22,A013140
P019851,2025,1,38507.17,A004486
P019852,2025,1,39113.9,A017307
P019853,2025,1,20818.7,A017307
P019855,2025,1,65289.3,A003574
P019857,2025,1,16296.82,A010085
P019858,2025,1,38452.36,A010085
P019860,2025,1,22220.15,A010085
P019861,2025,1,40655.31,A008097
P019867,2025,1,14359.96,NA
P019873,2025,1,28514.28,A004028
P019877,2025,1,43761.34,A009810
P019881,2025,1,4521.44,A011781
P019883,2025,1,17040.02,A013103
P019885,2025,1,19964.34,A010268
P019887,2025,1,21654.89,A017602
P019890,2025,1,10861.53,A007528
P019895,2025,1,48798.92,A004394
P019900,2025,1,32288.2,A013054
P019901,2025,1,27549.87,A006043
P019902,2025,1,42557.61,A006043
P019903,2025,1,26021.87,A015910
P019904,2025,1,18304.08,A006330
P019905,2025,1,23144.32,A015745
P019907,2025,1,15692.2,A015475
P019908,2025,1,42701.01,A007394
P019917,2025,1,10311.46,A011925
P019918,2025,1,34346.84,A011925
P019923,2025,1,22351.68,A010564
P019924,2025,1,16174.75,A015310
P019925,2025,1,29954.43,A015310
P019927,2025,1,12073.45,A015310
P019930,2025,1,24913.23,A010113
P019933,2025,1,14255.55,A004094
P019936,2025,1,17196.28,A017460
P019941,2025,1,8997.86,A006302
P019942,2025,1,12592.72,A006302
P019943,2025,1,26977.06,A004023
P019944,2025,1,29525.44,A004023
P019949,2025,1,36385.63,A015468
P019950,2025,1,60539.67,A010798
P019951,2025,1,16979.13,A010798
P019953,2025,1,8477.78,A006987
P019956,2025,1,49839.85,A017041
P019958,2025,1,10262.35,A000024
P019963,2025,1,22505.96,A008862
P019964,2025,1,19539.7,A008862
P019965,2025,1,28341.48,A001301
P019970,2025,1,17887.31,A013851
P019971,2025,1,41118.26,A017275
P019972,2025,1,NA,A008676
P019973,2025,1,30328.32,A008676
P019975,2025,1,13708.8,A008676
P019976,2025,1,25015.14,A008676
P019980,2025,1,54414.98,A000992
P019984,2025,1,20921.71,A001181
P019987,2025,1,39979.01,A001181
P019988,2025,1,16115.04,A001181
P019989,2025,1,41063.4,A001181
P019993,2025,1,45490.84,A005290
P019995,2025,1,NA,A004010
P019996,2025,1,19978.85,A004010
P020002,2025,1,29880.73,A001679
P020004,2025,1,11259.19,A016699
P020006,2025,1,20258.35,A006358
P020007,2025,1,37247.98,A015256
P020008,2025,1,19064.78,A016687
P020014,2025,1,6475.7,A017357
P020015,2025,1,75286.96,A017357
P020017,2025,1,26819.88,A002376
P020021,2025,1,8309.81,A013849
P020022,2025,1,26685.65,A002979
P020027,2025,1,33764.97,A016994
P020031,2025,1,14615.29,A008172
P020036,2025,1,35874.47,A009824
P020044,2025,1,37987.29,A010332
P020047,2025,1,50623.44,A002801
P020049,2025,1,13221.46,A002801
P020050,2025,1,46733.13,A016459
P020051,2025,1,44328.48,A016364
P020054,2025,1,36096.41,A002927
P020058,2025,1,52877.56,A014555
P020060,2025,1,7902.04,A012665
P020061,2025,1,63615.22,NA
P020065,2025,1,6806.73,A014420
P020068,2025,1,16401.96,A006062
P020070,2025,1,39401.68,A012736
P020073,2025,1,33547.79,A007197
P020074,2025,1,43132.06,A011711
P020076,2025,1,28574.17,A011711
P020077,2025,1,24647,A013448
P020082,2025,1,62430.51,NA
P020085,2025,1,28367.75,A003086
P020086,2025,1,34563.88,A003086
P020087,2025,1,32890.97,A008289
P020092,2025,1,23640.92,A009232
P020094,2025,1,21866.37,A010367
P020097,2025,1,81094.94,A009744
P020098,2025,1,NA,A009744
P020099,2025,1,15958.23,A011318
P020100,2025,1,78192.01,NA
P020101,2025,1,31824.71,A006997
P020102,2025,1,32186.43,A006997
P020104,2025,1,35215.9,A000685
P020105,2025,1,35954.12,A000685
P020109,2025,1,177169.04,A007430
P020110,2025,1,23961.07,A007430
P020112,2025,1,28802.56,A010924
P020115,2025,0,0,A015491
P020120,2025,1,28829.77,A009406
P020121,2025,1,41989.43,A005836
P020122,2025,1,19533.67,A013517
P020125,2025,1,16718.25,A001526
P020128,2025,1,36937.08,A007998
P020132,2025,1,71038.2,A005420
P020133,2025,1,10074.21,A009791
P020142,2025,1,47648.03,A015107
P020144,2025,1,40468.22,A009213
P020145,2025,1,50849.91,A009517
P020147,2025,1,14500.8,A002214
P020148,2025,1,37197.88,A015503
P020153,2025,1,43910.75,A005729
P020155,2025,1,25051.07,A004871
P020157,2025,1,48819.88,A002610
P020158,2025,1,41730.89,A011537
P020159,2025,0,0,A011537
P020161,2025,1,32594.38,A008543
P020162,2025,1,17670.1,A008543
P020163,2025,1,29234.95,A008543
P020169,2025,1,31040.33,A007919
P020171,2025,1,12874.42,A000855
P020172,2025,1,32604.11,A000855
P020174,2025,1,39696.82,A011492
P020181,2025,1,82990.73,A008897
P020183,2025,1,22787.42,A007565
P020184,2025,1,6291.15,A017827
P020186,2025,1,9408.24,A007507
P020187,2025,1,26200.05,A007512
P020188,2025,1,19779.21,A009577
P020196,2025,1,19664.57,A006727
P020197,2025,1,91488.74,A006727
P020198,2025,1,24232.73,A004197
P020199,2025,1,9162.99,A004197
P020200,2025,1,38708.99,A012110
P020201,2025,1,23728.51,A012110
P020206,2025,0,0,A001544
P020207,2025,1,20875.32,A014505
P020211,2025,1,35356.35,A007975
P020212,2025,1,32317.93,A007709
P020219,2025,1,28015.96,A000014
P020220,2025,1,28868.77,A016384
P020222,2025,1,38354.24,A016384
P020230,2025,1,19339.08,A013686
P020233,2025,1,15999.88,A009423
P020234,2025,1,23450.22,A008267
P020237,2025,1,48720.54,A008283
P020238,2025,1,16759.55,A009193
P020239,2025,1,35952.59,A002413
P020241,2025,1,120288.88,A002413
P020243,2025,1,23499.8,A003876
P020244,2025,1,24561.66,A003876
P020245,2025,1,20272.22,A005823
P020249,2025,1,35969.19,A005209
P020250,2025,1,20712.3,NA
P020251,2025,1,49598.6,A005209
P020255,2025,1,15669.54,A009710
P020259,2025,1,27347.31,A007723
P020261,2025,1,58828.03,A016758
P020262,2025,1,8209.3,A016758
P020264,2025,1,27463.72,A015760
P020273,2025,1,49703.67,A015774
P020274,2025,1,42252.31,A015853
P020275,2025,1,48807.36,A015853
P020280,2025,1,14262.44,A014599
P020282,2025,1,39845.61,NA
P020284,2025,1,16494.15,A014710
P020288,2025,1,22938.96,A000774
P020289,2025,1,53233.25,A003749
P020290,2025,1,54563.87,A003749
P020293,2025,1,37641.77,A005939
P020294,2025,1,65684.24,A005939
P020295,2025,1,61722.04,A005939
P020296,2025,0,0,A005939
P020297,2025,1,12160.27,A016359
P020304,2025,1,8604.78,A014174
P020305,2025,1,40876.28,A007218
P020306,2025,1,-47946.77,A007218
P020307,2025,1,19884.18,A007218
P020308,2025,1,37515.33,A003719
P020310,2025,1,58765.22,A014537
P020311,2025,1,35113.93,A007368
P020312,2025,1,11733.48,A004055
P020315,2025,1,23003.41,A013285
P020317,2025,1,103381.73,A008008
P020320,2025,1,45584.77,A013513
P020321,2025,1,37508.04,A001527
P020324,2025,1,66963.25,A012245
P020326,2025,1,33641.26,A013662
P020330,2025,1,20114.16,A017524
P020331,2025,1,41953.34,A011676
P020332,2025,1,13258.55,A011676
P020338,2025,1,91735.66,A015074
P020339,2025,1,30205.9,A001598
P020340,2025,1,44950.12,A009000
P020341,2025,1,15127.12,A016760
P020343,2025,1,22003.57,A013169
P020344,2025,1,36247.8,A007073
P020346,2025,1,26298.33,A007073
P020348,2025,1,21011.28,A010584
P020350,2025,1,73317.05,A008485
P020355,2025,1,21873.39,A000780
P020356,2025,1,81686.18,A008584
P020357,2025,1,38084.01,A012224
P020358,2025,1,63277,A012224
P020363,2025,1,16352.26,A004630
P020365,2025,1,77441.03,A014423
P020366,2025,1,19744.21,A014423
P020367,2025,1,6328.98,A010932
P020368,2025,1,23923.45,A006725
P020369,2025,1,-24166.58,A006725
P020372,2025,1,42766.96,A017895
P020373,2025,1,38181.14,A017895
P020374,2025,1,13012.57,A010885
P020378,2025,1,9736.89,A002851
P020381,2025,1,-26253.87,A016671
P020382,2025,1,29679.38,A016671
P020389,2025,1,20977.9,A010226
P020394,2025,1,40179.55,A003092
P020397,2025,1,32766.22,A009995
P020398,2025,1,29491.4,A009995
P020402,2025,1,35090.02,A003417
P020403,2025,1,36140.97,A004495
P020405,2025,1,23188.49,A004456
P020407,2025,1,109155.23,A015617
P020409,2025,1,34696.72,A015617
P020411,2025,1,13419.7,A000429
P020412,2025,1,47180.72,A000429
P020413,2025,1,22933.48,A014570
P020414,2025,1,27427.53,A002165
P020415,2025,0,0,A002165
P020416,2025,1,44070.47,A009641
P020418,2025,1,29237.7,A007201
P020419,2025,1,63976.73,A007201
P020427,2025,1,21221.41,A008467
P020430,2025,1,21874.86,A011615
P020433,2025,1,49872.95,A011615
P020434,2025,1,48294.45,A011615
P020435,2025,1,41770.2,A002866
P020437,2025,1,47511.42,A002866
P020440,2025,1,21144.69,A009006
P020442,2025,0,0,A011978
P020445,2025,1,26363.78,A011978
P020448,2025,1,28434.81,A002862
P020450,2025,1,50730.24,A002862
P020454,2025,1,49671.19,NA
P020455,2025,1,31220.79,A012852
P020460,2025,1,17005.72,A010132
P020461,2025,1,17930.96,A010132
P020462,2025,1,9214.83,A010132
P020463,2025,1,34200.71,A010132
P020465,2025,1,44913.68,A006957
P020474,2025,1,27356.89,A003945
P020475,2025,1,9143.64,A003945
P020476,2025,1,49745.38,A015040
P020478,2025,1,27914.21,A001850
P020479,2025,1,41424.27,NA
P020481,2025,1,14424.62,A012889
P020482,2025,1,57378.19,A012889
P020488,2025,1,34466.73,A012494
P020493,2025,1,21306.69,A008560
P020494,2025,1,25032.25,A007867
P020495,2025,1,33899.76,A009739
P020501,2025,1,55508.58,A010397
P020503,2025,1,35487.84,A005625
P020504,2025,1,27311.33,A014812
P020508,2025,1,47478.44,A015422
P020509,2025,1,NA,A016194
P020512,2025,1,23262.53,A000934
P020515,2025,1,50029.07,A008500
P020516,2025,1,50360.15,A011227
P020517,2025,1,8523.12,A017134
P020518,2025,1,43735.71,A017134
P020520,2025,1,95059.24,A017134
P020524,2025,1,51952.16,A015140
P020525,2025,1,9597.3,A002530
P020526,2025,1,27994.42,A014461
P020528,2025,1,42952.16,A014461
P020529,2025,1,72540.54,A014461
P020530,2025,1,65161.92,A007633
P020531,2025,1,58385.71,A007633
P020536,2025,1,38925.11,NA
P020537,2025,1,21087.29,A009151
P020538,2025,1,60034.35,A009151
P020544,2025,1,10306.48,A011730
P020546,2025,1,35873.9,A002086
P020547,2025,1,NA,A002086
P020549,2025,1,103209.8,A007543
P020551,2025,0,0,A011565
P020555,2025,1,36209.12,A004345
P020556,2025,1,17552.3,A009888
P020557,2025,1,15965.1,A012061
P020560,2025,1,14183.51,A015504
P020561,2025,1,40765.73,A007564
P020562,2025,1,15768.18,A007564
P020563,2025,1,50523.22,A007564
P020565,2025,1,9538.97,A007564
P020566,2025,1,31763.93,A007564
P020568,2025,1,22080.42,A000983
P020569,2025,1,57379.1,A000983
P020570,2025,1,16855.96,A000983
P020572,2025,1,45283.09,A016569
P020579,2025,1,22290.89,A012143
P020582,2025,1,32605.79,A012143
P020583,2025,1,31894.81,A012143
P020584,2025,1,NA,A002722
P020586,2025,1,33103.41,A002722
P020588,2025,1,35426.24,A002722
P020590,2025,1,47466.04,A002707
P020595,2025,1,55139.38,A014136
P020596,2025,0,0,A014136
P020597,2025,1,38840.64,A017713
P020600,2025,1,30865.65,A017713
P020601,2025,1,33597.97,A017713
P020602,2025,1,7670.89,A009005
P020605,2025,1,51639.94,A008533
P020609,2025,1,20963.2,A014537
P020612,2025,1,15478.26,A004347
P020614,2025,1,44753.16,A006360
P020616,2025,1,56127.56,A002214
P020617,2025,1,28236.51,A001125
P020619,2025,1,43867.01,A005405
P020620,2025,1,38595.55,A005405
P020622,2025,1,33693.16,A005405
P020624,2025,1,9168.95,A008779
P020627,2025,1,55378.41,A006089
P020630,2025,0,0,A002457
P020631,2025,1,50088.35,A002457
P020633,2025,1,10916.82,A009159
P020634,2025,1,0,A002616
P020635,2025,1,102617.31,A011989
P020637,2025,1,31851.67,A011989
P020641,2025,1,21578.89,NA
P020644,2025,1,45872.12,NA
P020645,2025,1,10152.56,A000664
P020652,2025,1,36395.75,A012345
P020654,2025,1,0,A001871
P020658,2025,1,57613.44,A001588
P020659,2025,1,27331.45,NA
P020660,2025,1,18315.83,A001240
P020664,2025,1,44238.46,A007152
P020665,2025,1,14026.9,A001331
P020669,2025,1,32033.03,A017943
P020670,2025,1,34412.29,A017943
P020671,2025,1,23112.57,A011278
P020673,2025,1,12759.1,A004119
P020677,2025,1,36833.92,A005610
P020678,2025,1,30768.88,A000207
P020681,2025,1,13313.49,A008219
P020685,2025,1,13716.58,A000484
P020686,2025,1,7691.05,A014775
P020689,2025,1,26064.1,A014874
P020690,2025,1,51916.95,A017070
P020691,2025,1,17225.31,A012704
P020693,2025,1,51811.96,A014915
P020697,2025,1,54920.31,A001409
P020702,2025,1,5351.75,A016129
P020705,2025,1,27291.29,A013682
P020707,2025,1,9148.52,A005186
P020709,2025,1,29100.15,A005186
P020715,2025,1,34721.78,A004505
P020716,2025,1,23310.9,A012237
P020720,2025,1,90762.47,A007168
P020721,2025,1,49120.29,A007168
P020724,2025,1,32553.02,A000182
P020727,2025,1,54435.75,A002087
P020728,2025,1,16463.59,A002087
P020730,2025,1,16200.17,A004397
P020731,2025,1,49279.83,A014136
P020732,2025,1,17130.12,A014136
P020735,2025,1,25625.72,A000030
P020741,2025,0,0,A002709
P020744,2025,1,29008.21,A012539
P020748,2025,1,44181.76,A005964
P020749,2025,1,53733.2,A005964
P020751,2025,1,34852.12,A016403
P020755,2025,1,27505.7,A017943
P020761,2025,1,66340.11,A011716
P020764,2025,1,58147.43,A016752
P020765,2025,1,36790.08,A016752
P020767,2025,1,15772,A012223
P020770,2025,1,18081.31,A007949
P020775,2025,1,32432.5,A016640
P020782,2025,1,46117.39,A006712
P020784,2025,1,90734.36,A006712
P020785,2025,1,47806.93,A008854
P020791,2025,1,24618.63,A009055
P020793,2025,1,33149.2,A011278
P020794,2025,1,36300.19,A011278
P020796,2025,1,51147.62,A017666
P020797,2025,1,18684.76,A009981
P020798,2025,1,57559.26,A009847
P020799,2025,1,16634.65,A015261
P020804,2025,1,20443.37,A003518
P020808,2025,1,33844.71,A012296
P020810,2025,1,21385.86,A012296
P020811,2025,1,39607.8,A012296
P020812,2025,1,10383.38,A017470
P020813,2025,1,27202.31,A013140
P020820,2025,1,36052.59,A006681
P020823,2025,1,65910.08,A002632
P020824,2025,1,9313.95,A002632
P020829,2025,1,30890.31,A015287
P020834,2025,1,14728.69,A009785
P020836,2025,1,41349.97,A017435
P020838,2025,1,27593.81,A008961
P020839,2025,1,42602.34,A009946
P020841,2025,1,33701.7,A015890
P020844,2025,1,21281.48,A015890
P020851,2025,1,22385.66,A007511
P020853,2025,1,44084.47,A013469
P020855,2025,1,25209.16,A017144
P020858,2025,1,18242.32,A017144
P020860,2025,1,10556.64,A015959
P020861,2025,1,45508.06,A001759
P020864,2025,1,81262.97,A001759
P020870,2025,1,24794.02,A008206
P020873,2025,1,24805.98,A017829
P020874,2025,1,55324.58,A017829
P020879,2025,1,19689.79,A006264
P020881,2025,1,43343.8,A014249
P020882,2025,1,5688.34,A014249
P020885,2025,1,74070.13,A002084
P020886,2025,1,12747.17,A001386
P020894,2025,1,26408.16,A004050
P020895,2025,1,99790.01,A001053
P020896,2025,1,48343.12,A001053
P020897,2025,1,9709.82,NA
P020901,2025,1,22257.7,A013889
P020902,2025,1,35223.98,A014813
P020903,2025,1,19920.52,A004481
P020904,2025,1,28685.96,A016263
P020912,2025,1,31399.24,A016583
P020918,2025,1,31192.9,A006799
P020925,2025,1,42135.44,A017386
P020928,2025,1,18500.48,A015424
P020931,2025,1,15184.56,A003454
P020934,2025,1,20366.74,A016395
P020935,2025,1,21905.2,A016395
P020936,2025,1,14941.05,A008795
P020939,2025,1,59618.3,A010500
P020940,2025,1,10482.02,A010500
P020942,2025,1,28940.71,A011124
P020943,2025,1,16715.18,A016991
P020947,2025,1,44668.61,A007773
P020950,2025,1,46878.17,A016914
P020951,2025,1,27316.66,A016914
P020953,2025,1,31301.61,A005602
P020954,2025,1,58849.73,A005602
P020957,2025,1,34949.84,A015931
P020959,2025,1,44157.38,A016549
P020961,2025,1,-31483.35,A016582
P020962,2025,1,41495.75,A016582
P020965,2025,1,27499.49,A004943
P020966,2025,1,15226.21,A004943
P020969,2025,1,30373.98,A011322
P020970,2025,1,8279.65,A011322
P020973,2025,1,23520.38,A011322
P020974,2025,1,9480.97,A011322
P020975,2025,0,0,A017251
P020978,2025,1,25307.62,A011088
P020981,2025,1,22929.38,A012270
P020982,2025,1,18642.07,A011223
P020983,2025,1,36871.86,A011223
P020985,2025,1,28626.9,A011223
P020986,2025,1,39062.25,A017013
P020987,2025,1,2800.48,A017013
P020988,2025,1,29782.28,A002570
P020989,2025,1,48597.34,A000248
P020991,2025,1,28401.4,A015215
P020995,2025,1,10245.48,A001730
P020996,2025,1,28194.87,NA
P020998,2025,1,32567.74,A002103
P020999,2025,1,11536.25,A002103
P021000,2025,1,34256.01,A002103
P021003,2025,1,27897.84,A009538
P021005,2025,1,25785.73,A009082
P021008,2025,1,62401.94,A006908
P021011,2025,0,0,A007725
P021018,2025,1,NA,A009117
P021026,2025,1,0,A002565
P021029,2025,1,41575.4,A011853
P021035,2025,1,44903.82,A004826
P021036,2025,1,74100.43,A002414
P021037,2025,1,49426.78,A008711
P021039,2025,1,25992.1,A008711
P021040,2025,1,21764.13,A017293
P021042,2025,1,66550.12,A008413
P021044,2025,1,39494.54,A004888
P021046,2025,1,24807.44,A005670
P021049,2025,1,NA,A017783
P021052,2025,1,4967.03,A002800
P021053,2025,1,38997.45,A002800
P021054,2025,1,NA,A002800
P021055,2025,1,18050.8,A013431
P021056,2025,1,27010.69,A013431
P021058,2025,0,0,A010364
P021059,2025,1,28370.92,A007360
P021061,2025,1,11551.6,A007360
P021062,2025,1,25433.95,A011001
P021063,2025,1,35503.92,A017699
P021064,2025,1,30103.57,A014802
P021066,2025,1,45270.49,A017314
P021067,2025,1,62933.59,A017314
P021076,2025,1,28977.2,A012695
P021077,2025,1,19756.56,A014911
P021079,2025,1,44858.81,A012922
P021085,2025,1,17363.24,A002068
P021087,2025,1,74148.26,A006291
P021092,2025,1,56985.29,A017515
P021094,2025,1,12768.35,A017515
P021096,2025,1,16733.91,A004865
P021100,2025,1,32583.06,A004043
P021104,2025,1,17557.74,A010530
P021107,2025,1,22295.85,A014080
P021108,2025,1,17345.98,A014080
P021112,2025,1,49426.68,A000486
P021114,2025,1,44801.23,A000486
P021119,2025,1,60548.13,A013455
P021121,2025,1,46811.5,A017872
P021122,2025,1,62096.23,A009951
P021126,2025,1,17343.09,A013211
P021129,2025,1,68294.76,A002795
P021131,2025,1,25666.62,A007764
P021145,2025,1,40912.18,A014081
P021148,2025,1,36363.38,A015790
P021149,2025,1,34350.24,A000234
P021150,2025,1,34909.37,A000234
P021154,2025,1,51847.77,A007521
P021157,2025,1,40706.48,A016479
P021163,2025,1,33103.44,A002441
P021164,2025,1,14725.37,A002441
P021168,2025,1,20375.82,A006322
P021172,2025,1,66514.18,A017975
P021174,2025,1,55183.85,A007374
P021177,2025,1,12003.64,A007374
P021180,2025,1,14954.48,A001820
P021181,2025,1,83450.15,A001820
P021182,2025,1,51890.37,A008833
P021184,2025,1,29522.74,A006643
P021185,2025,1,45529.07,A006643
P021189,2025,1,38532.66,A000542
P021190,2025,1,19896.16,A000542
P021194,2025,1,28751.77,A010047
P021196,2025,1,32968.59,A010047
P021197,2025,1,65398.86,A010047
P021199,2025,1,42783.54,A014847
P021205,2025,1,29506.86,A014582
P021207,2025,1,17154.84,A014582
P021208,2025,1,20544.3,A002978
P021209,2025,1,84156.85,A013818
P021214,2025,1,93647.52,A006575
P021217,2025,1,39808.75,A005460
P021219,2025,1,21902.78,A016705
P021222,2025,1,14746.45,A015491
P021225,2025,1,33279.46,A015491
P021226,2025,1,24934.42,A010255
P021229,2025,1,23853.24,A012425
P021230,2025,1,26029.17,A012425
P021234,2025,1,39314.1,A004805
P021236,2025,1,20655.46,A015561
P021239,2025,1,70361.47,NA
P021241,2025,1,23531.84,A009626
P021244,2025,1,18912.77,A017996
P021248,2025,1,22166.77,NA
P021250,2025,1,16204.68,A010243
P021253,2025,1,51748.16,A003846
P021255,2025,1,29703.31,A009861
P021257,2025,1,31808.29,A014127
P021260,2025,1,27988.16,A002394
P021266,2025,1,64446.48,A013464
P021267,2025,1,47502.14,A012015
P021268,2025,1,24156.09,A004355
P021270,2025,1,38082.38,A003050
P021273,2025,1,62188.79,A000667
P021276,2025,1,41893.79,A000667
P021277,2025,1,6337.56,A012519
P021280,2025,1,55140.47,A003336
P021281,2025,1,50082.74,A014707
P021288,2025,1,25599.6,A015270
P021289,2025,1,36640.41,A015270
P021290,2025,1,27565.89,A017243
P021292,2025,1,71909.43,A002067
P021293,2025,1,38634.31,A005964
P021295,2025,1,28691.77,A015743
