person_id,tax_year,tax_filing_flag,taxable_income
P029702,2025,1,32416.02
P029704,2025,1,97671.95
P029708,2025,1,46355.36
P029710,2025,1,58337.14
P029713,2025,1,65342.56
P029715,2025,1,4119.72
P029716,2025,1,46300.61
P029723,2025,1,30629.39
P029724,2025,1,30809.98
P029725,2025,1,30265.6
P029727,2025,1,8937.15
P029728,2025,1,35326.81
P029732,2025,1,18766.17
P029734,2025,1,37427.17
P029740,2025,1,18922.7
P029743,2025,1,60071.33
P029748,2025,1,26122.27
P029750,2025,1,48699.45
P029752,2025,1,20972.61
P029755,2025,1,80746.41
P029757,2025,1,6981.04
P029759,2025,1,72707.54
P029761,2025,1,53272.82
P029762,2025,1,17019.3
P029764,2025,1,NA
P029766,2025,1,31513.74
P029767,2025,1,15644.85
P029769,2025,1,14597.33
P029773,2025,1,22724.37
P029774,2025,1,0
P029775,2025,1,61922.69
P029776,2025,1,37775.08
P029777,2025,1,18509.49
P029778,2025,1,18061.64
P029779,2025,1,25619.53
P029780,2025,1,21127.62
P029781,2025,1,81560.18
P029784,2025,1,14979.51
P029787,2025,1,9656.71
P029789,2025,1,10636.55
P029793,2025,1,34149.29
P029795,2025,1,42037.86
P029805,2025,1,17074.6
P029806,2025,1,51873.31
P029807,2025,1,26268.6
P029809,2025,1,16583.99
P029811,2025,1,44263.83
P029819,2025,1,19462.26
P029820,2025,1,49927.53
P029822,2025,1,95556.18
P029823,2025,1,27887.88
P029824,2025,1,18668.48
P029825,2025,1,43450.85
P029826,2025,1,27473.96
P029829,2025,1,10761.57
P029830,2025,1,69807.94
P029832,2025,1,13121.49
P029835,2025,1,23875.4
P029840,2025,1,20511.36
P029841,2025,1,16172.8
P029848,2025,1,-26380.21
P029849,2025,1,36955.9
P029851,2025,1,55817.16
P029852,2025,1,24521.19
P029859,2025,1,72157.37
P029863,2025,1,5712.11
P029865,2025,1,15583.8
P029866,2025,1,12599.92
P029870,2025,1,33722.04
P029871,2025,1,18267.42
P029875,2025,1,18880.62
P029876,2025,1,50833.5
P029881,2025,1,30919.64
P029883,2025,1,21108.19
P029887,2025,1,23686.84
P029888,2025,1,28709.22
P029891,2025,1,104688.92
P029894,2025,1,26636.07
P029898,2025,1,20756.66
P029899,2025,1,17988.78
P029904,2025,1,34124.17
P029906,2025,1,40576.56
P029908,2025,1,68249.32
P029910,2025,1,59707.52
P029911,2025,1,63899.99
P029921,2025,1,14674.63
P029925,2025,1,25596.62
P029926,2025,1,32549.63
P029928,2025,1,61772.06
P029930,2025,1,19967.82
P029933,2025,1,27686.36
P029934,2025,1,15792.01
P029937,2025,1,33618.07
P029939,2025,1,27962.04
P029944,2025,1,61996.88
P029945,2025,1,8220.93
P029955,2025,1,39940.19
P029957,2025,1,18331.86
P029960,2025,1,18009.67
P029961,2025,1,30277.44
P029962,2025,1,19793.78
P029963,2025,1,9291.2
P029964,2025,1,25803.56
P029966,2025,1,22862.36
P029969,2025,1,19837.87
P029970,2025,1,61016.64
P029971,2025,1,70586.17
P029972,2025,1,29984.69
P029973,2025,1,18105.06
P029976,2025,1,16543.7
P029977,2025,1,117887.02
P029978,2025,1,75356.55
P029980,2025,1,34379.12
P029985,2025,1,59297.4
P029986,2025,1,56689.55
P029989,2025,1,37417.81
P029990,2025,1,24694.61
P029994,2025,1,29991.78
P029996,2025,1,15422.97
P029997,2025,1,64490.08
P029999,2025,1,26061.7
P030000,2025,1,35032.66
P030003,2025,1,48868.12
P030007,2025,1,23368.69
P030008,2025,1,22395.94
P030010,2025,1,16946.24
P030011,2025,1,19228.6
P030012,2025,1,7469.74
P030015,2025,0,0
P030016,2025,1,31282.69
P030020,2025,1,26737.39
P030022,2025,1,36141.95
P030023,2025,1,25837.04
P030024,2025,1,54115.49
P030026,2025,1,24549.2
P030027,2025,1,14379.6
P030029,2025,1,46376.57
P030032,2025,1,16056.31
P030035,2025,1,19947.91
P030037,2025,1,26256.59
P030043,2025,1,141291.94
P030044,2025,1,8728.07
P030045,2025,1,32640.65
P030048,2025,1,5376.44
P030050,2025,1,7615.54
P030051,2025,1,65424.68
P030053,2025,1,15370.28
P030054,2025,1,70695.53
P030056,2025,1,25633.06
P030062,2025,1,110345.68
P030067,2025,1,0
P030068,2025,1,NA
P030069,2025,0,0
P030071,2025,1,20729.71
P030074,2025,1,48413.69
P030075,2025,1,19520.51
P030077,2025,1,12592.4
P030078,2025,1,9864.42
P030079,2025,1,NA
P030084,2025,1,19747.19
P030086,2025,1,34867.67
P030088,2025,1,34350.69
P030090,2025,1,22408.13
P030092,2025,1,46578.83
P030094,2025,1,20919.68
P030095,2025,1,26210.29
P030098,2025,1,71572.01
P030099,2025,1,28502.03
P030101,2025,1,9657.81
P030104,2025,1,19660.35
P030105,2025,1,39358.52
P030109,2025,1,46788.32
P030110,2025,1,72634.06
P030116,2025,1,60112.34
P030117,2025,1,20865.85
P030119,2025,1,74547.99
P030123,2025,1,31193.79
P030128,2025,1,20983.69
P030129,2025,1,34117.56
P030133,2025,1,17556.57
P030136,2025,1,20063
P030142,2025,1,18143.88
P030145,2025,1,24560.87
P030147,2025,1,23732.41
P030148,2025,1,42444.62
P030149,2025,1,77406.4
P030152,2025,1,35872.83
P030153,2025,1,17388.56
P030155,2025,1,68705.18
P030157,2025,1,24168.39
P030159,2025,1,48804.86
P030160,2025,1,20259.15
P030163,2025,1,92641.33
P030164,2025,1,98188.62
P030165,2025,1,25762.86
P030167,2025,1,10118.24
P030168,2025,1,9917.85
P030172,2025,1,13987.71
P030174,2025,1,11139.46
P030176,2025,1,91786.06
P030179,2025,1,37092.09
P030183,2025,1,47469.64
P030184,2025,1,18336.11
P030185,2025,1,32723.75
P030186,2025,1,62075.81
P030188,2025,1,32282.76
P030197,2025,1,13968.66
P030200,2025,1,25073.6
P030201,2025,1,NA
P030202,2025,1,36820.82
P030205,2025,1,14406.84
P030207,2025,1,118098.37
P030208,2025,1,14531.87
P030210,2025,1,8512.3
P030212,2025,1,55265.35
P030213,2025,1,12458.83
P030214,2025,1,18627.17
P030215,2025,1,25318.11
P030217,2025,1,9683.1
P030221,2025,1,34150.98
P030224,2025,1,20144.32
P030225,2025,1,35827.33
P030228,2025,1,23530.58
P030232,2025,1,12987.31
P030236,2025,1,10687.62
P030240,2025,1,10996.48
P030241,2025,1,31964.63
P030242,2025,1,49021.29
P030244,2025,1,12639.71
P030245,2025,1,28552.92
P030247,2025,1,21648.91
P030251,2025,1,57350.92
P030256,2025,1,9516.33
P030259,2025,1,-7484.62
P030260,2025,1,53050.61
P030261,2025,1,57454.21
P030263,2025,1,19025.08
P030264,2025,1,23006.49
P030265,2025,1,8880.78
P030269,2025,1,44810.68
P030270,2025,1,5531.79
P030273,2025,1,12182.94
P030275,2025,1,4899.13
P030277,2025,1,23644.29
P030279,2025,1,18126.3
P030285,2025,1,33167.84
P030288,2025,1,12412.04
P030290,2025,1,14701.9
P030292,2025,1,38593.06
P030296,2025,1,53364.4
P030298,2025,1,9056.97
P030299,2025,1,40029.93
P030300,2025,1,9485.07
P030302,2025,1,9339.19
P030303,2025,1,12975.82
P030304,2025,1,38015.18
P030305,2025,1,14629.18
P030306,2025,1,44612.78
P030311,2025,1,14836.79
P030312,2025,1,22610.26
P030313,2025,1,12083.05
P030314,2025,1,35236.8
P030315,2025,1,30021.66
P030319,2025,1,53869.36
P030321,2025,1,31273.61
P030322,2025,1,14783.95
P030323,2025,1,8736.29
P030329,2025,1,46163.89
P030330,2025,1,39184.83
P030333,2025,1,13672.21
P030336,2025,1,53884.66
P030337,2025,1,30066.16
P030338,2025,1,32704.73
P030339,2025,1,41779.15
P030341,2025,1,26548.2
P030344,2025,1,22541.1
P030347,2025,1,26991.99
P030349,2025,1,41552.98
P030351,2025,1,9446.68
P030352,2025,1,63009.26
P030356,2025,1,30488.69
P030358,2025,1,102332.51
P030364,2025,1,17877.61
P030366,2025,1,9635.72
P030368,2025,1,30861.26
P030370,2025,1,17875.27
P030372,2025,1,28099.73
P030373,2025,1,26468.04
P030374,2025,1,65252.56
P030377,2025,1,23339.26
P030382,2025,1,35785.35
P030387,2025,1,20279.12
P030391,2025,1,16915.19
P030394,2025,1,18651.64
P030398,2025,1,41469.58
P030406,2025,1,23400.93
P030408,2025,1,59723.1
P030412,2025,1,11915.1
P030414,2025,1,15475.14
P030415,2025,1,68441.65
P030424,2025,1,58513.63
P030425,2025,1,73706.81
P030428,2025,1,NA
P030429,2025,1,111852.42
P030430,2025,1,18534.91
P030431,2025,1,83583.59
P030433,2025,1,6899.94
P030436,2025,1,28707.19
P030440,2025,1,68727.4
P030441,2025,1,33953.78
P030442,2025,1,15636.45
P030443,2025,0,0
P030444,2025,1,31384.81
P030445,2025,0,0
P030446,2025,1,26463.52
P030456,2025,1,108710.32
P030458,2025,1,50627.15
P030462,2025,1,73445.87
P030463,2025,1,49651.77
P030468,2025,1,15832.23
P030469,2025,1,16872.04
P030470,2025,1,17752.28
P030472,2025,1,50641.31
P030475,2025,1,54786.23
P030476,2025,1,26950.27
P030483,2025,1,42015.99
P030484,2025,0,0
P030487,2025,1,23758.44
P030488,2025,1,54859.68
P030489,2025,0,-0
P030490,2025,1,76373.22
P030491,2025,1,20100.49
P030493,2025,1,38865.53
P030494,2025,1,4328.46
P030495,2025,1,74408.17
P030496,2025,1,8303.57
P030499,2025,1,33455.21
P030503,2025,1,22977.64
P030505,2025,1,45203.75
P030506,2025,1,18826.57
P030507,2025,1,39953.77
P030511,2025,1,37856.59
P030514,2025,1,67717.83
P030517,2025,1,25967.9
P030518,2025,1,16791.95
P030519,2025,1,69141.3
P030520,2025,1,62771.66
P030521,2025,1,49205.07
P030522,2025,1,30528.98
P030526,2025,1,49028.98
P030527,2025,1,20457.36
P030530,2025,1,14775.87
P030538,2025,1,42954.53
P030539,2025,1,30212.7
P030542,2025,1,82465.56
P030547,2025,1,28943.25
P030548,2025,1,11602.43
P030551,2025,1,16380.25
P030552,2025,1,26548.99
P030555,2025,1,11166.59
P030556,2025,1,12284.49
P030561,2025,1,13319.72
P030562,2025,1,26214.03
P030564,2025,1,18295.37
P030565,2025,1,NA
P030567,2025,1,18802.57
P030568,2025,1,44164.15
P030569,2025,1,40045.5
P030570,2025,1,49058.87
P030571,2025,1,30897.01
P030574,2025,1,14577.6
P030576,2025,1,43755.38
P030579,2025,1,16897.17
P030583,2025,1,-9421.06
P030588,2025,1,33418.79
P030590,2025,1,34975.77
P030592,2025,1,9400.16
P030594,2025,1,28702.39
P030596,2025,1,44054.4
P030598,2025,1,40047.49
P030600,2025,1,25412.06
P030604,2025,1,58765.26
P030607,2025,1,30392.68
P030611,2025,1,64996.09
P030613,2025,1,61761.84
P030618,2025,1,64827.25
P030620,2025,1,22061.29
P030622,2025,1,54643.17
P030624,2025,1,49497.04
P030625,2025,1,15570.63
P030629,2025,1,25403.26
P030630,2025,0,0
P030631,2025,1,16020.06
P030632,2025,1,30334.01
P030635,2025,1,44726.69
P030637,2025,1,10326.84
P030638,2025,1,12953.51
P030641,2025,1,52663.22
P030645,2025,1,41144
P030649,2025,1,36569.62
P030650,2025,1,16207.7
P030652,2025,1,44606.18
P030655,2025,1,102367.11
P030658,2025,1,5808.39
P030660,2025,1,12680.32
P030661,2025,1,29397.31
P030664,2025,1,12970.8
P030667,2025,1,42781.96
P030671,2025,1,29565.81
P030672,2025,1,49065.45
P030673,2025,1,17559.16
P030677,2025,1,16612.76
P030679,2025,1,15701.35
P030685,2025,1,24855.89
P030687,2025,1,43421.3
P030688,2025,1,30625.64
P030689,2025,1,13432.78
P030697,2025,1,30781.06
P030698,2025,1,39058.69
P030700,2025,1,37205.91
P030701,2025,1,16734.9
P030703,2025,1,43366.08
P030707,2025,1,123375.89
P030709,2025,1,8161.78
P030714,2025,1,21267
P030715,2025,1,60103.89
P030720,2025,1,32149.8
P030722,2025,1,0
P030728,2025,1,47547.56
P030729,2025,1,27627.32
P030732,2025,1,-28541.25
P030734,2025,1,46101.7
P030735,2025,1,25936.94
P030736,2025,1,36716.57
P030737,2025,1,22662.39
P030740,2025,1,42345.01
P030741,2025,1,9293.08
P030745,2025,1,21249.59
P030746,2025,1,20648.48
P030750,2025,1,7752.11
P030752,2025,1,91338.37
P030761,2025,1,29642.54
P030768,2025,1,68553.21
P030769,2025,0,0
P030772,2025,1,18215.08
P030775,2025,1,93920.21
P030781,2025,1,67293.92
P030785,2025,1,26099.34
P030786,2025,1,19253.59
P030790,2025,1,29756.68
P030791,2025,1,17959.1
P030794,2025,1,166736.03
P030796,2025,1,27951.86
P030797,2025,1,29971
P030798,2025,1,57351.64
P030799,2025,1,53498.78
P030800,2025,1,59678.94
P030801,2025,0,0
P030804,2025,1,30965.06
P030805,2025,1,34210.27
P030806,2025,1,21198.94
P030807,2025,1,10233.87
P030808,2025,1,32383.67
P030810,2025,1,35886.08
P030812,2025,1,50783.77
P030816,2025,1,14958.54
P030818,2025,1,16985.29
P030822,2025,1,50608.46
P030824,2025,1,17019.82
P030825,2025,1,5239.38
P030826,2025,1,0
P030828,2025,1,28621.72
P030831,2025,1,50425.36
P030832,2025,1,14394.53
P030833,2025,1,24407.31
P030834,2025,1,17243.87
P030835,2025,1,43535.47
P030839,2025,1,8993.8
P030844,2025,1,35333.38
P030845,2025,1,12847.77
P030846,2025,1,19880.69
P030851,2025,1,119010.03
P030852,2025,1,24728.86
P030853,2025,1,22033.78
P030854,2025,1,10889.37
P030858,2025,1,7638.98
P030859,2025,1,64907.52
P030861,2025,1,28918.32
P030863,2025,1,33361.72
P030864,2025,1,72208.03
P030867,2025,1,31631.66
P030868,2025,1,14419.16
P030869,2025,1,12365.78
P030870,2025,1,80011.71
P030871,2025,1,26248.69
P030873,2025,1,49355.11
P030874,2025,1,35428.32
P030875,2025,1,18258.93
P030876,2025,1,19167.09
P030880,2025,1,17364.81
P030881,2025,1,43066.04
P030886,2025,1,28016.49
P030887,2025,1,29123.84
P030890,2025,1,16308.26
P030894,2025,1,57964.68
P030895,2025,1,18673.61
P030897,2025,1,14518.03
P030898,2025,1,89677.1
P030899,2025,1,81511.19
P030900,2025,1,20767.3
P030905,2025,1,12340.19
P030906,2025,1,27439.02
P030907,2025,1,10903.02
P030909,2025,1,34513.36
P030910,2025,1,17032.03
P030913,2025,1,86983.21
P030915,2025,1,55235.97
P030916,2025,1,27053.35
P030921,2025,1,17460.89
P030924,2025,1,30395.04
P030927,2025,1,37650.39
P030932,2025,1,12392.69
P030935,2025,1,NA
P030937,2025,1,47560.06
P030939,2025,1,29420.86
P030940,2025,1,55199.47
P030941,2025,1,21398.37
P030945,2025,1,35148.78
P030946,2025,1,23271.83
P030949,2025,1,42850.55
P030950,2025,1,20104.99
P030953,2025,1,12927.72
P030958,2025,1,19812.15
P030960,2025,1,15927.3
P030962,2025,1,29911.11
P030966,2025,1,49924.09
P030971,2025,1,39358.06
P030975,2025,1,24051.74
P030976,2025,1,33673.57
P030977,2025,1,25470.4
P030981,2025,1,59539.33
P030983,2025,1,52928.61
P030984,2025,1,31139.63
P030985,2025,1,22830.73
P030987,2025,1,30492.46
P030989,2025,1,27485.66
P030991,2025,0,-0
P030995,2025,1,31892.35
P030997,2025,1,9129.1
P030998,2025,1,32526.99
P031000,2025,1,10330.9
P031001,2025,1,42553.96
P031002,2025,1,81526.52
P031012,2025,1,23038.71
P031013,2025,1,26363.1
P031017,2025,1,64568.57
P031018,2025,1,15601.79
P031019,2025,1,26693.99
P031020,2025,1,34518.51
P031022,2025,1,22563.55
P031023,2025,1,21743.87
P031026,2025,1,24073.85
P031028,2025,1,45977.9
P031029,2025,1,34136.48
P031034,2025,1,23816.95
P031035,2025,1,24567.83
P031038,2025,1,28250.62
P031039,2025,1,26805.99
P031043,2025,1,26823.81
P031046,2025,1,7149.92
P031047,2025,1,9518.4
P031048,2025,1,112315.47
P031050,2025,1,15248.75
P031053,2025,1,52095.73
P031060,2025,1,28313.1
P031062,2025,1,26945.63
P031063,2025,1,28362.87
P031064,2025,1,47140.03
P031065,2025,1,38244.83
P031068,2025,1,33927.64
P031071,2025,1,23953.09
P031074,2025,1,78057.13
P031083,2025,1,37554.17
P031085,2025,1,15838.42
P031090,2025,1,29565.5
P031093,2025,1,61829.79
P031097,2025,1,15334.62
P031101,2025,1,44174.48
P031106,2025,1,8941.58
P031107,2025,1,12581.01
P031108,2025,0,0
P031110,2025,1,28064.32
P031114,2025,1,60386.74
P031115,2025,1,27325.24
P031116,2025,1,33726.23
P031117,2025,1,25004.52
P031119,2025,1,24808.65
P031122,2025,1,85008.09
P031123,2025,1,9472.94
P031124,2025,1,53388.41
P031125,2025,1,20586.79
P031130,2025,1,27995.94
P031135,2025,1,31479.84
P031146,2025,1,18757.91
P031150,2025,1,77207.1
P031155,2025,1,20941.49
P031157,2025,0,0
P031158,2025,1,60071.41
P031159,2025,1,23563.58
P031161,2025,1,41563.48
P031162,2025,1,17388.51
P031167,2025,1,36743.42
P031168,2025,1,32466.55
P031170,2025,1,47226.94
P031171,2025,1,44982.39
P031175,2025,1,39868.36
P031177,2025,1,64810.9
P031178,2025,1,26529.65
P031180,2025,1,25381.81
P031181,2025,1,48537.37
P031182,2025,1,8828.33
P031186,2025,1,59319.1
P031187,2025,1,6865.75
P031189,2025,1,19893.63
P031191,2025,1,32652.4
P031192,2025,1,13989.67
P031193,2025,1,37057.32
P031198,2025,1,30706.35
P031200,2025,1,15213.56
P031202,2025,1,71152
P031204,2025,1,30296.88
P031205,2025,1,55669.48
P031209,2025,1,17592.39
P031214,2025,1,9600.61
P031216,2025,1,29616.23
P031217,2025,1,21011.3
P031218,2025,1,63080.75
P031221,2025,1,50440.32
P031222,2025,1,13072.82
P031224,2025,1,43934.28
P031227,2025,1,19565.21
P031228,2025,1,8934.86
P031237,2025,1,14434.28
P031238,2025,1,68097.69
P031242,2025,1,24727.32
P031248,2025,1,29897.18
P031250,2025,1,10727.98
P031251,2025,1,52768.81
P031253,2025,1,28059.39
P031254,2025,1,31177.01
P031255,2025,1,10794.04
P031257,2025,1,30276.34
P031259,2025,1,99008.91
P031261,2025,1,21433.99
P031263,2025,1,45350.63
P031264,2025,1,34836.24
P031266,2025,1,37055.89
P031268,2025,1,9999.75
P031270,2025,1,75852.97
P031271,2025,1,14449.82
P031275,2025,1,58539.76
P031276,2025,1,36814.85
P031278,2025,1,17727.48
P031280,2025,1,55095.48
P031283,2025,1,73909.28
P031285,2025,1,19669.31
P031287,2025,1,11022.22
P031289,2025,1,24543.43
P031290,2025,1,31181.63
P031297,2025,1,16169.56
P031305,2025,1,49538.05
P031307,2025,1,59672.3
P031308,2025,1,62852.27
P031309,2025,1,63336.53
P031313,2025,1,19459.83
P031316,2025,1,33426.74
P031318,2025,1,33265.98
P031319,2025,0,0
P031322,2025,1,50832.64
P031325,2025,1,43636.33
P031326,2025,1,92356.99
P031330,2025,1,61007.36
P031334,2025,1,139177.02
P031335,2025,1,127236.8
P031336,2025,1,-45072.83
P031337,2025,1,43938.97
P031338,2025,1,13282.9
P031339,2025,1,44182.6
P031341,2025,1,18347.22
P031342,2025,1,11438.07
P031345,2025,1,13043.36
P031346,2025,1,27744.06
P031347,2025,1,34226.03
P031348,2025,1,20378.45
P031352,2025,1,13814.05
P031355,2025,1,16513.57
P031356,2025,1,27842.55
P031361,2025,1,15180.63
P031362,2025,1,17793.13
P031371,2025,1,36633.13
P031372,2025,1,59730.05
P031373,2025,1,25178.68
P031376,2025,1,23606.29
P031379,2025,1,21100.94
P031381,2025,1,41412.19
P031382,2025,1,36865.7
P031387,2025,1,24998.83
P031388,2025,1,5197.74
P031389,2025,1,24705.78
P031391,2025,1,58195.5
P031399,2025,1,8257.27
P031401,2025,1,8915.86
P031402,2025,1,19909.82
P031403,2025,1,23366.58
P031404,2025,1,49356.68
P031405,2025,1,39216.46
P031406,2025,1,24746.76
P031408,2025,1,39802.17
P031410,2025,1,26177.63
P031411,2025,1,39581.02
P031415,2025,1,14575.74
P031418,2025,1,29832.14
P031420,2025,1,14755.15
P031422,2025,1,7651.36
P031425,2025,1,33725.27
P031430,2025,1,14741.97
P031431,2025,1,10209.9
P031432,2025,1,39226.61
P031434,2025,1,55165.38
P031435,2025,1,31765.56
P031437,2025,1,30261.95
P031439,2025,1,22309.87
P031442,2025,1,12363.82
P031444,2025,1,23542.89
P031445,2025,1,38182.32
P031447,2025,1,25665.27
P031450,2025,1,35621.11
P031451,2025,1,26534.14
P031454,2025,1,21895.22
P031455,2025,1,15233.98
P031456,2025,1,31415.94
P031459,2025,1,39965.29
P031462,2025,1,26927.57
P031464,2025,1,14977.74
P031465,2025,1,36013.77
P031467,2025,1,36958.95
P031471,2025,1,31944.52
P031473,2025,1,15419.57
P031475,2025,1,90844.23
P031479,2025,1,30882.93
P031481,2025,1,18870.69
P031484,2025,1,27661.42
P031485,2025,1,23649.19
P031486,2025,1,51620.43
P031488,2025,1,6900
P031489,2025,1,32909.7
P031491,2025,1,43498.09
P031492,2025,1,42737
P031494,2025,1,37119.11
P031496,2025,1,53105.67
P031504,2025,1,12468.23
P031505,2025,1,56046.27
P031506,2025,1,46948.3
P031507,2025,1,36154.64
P031508,2025,1,24404.42
P031509,2025,1,68087.83
P031511,2025,1,16927.66
P031513,2025,1,65066.2
P031515,2025,1,35439.7
P031516,2025,1,33754.83
P031517,2025,1,44800
P031518,2025,1,45685.46
P031519,2025,1,47188.32
P031521,2025,1,45923.82
P031522,2025,1,33572.59
P031523,2025,1,27875.98
P031527,2025,1,78113.18
P031532,2025,1,42835.3
P031534,2025,1,41001.79
P031535,2025,1,36242.46
P031537,2025,1,9242.46
P031538,2025,1,33593.98
P031540,2025,1,17602.64
P031542,2025,1,32360.24
P031545,2025,1,22951.5
P031546,2025,1,28680.66
P031549,2025,1,102677.39
P031554,2025,1,11843.97
P031555,2025,1,97607.97
P031558,2025,1,31506.41
P031562,2025,1,10241.62
P031564,2025,1,32117.95
P031567,2025,1,50095.77
P031568,2025,1,34300.86
P031571,2025,1,20208
P031573,2025,0,0
P031574,2025,1,38326.51
P031575,2025,1,51158.8
P031577,2025,1,27508.57
P031583,2025,1,26823.1
P031584,2025,1,152537.53
P031585,2025,1,22223.3
P031586,2025,1,117208.7
P031588,2025,1,18260.45
P031593,2025,1,10135.75
P031594,2025,1,46299.72
P031597,2025,1,36661.58
P031603,2025,1,22001.92
P031604,2025,1,29286.77
P031605,2025,1,58545.37
P031607,2025,1,45787.96
P031611,2025,1,40814.96
P031616,2025,1,21433.38
P031631,2025,1,25339.59
P031632,2025,1,33798.37
P031636,2025,1,22122.61
P031637,2025,1,62991.33
P031639,2025,1,44094.27
P031646,2025,1,9091.29
P031647,2025,1,45017.85
P031651,2025,1,22032.97
P031654,2025,1,8895.28
P031655,2025,1,26090.13
P031657,2025,1,40532.73
P031658,2025,1,9998.88
P031661,2025,1,87990.69
P031663,2025,1,15729.75
P031667,2025,1,46925.21
P031670,2025,1,15157.4
P031671,2025,1,13236.75
P031674,2025,1,28107.2
P031677,2025,1,11038.19
P031679,2025,1,10432.14
P031680,2025,1,11967.86
P031681,2025,1,24089.41
P031683,2025,1,25280.72
P031686,2025,1,15449.1
P031690,2025,1,20099.85
P031691,2025,1,9427.68
P031696,2025,1,72443.42
P031699,2025,1,20081.08
P031701,2025,1,23517.01
P031702,2025,1,7530.4
P031706,2025,1,16505.14
P031707,2025,1,20095.13
P031709,2025,1,24749.15
P031713,2025,1,42833.61
P031714,2025,1,96409.84
P031715,2025,1,28047.82
P031717,2025,1,19625.06
P031719,2025,1,43347.34
P031720,2025,1,39935.29
P031726,2025,1,29983.9
P031734,2025,1,32371.59
P031736,2025,1,58789.91
P031741,2025,1,37202.46
P031742,2025,1,47018.15
P031744,2025,1,12864.65
P031745,2025,1,24416.15
P031747,2025,1,88261.98
P031750,2025,1,31548.25
P031751,2025,1,27309.31
P031753,2025,1,12995.87
P031754,2025,1,60587.13
P031756,2025,1,44728.7
P031760,2025,1,12292.84
P031762,2025,1,43428.57
P031766,2025,1,22410.77
P031767,2025,1,16406.06
P031768,2025,1,42145.24
P031770,2025,1,7345.94
P031775,2025,1,-40139.75
P031777,2025,1,75431.51
P031779,2025,1,28588.46
P031781,2025,1,48230.82
P031782,2025,1,21017.7
P031784,2025,1,33162.87
P031788,2025,1,-30429.9
P031789,2025,1,39909.07
P031790,2025,1,36025.07
P031793,2025,1,27048.56
P031794,2025,1,31090.91
P031797,2025,1,20164.37
P031798,2025,1,64098.99
P031799,2025,1,30555.88
P031801,2025,1,25977.55
P031802,2025,1,60842.2
P031803,2025,1,84779.16
P031806,2025,1,54176.5
P031807,2025,1,12585.11
P031808,2025,1,53854.87
P031812,2025,1,20241.72
P031818,2025,1,12455.05
P031821,2025,1,20079.25
P031822,2025,1,40311.34
P031824,2025,1,25282.83
P031826,2025,1,27139.41
P031830,2025,1,50376.1
P031831,2025,1,21033.84
P031834,2025,1,28311.09
P031842,2025,1,28757.22
P031844,2025,1,22379.51
P031846,2025,1,35839.77
P031849,2025,1,22514.32
P031850,2025,1,46048.66
P031851,2025,1,55025.16
P031853,2025,1,38270.64
P031854,2025,1,7542.09
P031856,2025,1,31233.41
P031857,2025,1,45689.19
P031858,2025,1,42207.78
P031860,2025,1,66228.78
P031862,2025,1,30120.3
P031866,2025,1,29627.11
P031875,2025,1,65692.24
P031876,2025,1,52189.45
P031878,2025,1,152242.59
P031880,2025,1,21442.74
P031883,2025,1,14083.42
P031886,2025,1,43112.44
P031888,2025,1,48678.22
P031889,2025,1,8064.75
P031890,2025,1,41399.3
P031901,2025,1,9391.83
P031903,2025,1,24489.99
P031908,2025,1,7695.69
P031910,2025,1,15364.45
P031911,2025,1,73794.79
P031915,2025,1,12731.87
P031918,2025,1,12168.35
P031921,2025,1,24284.03
P031922,2025,1,16390.59
P031923,2025,1,42000.37
P031924,2025,1,21684.46
P031925,2025,1,60079.73
P031926,2025,1,40537.59
P031928,2025,1,32853.5
P031929,2025,1,14295.27
P031930,2025,1,31546.36
P031932,2025,1,54735.34
P031936,2025,1,5408.26
P031940,2025,1,30944.98
P031942,2025,1,NA
P031949,2025,1,27486.8
P031951,2025,1,59014.93
P031952,2025,1,9638.79
P031954,2025,1,34345.91
P031957,2025,1,24291.71
P031959,2025,1,66171.42
P031961,2025,1,17645
P031964,2025,1,21849.79
P031965,2025,1,57194.99
P031968,2025,1,33233.98
P031970,2025,1,50961.62
P031971,2025,1,31547.54
P031973,2025,1,11655.32
P031976,2025,1,56210.66
P031978,2025,1,35042.98
P031979,2025,0,0
P031982,2025,0,0
P031984,2025,1,13244.58
P031986,2025,1,21279.81
P031991,2025,1,27615.39
P031997,2025,1,15321.32
P031999,2025,1,32985
P032002,2025,1,15375.71
P032004,2025,1,33790.73
P032005,2025,1,7335
P032006,2025,1,31439
P032011,2025,1,47139.52
P032012,2025,1,12849.04
P032014,2025,1,18410.02
P032015,2025,1,33996.13
P032018,2025,1,99783.39
P032022,2025,1,81434.49
P032024,2025,1,14838.51
P032026,2025,1,23725.67
P032031,2025,1,47797.17
P032038,2025,1,17574.6
P032039,2025,1,12242.77
P032043,2025,1,39112.9
P032045,2025,1,6827.2
P032046,2025,1,59857.8
P032050,2025,1,34126.19
P032053,2025,1,25758.8
P032055,2025,1,41709.58
P032058,2025,1,14955.84
P032059,2025,1,11088.08
P032061,2025,1,27820.11
P032062,2025,1,19126.65
P032067,2025,1,19870.08
P032068,2025,1,38149.5
P032072,2025,1,64927.24
P032077,2025,1,35011.61
P032078,2025,1,47754.65
P032082,2025,1,80148.51
P032084,2025,1,49760.7
P032085,2025,1,NA
P032087,2025,1,18330.46
P032088,2025,1,14632.57
P032091,2025,1,39511.57
P032092,2025,1,33307.96
P032094,2025,1,17601.91
P032095,2025,1,13298.4
P032098,2025,1,23662.89
