person_id,tax_year,tax_filing_flag,taxable_income
P026718,2025,1,40362.49
P026719,2025,1,53359.77
P026720,2025,1,51600.32
P026721,2025,1,46840.91
P026722,2025,1,16096.32
P026724,2025,1,62504.43
P026729,2025,1,69570.19
P026732,2025,1,22964.46
P026735,2025,1,57103.04
P026739,2025,1,24689.38
P026740,2025,1,7822.04
P026741,2025,1,63383.39
P026743,2025,1,41442.62
P026744,2025,0,0
P026747,2025,1,-47538.24
P026748,2025,1,5280.9
P026752,2025,1,19488.96
P026753,2025,1,36784.41
P026755,2025,1,27781.01
P026761,2025,1,11687.45
P026765,2025,1,52800.72
P026768,2025,1,69955.6
P026773,2025,1,42565.17
P026778,2025,1,30718.37
P026783,2025,1,87195.11
P026784,2025,1,148432.88
P026785,2025,1,24588.06
P026787,2025,1,20129.08
P026788,2025,1,25896.75
P026789,2025,1,22007.3
P026795,2025,1,16116.41
P026796,2025,1,19206.82
P026798,2025,1,57731.39
P026799,2025,1,28874.77
P026802,2025,1,16603.5
P026806,2025,1,17178.69
P026810,2025,1,42355.68
P026811,2025,1,24499.06
P026814,2025,1,109647.44
P026815,2025,1,14621.66
P026816,2025,1,21738.85
P026819,2025,1,35038.07
P026825,2025,1,50139.01
P026827,2025,1,10460.96
P026828,2025,1,23120.95
P026832,2025,1,57773.69
P026835,2025,1,30428.12
P026837,2025,1,64754.23
P026838,2025,1,20890.37
P026844,2025,1,27287.85
P026847,2025,1,61992.68
P026853,2025,1,30836.36
P026855,2025,1,20036.83
P026856,2025,1,83207.31
P026857,2025,1,53286.98
P026861,2025,1,15838.15
P026867,2025,1,21077.3
P026868,2025,1,42893.25
P026869,2025,1,21922.43
P026873,2025,1,17668.17
P026874,2025,1,18313.33
P026877,2025,1,56887.64
P026882,2025,1,21313.82
P026885,2025,1,70130.05
P026889,2025,1,102580.77
P026895,2025,1,41233.47
P026897,2025,0,0
P026899,2025,1,6726.17
P026901,2025,1,17392.35
P026907,2025,1,40129.6
P026908,2025,1,33721.4
P026910,2025,1,54091.94
P026913,2025,1,9309.04
P026917,2025,1,3868.6
P026920,2025,1,35911.08
P026922,2025,1,32937.49
P026923,2025,1,49238.01
P026925,2025,1,14764.9
P026926,2025,1,33462.51
P026928,2025,1,29363.18
P026931,2025,1,78700.33
P026932,2025,1,14378.94
P026935,2025,1,22560.63
P026936,2025,1,36472.36
P026938,2025,1,8096.2
P026939,2025,1,24694.13
P026942,2025,1,22962.26
P026946,2025,1,63583.87
P026947,2025,1,12854.86
P026948,2025,1,22205.59
P026951,2025,1,31289.44
P026955,2025,1,32290.78
P026957,2025,1,41006.66
P026961,2025,1,7299.49
P026970,2025,1,13827.45
P026972,2025,1,26489.08
P026973,2025,1,6101.49
P026974,2025,1,48865.46
P026978,2025,1,60076.99
P026980,2025,1,42820.96
P026984,2025,1,38120.77
P026985,2025,1,8624.44
P026987,2025,1,28485.42
P026991,2025,1,38455.19
P026993,2025,0,0
P026994,2025,1,19205.52
P026995,2025,1,45855.22
P026997,2025,1,13100.99
P027000,2025,1,50976.83
P027001,2025,0,0
P027002,2025,1,22951.64
P027003,2025,1,57826
P027005,2025,1,106975.58
P027006,2025,1,38638.41
P027007,2025,1,37032.71
P027008,2025,1,11203.02
P027010,2025,1,38049.4
P027012,2025,1,42289.81
P027013,2025,1,28754.22
P027014,2025,1,53739.48
P027016,2025,1,20120.5
P027025,2025,1,54696.47
P027026,2025,1,38702.91
P027028,2025,1,10091.06
P027030,2025,1,42864.48
P027031,2025,1,24251.43
P027033,2025,1,40620.7
P027035,2025,1,10858.4
P027039,2025,1,16679.38
P027040,2025,1,36097.67
P027042,2025,1,65996.94
P027043,2025,1,45690.88
P027045,2025,1,15143.87
P027047,2025,1,38427.64
P027050,2025,1,26707.06
P027051,2025,1,31451.27
P027052,2025,1,21164.29
P027054,2025,1,27595.86
P027061,2025,1,32319.14
P027064,2025,1,41548.08
P027067,2025,1,49945.61
P027070,2025,1,35395.55
P027072,2025,1,48953.66
P027080,2025,0,0
P027081,2025,1,11116.32
P027083,2025,1,23156.5
P027084,2025,1,10905.32
P027086,2025,1,63813.62
P027097,2025,1,20951.8
P027098,2025,1,38034.12
P027099,2025,1,45200.74
P027104,2025,1,20529.82
P027105,2025,1,0
P027107,2025,1,46597.2
P027112,2025,1,20733.03
P027113,2025,1,25344.47
P027114,2025,1,55807.26
P027115,2025,1,49868.91
P027117,2025,1,14593.25
P027120,2025,1,20971.93
P027121,2025,1,25858.56
P027125,2025,1,106968.96
P027127,2025,1,18253.92
P027128,2025,1,23111.74
P027129,2025,1,10174.29
P027131,2025,1,28815.32
P027132,2025,1,21501.7
P027134,2025,1,31761.88
P027135,2025,1,27700.89
P027138,2025,1,93201.03
P027142,2025,1,34055.49
P027143,2025,1,35803.05
P027145,2025,1,20586.75
P027146,2025,1,39822.82
P027147,2025,1,78687.25
P027149,2025,1,53225.74
P027151,2025,1,46793.85
P027154,2025,1,10631.06
P027155,2025,1,14937.11
P027157,2025,1,50181.65
P027158,2025,1,31600.84
P027162,2025,1,79877.1
P027163,2025,1,24579.11
P027170,2025,1,71885.26
P027172,2025,1,50175.11
P027174,2025,1,13972.92
P027175,2025,1,15590.37
P027176,2025,1,26545.51
P027189,2025,1,12056.65
P027192,2025,1,7334.25
P027193,2025,1,34506.67
P027194,2025,1,31091.32
P027195,2025,1,93367.07
P027196,2025,1,5311.24
P027199,2025,1,37700.85
P027203,2025,1,14392.13
P027206,2025,1,23291.85
P027207,2025,1,24856.69
P027210,2025,1,41540.8
P027212,2025,1,50424.83
P027213,2025,1,29374.32
P027217,2025,1,36989.74
P027218,2025,1,45343.84
P027219,2025,1,26359.17
P027220,2025,1,22275.46
P027221,2025,1,13429.61
P027222,2025,1,15315.7
P027223,2025,1,69547.17
P027225,2025,1,25813.98
P027226,2025,1,54212.5
P027229,2025,1,62357.13
P027235,2025,1,30338.16
P027236,2025,1,27040.64
P027241,2025,1,48725.36
P027244,2025,1,59754.62
P027245,2025,1,14556.63
P027246,2025,1,41553.62
P027251,2025,1,35894.79
P027252,2025,1,14704.2
P027254,2025,1,49588.02
P027257,2025,1,51270.77
P027258,2025,1,58330.1
P027262,2025,1,54372.55
P027263,2025,1,9129.06
P027264,2025,1,NA
P027266,2025,1,33985.93
P027271,2025,1,36621.79
P027272,2025,1,8396.58
P027275,2025,1,107046.13
P027276,2025,1,41892.76
P027277,2025,1,73806.28
P027284,2025,1,20078.55
P027285,2025,1,27884.1
P027287,2025,1,64065.13
P027288,2025,1,15146.4
P027289,2025,1,36344.93
P027293,2025,1,87761.23
P027298,2025,1,76013.35
P027305,2025,1,33601.96
P027306,2025,1,12567.15
P027307,2025,1,49679.46
P027309,2025,1,26089.82
P027310,2025,1,55010.9
P027313,2025,1,31454.03
P027315,2025,1,16892.36
P027316,2025,1,31431.08
P027318,2025,1,30987.91
P027320,2025,1,41463.96
P027323,2025,1,21361.98
P027324,2025,1,62825.18
P027326,2025,1,20614.69
P027328,2025,1,41268.73
P027329,2025,1,26602.53
P027330,2025,1,43449.39
P027335,2025,1,22050.21
P027337,2025,1,39190.96
P027340,2025,1,31682.84
P027345,2025,1,29767.05
P027348,2025,1,25103.1
P027354,2025,1,15870.14
P027356,2025,1,29816.81
P027357,2025,1,35922.96
P027358,2025,1,11000.46
P027359,2025,1,26560.18
P027360,2025,1,36228.73
P027366,2025,1,19787.18
P027367,2025,1,90125.07
P027374,2025,1,26019.07
P027375,2025,1,22804.42
P027378,2025,1,58295.38
P027380,2025,1,46978.55
P027383,2025,1,30080.52
P027384,2025,1,20916.54
P027386,2025,1,47012.73
P027394,2025,1,35727.12
P027397,2025,1,5916.72
P027398,2025,1,49250.54
P027399,2025,1,51310.94
P027408,2025,1,51400.79
P027411,2025,1,42283.09
P027413,2025,1,49016.31
P027415,2025,1,38178.52
P027416,2025,1,25808.84
P027418,2025,1,69898.74
P027422,2025,1,83329.3
P027424,2025,1,50588.34
P027425,2025,1,54960.37
P027426,2025,1,39087.15
P027429,2025,1,72036.61
P027431,2025,1,85764.12
P027436,2025,1,41077.17
P027437,2025,1,40744.66
P027439,2025,1,21250.92
P027441,2025,1,41679.28
P027442,2025,1,8982.09
P027445,2025,1,12080.26
P027451,2025,1,26011.09
P027453,2025,1,23044.4
P027455,2025,1,21073.84
P027456,2025,1,34040.82
P027457,2025,0,0
P027458,2025,1,15777.08
P027460,2025,1,47358.77
P027463,2025,0,0
P027464,2025,1,35507.63
P027465,2025,1,40794.05
P027471,2025,1,NA
P027472,2025,1,59524.27
P027478,2025,1,59626.7
P027483,2025,0,0
P027485,2025,1,18040.67
P027487,2025,1,129198.97
P027489,2025,1,NA
P027491,2025,1,70263.86
P027495,2025,1,57334.59
P027497,2025,1,30967.95
P027500,2025,1,19964.71
P027502,2025,0,0
P027504,2025,1,44809.9
P027505,2025,1,38912.1
P027510,2025,1,55851.89
P027512,2025,1,36789.32
P027513,2025,1,52163.63
P027515,2025,1,22394.84
P027518,2025,1,27150.27
P027520,2025,1,9087
P027527,2025,1,38154.35
P027529,2025,1,40275.04
P027531,2025,1,38273.67
P027533,2025,1,9730.77
P027542,2025,1,35022.44
P027543,2025,0,0
P027547,2025,1,20712.12
P027552,2025,1,15935.91
P027554,2025,1,21913.98
P027559,2025,1,11239.46
P027560,2025,1,11407.05
P027561,2025,1,124964.5
P027562,2025,1,16916.39
P027563,2025,1,21301.15
P027565,2025,1,16091.27
P027567,2025,1,25280.67
P027568,2025,1,18258.37
P027572,2025,1,32472.13
P027573,2025,1,18305.13
P027575,2025,1,77545.59
P027576,2025,1,33525.55
P027578,2025,1,34730.55
P027580,2025,1,33906.38
P027581,2025,1,88861.8
P027582,2025,1,20129.83
P027583,2025,1,28730
P027584,2025,1,26281.52
P027585,2025,1,11360.46
P027586,2025,1,15952.44
P027604,2025,1,22281.04
P027605,2025,1,43536.18
P027610,2025,1,33425.03
P027612,2025,1,25244.68
P027614,2025,0,0
P027616,2025,1,35420.77
P027620,2025,1,17981.86
P027622,2025,1,52252.47
P027624,2025,1,30100.39
P027626,2025,1,20152.09
P027627,2025,1,33219
P027629,2025,1,10627.07
P027632,2025,1,37206.52
P027633,2025,1,19032.94
P027635,2025,1,36033.03
P027637,2025,1,64890.9
P027639,2025,1,25055.3
P027640,2025,1,27421.9
P027641,2025,1,9435.57
P027642,2025,1,70105.76
P027643,2025,1,36605.92
P027644,2025,1,14648.72
P027656,2025,1,11595.76
P027660,2025,1,14485.59
P027661,2025,1,63153.75
P027663,2025,1,85355.64
P027666,2025,1,45261.99
P027667,2025,1,19944.62
P027668,2025,1,17948.67
P027675,2025,1,8908.63
P027676,2025,1,53911.06
P027679,2025,1,29628.95
P027682,2025,1,28112.08
P027683,2025,1,31479.3
P027685,2025,1,20365.45
P027691,2025,1,34426.64
P027698,2025,1,48794.26
P027700,2025,1,56932.15
P027701,2025,1,27323.4
P027702,2025,1,41572.88
P027703,2025,1,24161.71
P027704,2025,1,23440.84
P027706,2025,1,77756.03
P027708,2025,1,12392.91
P027710,2025,1,23792.16
P027711,2025,1,135508.42
P027714,2025,1,25520.03
P027715,2025,1,70552.1
P027716,2025,1,39562.21
P027718,2025,1,40413.05
P027723,2025,1,20750.02
P027727,2025,1,108313.73
P027728,2025,1,30263.9
P027737,2025,1,NA
P027739,2025,1,28675.19
P027740,2025,1,32145.78
P027744,2025,1,58041.23
P027745,2025,1,22517.06
P027748,2025,1,45205.63
P027754,2025,1,36127.93
P027755,2025,1,22241.34
P027756,2025,1,73889.94
P027761,2025,1,20645.65
P027764,2025,1,37674.52
P027766,2025,1,17970.77
P027769,2025,1,7661.73
P027770,2025,1,17209.17
P027771,2025,1,18435.41
P027772,2025,1,43740.35
P027776,2025,1,-68059.91
P027784,2025,1,7242.01
P027787,2025,1,7470.1
P027790,2025,1,7178.78
P027792,2025,1,40456.13
P027795,2025,1,19941.52
P027798,2025,1,87538.47
P027802,2025,1,27502.42
P027807,2025,1,50114.47
P027815,2025,1,47409.96
P027817,2025,1,3903.02
P027819,2025,1,53506.08
P027822,2025,1,33339.08
P027824,2025,1,8804.31
P027825,2025,1,24632.9
P027826,2025,1,31326.18
P027828,2025,1,28884.63
P027831,2025,1,38300.38
P027833,2025,1,20784.48
P027834,2025,1,32916.29
P027844,2025,1,20592.46
P027846,2025,1,14286.32
P027848,2025,1,33701.53
P027851,2025,1,26832.46
P027852,2025,1,26018.76
P027855,2025,1,6068.97
P027856,2025,0,NA
P027859,2025,1,63923.67
P027860,2025,1,23221.41
P027863,2025,1,25553.11
P027865,2025,1,27975.31
P027868,2025,1,25989.75
P027871,2025,1,26393.32
P027874,2025,1,58280.55
P027878,2025,1,32008.57
P027880,2025,1,44183.77
P027882,2025,1,7920.29
P027885,2025,1,27562.42
P027889,2025,1,NA
P027892,2025,1,31690.68
P027894,2025,1,27006.59
P027895,2025,1,23657.97
P027901,2025,1,-39843.03
P027902,2025,1,16799.11
P027903,2025,1,13670.33
P027908,2025,1,63530.75
P027912,2025,1,12111.26
P027916,2025,1,32201.52
P027923,2025,1,28160.04
P027927,2025,1,32405.09
P027931,2025,1,NA
P027935,2025,1,88091.29
P027937,2025,1,35158.65
P027941,2025,1,22318.82
P027944,2025,1,15675.8
P027949,2025,1,9205.27
P027950,2025,1,28148.88
P027951,2025,1,66026.65
P027955,2025,1,41265.43
P027956,2025,1,16280.53
P027958,2025,1,27971.16
P027959,2025,1,14131
P027960,2025,1,72598.77
P027961,2025,1,30372.98
P027965,2025,1,51760.86
P027972,2025,1,27876.03
P027973,2025,1,9492.59
P027974,2025,1,44076.04
P027979,2025,1,13166.16
P027982,2025,1,19750.35
P027984,2025,1,29106.44
P027985,2025,1,13646.79
P027986,2025,1,41053.44
P027989,2025,1,19878.58
P027991,2025,1,21646.41
P027992,2025,1,29051.91
P027993,2025,1,30160.54
P027995,2025,1,50826.21
P028001,2025,1,26236.52
P028004,2025,1,37150.12
P028005,2025,1,18716.99
P028013,2025,1,43436.13
P028014,2025,1,18670.4
P028016,2025,1,32233.25
P028019,2025,1,57826.66
P028020,2025,1,23749.15
P028021,2025,1,14887.13
P028026,2025,1,34350.26
P028028,2025,1,24718.25
P028029,2025,1,13782.52
P028030,2025,1,25422.57
P028032,2025,1,11168.44
P028033,2025,1,40883.37
P028037,2025,1,11065.47
P028041,2025,1,24660.18
P028044,2025,1,14147.27
P028050,2025,1,94131.9
P028052,2025,1,28634.92
P028054,2025,1,45040.6
P028055,2025,1,16523.09
P028056,2025,1,63636.14
P028061,2025,1,36697.32
P028062,2025,1,44031.9
P028063,2025,1,22257.72
P028064,2025,1,49587.4
P028066,2025,1,12995.77
P028068,2025,1,21705.93
P028071,2025,1,NA
P028072,2025,1,NA
P028074,2025,1,17665.93
P028081,2025,1,25873.37
P028083,2025,1,83978.97
P028087,2025,1,54296.3
P028088,2025,1,19690.13
P028089,2025,1,39491.33
P028091,2025,1,10363.18
P028092,2025,1,20025.19
P028093,2025,1,119811.33
P028097,2025,1,52732.92
P028100,2025,1,36790.78
P028101,2025,1,79980.46
P028105,2025,1,15043.98
P028106,2025,1,31683.45
P028107,2025,1,28566.98
P028112,2025,1,4897.04
P028114,2025,1,6289.25
P028116,2025,1,48565.63
P028117,2025,1,12205.41
P028118,2025,1,21981.95
P028119,2025,1,48470.05
P028121,2025,1,36536.1
P028122,2025,1,15083.58
P028127,2025,1,33185.63
P028128,2025,1,35522.68
P028130,2025,1,44364.72
P028131,2025,1,52654.07
P028134,2025,1,77099.72
P028138,2025,1,20374.11
P028139,2025,1,33699.58
P028140,2025,1,63264.47
P028142,2025,1,0
P028145,2025,1,33269.5
P028146,2025,1,24276.27
P028147,2025,1,17169.29
P028150,2025,1,5905.96
P028151,2025,1,31461.63
P028153,2025,1,9976.64
P028154,2025,1,24084.43
P028158,2025,1,18853.83
P028159,2025,1,10848.85
P028160,2025,1,63681.14
P028172,2025,1,36870.09
P028174,2025,1,28800.3
P028182,2025,1,60493.62
P028184,2025,1,19814.33
P028187,2025,1,32550.16
P028189,2025,1,24745.38
P028194,2025,1,40897.51
P028196,2025,0,0
P028198,2025,1,51253.67
P028199,2025,1,32696.99
P028201,2025,1,39470.6
P028203,2025,1,9073.49
P028205,2025,1,13356.71
P028206,2025,1,48935.83
P028208,2025,1,38138.82
P028209,2025,1,21849.4
P028210,2025,1,25121.97
P028213,2025,1,15051.98
P028217,2025,1,59503.88
P028221,2025,1,36915.18
P028222,2025,1,7827.2
P028223,2025,1,8243.4
P028227,2025,1,10536.12
P028229,2025,1,49582.84
P028231,2025,1,26449.36
P028239,2025,1,34100.2
P028240,2025,1,8606.51
P028241,2025,1,25181.74
P028242,2025,1,35611.86
P028243,2025,1,43773.64
P028248,2025,1,38362.34
P028249,2025,1,30929.51
P028251,2025,1,24542.27
P028255,2025,1,8619.56
P028257,2025,1,32187.41
P028263,2025,1,13770.69
P028264,2025,1,32448.21
P028268,2025,1,28519.15
P028269,2025,1,28758.88
P028270,2025,1,19896.21
P028276,2025,1,14776.11
P028280,2025,1,21243.09
P028282,2025,1,77072.91
P028286,2025,1,76331.77
P028289,2025,1,12810.86
P028292,2025,1,27700.05
P028293,2025,1,26286.16
P028295,2025,1,45571.57
P028299,2025,1,25050.7
P028300,2025,1,13234.03
P028302,2025,1,19328.11
P028303,2025,1,74207.42
P028306,2025,1,22374.27
P028307,2025,1,17228.03
P028309,2025,1,25497.22
P028310,2025,1,37495.09
P028315,2025,1,21280.1
P028316,2025,1,46173.31
P028317,2025,1,77490.83
P028321,2025,1,48691.64
P028323,2025,1,16990.24
P028324,2025,1,32127.2
P028325,2025,1,8586.91
P028330,2025,1,31932.56
P028331,2025,1,46922.38
P028333,2025,1,25764.59
P028338,2025,1,63401.96
P028339,2025,1,29697.54
P028341,2025,1,11965.89
P028347,2025,1,14564.3
P028350,2025,1,35692.87
P028351,2025,1,54254.14
P028352,2025,1,40419.37
P028353,2025,1,22506.89
P028354,2025,1,47369.39
P028355,2025,1,23924.4
P028358,2025,1,27045.76
P028359,2025,1,13900.24
P028360,2025,1,33286.14
P028363,2025,1,16550.23
P028364,2025,1,15865.67
P028367,2025,1,48648.11
P028368,2025,0,0
P028369,2025,1,8418.38
P028370,2025,1,42472.64
P028371,2025,1,79353.41
P028373,2025,1,32352.26
P028377,2025,1,20887.54
P028378,2025,1,17375.18
P028379,2025,1,18616.23
P028380,2025,1,53520.31
P028381,2025,1,20527.27
P028384,2025,1,39121.88
P028387,2025,1,47218.42
P028388,2025,1,61761.47
P028394,2025,1,19147.04
P028398,2025,1,59855.11
P028404,2025,1,21895.74
P028406,2025,1,17179.42
P028407,2025,1,23936.05
P028409,2025,1,58070.62
P028410,2025,1,76953.38
P028420,2025,1,39854.38
P028423,2025,1,28242.79
P028428,2025,1,23788.89
P028434,2025,1,16776.23
P028436,2025,1,25622.51
P028438,2025,1,15658.12
P028440,2025,1,17121.68
P028445,2025,1,32924.91
P028446,2025,1,15532.17
P028447,2025,0,0
P028448,2025,1,17043.2
P028449,2025,1,18745.77
P028451,2025,1,0
P028452,2025,1,17060.17
P028453,2025,1,31917.87
P028454,2025,1,38572.47
P028456,2025,1,49687.9
P028457,2025,1,25128.35
P028460,2025,1,27330.74
P028461,2025,1,19362.8
P028466,2025,1,59538.5
P028469,2025,1,18446.16
P028477,2025,1,26569.03
P028480,2025,1,24696.08
P028481,2025,1,40009.87
P028483,2025,1,22537.31
P028484,2025,1,14282.46
P028486,2025,1,26644.24
P028488,2025,1,62276.25
P028489,2025,1,47675.36
P028491,2025,1,14368.13
P028495,2025,1,92619.84
P028496,2025,1,36113.24
P028499,2025,1,68451.52
P028501,2025,1,30590.16
P028505,2025,1,18905.11
P028507,2025,1,16319.13
P028508,2025,1,37232.27
P028512,2025,1,83019.92
P028514,2025,1,69280.71
P028515,2025,1,13833.19
P028516,2025,1,NA
P028522,2025,1,26302.21
P028525,2025,1,46881.67
P028530,2025,1,15058.49
P028532,2025,1,33870.15
P028533,2025,1,8833.67
P028534,2025,1,38025.73
P028536,2025,1,25705.52
P028537,2025,1,35310.72
P028538,2025,1,6803.49
P028540,2025,1,13734.46
P028541,2025,1,62786.14
P028543,2025,0,0
P028545,2025,1,34306.38
P028546,2025,1,31789.32
P028549,2025,1,19691.57
P028551,2025,1,60062.34
P028556,2025,1,26431.26
P028557,2025,1,59691.78
P028558,2025,1,10959.72
P028559,2025,1,27598.28
P028560,2025,1,104375.51
P028561,2025,1,34391.96
P028564,2025,1,54489.48
P028569,2025,1,37601.83
P028575,2025,1,25837
P028577,2025,1,55146.5
P028579,2025,1,28059.77
P028580,2025,1,21466.68
P028585,2025,1,41824.05
P028589,2025,1,12099.12
P028600,2025,1,NA
P028605,2025,1,26996.24
P028606,2025,1,96816.53
P028607,2025,1,7205.09
P028608,2025,1,21046.47
P028615,2025,1,19423.31
P028617,2025,1,79618.54
P028619,2025,1,11812.28
P028620,2025,0,0
P028621,2025,1,20950.65
P028624,2025,1,9351.64
P028626,2025,1,30098.68
P028627,2025,1,77906.53
P028628,2025,1,11582.4
P028633,2025,1,13671.46
P028634,2025,1,6843.51
P028635,2025,1,38672.22
P028637,2025,1,33861.35
P028642,2025,1,17637.16
P028644,2025,1,13878.51
P028648,2025,1,12422.67
P028649,2025,1,22626.14
P028650,2025,1,50952.31
P028654,2025,1,15092.96
P028656,2025,1,21604.08
P028659,2025,1,86790.88
P028662,2025,1,34320.66
P028665,2025,1,31980.2
P028666,2025,1,47573.07
P028671,2025,1,39733.44
P028672,2025,1,81044.82
P028676,2025,1,14299.3
P028678,2025,1,26149.97
P028679,2025,1,14456.94
P028681,2025,1,32843.25
P028682,2025,0,0
P028683,2025,1,85368.62
P028684,2025,1,50886.63
P028691,2025,1,20726.55
P028697,2025,1,15287.91
P028699,2025,1,22483.33
P028700,2025,1,52710.65
P028702,2025,1,13724.51
P028704,2025,1,42321.78
P028708,2025,1,17104.18
P028709,2025,1,27886.4
P028710,2025,1,8058.74
P028711,2025,1,48038.85
P028713,2025,1,100277.55
P028714,2025,1,29424.16
P028718,2025,1,76711.91
P028721,2025,0,0
P028722,2025,1,70395.93
P028723,2025,1,21195.4
P028725,2025,1,24693.45
P028726,2025,1,40469.59
P028729,2025,1,48320.79
P028731,2025,1,66407.26
P028734,2025,1,39901.7
P028738,2025,1,55923.66
P028742,2025,1,47041.74
P028746,2025,1,26630.99
P028749,2025,0,0
P028756,2025,1,9140.66
P028759,2025,1,58637.96
P028764,2025,1,17568.75
P028765,2025,1,10016.01
P028770,2025,1,42408.72
P028772,2025,1,19499.77
P028773,2025,0,0
P028774,2025,1,13145.93
P028778,2025,1,40254.49
P028781,2025,1,19464.29
P028783,2025,1,67480.64
P028785,2025,1,53364.6
P028786,2025,1,41390.52
P028789,2025,1,35273.41
P028790,2025,1,21500.25
P028791,2025,1,52175.42
P028792,2025,1,35784.72
P028793,2025,1,74914.85
P028795,2025,1,22766.77
P028797,2025,1,33330.75
P028798,2025,1,19935.85
P028803,2025,1,44124.84
P028805,2025,1,9602.35
P028808,2025,1,37578.96
P028809,2025,1,34051.47
P028812,2025,0,0
P028813,2025,1,52579.36
P028814,2025,1,5504.95
P028815,2025,1,78896.67
P028817,2025,1,21536.89
P028826,2025,1,20545.45
P028828,2025,1,46343.01
P028830,2025,1,27104.49
P028835,2025,1,28296.35
P028837,2025,1,14011.13
P028838,2025,1,27221.71
P028839,2025,1,70460.61
P028843,2025,1,27937.21
P028846,2025,1,NA
P028847,2025,1,22791.53
P028848,2025,1,13258.65
P028849,2025,1,113658.67
P028852,2025,1,33752.47
P028854,2025,1,16452.82
P028856,2025,1,32649.69
P028860,2025,1,14340.91
P028866,2025,1,20825.88
P028867,2025,1,40454.15
P028869,2025,1,48351.05
P028873,2025,1,14412.97
P028875,2025,1,27794.08
P028879,2025,1,36511.81
P028882,2025,1,22326.41
P028886,2025,1,52192.48
P028891,2025,1,7044.41
P028892,2025,1,4861.73
P028893,2025,1,6414.74
P028901,2025,0,0
P028903,2025,1,6396.97
P028907,2025,1,36100.54
P028909,2025,1,43775.78
P028912,2025,1,40293.39
P028914,2025,1,22383.37
P028916,2025,1,41021.2
P028930,2025,1,54644.19
P028931,2025,1,69228.37
P028933,2025,1,90102.23
P028934,2025,1,12060.47
P028938,2025,1,31800.71
P028940,2025,0,0
P028941,2025,1,27035.47
P028942,2025,1,30546.39
P028943,2025,1,19967.88
P028946,2025,1,26861.02
P028948,2025,1,24842.51
P028950,2025,1,31977.48
P028951,2025,1,8267.12
P028952,2025,1,18859.56
P028953,2025,1,41393.92
P028954,2025,1,15929.48
P028956,2025,1,20220.54
P028957,2025,1,29140.05
P028958,2025,1,82393.57
P028959,2025,1,101474.34
P028964,2025,1,15438.04
P028965,2025,1,NA
P028967,2025,1,60450.96
P028969,2025,1,12015.66
P028973,2025,1,66236.71
P028974,2025,1,79212.29
P028976,2025,1,20535.08
P028979,2025,1,40762.9
P028980,2025,1,18284.39
P028982,2025,1,25868.39
P028987,2025,1,16871.56
P028990,2025,1,87410.94
P028999,2025,1,9449.98
P029001,2025,1,38419.46
P029002,2025,1,119010.02
P029006,2025,1,67702.63
P029011,2025,1,26911.6
P029013,2025,1,7885.46
P029017,2025,1,12418.53
P029021,2025,1,21038.38
P029022,2025,1,6229.27
P029025,2025,1,56680.69
P029026,2025,1,23877.29
P029028,2025,1,69124.6
P029032,2025,1,11254.39
P029037,2025,1,18042.37
P029039,2025,1,23752.99
P029045,2025,1,31803.92
P029046,2025,1,18502.08
P029050,2025,0,0
P029052,2025,1,18567.81
P029053,2025,1,35257.25
P029056,2025,1,21664.62
P029057,2025,1,30068
P029061,2025,1,45346.4
P029062,2025,1,37828.14
P029068,2025,1,-13259.25
P029070,2025,1,121719.53
P029071,2025,1,35686
P029074,2025,1,19971.92
P029077,2025,1,19962.42
P029080,2025,1,9257.88
P029081,2025,1,44632.6
P029082,2025,1,7177.41
P029086,2025,1,53339.93
P029087,2025,1,44858.16
P029089,2025,1,46691.17
P029090,2025,1,24184.54
P029092,2025,1,26727.56
P029094,2025,1,62797.92
P029096,2025,1,43880.4
P029097,2025,1,21493.22
P029101,2025,1,26251.73
P029103,2025,1,28148.63
P029107,2025,1,9547.61
P029108,2025,1,60289.25
P029115,2025,1,14569.37
P029118,2025,1,51676.33
P029121,2025,1,93063.36
P029125,2025,1,27727.99
P029134,2025,1,50624.49
P029135,2025,1,27236.01
P029137,2025,1,23273.09
P029139,2025,1,24465.69
P029140,2025,1,29715.1
P029141,2025,1,38954.62
P029142,2025,1,14556.64
P029143,2025,1,30915.07
P029149,2025,1,44319.41
P029153,2025,1,74384.69
P029155,2025,1,15856.1
P029156,2025,1,52747.24
P029157,2025,1,23211.2
P029164,2025,1,36658.11
P029167,2025,1,24080.1
P029174,2025,1,18089.18
P029178,2025,1,20370.6
P029179,2025,1,30751.41
P029180,2025,1,54600.46
P029183,2025,1,41216.15
P029185,2025,1,NA
P029186,2025,1,37790.45
P029187,2025,1,24116.32
P029188,2025,1,35254.28
P029189,2025,1,30295
P029190,2025,1,49698.84
P029192,2025,1,59461.77
P029194,2025,1,36184.55
P029197,2025,1,13174.7
P029198,2025,1,41887.14
P029205,2025,1,25848.21
P029206,2025,1,39914.45
P029207,2025,1,30111.48
P029211,2025,1,18208.31
P029215,2025,1,6329.7
P029218,2025,1,121326.82
P029226,2025,0,0
P029229,2025,1,76373.7
P029230,2025,1,123965.86
P029231,2025,1,64345.03
P029239,2025,1,22530.27
P029244,2025,1,20725.38
P029245,2025,1,112470.38
P029246,2025,1,12872.5
P029247,2025,1,39473.35
P029254,2025,1,62103.07
P029255,2025,1,102213.14
P029256,2025,1,53443.13
P029257,2025,1,27761.57
P029258,2025,1,31299.49
P029262,2025,1,21324.05
