person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income
P026160,2025-12-31,employed,358,23951.78
P026164,2025-12-31,employed,286,33886.39
P026166,2025-12-31,employed,359,24841.91
P026170,2025-12-31,employed,260,10362.57
P026171,2025-12-31,employed,311,31433.13
P026176,2025-12-31,marginal,162,6384.13
P026178,2025-12-31,employed,222,52286.13
P026181,2025-12-31,no_record,0,0
P026185,2025-12-31,employed,317,30390.65
P026187,2025-12-31,self_employed,319,21192.15
P026188,2025-12-31,marginal,96,4961.93
P026189,2025-12-31,self_employed,227,19533.54
P026190,2025-12-31,employed,243,28848.51
P026193,2025-12-31,employed,263,42438.45
P026194,2025-12-31,employed,346,17798.02
P026195,2025-12-31,employed,221,22991.58
P026196,2025-12-31,employed,275,53891.12
P026197,2025-12-31,employed,230,26758.7
P026198,2025-12-31,employed,271,63982.71
P026201,2025-12-31,employed,195,37551.86
P026202,2025-12-31,employed,242,28898.98
P026203,2025-12-31,self_employed,248,12427.21
P026204,2025-12-31,employed,297,25189.57
P026205,2025-12-31,employed,231,69281.63
P026207,2025-12-31,employed,322,26049.3
P026209,2025-12-31,employed,318,39318.73
P026211,2025-12-31,marginal,91,5518.39
P026212,2025-12-31,employed,206,29558.51
P026218,2025-12-31,employed,225,38973.37
P026223,2025-12-31,self_employed,213,36501.4
P026224,2025-12-31,employed,266,15309.81
P026227,2025-12-31,employed,310,22194.04
P026229,2025-12-31,employed,236,23376.38
P026230,2025-12-31,employed,351,30649.65
P026232,2025-12-31,employed,240,14138.07
P026233,2025-12-31,employed,324,31055.32
P026234,2025-12-31,employed,297,24658.54
P026236,2025-12-31,employed,254,14304.92
P026237,2025-12-31,marginal,128,4182.21
P026238,2025-12-31,employed,232,9561.32
P026239,2025-12-31,employed,290,22820.86
P026241,2025-12-31,employed,242,23246.94
P026243,2025-12-31,employed,225,52148.01
P026245,2025-12-31,employed,320,17389.52
P026248,2025-12-31,employed,239,25282.87
P026254,2025-12-31,marginal,82,5099.3
P026256,2025-12-31,employed,295,16750.19
P026258,2025-12-31,employed,294,24379.14
P026259,2025-12-31,employed,360,31044.48
P026263,2025-12-31,self_employed,83,9194.56
P026270,2025-12-31,employed,363,17755.74
P026275,2025-12-31,employed,365,42684.99
P026276,2025-12-31,employed,325,37330.07
P026280,2025-12-31,employed,206,22758.92
P026282,2025-12-31,self_employed,174,14793.34
P026284,2025-12-31,employed,326,NA
P026285,2025-12-31,employed,365,35572.31
P026287,2025-12-31,employed,313,21202.27
P026290,2025-12-31,marginal,127,6833.55
P026298,2025-12-31,employed,277,41536.09
P026300,2025-12-31,employed,281,12353.73
P026301,2025-12-31,no_record,0,0
P026302,2025-12-31,employed,266,20658.79
P026306,2025-12-31,marginal,73,3046.18
P026308,2025-12-31,marginal,80,4101.22
P026312,2025-12-31,employed,277,16721.1
P026313,2025-12-31,employed,359,22133.31
P026314,2025-12-31,employed,363,23575.79
P026317,2025-12-31,employed,234,21520.48
P026318,2025-12-31,employed,349,33349.78
P026319,2025-12-31,employed,286,37807.97
P026321,2025-12-31,employed,314,26506.39
P026322,2025-12-31,employed,212,33554.56
P026325,2025-12-31,employed,324,22990.5
P026327,2025-12-31,employed,298,51567.71
P026329,2025-12-31,marginal,33,4365.98
P026334,2025-12-31,employed,318,22024.06
P026335,2025-12-31,employed,298,25174.11
P026336,2025-12-31,employed,295,23968.22
P026337,2025-12-31,employed,325,19093.94
P026341,2025-12-31,marginal,118,7232.24
P026343,2025-12-31,employed,181,40621.44
P026344,2025-12-31,employed,251,34082.71
P026345,2025-12-31,employed,256,18717.51
P026349,2025-12-31,no_record,0,0
P026351,2025-12-31,employed,340,20399.07
P026353,2025-12-31,employed,346,23715.45
P026357,2025-12-31,employed,235,34445.24
P026358,2025-12-31,marginal,102,3987.78
P026359,2025-12-31,employed,349,26715.14
P026363,2025-12-31,employed,243,16943.59
P026364,2025-12-31,employed,279,17759.18
P026369,2025-12-31,employed,334,18953.21
P026370,2025-12-31,employed,178,21520.62
P026377,2025-12-31,marginal,96,3771.61
P026378,2025-12-31,employed,342,30237.63
P026379,2025-12-31,employed,298,36992.36
P026381,2025-12-31,marginal,125,5005.09
P026389,2025-12-31,self_employed,153,20606.96
P026394,2025-12-31,employed,265,23904.49
P026398,2025-12-31,employed,241,46217.06
P026400,2025-12-31,employed,291,18552.39
P026401,2025-12-31,marginal,157,4338.49
P026403,2025-12-31,employed,296,24316.58
P026406,2025-12-31,employed,307,20861.94
P026408,2025-12-31,employed,290,14484.07
P026409,2025-12-31,employed,351,30534.71
P026411,2025-12-31,employed,245,22527.35
P026414,2025-12-31,self_employed,246,45791.35
P026415,2025-12-31,self_employed,225,10973.6
P026416,2025-12-31,employed,297,32839.66
P026418,2025-12-31,employed,329,34774.27
P026421,2025-12-31,self_employed,322,8686.11
P026422,2025-12-31,no_record,0,0
P026423,2025-12-31,employed,250,25963.65
P026425,2025-12-31,employed,332,31945.16
P026427,2025-12-31,employed,345,21513.64
P026433,2025-12-31,employed,228,86012.29
P026434,2025-12-31,employed,365,22539.4
P026435,2025-12-31,employed,293,24980.98
P026436,2025-12-31,employed,327,23368.03
P026440,2025-12-31,marginal,126,4854.59
P026450,2025-12-31,employed,342,10177.12
P026451,2025-12-31,self_employed,252,9755.2
P026454,2025-12-31,employed,315,19223.42
P026456,2025-12-31,employed,348,15575.29
P026457,2025-12-31,employed,249,28428.02
P026461,2025-12-31,employed,251,62083.21
P026462,2025-12-31,self_employed,218,40613.63
P026463,2025-12-31,employed,213,25973.42
P026467,2025-12-31,employed,365,23304.13
P026468,2025-12-31,employed,334,16568.18
P026469,2025-12-31,no_record,0,0
P026470,2025-12-31,employed,251,17767.99
P026471,2025-12-31,self_employed,306,19417.8
P026472,2025-12-31,employed,365,16147.42
P026474,2025-12-31,marginal,137,2949.12
P026475,2025-12-31,employed,290,42140.15
P026479,2025-12-31,employed,273,29591.12
P026480,2025-12-31,employed,204,12739.99
P026483,2025-12-31,employed,245,34469.27
P026484,2025-12-31,employed,200,36846.68
P026488,2025-12-31,employed,296,65207.86
P026489,2025-12-31,employed,365,40693.99
P026491,2025-12-31,employed,255,23316.59
P026493,2025-12-31,employed,273,57957.29
P026495,2025-12-31,self_employed,216,NA
P026497,2025-12-31,employed,338,29440
P026498,2025-12-31,self_employed,189,24145.14
P026501,2025-12-31,employed,250,23259.03
P026505,2025-12-31,employed,324,28718.94
P026506,2025-12-31,employed,268,30828.32
P026509,2025-12-31,employed,343,13848.71
P026512,2025-12-31,self_employed,321,12434.71
P026514,2025-12-31,employed,246,45829.6
P026516,2025-12-31,no_record,0,0
P026517,2025-12-31,self_employed,130,19819.78
P026519,2025-12-31,employed,334,17053.01
P026520,2025-12-31,employed,236,22525.39
P026521,2025-12-31,employed,327,10382.42
P026524,2025-12-31,employed,273,44793.82
P026525,2025-12-31,self_employed,228,13125.92
P026528,2025-12-31,employed,146,NA
P026529,2025-12-31,employed,175,49578.62
P026530,2025-12-31,employed,323,26500.23
P026535,2025-12-31,marginal,117,3290.3
P026540,2025-12-31,self_employed,31,14309.39
P026541,2025-12-31,employed,233,38854
P026542,2025-12-31,employed,273,17874.45
P026545,2025-12-31,marginal,100,3333.15
P026547,2025-12-31,employed,352,12717.27
P026549,2025-12-31,employed,233,15946.15
P026550,2025-12-31,marginal,81,2364.96
P026558,2025-12-31,employed,284,50470.4
P026559,2025-12-31,employed,147,24603.07
P026560,2025-12-31,employed,317,29562.32
P026561,2025-12-31,employed,244,51011.47
P026562,2025-12-31,self_employed,183,17477.91
P026563,2025-12-31,employed,279,30362.24
P026564,2025-12-31,employed,138,46929.39
P026565,2025-12-31,employed,365,29184.04
P026568,2025-12-31,employed,325,30574.96
P026572,2025-12-31,marginal,141,4539.63
P026573,2025-12-31,marginal,104,NA
P026574,2025-12-31,employed,158,51183.97
P026575,2025-12-31,employed,321,88894.47
P026576,2025-12-31,employed,223,35462.45
P026578,2025-12-31,employed,298,16376.02
P026580,2025-12-31,employed,365,64121.38
P026589,2025-12-31,employed,319,37084.1
P026590,2025-12-31,employed,211,25114.83
P026592,2025-12-31,employed,248,31915.49
P026593,2025-12-31,employed,193,16632.25
P026594,2025-12-31,employed,310,29918.98
P026596,2025-12-31,marginal,115,4858.76
P026597,2025-12-31,employed,342,21288.85
P026598,2025-12-31,employed,365,18295.99
P026599,2025-12-31,employed,211,47917.21
P026602,2025-12-31,employed,350,20491.65
P026607,2025-12-31,marginal,97,7554.49
P026608,2025-12-31,employed,244,27637.97
P026611,2025-12-31,employed,248,36988.08
P026613,2025-12-31,marginal,115,7084.25
P026616,2025-12-31,self_employed,279,12963.64
P026617,2025-12-31,employed,286,17833.82
P026618,2025-12-31,employed,268,33484.9
P026619,2025-12-31,marginal,99,4790.7
P026623,2025-12-31,employed,296,37111.39
P026624,2025-12-31,marginal,129,5922.78
P026625,2025-12-31,employed,269,18671.87
P026630,2025-12-31,employed,NA,46578.05
P026633,2025-12-31,self_employed,262,29750.86
P026638,2025-12-31,self_employed,210,58834.85
P026642,2025-12-31,employed,246,30449.54
P026645,2025-12-31,no_record,0,0
P026649,2025-12-31,employed,261,47494.13
P026655,2025-12-31,marginal,83,3570.94
P026657,2025-12-31,employed,365,10278.93
P026658,2025-12-31,employed,317,30219.39
P026659,2025-12-31,self_employed,322,9790.82
P026660,2025-12-31,employed,282,51406.02
P026661,2025-12-31,employed,273,23274.95
P026663,2025-12-31,employed,246,18913.75
P026673,2025-12-31,employed,187,46434.23
P026675,2025-12-31,employed,283,14669.68
P026676,2025-12-31,employed,238,33084.27
P026678,2025-12-31,employed,183,25588.99
P026680,2025-12-31,employed,263,22590.2
P026682,2025-12-31,employed,249,25074.58
P026683,2025-12-31,employed,309,33055.32
P026685,2025-12-31,employed,259,10625.34
P026689,2025-12-31,employed,234,13250.35
P026690,2025-12-31,employed,340,54821.19
P026691,2025-12-31,employed,299,18986.42
P026692,2025-12-31,employed,350,26822.35
P026693,2025-12-31,employed,362,29928.08
P026694,2025-12-31,employed,361,34189.43
P026711,2025-12-31,employed,330,20067.99
P026713,2025-12-31,employed,365,23973.46
P026715,2025-12-31,employed,351,27379.94
P026717,2025-12-31,employed,299,19959.53
P026718,2025-12-31,employed,348,13430.54
P026720,2025-12-31,employed,220,34157.82
P026721,2025-12-31,employed,323,40151.46
P026723,2025-12-31,employed,359,14675.84
P026724,2025-12-31,employed,221,15386.95
P026727,2025-12-31,marginal,90,5483.52
P026730,2025-12-31,employed,254,10417.6
P026733,2025-12-31,employed,268,32076.22
P026735,2025-12-31,employed,221,21525.72
P026738,2025-12-31,employed,306,16670.55
P026739,2025-12-31,self_employed,232,13699.36
P026741,2025-12-31,employed,365,53487.74
P026743,2025-12-31,marginal,132,6313.05
P026750,2025-12-31,employed,301,50893.07
P026753,2025-12-31,employed,328,23522.97
P026755,2025-12-31,employed,285,63196.02
P026758,2025-12-31,employed,365,11315.17
P026760,2025-12-31,employed,345,32287.17
P026761,2025-12-31,employed,313,28954.22
P026762,2025-12-31,employed,317,38790.07
P026765,2025-12-31,employed,334,23829.86
P026766,2025-12-31,marginal,146,4347.21
P026767,2025-12-31,employed,295,19846.43
P026770,2025-12-31,employed,343,24873.95
P026777,2025-12-31,employed,289,52236.1
P026778,2025-12-31,employed,337,20860.66
P026780,2025-12-31,employed,295,20445.13
P026783,2025-12-31,employed,288,27143.82
P026784,2025-12-31,employed,319,60639.05
P026786,2025-12-31,employed,307,13954.78
P026787,2025-12-31,employed,365,26055.54
P026788,2025-12-31,employed,234,50643.56
P026789,2025-12-31,employed,319,24783.96
P026792,2025-12-31,employed,327,17107.69
P026797,2025-12-31,employed,276,33736.84
P026798,2025-12-31,marginal,72,NA
P026806,2025-12-31,employed,315,90066.09
P026807,2025-12-31,employed,222,15946.23
P026808,2025-12-31,employed,243,20459.14
P026810,2025-12-31,employed,271,50211.68
P026812,2025-12-31,marginal,153,8321.61
P026814,2025-12-31,employed,244,10517.78
P026815,2025-12-31,employed,198,29047.8
P026816,2025-12-31,employed,233,48103.74
P026818,2025-12-31,employed,201,28343.22
P026819,2025-12-31,employed,261,31378.65
P026821,2025-12-31,employed,323,20144.87
P026823,2025-12-31,employed,249,22705.25
P026828,2025-12-31,employed,207,71569.48
P026829,2025-12-31,employed,291,17606.68
P026832,2025-12-31,employed,290,28034.17
P026837,2025-12-31,employed,219,15885.96
P026838,2025-12-31,employed,340,10899.11
P026840,2025-12-31,employed,365,40833.52
P026842,2025-12-31,employed,296,20984.47
P026845,2025-12-31,employed,229,22444.89
P026847,2025-12-31,employed,360,56088.32
P026848,2025-12-31,self_employed,298,72537.58
P026849,2025-12-31,employed,215,29991.21
P026855,2025-12-31,marginal,151,4765.57
P026856,2025-12-31,employed,301,18759.12
P026858,2025-12-31,employed,272,16541.36
P026859,2025-12-31,employed,298,23470.68
P026863,2025-12-31,employed,263,21449.68
P026866,2025-12-31,employed,365,32047.65
P026867,2025-12-31,employed,243,15355.21
P026868,2025-12-31,employed,235,15177.87
P026869,2025-12-31,employed,284,27946.11
P026872,2025-12-31,no_record,0,0
P026874,2025-12-31,employed,219,26268.98
P026875,2025-12-31,employed,365,53732.14
P026877,2025-12-31,employed,NA,17681.31
P026880,2025-12-31,employed,291,32469.83
P026881,2025-12-31,employed,295,30859.93
P026885,2025-12-31,employed,261,22671.77
P026887,2025-12-31,employed,265,17225.1
P026888,2025-12-31,self_employed,150,23136.91
P026889,2025-12-31,employed,248,51768.98
P026890,2025-12-31,employed,344,11089.7
P026899,2025-12-31,employed,286,22281.44
P026901,2025-12-31,employed,260,88428.95
P026903,2025-12-31,self_employed,255,22208.83
P026907,2025-12-31,employed,200,23718.87
P026908,2025-12-31,employed,308,22385.07
P026910,2025-12-31,employed,282,24196.35
P026911,2025-12-31,employed,344,15106.67
P026914,2025-12-31,employed,255,35429.06
P026920,2025-12-31,employed,299,31857.97
P026925,2025-12-31,employed,276,36550.98
P026926,2025-12-31,employed,258,64337.77
P026931,2025-12-31,employed,365,30098.04
P026932,2025-12-31,employed,305,72359.17
P026935,2025-12-31,employed,274,35060.82
P026936,2025-12-31,employed,296,31429.84
P026939,2025-12-31,employed,365,41825.69
P026940,2025-12-31,self_employed,277,20419.69
P026942,2025-12-31,employed,365,10316.07
P026946,2025-12-31,employed,303,53003.96
P026951,2025-12-31,marginal,200,8174.36
P026952,2025-12-31,employed,303,32074.04
P026955,2025-12-31,self_employed,241,21095.57
P026956,2025-12-31,no_record,0,0
P026957,2025-12-31,employed,176,24640.24
P026958,2025-12-31,marginal,82,7503.08
P026959,2025-12-31,employed,365,71765.93
P026960,2025-12-31,employed,293,34862.38
P026961,2025-12-31,employed,335,15305.32
P026965,2025-12-31,employed,233,28905.26
P026970,2025-12-31,self_employed,301,34242.63
P026971,2025-12-31,employed,306,18145.65
P026974,2025-12-31,self_employed,156,21120.88
P026975,2025-12-31,employed,207,20215.96
P026978,2025-12-31,employed,273,34872.41
P026980,2025-12-31,employed,306,19905.68
P026984,2025-12-31,employed,281,60283.99
P026985,2025-12-31,employed,217,20389.56
P026988,2025-12-31,employed,365,59046.11
P026990,2025-12-31,employed,160,20650.32
P026991,2025-12-31,employed,240,29013.21
P026992,2025-12-31,employed,353,31853.7
P026995,2025-12-31,employed,236,21051.8
P026996,2025-12-31,self_employed,297,13610.94
P026997,2025-12-31,no_record,0,0
P027001,2025-12-31,employed,259,42519.47
P027003,2025-12-31,marginal,86,5355.82
P027005,2025-12-31,employed,365,17463.48
P027007,2025-12-31,self_employed,247,9885.68
P027010,2025-12-31,employed,261,17424.88
P027012,2025-12-31,employed,290,22447.1
P027014,2025-12-31,employed,319,55159.41
P027015,2025-12-31,employed,301,42754.27
P027020,2025-12-31,employed,274,26906.76
P027021,2025-12-31,marginal,133,4652.3
P027022,2025-12-31,employed,224,17477.71
P027026,2025-12-31,marginal,188,6233.95
P027030,2025-12-31,employed,270,15703.35
P027031,2025-12-31,employed,356,26602.9
P027032,2025-12-31,employed,348,20340.16
P027033,2025-12-31,employed,305,37278.96
P027035,2025-12-31,employed,315,20292.98
P027036,2025-12-31,employed,257,31194.81
P027039,2025-12-31,employed,175,36867.02
P027040,2025-12-31,self_employed,328,16226.24
P027043,2025-12-31,employed,365,49444.83
P027044,2025-12-31,self_employed,365,21118.66
P027045,2025-12-31,employed,247,33925.58
P027046,2025-12-31,employed,260,28562.65
P027047,2025-12-31,employed,298,37032.1
P027048,2025-12-31,employed,261,19052.58
P027049,2025-12-31,employed,365,23069.65
P027050,2025-12-31,marginal,91,3013.05
P027051,2025-12-31,self_employed,325,15741.56
P027054,2025-12-31,employed,329,16434.55
P027061,2025-12-31,employed,261,31870.71
P027064,2025-12-31,marginal,105,4532.77
P027066,2025-12-31,employed,279,20795.16
P027067,2025-12-31,marginal,131,6157.09
P027068,2025-12-31,self_employed,172,12324.09
P027070,2025-12-31,employed,164,26056.02
P027071,2025-12-31,employed,234,25866.2
P027072,2025-12-31,employed,273,12649.07
P027078,2025-12-31,employed,294,28418.67
P027080,2025-12-31,employed,251,31704.79
P027084,2025-12-31,employed,298,41172.51
P027086,2025-12-31,employed,199,12594.84
P027087,2025-12-31,self_employed,289,9591.35
P027091,2025-12-31,no_record,0,0
P027092,2025-12-31,employed,338,40002.48
P027095,2025-12-31,employed,276,31071.58
P027096,2025-12-31,marginal,115,4356.14
P027097,2025-12-31,marginal,106,5621.92
P027099,2025-12-31,employed,211,51337.86
P027104,2025-12-31,employed,322,22612.1
P027111,2025-12-31,employed,365,29761.58
P027112,2025-12-31,marginal,125,4124.89
P027113,2025-12-31,self_employed,250,21570.67
P027114,2025-12-31,marginal,176,4209.15
P027115,2025-12-31,self_employed,216,6273.46
P027117,2025-12-31,employed,333,32427.79
P027119,2025-12-31,employed,219,20962.09
P027120,2025-12-31,marginal,148,3869.94
P027121,2025-12-31,employed,196,41120.44
P027122,2025-12-31,employed,293,19265.27
P027124,2025-12-31,no_record,0,0
P027125,2025-12-31,employed,330,20675.25
P027126,2025-12-31,employed,187,78758.4
P027127,2025-12-31,employed,265,NA
P027128,2025-12-31,employed,345,26690.04
P027129,2025-12-31,marginal,175,4066.52
P027131,2025-12-31,employed,205,11486.81
P027132,2025-12-31,employed,231,27676.47
P027133,2025-12-31,employed,306,34110.68
P027134,2025-12-31,employed,365,19405.08
P027135,2025-12-31,employed,271,14809.22
P027137,2025-12-31,employed,285,34142.68
P027138,2025-12-31,employed,340,28275.25
P027141,2025-12-31,employed,345,18948.93
P027142,2025-12-31,employed,274,13354.4
P027143,2025-12-31,employed,251,27128.16
P027144,2025-12-31,employed,324,32897.72
P027147,2025-12-31,employed,322,24459.62
P027149,2025-12-31,employed,268,46295.59
P027151,2025-12-31,employed,271,11145.14
P027155,2025-12-31,no_record,0,0
P027157,2025-12-31,employed,268,31420.69
P027163,2025-12-31,marginal,95,6382.65
P027164,2025-12-31,employed,365,27566.39
P027170,2025-12-31,employed,365,19424.07
P027172,2025-12-31,marginal,87,2299.81
P027175,2025-12-31,employed,321,33191.21
P027176,2025-12-31,marginal,156,4996.84
P027177,2025-12-31,employed,344,37681.41
P027178,2025-12-31,marginal,112,5115.46
P027179,2025-12-31,employed,311,44361.45
P027182,2025-12-31,employed,183,31835.96
P027183,2025-12-31,employed,277,41722.52
P027185,2025-12-31,employed,260,16335.74
P027189,2025-12-31,employed,308,61100.23
P027195,2025-12-31,self_employed,365,5073.34
P027197,2025-12-31,employed,350,28577.95
P027202,2025-12-31,employed,257,41330.96
P027203,2025-12-31,employed,332,18305.75
P027205,2025-12-31,employed,272,60481.29
P027207,2025-12-31,marginal,109,3729.72
P027210,2025-12-31,employed,323,25541.15
P027212,2025-12-31,employed,159,50775.26
P027213,2025-12-31,self_employed,313,48762.05
P027215,2025-12-31,employed,299,51345.66
P027217,2025-12-31,employed,243,23787.93
P027219,2025-12-31,employed,365,27209.86
P027220,2025-12-31,employed,242,37843.83
P027221,2025-12-31,employed,312,30318.6
P027222,2025-12-31,marginal,NA,5179.4
P027223,2025-12-31,employed,365,23374.95
P027225,2025-12-31,employed,280,40203.38
P027226,2025-12-31,employed,250,30711.39
P027228,2025-12-31,employed,312,18912.27
P027234,2025-12-31,employed,262,46423.47
P027236,2025-12-31,employed,331,45333.13
P027239,2025-12-31,employed,297,32941.02
P027245,2025-12-31,no_record,0,0
P027246,2025-12-31,self_employed,328,8729.08
P027249,2025-12-31,employed,234,39776.75
P027252,2025-12-31,employed,253,17080.66
P027254,2025-12-31,employed,169,29254.13
P027257,2025-12-31,employed,365,85977.29
P027258,2025-12-31,employed,219,18435.79
P027259,2025-12-31,employed,354,23887.68
P027260,2025-12-31,employed,234,16100.42
P027264,2025-12-31,employed,359,26623.67
P027265,2025-12-31,employed,296,18085.18
P027268,2025-12-31,employed,272,30366.75
P027271,2025-12-31,employed,278,25050.63
P027273,2025-12-31,employed,325,13686.83
P027275,2025-12-31,self_employed,148,17616.79
P027280,2025-12-31,employed,150,22504.95
P027281,2025-12-31,employed,281,30210.53
P027282,2025-12-31,employed,302,49179.85
P027283,2025-12-31,employed,338,35244.97
P027284,2025-12-31,employed,219,32562.25
P027285,2025-12-31,marginal,86,3227.78
P027287,2025-12-31,employed,239,64971.28
P027291,2025-12-31,employed,275,7571.85
P027293,2025-12-31,employed,344,31041.58
P027295,2025-12-31,self_employed,147,28130.7
P027302,2025-12-31,marginal,148,4806.39
P027306,2025-12-31,marginal,141,3491.29
P027307,2025-12-31,employed,279,27932.53
P027309,2025-12-31,self_employed,365,10791.29
P027310,2025-12-31,marginal,123,4678.25
P027313,2025-12-31,employed,325,23478.7
P027315,2025-12-31,marginal,142,4738.23
P027316,2025-12-31,employed,234,35214.27
P027317,2025-12-31,employed,293,21224.36
P027318,2025-12-31,employed,263,14862.89
P027320,2025-12-31,employed,365,19461.88
P027321,2025-12-31,employed,291,34428.83
P027324,2025-12-31,employed,365,30052.36
P027326,2025-12-31,employed,302,45085.16
P027328,2025-12-31,employed,302,30827.32
P027329,2025-12-31,employed,221,21626.87
P027330,2025-12-31,marginal,164,11027.84
P027331,2025-12-31,employed,226,29859.12
P027333,2025-12-31,employed,251,21264.99
P027337,2025-12-31,employed,274,38094.4
P027340,2025-12-31,marginal,156,6227.74
P027343,2025-12-31,marginal,147,5142.95
P027345,2025-12-31,employed,244,22091.64
P027346,2025-12-31,employed,325,28888.62
P027348,2025-12-31,employed,285,50862.94
P027354,2025-12-31,employed,281,31482.57
P027356,2025-12-31,employed,298,41067.93
P027360,2025-12-31,employed,365,34379.74
P027365,2025-12-31,marginal,87,4074.04
P027366,2025-12-31,marginal,154,6295.78
P027367,2025-12-31,employed,191,35321.26
P027370,2025-12-31,employed,320,37835.57
P027374,2025-12-31,employed,307,46858
P027375,2025-12-31,self_employed,162,9809.71
P027376,2025-12-31,marginal,120,3484.76
P027377,2025-12-31,employed,335,34582.6
P027378,2025-12-31,employed,237,49771.07
P027380,2025-12-31,self_employed,237,9010.95
P027382,2025-12-31,employed,329,17651.2
P027383,2025-12-31,employed,365,39164.36
P027384,2025-12-31,employed,365,38813.61
P027385,2025-12-31,employed,258,26886.3
P027386,2025-12-31,employed,314,36193.87
P027387,2025-12-31,marginal,136,5336.23
P027395,2025-12-31,employed,213,30642.69
P027396,2025-12-31,self_employed,137,19225.99
P027399,2025-12-31,employed,316,29148.18
P027403,2025-12-31,employed,235,16996.46
P027408,2025-12-31,employed,265,13888.43
P027409,2025-12-31,employed,257,58491.12
P027411,2025-12-31,employed,365,37105.1
P027412,2025-12-31,marginal,129,5683.92
P027413,2025-12-31,employed,258,25490.88
P027415,2025-12-31,employed,365,40282.9
P027416,2025-12-31,marginal,212,5710.54
P027420,2025-12-31,self_employed,279,13051.7
P027426,2025-12-31,marginal,110,6496.03
P027429,2025-12-31,employed,243,27384.4
P027431,2025-12-31,employed,245,32599.61
P027432,2025-12-31,employed,365,46549.37
P027434,2025-12-31,employed,365,19010.4
P027435,2025-12-31,employed,264,29593.39
P027436,2025-12-31,employed,313,28982.21
P027437,2025-12-31,self_employed,287,66918.47
P027438,2025-12-31,employed,264,NA
P027439,2025-12-31,employed,292,27769.24
P027441,2025-12-31,employed,310,15558.04
P027443,2025-12-31,employed,365,56326.81
P027444,2025-12-31,employed,329,15855.3
P027445,2025-12-31,no_record,0,0
P027446,2025-12-31,employed,235,16691.21
P027448,2025-12-31,employed,319,26302.58
P027451,2025-12-31,employed,193,36304.08
P027457,2025-12-31,marginal,160,2352.11
P027458,2025-12-31,employed,253,19810.29
P027460,2025-12-31,employed,365,21640.16
P027462,2025-12-31,employed,341,35763.1
P027464,2025-12-31,employed,321,16131.75
P027465,2025-12-31,employed,240,41908.54
P027470,2025-12-31,employed,331,26794.09
P027471,2025-12-31,employed,255,22418.21
P027472,2025-12-31,employed,299,35118.63
P027478,2025-12-31,employed,242,26461.44
P027480,2025-12-31,employed,228,41687.67
P027485,2025-12-31,employed,304,20207.18
P027489,2025-12-31,self_employed,199,4731.97
P027492,2025-12-31,employed,306,27152.31
P027493,2025-12-31,employed,280,52126.77
P027495,2025-12-31,employed,258,24029.37
P027496,2025-12-31,employed,349,13573.76
P027497,2025-12-31,employed,340,23659.58
P027498,2025-12-31,marginal,104,2892.67
P027499,2025-12-31,self_employed,289,22495.18
P027500,2025-12-31,self_employed,224,15492.53
P027502,2025-12-31,employed,314,21448.34
P027505,2025-12-31,employed,259,29035.8
P027510,2025-12-31,marginal,84,5661.37
P027511,2025-12-31,employed,208,23517.83
P027513,2025-12-31,employed,236,24475.11
P027516,2025-12-31,employed,205,35423.41
P027518,2025-12-31,employed,299,40265.29
P027520,2025-12-31,employed,363,21761.93
P027527,2025-12-31,employed,NA,41275.94
P027529,2025-12-31,employed,365,53213.69
P027530,2025-12-31,employed,299,16992.14
P027531,2025-12-31,employed,345,17144.74
P027532,2025-12-31,employed,257,27739.98
P027541,2025-12-31,employed,270,23774.44
P027544,2025-12-31,employed,342,18824.45
P027547,2025-12-31,employed,197,41460.77
P027551,2025-12-31,employed,187,18227.73
P027554,2025-12-31,employed,314,21256.79
P027562,2025-12-31,employed,365,NA
P027563,2025-12-31,self_employed,315,28565.94
P027564,2025-12-31,employed,259,37278.97
P027565,2025-12-31,marginal,77,7356.78
P027567,2025-12-31,employed,258,8446.87
P027568,2025-12-31,employed,257,23162.68
P027572,2025-12-31,employed,320,139201.37
P027573,2025-12-31,marginal,153,8456.25
P027574,2025-12-31,marginal,83,5992.79
P027576,2025-12-31,employed,365,20686.26
P027577,2025-12-31,employed,215,37641.94
P027578,2025-12-31,employed,242,53923.93
P027580,2025-12-31,marginal,59,10625.8
P027583,2025-12-31,employed,297,19115.59
P027584,2025-12-31,employed,356,66607.3
P027586,2025-12-31,employed,310,33492.63
P027589,2025-12-31,marginal,98,7485.87
P027599,2025-12-31,employed,250,17663.46
P027604,2025-12-31,employed,284,28173.14
P027606,2025-12-31,self_employed,176,11822.76
P027609,2025-12-31,employed,312,16124.08
P027611,2025-12-31,employed,243,49168.49
P027614,2025-12-31,employed,242,22189.62
P027616,2025-12-31,employed,365,19469.19
P027617,2025-12-31,self_employed,212,10623.4
P027618,2025-12-31,self_employed,196,38671.95
P027620,2025-12-31,employed,243,36411.42
P027622,2025-12-31,employed,270,21357.06
P027623,2025-12-31,employed,311,25369
P027624,2025-12-31,employed,223,16877.35
P027626,2025-12-31,employed,289,17529.19
P027632,2025-12-31,employed,330,29675.25
P027633,2025-12-31,employed,365,22371.1
P027638,2025-12-31,employed,235,35377.74
P027640,2025-12-31,employed,220,35142
P027641,2025-12-31,employed,241,14097.44
P027642,2025-12-31,employed,347,29854.44
P027647,2025-12-31,employed,286,70181.67
P027649,2025-12-31,employed,178,34974.33
P027654,2025-12-31,employed,365,58996.67
