person_id,true_resident,sex,age,age_group,citizenship_group,true_household_id,true_address_id,true_region_code,true_municipality_code,former_household_id,former_address_id,former_region_code,former_municipality_code,departure_date_true,in_population_register,coverage_status_true,overcoverage_flag_true,undercoverage_flag_true,registered_household_id_sim,registered_address_id_sim,registered_region_code_sim,registered_municipality_code_sim
P024524,1,F,87,80+,DE,H011677,A004942,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011677,A004942,R09,R09-M01
P024525,1,M,60,40-64,DE,H011678,A017943,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011678,A017943,R12,R12-M01
P024526,1,M,24,18-24,DE,H011679,A011689,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011679,A011689,R11,R11-M02
P024527,1,F,57,40-64,DE,H011679,A011689,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011679,A011689,R11,R11-M02
P024528,1,F,67,65-79,DE,H011680,A017677,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011680,A017677,R05,R05-M04
P024529,1,F,31,25-39,Non-EU,H011680,A017677,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011680,A017677,R05,R05-M04
P024530,1,F,66,65-79,DE,H011681,A009421,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011681,A009421,R04,R04-M01
P024531,1,F,47,40-64,DE,H011682,A003016,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011682,A003016,R05,R05-M02
P024532,1,F,21,18-24,EU,H011682,A003016,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011682,A003016,R05,R05-M02
P024533,1,M,56,40-64,DE,H011682,A003016,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011682,A003016,R05,R05-M02
P024534,1,F,44,40-64,Non-EU,H011683,A017444,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011683,A017444,R07,R07-M04
P024535,1,F,5,0-5,DE,H011684,A015296,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011684,A015296,R06,R06-M01
P024536,1,M,45,40-64,DE,H011685,A011592,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011685,A011592,R05,R05-M01
P024537,1,F,36,25-39,DE,H011685,A011592,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011685,A011592,R05,R05-M01
P024538,1,F,17,6-17,EU,H011685,A011592,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011685,A011592,R05,R05-M01
P024539,1,F,15,6-17,DE,H011686,A008302,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011686,A008302,R05,R05-M01
P024540,1,F,11,6-17,DE,H011687,A006138,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011687,A006138,R10,R10-M01
P024541,1,F,59,40-64,DE,H011687,A006138,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011687,A006138,R10,R10-M01
P024542,1,F,74,65-79,DE,H011688,A006605,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011688,A006605,R05,R05-M03
P024543,1,M,1,0-5,Non-EU,H011688,A006605,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011688,A006605,R05,R05-M03
P024544,1,F,4,0-5,DE,H011688,A006605,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011688,A006605,R05,R05-M03
P024545,1,F,50,40-64,DE,H011689,A001904,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011689,A001904,R10,R10-M04
P024546,1,M,2,0-5,DE,H011690,A012722,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011690,A012722,R06,R06-M04
P024547,1,F,1,0-5,DE,H011690,A012722,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011690,A012722,R06,R06-M04
P024548,1,F,31,25-39,Non-EU,H011691,A010040,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011691,A010040,R01,R01-M04
P024549,1,F,43,40-64,DE,H011691,A010040,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011691,A010040,R01,R01-M04
P024550,1,F,60,40-64,DE,H011692,A014886,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011692,A014886,R02,R02-M01
P024551,1,M,86,80+,DE,H011693,A002907,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011693,A002907,R01,R01-M02
P024552,1,F,86,80+,DE,H011693,A002907,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011693,A002907,R01,R01-M02
P024553,1,M,73,65-79,Non-EU,H011694,A003727,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011694,A003727,R03,R03-M02
P024554,1,F,35,25-39,DE,H011694,A003727,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011694,A003727,R03,R03-M02
P024555,1,M,51,40-64,DE,H011694,A003727,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011694,A003727,R03,R03-M02
P024556,1,F,38,25-39,DE,H011694,A003727,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011694,A003727,R03,R03-M02
P024557,1,F,75,65-79,DE,H011694,A003727,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011694,A003727,R03,R03-M02
P024558,1,F,50,40-64,DE,H011694,A003727,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011694,A003727,R03,R03-M02
P024559,1,F,61,40-64,Non-EU,H011695,A004350,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011695,A004350,R07,R07-M04
P024560,1,F,55,40-64,DE,H011696,A001896,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011696,A001896,R12,R12-M04
P024561,1,F,12,6-17,EU,H011697,A008952,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011697,A008952,R12,R12-M01
P024562,1,F,15,6-17,Non-EU,H011698,A017375,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011698,A017375,R09,R09-M01
P024563,1,F,11,6-17,DE,H011699,A013630,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011699,A013630,R09,R09-M03
P024564,1,F,15,6-17,DE,H011699,A013630,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011699,A013630,R09,R09-M03
P024565,1,F,95,80+,DE,H011700,A009483,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011700,A009483,R02,R02-M03
P024566,1,M,8,6-17,DE,H011700,A009483,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011700,A009483,R02,R02-M03
P024567,1,M,53,40-64,Non-EU,H011700,A009483,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011700,A009483,R02,R02-M03
P024568,1,F,44,40-64,DE,H011701,A007675,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011701,A007675,R01,R01-M04
P024569,1,M,31,25-39,DE,H011701,A007675,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011701,A007675,R01,R01-M04
P024570,1,F,51,40-64,DE,H011701,A007675,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011701,A007675,R01,R01-M04
P024571,1,F,25,25-39,DE,H011701,A007675,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011701,A007675,R01,R01-M04
P024572,1,M,47,40-64,DE,H011702,A001918,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011702,A001918,R07,R07-M01
P024573,1,F,24,18-24,DE,H011703,A004630,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011703,A004630,R12,R12-M03
P024574,1,M,40,40-64,DE,H011704,A013308,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011704,A013308,R01,R01-M03
P024575,1,F,62,40-64,DE,H011705,A009565,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011705,A009565,R05,R05-M04
P024576,1,F,32,25-39,DE,H011705,A009565,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011705,A009565,R05,R05-M04
P024577,1,F,37,25-39,DE,H011705,A009565,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011705,A009565,R05,R05-M04
P024578,1,M,5,0-5,DE,H011706,A008339,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011706,A008339,R05,R05-M01
P024579,1,F,30,25-39,DE,H011706,A008339,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011706,A008339,R05,R05-M01
P024580,1,F,55,40-64,DE,H011707,A017168,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011707,A017168,R02,R02-M01
P024581,1,M,9,6-17,DE,H011707,A017168,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011707,A017168,R02,R02-M01
P024582,1,F,5,0-5,DE,H011708,A012486,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011708,A012486,R05,R05-M01
P024583,1,M,29,25-39,DE,H011709,A014953,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011709,A014953,R12,R12-M04
P024584,1,F,19,18-24,DE,H011710,A015656,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011710,A015656,R02,R02-M03
P024585,1,F,46,40-64,DE,H011711,A004775,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011711,A004775,R12,R12-M01
P024586,1,M,58,40-64,DE,H011711,A004775,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011711,A004775,R12,R12-M01
P024587,1,F,13,6-17,DE,H011712,A006576,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011712,A006576,R02,R02-M04
P024588,1,M,35,25-39,DE,H011713,A007213,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011713,A007213,R02,R02-M03
P024589,1,M,92,80+,DE,H011714,A012031,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011714,A012031,R01,R01-M03
P024590,1,F,19,18-24,DE,H011715,A005051,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011715,A005051,R06,R06-M04
P024591,1,M,88,80+,DE,H011716,A012687,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011716,A012687,R05,R05-M01
P024592,1,M,25,25-39,Non-EU,H011716,A012687,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011716,A012687,R05,R05-M01
P024593,1,M,40,40-64,DE,H011716,A012687,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011716,A012687,R05,R05-M01
P024594,1,M,46,40-64,DE,H011717,A000693,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011717,A000693,R10,R10-M01
P024595,1,F,55,40-64,DE,H011717,A000693,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011717,A000693,R10,R10-M01
P024596,1,F,48,40-64,DE,H011718,A004474,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011718,A004474,R12,R12-M04
P024597,1,F,55,40-64,EU,H011718,A004474,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011718,A004474,R12,R12-M04
P024598,1,F,22,18-24,DE,H011718,A004474,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011718,A004474,R12,R12-M04
P024599,1,F,63,40-64,DE,H011719,A013923,R08,R08-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011719,A013923,R08,R08-M01
P024600,1,F,45,40-64,EU,H011719,A013923,R08,R08-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011719,A013923,R08,R08-M01
P024601,1,M,58,40-64,DE,H011720,A007167,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011720,A007167,R03,R03-M02
P024602,1,M,5,0-5,Non-EU,H011721,A007385,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011721,A007385,R08,R08-M04
P024603,1,F,14,6-17,DE,H011721,A007385,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011721,A007385,R08,R08-M04
P024604,1,M,58,40-64,DE,H011721,A007385,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011721,A007385,R08,R08-M04
P024605,1,M,38,25-39,DE,H011722,A011369,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011722,A011369,R03,R03-M04
P024606,1,F,52,40-64,DE,H011723,A004430,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011723,A004430,R05,R05-M01
P024607,1,M,1,0-5,DE,H011723,A004430,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011723,A004430,R05,R05-M01
P024608,1,M,76,65-79,DE,H011723,A004430,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011723,A004430,R05,R05-M01
P024609,1,F,14,6-17,EU,H011724,A007573,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011724,A007573,R06,R06-M02
P024610,1,M,42,40-64,EU,H011724,A007573,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011724,A007573,R06,R06-M02
P024611,1,F,63,40-64,DE,H011725,A011614,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011725,A011614,R06,R06-M01
P024612,1,F,6,6-17,DE,H011726,A010657,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011726,A010657,R05,R05-M02
P024613,1,M,37,25-39,DE,H011727,A014838,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011727,A014838,R05,R05-M02
P024614,1,M,57,40-64,DE,H011727,A014838,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011727,A014838,R05,R05-M02
P024615,1,M,73,65-79,DE,H011728,A006165,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011728,A006165,R04,R04-M02
P024616,1,F,25,25-39,EU,H011728,A006165,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011728,A006165,R04,R04-M02
P024617,1,F,54,40-64,DE,H011728,A006165,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011728,A006165,R04,R04-M02
P024618,1,M,28,25-39,DE,H011729,A002762,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011729,A002762,R03,R03-M01
P024619,1,F,11,6-17,Non-EU,H011729,A002762,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011729,A002762,R03,R03-M01
P024620,1,M,30,25-39,DE,H011730,A006900,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011730,A006900,R12,R12-M01
P024621,1,M,59,40-64,DE,H011731,A015419,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011731,A015419,R08,R08-M04
P024622,1,M,25,25-39,DE,H011732,A014131,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011732,A014131,R01,R01-M01
P024623,1,F,36,25-39,EU,H011732,A014131,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011732,A014131,R01,R01-M01
P024624,1,M,31,25-39,DE,H011732,A014131,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011732,A014131,R01,R01-M01
P024625,1,M,32,25-39,DE,H011732,A014131,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011732,A014131,R01,R01-M01
P024626,1,M,34,25-39,DE,H011732,A014131,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011732,A014131,R01,R01-M01
P024627,1,M,68,65-79,DE,H011732,A014131,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011732,A014131,R01,R01-M01
P024628,1,M,63,40-64,DE,H011733,A015382,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011733,A015382,R10,R10-M03
P024629,1,F,6,6-17,DE,H011734,A009185,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011734,A009185,R01,R01-M02
P024630,1,M,49,40-64,DE,H011734,A009185,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011734,A009185,R01,R01-M02
P024631,1,F,64,40-64,DE,H011735,A002350,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011735,A002350,R09,R09-M03
P024632,1,M,81,80+,EU,H011735,A002350,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011735,A002350,R09,R09-M03
P024633,1,F,56,40-64,DE,H011735,A002350,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011735,A002350,R09,R09-M03
P024634,1,F,42,40-64,DE,H011736,A014296,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011736,A014296,R01,R01-M02
P024635,1,F,6,6-17,EU,H011736,A014296,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011736,A014296,R01,R01-M02
P024636,1,F,57,40-64,DE,H011737,A000055,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011737,A000055,R12,R12-M03
P024637,1,M,39,25-39,DE,H011737,A000055,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011737,A000055,R12,R12-M03
P024638,1,F,24,18-24,DE,H011737,A000055,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011737,A000055,R12,R12-M03
P024639,1,M,33,25-39,EU,H011737,A000055,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011737,A000055,R12,R12-M03
P024640,1,F,61,40-64,DE,H011737,A000055,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011737,A000055,R12,R12-M03
P024641,1,F,72,65-79,DE,H011738,A011088,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011738,A011088,R03,R03-M04
P024642,1,M,31,25-39,DE,H011739,A007073,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011739,A007073,R04,R04-M03
P024643,1,M,25,25-39,DE,H011740,A006346,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011740,A006346,R03,R03-M04
P024644,1,M,16,6-17,DE,H011741,A002676,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011741,A002676,R05,R05-M04
P024645,1,F,20,18-24,DE,H011741,A002676,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011741,A002676,R05,R05-M04
P024646,1,F,93,80+,DE,H011741,A002676,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011741,A002676,R05,R05-M04
P024647,1,M,60,40-64,Non-EU,H011742,A014722,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011742,A014722,R08,R08-M04
P024648,1,M,2,0-5,DE,H011743,A015836,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011743,A015836,R05,R05-M03
P024649,1,M,61,40-64,EU,H011744,A003740,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011744,A003740,R03,R03-M01
P024650,1,F,11,6-17,EU,H011745,A000977,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011745,A000977,R09,R09-M01
P024651,1,F,23,18-24,DE,H011746,A016312,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011746,A016312,R09,R09-M01
P024652,1,M,92,80+,DE,H011746,A016312,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011746,A016312,R09,R09-M01
P024653,1,M,25,25-39,DE,H011747,A010067,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011747,A010067,R01,R01-M04
P024654,1,F,47,40-64,Non-EU,H011747,A010067,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011747,A010067,R01,R01-M04
P024655,1,M,19,18-24,DE,H011748,A008642,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011748,A008642,R04,R04-M03
P024656,1,M,21,18-24,DE,H011748,A008642,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011748,A008642,R04,R04-M03
P024657,1,F,61,40-64,DE,H011748,A008642,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011748,A008642,R04,R04-M03
P024658,1,M,63,40-64,DE,H011749,A002375,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011749,A002375,R11,R11-M01
P024659,1,F,9,6-17,DE,H011749,A002375,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011749,A002375,R11,R11-M01
P024660,1,F,4,0-5,DE,H011750,A014432,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011750,A014432,R05,R05-M02
P024661,1,F,85,80+,Non-EU,H011750,A014432,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011750,A014432,R05,R05-M02
P024662,1,M,44,40-64,DE,H011751,A010628,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011751,A010628,R06,R06-M01
P024663,1,F,86,80+,DE,H011752,A000031,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011752,A000031,R11,R11-M04
P024664,1,M,40,40-64,Non-EU,H011753,A005411,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011753,A005411,R05,R05-M01
P024665,1,F,72,65-79,DE,H011753,A005411,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011753,A005411,R05,R05-M01
P024666,1,M,12,6-17,DE,H011753,A005411,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011753,A005411,R05,R05-M01
P024667,1,F,7,6-17,DE,H011753,A005411,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011753,A005411,R05,R05-M01
P024668,1,F,21,18-24,Non-EU,H011753,A005411,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011753,A005411,R05,R05-M01
P024669,1,F,31,25-39,Non-EU,H011753,A005411,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011753,A005411,R05,R05-M01
P024670,1,M,33,25-39,Non-EU,H011754,A014031,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011754,A014031,R01,R01-M02
P024671,1,M,79,65-79,DE,H011754,A014031,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011754,A014031,R01,R01-M02
P024672,1,M,41,40-64,DE,H011755,A015468,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011755,A015468,R06,R06-M02
P024673,1,M,64,40-64,DE,H011756,A004446,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011756,A004446,R09,R09-M03
P024674,1,F,28,25-39,Non-EU,H011757,A012178,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011757,A012178,R12,R12-M04
P024675,1,F,95,80+,DE,H011757,A012178,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011757,A012178,R12,R12-M04
P024676,1,M,69,65-79,DE,H011757,A012178,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011757,A012178,R12,R12-M04
P024677,1,M,32,25-39,Non-EU,H011758,A006986,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011758,A006986,R03,R03-M02
P024678,1,M,42,40-64,EU,H011758,A006986,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011758,A006986,R03,R03-M02
P024679,1,M,71,65-79,DE,H011758,A006986,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011758,A006986,R03,R03-M02
P024680,1,F,37,25-39,DE,H011758,A006986,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011758,A006986,R03,R03-M02
P024681,1,F,26,25-39,DE,H011758,A006986,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011758,A006986,R03,R03-M02
P024682,1,M,2,0-5,DE,H011758,A006986,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011758,A006986,R03,R03-M02
P024683,1,F,37,25-39,EU,H011759,A004832,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011759,A004832,R05,R05-M02
P024684,1,M,50,40-64,DE,H011759,A004832,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011759,A004832,R05,R05-M02
P024685,1,F,21,18-24,DE,H011760,A017672,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011760,A017672,R01,R01-M03
P024686,1,F,70,65-79,Non-EU,H011760,A017672,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011760,A017672,R01,R01-M03
P024687,1,M,50,40-64,DE,H011760,A017672,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011760,A017672,R01,R01-M03
P024688,1,M,38,25-39,DE,H011761,A008931,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011761,A008931,R11,R11-M01
P024689,1,F,47,40-64,EU,H011761,A008931,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011761,A008931,R11,R11-M01
P024690,1,F,25,25-39,Non-EU,H011762,A003592,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011762,A003592,R01,R01-M04
P024691,1,F,4,0-5,DE,H011762,A003592,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011762,A003592,R01,R01-M04
P024692,1,M,45,40-64,DE,H011763,A009164,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011763,A009164,R08,R08-M04
P024693,1,M,55,40-64,DE,H011763,A009164,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011763,A009164,R08,R08-M04
P024694,1,M,43,40-64,DE,H011764,A013265,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011764,A013265,R04,R04-M04
P024695,1,M,30,25-39,Non-EU,H011764,A013265,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011764,A013265,R04,R04-M04
P024696,1,F,6,6-17,DE,H011764,A013265,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011764,A013265,R04,R04-M04
P024697,1,M,52,40-64,DE,H011765,A004826,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011765,A004826,R09,R09-M01
