person_id,school_year,enrolment_flag,institution_type
P025933,2025/2026,1,school
P025935,2025/2026,1,vocational_school
P025944,2025/2026,1,vocational_school
P025945,2025/2026,1,school
P025960,2025/2026,1,school
P025971,2025/2026,1,school
P025976,2025/2026,1,university
P025979,2025/2026,1,school
P025981,2025/2026,1,school
P025986,2025/2026,1,school
P025998,2025/2026,1,school
P026008,2025/2026,1,NA
P026009,2025/2026,1,vocational_school
P026010,2025/2026,1,school
P026012,2025/2026,1,university
P026017,2025/2026,1,university
P026029,2025/2026,1,school
P026035,2025/2026,1,vocational_school
P026040,2025/2026,1,school
P026043,2025/2026,1,vocational_school
P026045,2025/2026,1,vocational_school
P026050,2025/2026,1,school
P026053,2025/2026,1,school
P026060,2025/2026,1,school
P026064,2025/2026,1,vocational_school
P026065,2025/2026,1,school
P026077,2025/2026,1,school
P026078,2025/2026,1,school
P026080,2025/2026,1,university
P026099,2025/2026,1,vocational_school
P026108,2025/2026,1,university
P026125,2025/2026,1,vocational_school
P026128,2025/2026,1,university
P026135,2025/2026,1,NA
P026136,2025/2026,1,school
P026140,2025/2026,1,university
P026146,2025/2026,1,vocational_school
P026148,2025/2026,1,school
P026153,2025/2026,1,school
P026158,2025/2026,1,school
P026159,2025/2026,1,vocational_school
P026162,2025/2026,1,school
P026172,2025/2026,1,school
P026177,2025/2026,1,school
P026179,2025/2026,1,school
P026182,2025/2026,1,school
P026191,2025/2026,1,school
P026197,2025/2026,1,vocational_school
P026199,2025/2026,1,school
P026215,2025/2026,1,school
P026228,2025/2026,1,school
P026241,2025/2026,1,university
P026247,2025/2026,1,school
P026253,2025/2026,1,school
P026264,2025/2026,1,school
P026273,2025/2026,1,school
P026291,2025/2026,1,vocational_school
P026293,2025/2026,1,school
P026295,2025/2026,1,school
P026303,2025/2026,1,school
P026311,2025/2026,1,school
P026331,2025/2026,1,school
P026341,2025/2026,1,vocational_school
P026348,2025/2026,1,school
P026356,2025/2026,1,school
P026361,2025/2026,1,school
P026362,2025/2026,1,school
P026371,2025/2026,1,NA
P026375,2025/2026,1,school
P026383,2025/2026,1,school
P026386,2025/2026,1,NA
P026387,2025/2026,1,school
P026388,2025/2026,1,NA
P026390,2025/2026,1,vocational_school
P026391,2025/2026,1,school
P026392,2025/2026,1,NA
P026396,2025/2026,1,school
P026407,2025/2026,1,vocational_school
P026408,2025/2026,1,NA
P026412,2025/2026,1,vocational_school
P026431,2025/2026,1,vocational_school
P026432,2025/2026,1,school
P026439,2025/2026,1,school
P026451,2025/2026,1,university
P026457,2025/2026,1,NA
P026478,2025/2026,1,school
P026485,2025/2026,1,vocational_school
P026494,2025/2026,1,school
P026503,2025/2026,1,school
P026513,2025/2026,1,vocational_school
P026515,2025/2026,1,school
P026518,2025/2026,1,vocational_school
P026531,2025/2026,1,school
P026532,2025/2026,1,school
P026534,2025/2026,1,school
P026536,2025/2026,1,school
P026538,2025/2026,1,university
P026541,2025/2026,1,university
P026543,2025/2026,1,university
P026566,2025/2026,1,school
P026586,2025/2026,1,school
P026588,2025/2026,1,school
P026589,2025/2026,1,university
P026594,2025/2026,1,university
P026603,2025/2026,1,university
P026606,2025/2026,1,school
P026615,2025/2026,1,NA
P026620,2025/2026,1,school
P026622,2025/2026,1,school
P026626,2025/2026,1,school
P026632,2025/2026,1,school
P026636,2025/2026,1,school
P026653,2025/2026,1,university
P026656,2025/2026,1,vocational_school
P026667,2025/2026,1,university
P026669,2025/2026,1,school
P026672,2025/2026,1,school
P026686,2025/2026,1,school
P026687,2025/2026,1,school
P026702,2025/2026,1,school
P026704,2025/2026,1,school
P026705,2025/2026,1,vocational_school
P026708,2025/2026,1,school
P026726,2025/2026,1,school
P026731,2025/2026,1,vocational_school
P026734,2025/2026,1,NA
P026756,2025/2026,1,university
P026764,2025/2026,1,school
P026774,2025/2026,1,school
P026776,2025/2026,1,university
P026782,2025/2026,1,school
P026790,2025/2026,1,school
P026791,2025/2026,1,school
P026800,2025/2026,1,NA
P026804,2025/2026,1,school
P026808,2025/2026,1,university
P026813,2025/2026,1,NA
P026824,2025/2026,1,school
P026831,2025/2026,1,school
P026834,2025/2026,1,school
P026836,2025/2026,1,university
P026860,2025/2026,1,school
P026867,2025/2026,1,vocational_school
P026870,2025/2026,1,school
P026871,2025/2026,1,university
P026880,2025/2026,1,university
P026891,2025/2026,1,school
P026904,2025/2026,1,school
P026909,2025/2026,1,school
P026912,2025/2026,1,school
P026916,2025/2026,1,school
P026917,2025/2026,1,university
P026919,2025/2026,1,school
P026924,2025/2026,1,university
P026927,2025/2026,1,school
P026930,2025/2026,1,school
P026938,2025/2026,1,vocational_school
P026941,2025/2026,1,vocational_school
P026944,2025/2026,1,school
P026955,2025/2026,1,NA
P026967,2025/2026,1,vocational_school
P026973,2025/2026,1,university
P026979,2025/2026,1,school
P026986,2025/2026,1,university
P026987,2025/2026,1,NA
P026998,2025/2026,1,school
P027001,2025/2026,1,university
P027004,2025/2026,1,vocational_school
P027009,2025/2026,1,school
P027017,2025/2026,1,school
P027027,2025/2026,1,school
P027031,2025/2026,1,NA
P027032,2025/2026,1,university
P027041,2025/2026,1,vocational_school
P027053,2025/2026,1,school
P027055,2025/2026,1,NA
P027056,2025/2026,1,vocational_school
P027058,2025/2026,1,school
P027063,2025/2026,1,school
P027069,2025/2026,1,school
P027071,2025/2026,1,vocational_school
P027073,2025/2026,1,school
P027076,2025/2026,1,school
P027078,2025/2026,1,university
P027085,2025/2026,1,school
P027090,2025/2026,1,school
P027094,2025/2026,1,school
P027105,2025/2026,1,school
P027123,2025/2026,1,school
P027134,2025/2026,1,university
P027138,2025/2026,1,NA
P027139,2025/2026,1,vocational_school
P027140,2025/2026,1,school
P027153,2025/2026,1,school
P027158,2025/2026,1,NA
P027167,2025/2026,1,school
P027171,2025/2026,1,school
P027181,2025/2026,1,school
P027184,2025/2026,1,vocational_school
P027188,2025/2026,1,vocational_school
P027196,2025/2026,1,university
P027231,2025/2026,1,school
P027232,2025/2026,1,school
P027233,2025/2026,1,school
P027234,2025/2026,1,university
P027255,2025/2026,1,school
P027266,2025/2026,1,university
P027267,2025/2026,1,school
P027269,2025/2026,1,school
P027270,2025/2026,1,vocational_school
P027272,2025/2026,1,university
P027278,2025/2026,1,school
P027279,2025/2026,1,vocational_school
P027294,2025/2026,1,vocational_school
P027299,2025/2026,1,school
P027304,2025/2026,1,school
P027308,2025/2026,1,school
P027311,2025/2026,1,school
P027312,2025/2026,1,school
P027320,2025/2026,1,vocational_school
P027327,2025/2026,1,school
P027338,2025/2026,1,vocational_school
P027347,2025/2026,1,school
P027352,2025/2026,1,school
P027362,2025/2026,1,school
P027373,2025/2026,1,school
P027389,2025/2026,1,school
P027400,2025/2026,1,school
P027401,2025/2026,1,school
P027421,2025/2026,1,school
P027423,2025/2026,1,school
P027430,2025/2026,1,school
P027449,2025/2026,1,school
P027454,2025/2026,1,school
P027460,2025/2026,1,NA
P027468,2025/2026,1,school
P027469,2025/2026,1,school
P027476,2025/2026,1,school
P027479,2025/2026,1,school
P027486,2025/2026,1,vocational_school
P027490,2025/2026,1,school
P027492,2025/2026,1,vocational_school
P027503,2025/2026,1,school
P027506,2025/2026,1,vocational_school
P027507,2025/2026,1,school
P027508,2025/2026,1,school
P027509,2025/2026,1,school
P027514,2025/2026,1,school
P027516,2025/2026,1,university
P027517,2025/2026,1,school
P027522,2025/2026,1,vocational_school
P027525,2025/2026,1,school
P027526,2025/2026,1,school
P027528,2025/2026,1,school
P027534,2025/2026,1,school
P027538,2025/2026,1,university
P027549,2025/2026,1,school
P027558,2025/2026,1,school
P027566,2025/2026,1,school
P027587,2025/2026,1,school
P027590,2025/2026,1,school
P027598,2025/2026,1,school
P027601,2025/2026,1,school
P027603,2025/2026,1,school
P027608,2025/2026,1,vocational_school
P027625,2025/2026,1,university
P027626,2025/2026,1,university
P027636,2025/2026,1,school
P027654,2025/2026,1,vocational_school
P027656,2025/2026,1,university
P027659,2025/2026,1,NA
P027669,2025/2026,1,university
P027671,2025/2026,1,school
P027677,2025/2026,1,school
P027681,2025/2026,1,school
P027687,2025/2026,1,university
P027707,2025/2026,1,school
P027717,2025/2026,1,school
P027721,2025/2026,1,school
P027722,2025/2026,1,school
P027729,2025/2026,1,school
P027733,2025/2026,1,school
P027736,2025/2026,1,school
P027738,2025/2026,1,university
P027741,2025/2026,1,school
P027742,2025/2026,1,school
P027751,2025/2026,1,university
P027753,2025/2026,1,vocational_school
P027758,2025/2026,1,school
P027759,2025/2026,1,school
P027762,2025/2026,1,school
P027763,2025/2026,1,university
P027781,2025/2026,1,school
P027804,2025/2026,1,vocational_school
P027808,2025/2026,1,university
P027809,2025/2026,1,school
P027813,2025/2026,1,school
P027816,2025/2026,1,school
P027829,2025/2026,1,university
P027830,2025/2026,1,school
P027837,2025/2026,1,school
P027838,2025/2026,1,vocational_school
P027841,2025/2026,1,school
P027842,2025/2026,1,vocational_school
P027844,2025/2026,1,vocational_school
P027850,2025/2026,1,school
P027853,2025/2026,1,university
P027854,2025/2026,1,university
P027857,2025/2026,1,vocational_school
P027864,2025/2026,1,school
P027868,2025/2026,1,university
P027877,2025/2026,1,school
P027883,2025/2026,1,university
P027884,2025/2026,1,university
P027886,2025/2026,1,school
P027890,2025/2026,1,university
P027891,2025/2026,1,school
P027896,2025/2026,1,university
P027904,2025/2026,1,vocational_school
P027907,2025/2026,1,university
P027914,2025/2026,1,school
P027915,2025/2026,1,vocational_school
P027917,2025/2026,1,vocational_school
P027918,2025/2026,1,vocational_school
P027924,2025/2026,1,school
P027933,2025/2026,1,school
P027942,2025/2026,1,school
P027946,2025/2026,1,university
P027965,2025/2026,1,university
P027967,2025/2026,1,school
P027969,2025/2026,1,school
P027970,2025/2026,1,university
P027975,2025/2026,1,school
P027980,2025/2026,1,school
P027981,2025/2026,1,NA
P027997,2025/2026,1,school
P027999,2025/2026,1,school
P028000,2025/2026,1,school
P028003,2025/2026,1,school
P028008,2025/2026,1,school
P028009,2025/2026,1,school
P028022,2025/2026,1,school
P028023,2025/2026,1,school
P028033,2025/2026,1,university
P028036,2025/2026,1,university
P028039,2025/2026,1,school
P028049,2025/2026,1,school
P028070,2025/2026,1,vocational_school
P028075,2025/2026,1,school
P028076,2025/2026,1,NA
P028078,2025/2026,1,school
P028091,2025/2026,1,university
P028094,2025/2026,1,school
P028104,2025/2026,1,school
P028111,2025/2026,1,university
P028115,2025/2026,1,school
P028124,2025/2026,1,school
P028138,2025/2026,1,vocational_school
P028142,2025/2026,1,school
P028152,2025/2026,1,school
P028162,2025/2026,1,school
P028164,2025/2026,1,university
P028177,2025/2026,1,school
P028179,2025/2026,1,vocational_school
P028186,2025/2026,1,school
P028189,2025/2026,1,vocational_school
P028190,2025/2026,1,vocational_school
P028200,2025/2026,1,school
P028204,2025/2026,1,school
P028225,2025/2026,1,university
P028234,2025/2026,1,vocational_school
P028244,2025/2026,1,school
P028253,2025/2026,1,school
P028254,2025/2026,1,school
P028259,2025/2026,1,university
P028260,2025/2026,1,vocational_school
P028269,2025/2026,1,university
P028271,2025/2026,1,school
P028273,2025/2026,1,school
P028275,2025/2026,1,school
P028287,2025/2026,1,NA
P028289,2025/2026,1,university
P028296,2025/2026,1,school
P028297,2025/2026,1,university
P028298,2025/2026,1,school
P028307,2025/2026,1,university
P028314,2025/2026,1,school
P028316,2025/2026,1,vocational_school
P028319,2025/2026,1,school
P028328,2025/2026,1,vocational_school
P028342,2025/2026,1,NA
P028361,2025/2026,1,school
P028375,2025/2026,1,school
P028386,2025/2026,1,school
P028391,2025/2026,1,vocational_school
P028393,2025/2026,1,school
P028414,2025/2026,1,school
P028415,2025/2026,1,school
P028416,2025/2026,1,school
P028418,2025/2026,1,school
P028419,2025/2026,1,school
P028425,2025/2026,1,school
P028426,2025/2026,1,school
P028439,2025/2026,1,school
P028441,2025/2026,1,university
P028450,2025/2026,1,school
P028457,2025/2026,1,NA
P028465,2025/2026,1,school
P028473,2025/2026,1,school
P028479,2025/2026,1,school
P028492,2025/2026,1,NA
P028498,2025/2026,1,university
P028500,2025/2026,1,university
P028502,2025/2026,1,university
P028504,2025/2026,1,school
P028508,2025/2026,1,vocational_school
P028509,2025/2026,1,NA
P028513,2025/2026,1,school
P028518,2025/2026,1,vocational_school
P028523,2025/2026,1,vocational_school
P028524,2025/2026,1,school
P028525,2025/2026,1,vocational_school
P028526,2025/2026,1,school
P028528,2025/2026,1,school
P028531,2025/2026,1,NA
P028544,2025/2026,1,school
P028548,2025/2026,1,vocational_school
P028553,2025/2026,1,vocational_school
P028560,2025/2026,1,university
P028566,2025/2026,1,vocational_school
P028570,2025/2026,1,school
P028571,2025/2026,1,school
P028573,2025/2026,1,NA
P028574,2025/2026,1,school
P028578,2025/2026,1,school
P028584,2025/2026,1,university
P028586,2025/2026,1,NA
P028587,2025/2026,1,university
P028593,2025/2026,1,school
P028598,2025/2026,1,school
P028599,2025/2026,1,NA
P028603,2025/2026,1,school
P028605,2025/2026,1,NA
P028611,2025/2026,1,university
P028620,2025/2026,1,vocational_school
P028632,2025/2026,1,school
P028634,2025/2026,1,university
P028653,2025/2026,1,school
P028664,2025/2026,1,school
P028667,2025/2026,1,vocational_school
P028668,2025/2026,1,school
P028674,2025/2026,1,school
P028682,2025/2026,1,school
P028686,2025/2026,1,school
P028693,2025/2026,1,school
P028696,2025/2026,1,school
P028705,2025/2026,1,school
P028707,2025/2026,1,school
P028709,2025/2026,1,NA
P028715,2025/2026,1,vocational_school
P028720,2025/2026,1,school
P028733,2025/2026,1,NA
P028739,2025/2026,1,school
P028740,2025/2026,1,school
P028752,2025/2026,1,NA
P028754,2025/2026,1,vocational_school
P028755,2025/2026,1,school
P028757,2025/2026,1,university
P028760,2025/2026,1,university
P028771,2025/2026,1,school
P028773,2025/2026,1,school
P028776,2025/2026,1,school
P028779,2025/2026,1,school
P028782,2025/2026,1,vocational_school
P028800,2025/2026,1,school
P028801,2025/2026,1,school
P028806,2025/2026,1,school
P028808,2025/2026,1,NA
P028812,2025/2026,1,vocational_school
P028822,2025/2026,1,vocational_school
P028829,2025/2026,1,school
P028831,2025/2026,1,school
P028842,2025/2026,1,vocational_school
P028858,2025/2026,1,school
P028859,2025/2026,1,vocational_school
P028864,2025/2026,1,school
P028881,2025/2026,1,school
P028887,2025/2026,1,school
P028889,2025/2026,1,school
P028892,2025/2026,1,vocational_school
P028896,2025/2026,1,university
P028897,2025/2026,1,school
P028898,2025/2026,1,vocational_school
P028901,2025/2026,1,school
P028902,2025/2026,1,school
P028904,2025/2026,1,school
P028917,2025/2026,1,school
P028919,2025/2026,1,NA
P028921,2025/2026,1,school
P028925,2025/2026,1,university
P028928,2025/2026,1,school
P028940,2025/2026,1,school
P028944,2025/2026,1,vocational_school
P028947,2025/2026,1,university
P028957,2025/2026,1,NA
P028961,2025/2026,1,school
P028977,2025/2026,1,school
P028978,2025/2026,1,university
P028992,2025/2026,1,school
P028998,2025/2026,1,NA
P029004,2025/2026,1,school
P029009,2025/2026,1,school
P029010,2025/2026,1,school
P029020,2025/2026,1,university
P029034,2025/2026,1,school
P029042,2025/2026,1,university
P029047,2025/2026,1,school
P029051,2025/2026,1,NA
P029054,2025/2026,1,vocational_school
P029058,2025/2026,1,vocational_school
P029063,2025/2026,1,university
P029073,2025/2026,1,school
P029080,2025/2026,1,vocational_school
P029083,2025/2026,1,school
P029091,2025/2026,1,school
P029093,2025/2026,1,school
P029100,2025/2026,1,university
P029105,2025/2026,1,vocational_school
P029113,2025/2026,1,school
P029114,2025/2026,1,school
P029115,2025/2026,1,university
P029118,2025/2026,1,university
P029124,2025/2026,1,university
P029129,2025/2026,1,NA
P029130,2025/2026,1,school
P029136,2025/2026,1,vocational_school
P029150,2025/2026,1,school
P029151,2025/2026,1,university
P029160,2025/2026,1,school
P029161,2025/2026,1,school
P029171,2025/2026,1,vocational_school
P029173,2025/2026,1,school
P029181,2025/2026,1,school
P029194,2025/2026,1,vocational_school
P029196,2025/2026,1,vocational_school
P029199,2025/2026,1,university
P029202,2025/2026,1,school
P029209,2025/2026,1,school
P029214,2025/2026,1,university
P029224,2025/2026,1,school
P029232,2025/2026,1,school
P029241,2025/2026,1,school
P029249,2025/2026,1,school
P029251,2025/2026,1,school
P029259,2025/2026,1,university
P029267,2025/2026,1,school
P029268,2025/2026,1,school
P029272,2025/2026,1,school
P029279,2025/2026,1,school
P029280,2025/2026,1,school
P029287,2025/2026,1,school
P029288,2025/2026,1,vocational_school
P029299,2025/2026,1,vocational_school
P029328,2025/2026,1,university
P029334,2025/2026,1,school
P029342,2025/2026,1,school
P029344,2025/2026,1,school
P029352,2025/2026,1,school
P029353,2025/2026,1,school
P029355,2025/2026,1,vocational_school
P029382,2025/2026,1,school
P029385,2025/2026,1,university
P029394,2025/2026,1,school
P029397,2025/2026,1,vocational_school
P029400,2025/2026,1,school
P029402,2025/2026,1,school
P029405,2025/2026,1,school
P029419,2025/2026,1,vocational_school
P029427,2025/2026,1,school
P029428,2025/2026,1,school
P029435,2025/2026,1,school
P029450,2025/2026,1,school
P029462,2025/2026,1,school
P029463,2025/2026,1,vocational_school
P029473,2025/2026,1,school
P029474,2025/2026,1,university
P029478,2025/2026,1,university
P029479,2025/2026,1,school
P029488,2025/2026,1,vocational_school
P029495,2025/2026,1,school
P029514,2025/2026,1,vocational_school
P029522,2025/2026,1,school
P029528,2025/2026,1,vocational_school
P029529,2025/2026,1,vocational_school
P029531,2025/2026,1,school
P029534,2025/2026,1,vocational_school
P029537,2025/2026,1,school
P029545,2025/2026,1,school
P029548,2025/2026,1,university
P029550,2025/2026,1,NA
P029563,2025/2026,1,NA
P029569,2025/2026,1,school
P029573,2025/2026,1,university
P029577,2025/2026,1,school
P029586,2025/2026,1,school
P029589,2025/2026,1,school
P029594,2025/2026,1,university
P029595,2025/2026,1,school
P029598,2025/2026,1,school
P029607,2025/2026,1,university
P029614,2025/2026,1,vocational_school
P029621,2025/2026,1,school
P029622,2025/2026,1,school
P029633,2025/2026,1,school
P029635,2025/2026,1,school
P029638,2025/2026,1,school
P029646,2025/2026,1,university
P029648,2025/2026,1,school
P029659,2025/2026,1,university
P029664,2025/2026,1,school
P029666,2025/2026,1,school
P029673,2025/2026,1,school
P029681,2025/2026,1,university
P029699,2025/2026,1,vocational_school
P029709,2025/2026,1,school
P029715,2025/2026,1,school
P029726,2025/2026,1,vocational_school
P029727,2025/2026,1,school
P029734,2025/2026,1,school
P029737,2025/2026,1,school
P029739,2025/2026,1,university
P029745,2025/2026,1,school
P029754,2025/2026,1,school
P029756,2025/2026,1,NA
P029759,2025/2026,1,university
P029760,2025/2026,1,school
P029762,2025/2026,1,school
P029764,2025/2026,1,vocational_school
P029765,2025/2026,1,school
P029773,2025/2026,1,NA
P029783,2025/2026,1,school
P029787,2025/2026,1,school
P029792,2025/2026,1,school
P029793,2025/2026,1,school
P029808,2025/2026,1,school
P029811,2025/2026,1,school
P029822,2025/2026,1,school
P029825,2025/2026,1,school
P029835,2025/2026,1,university
P029838,2025/2026,1,school
P029841,2025/2026,1,university
P029844,2025/2026,1,university
P029849,2025/2026,1,vocational_school
P029858,2025/2026,1,school
P029859,2025/2026,1,school
P029860,2025/2026,1,school
P029865,2025/2026,1,school
P029882,2025/2026,1,school
P029887,2025/2026,1,vocational_school
P029889,2025/2026,1,vocational_school
P029891,2025/2026,1,school
P029900,2025/2026,1,university
P029901,2025/2026,1,school
P029905,2025/2026,1,school
P029907,2025/2026,1,vocational_school
P029913,2025/2026,1,vocational_school
P029916,2025/2026,1,vocational_school
P029917,2025/2026,1,school
P029918,2025/2026,1,school
P029919,2025/2026,1,university
P029937,2025/2026,1,university
P029938,2025/2026,1,NA
P029946,2025/2026,1,school
P029951,2025/2026,1,school
P029955,2025/2026,1,school
P029956,2025/2026,1,NA
P029957,2025/2026,1,school
P029958,2025/2026,1,university
P029966,2025/2026,1,school
P029968,2025/2026,1,school
P029981,2025/2026,1,school
P029982,2025/2026,1,school
P029988,2025/2026,1,school
P029992,2025/2026,1,school
P029993,2025/2026,1,school
P029994,2025/2026,1,vocational_school
P029997,2025/2026,1,school
P030022,2025/2026,1,vocational_school
P030025,2025/2026,1,vocational_school
P030026,2025/2026,1,school
P030034,2025/2026,1,vocational_school
P030037,2025/2026,1,school
P030045,2025/2026,1,school
P030048,2025/2026,1,school
P030052,2025/2026,1,school
P030056,2025/2026,1,school
P030069,2025/2026,1,university
P030071,2025/2026,1,school
P030085,2025/2026,1,university
P030092,2025/2026,1,vocational_school
P030097,2025/2026,1,school
P030104,2025/2026,1,school
P030108,2025/2026,1,vocational_school
P030112,2025/2026,1,vocational_school
P030126,2025/2026,1,university
P030128,2025/2026,1,school
P030133,2025/2026,1,school
P030138,2025/2026,1,vocational_school
P030144,2025/2026,1,school
P030147,2025/2026,1,school
P030161,2025/2026,1,school
P030163,2025/2026,1,school
P030173,2025/2026,1,vocational_school
P030196,2025/2026,1,university
P030202,2025/2026,1,school
P030214,2025/2026,1,university
P030219,2025/2026,1,vocational_school
P030225,2025/2026,1,school
P030228,2025/2026,1,school
P030233,2025/2026,1,NA
P030238,2025/2026,1,school
P030239,2025/2026,1,NA
P030250,2025/2026,1,school
P030272,2025/2026,1,school
P030273,2025/2026,1,school
P030275,2025/2026,1,school
P030278,2025/2026,1,vocational_school
P030279,2025/2026,1,university
P030289,2025/2026,1,school
P030307,2025/2026,1,school
P030311,2025/2026,1,school
P030312,2025/2026,1,school
P030313,2025/2026,1,school
P030315,2025/2026,1,school
P030316,2025/2026,1,school
P030319,2025/2026,1,school
P030321,2025/2026,1,school
P030326,2025/2026,1,vocational_school
P030331,2025/2026,1,school
P030347,2025/2026,1,school
P030348,2025/2026,1,vocational_school
P030354,2025/2026,1,NA
P030359,2025/2026,1,vocational_school
P030363,2025/2026,1,school
P030369,2025/2026,1,school
P030377,2025/2026,1,university
P030390,2025/2026,1,vocational_school
P030407,2025/2026,1,school
P030418,2025/2026,1,university
P030424,2025/2026,1,school
P030425,2025/2026,1,NA
P030434,2025/2026,1,university
P030435,2025/2026,1,school
P030439,2025/2026,1,vocational_school
P030440,2025/2026,1,university
P030445,2025/2026,1,school
P030453,2025/2026,1,vocational_school
P030466,2025/2026,1,university
P030469,2025/2026,1,school
P030470,2025/2026,1,school
P030487,2025/2026,1,vocational_school
P030493,2025/2026,1,school
P030494,2025/2026,1,school
P030497,2025/2026,1,vocational_school
P030513,2025/2026,1,school
P030515,2025/2026,1,school
P030518,2025/2026,1,university
P030525,2025/2026,1,school
P030540,2025/2026,1,university
P030542,2025/2026,1,school
P030548,2025/2026,1,school
P030550,2025/2026,1,school
P030551,2025/2026,1,school
P030553,2025/2026,1,vocational_school
P030555,2025/2026,1,school
P030557,2025/2026,1,university
P030558,2025/2026,1,school
P030562,2025/2026,1,school
P030563,2025/2026,1,school
P030570,2025/2026,1,school
P030572,2025/2026,1,school
P030573,2025/2026,1,school
P030580,2025/2026,1,school
P030593,2025/2026,1,university
P030597,2025/2026,1,school
P030605,2025/2026,1,school
P030608,2025/2026,1,university
P030627,2025/2026,1,school
P030642,2025/2026,1,vocational_school
P030656,2025/2026,1,NA
P030657,2025/2026,1,university
P030659,2025/2026,1,vocational_school
P030667,2025/2026,1,school
P030670,2025/2026,1,school
P030673,2025/2026,1,university
P030696,2025/2026,1,school
P030713,2025/2026,1,school
P030716,2025/2026,1,NA
P030724,2025/2026,1,school
P030725,2025/2026,1,university
P030726,2025/2026,1,school
P030729,2025/2026,1,school
P030734,2025/2026,1,school
P030740,2025/2026,1,school
P030742,2025/2026,1,school
P030744,2025/2026,1,vocational_school
P030745,2025/2026,1,school
P030752,2025/2026,1,school
P030762,2025/2026,1,school
P030776,2025/2026,1,vocational_school
P030780,2025/2026,1,NA
P030782,2025/2026,1,school
P030789,2025/2026,1,school
P030790,2025/2026,1,university
P030799,2025/2026,1,university
P030803,2025/2026,1,university
P030808,2025/2026,1,vocational_school
P030811,2025/2026,1,school
P030815,2025/2026,1,vocational_school
P030817,2025/2026,1,school
P030819,2025/2026,1,university
P030834,2025/2026,1,school
P030860,2025/2026,1,school
P030862,2025/2026,1,school
P030864,2025/2026,1,school
P030881,2025/2026,1,school
P030887,2025/2026,1,school
P030890,2025/2026,1,school
P030892,2025/2026,1,school
P030905,2025/2026,1,university
P030910,2025/2026,1,school
P030915,2025/2026,1,NA
P030917,2025/2026,1,school
P030926,2025/2026,1,school
P030929,2025/2026,1,university
P030934,2025/2026,1,school
P030938,2025/2026,1,university
P030945,2025/2026,1,school
P030955,2025/2026,1,school
P030965,2025/2026,1,NA
P030976,2025/2026,1,vocational_school
P030977,2025/2026,1,school
P030978,2025/2026,1,school
P030980,2025/2026,1,school
P030987,2025/2026,1,school
P030989,2025/2026,1,school
P030990,2025/2026,1,school
P031002,2025/2026,1,school
P031005,2025/2026,1,school
P031007,2025/2026,1,vocational_school
P031010,2025/2026,1,university
P031013,2025/2026,1,school
P031017,2025/2026,1,vocational_school
P031019,2025/2026,1,vocational_school
P031020,2025/2026,1,NA
P031027,2025/2026,1,vocational_school
P031030,2025/2026,1,school
P031038,2025/2026,1,vocational_school
P031043,2025/2026,1,university
P031045,2025/2026,1,school
P031052,2025/2026,1,university
P031057,2025/2026,1,university
P031060,2025/2026,1,school
P031063,2025/2026,1,vocational_school
P031066,2025/2026,1,university
P031068,2025/2026,1,school
P031070,2025/2026,1,vocational_school
P031078,2025/2026,1,school
P031081,2025/2026,1,vocational_school
P031083,2025/2026,1,vocational_school
P031088,2025/2026,1,university
P031091,2025/2026,1,vocational_school
P031099,2025/2026,1,school
P031102,2025/2026,1,school
P031112,2025/2026,1,school
P031113,2025/2026,1,school
P031122,2025/2026,1,school
P031129,2025/2026,1,school
P031130,2025/2026,1,school
P031142,2025/2026,1,vocational_school
P031145,2025/2026,1,school
P031148,2025/2026,1,university
P031154,2025/2026,1,school
P031169,2025/2026,1,NA
P031170,2025/2026,1,university
P031175,2025/2026,1,school
P031182,2025/2026,1,school
P031188,2025/2026,1,university
P031203,2025/2026,1,school
P031204,2025/2026,1,vocational_school
P031207,2025/2026,1,school
P031209,2025/2026,1,university
P031210,2025/2026,1,university
P031215,2025/2026,1,school
P031216,2025/2026,1,university
P031237,2025/2026,1,school
P031246,2025/2026,1,university
P031249,2025/2026,1,university
P031257,2025/2026,1,school
P031263,2025/2026,1,vocational_school
P031265,2025/2026,1,university
P031276,2025/2026,1,school
P031279,2025/2026,1,school
P031281,2025/2026,1,school
P031282,2025/2026,1,university
P031283,2025/2026,1,vocational_school
P031284,2025/2026,1,school
P031287,2025/2026,1,university
P031288,2025/2026,1,university
P031290,2025/2026,1,school
P031291,2025/2026,1,school
P031297,2025/2026,1,vocational_school
P031299,2025/2026,1,school
P031307,2025/2026,1,school
P031325,2025/2026,1,school
P031327,2025/2026,1,school
P031332,2025/2026,1,school
P031335,2025/2026,1,school
P031351,2025/2026,1,school
P031354,2025/2026,1,school
P031355,2025/2026,1,university
P031362,2025/2026,1,school
P031364,2025/2026,1,vocational_school
P031368,2025/2026,1,university
P031370,2025/2026,1,school
P031372,2025/2026,1,school
P031376,2025/2026,1,school
P031378,2025/2026,1,school
P031387,2025/2026,1,vocational_school
P031396,2025/2026,1,school
P031405,2025/2026,1,vocational_school
P031412,2025/2026,1,university
P031419,2025/2026,1,school
P031426,2025/2026,1,school
P031431,2025/2026,1,school
P031445,2025/2026,1,vocational_school
P031449,2025/2026,1,school
P031454,2025/2026,1,school
P031466,2025/2026,1,school
P031467,2025/2026,1,school
P031468,2025/2026,1,university
P031472,2025/2026,1,school
P031480,2025/2026,1,school
P031487,2025/2026,1,vocational_school
P031489,2025/2026,1,vocational_school
P031491,2025/2026,1,university
P031498,2025/2026,1,school
