person_id,school_year,enrolment_flag,institution_type,contact_address_id
P021551,2025/2026,1,school,NA
P021552,2025/2026,1,school,A015555
P021554,2025/2026,1,university,A015555
P021564,2025/2026,1,school,A015286
P021566,2025/2026,1,vocational_school,A001031
P021571,2025/2026,1,school,A008072
P021572,2025/2026,1,school,A015184
P021573,2025/2026,1,school,A015184
P021575,2025/2026,1,school,A010385
P021580,2025/2026,1,school,A011283
P021581,2025/2026,1,school,A014560
P021582,2025/2026,1,school,A014560
P021583,2025/2026,1,school,A009783
P021587,2025/2026,1,vocational_school,A011719
P021588,2025/2026,1,university,A002218
P021595,2025/2026,1,school,A009275
P021599,2025/2026,1,school,A006512
P021600,2025/2026,1,school,A006512
P021602,2025/2026,1,school,A001887
P021605,2025/2026,1,school,A000792
P021611,2025/2026,1,school,A003562
P021614,2025/2026,1,university,A010159
P021615,2025/2026,1,NA,A014473
P021653,2025/2026,1,vocational_school,A000700
P021666,2025/2026,1,school,A002055
P021668,2025/2026,1,university,A002055
P021675,2025/2026,1,school,A017033
P021680,2025/2026,1,university,A007223
P021692,2025/2026,1,university,A013116
P021696,2025/2026,1,school,A003197
P021700,2025/2026,1,vocational_school,A012265
P021709,2025/2026,1,school,A017738
P021711,2025/2026,1,school,A003047
P021712,2025/2026,1,school,A015086
P021715,2025/2026,1,university,A010171
P021720,2025/2026,1,school,A014173
P021723,2025/2026,1,school,A001400
P021736,2025/2026,1,school,A002616
P021740,2025/2026,1,school,A002616
P021751,2025/2026,1,university,A014953
P021756,2025/2026,1,school,A005781
P021758,2025/2026,1,NA,A005781
P021767,2025/2026,1,vocational_school,A002713
P021776,2025/2026,1,school,A012136
P021778,2025/2026,1,vocational_school,A001381
P021782,2025/2026,1,school,A014502
P021785,2025/2026,1,school,A011333
P021787,2025/2026,1,vocational_school,A007782
P021790,2025/2026,1,vocational_school,A013279
P021792,2025/2026,1,NA,A013279
P021795,2025/2026,1,school,A006788
P021797,2025/2026,1,school,NA
P021800,2025/2026,1,school,A005496
P021803,2025/2026,1,school,A011498
P021816,2025/2026,1,vocational_school,A008569
P021818,2025/2026,1,vocational_school,A007385
P021820,2025/2026,1,vocational_school,A000645
P021826,2025/2026,1,NA,A006779
P021827,2025/2026,1,school,A009059
P021830,2025/2026,1,school,A011210
P021835,2025/2026,1,vocational_school,A016465
P021837,2025/2026,1,school,A011024
P021839,2025/2026,1,school,A002392
P021844,2025/2026,1,school,A010088
P021845,2025/2026,1,school,A005679
P021849,2025/2026,1,vocational_school,A007817
P021851,2025/2026,1,school,A007817
P021855,2025/2026,1,school,A000111
P021864,2025/2026,1,school,A010371
P021876,2025/2026,1,school,A008138
P021885,2025/2026,1,vocational_school,A016964
P021887,2025/2026,1,school,A015579
P021888,2025/2026,1,school,A015579
P021892,2025/2026,1,school,A013184
P021893,2025/2026,1,school,A013184
P021894,2025/2026,1,school,A013184
P021901,2025/2026,1,university,A001316
P021902,2025/2026,1,vocational_school,A001316
P021904,2025/2026,1,school,A001316
P021916,2025/2026,1,school,A015961
P021919,2025/2026,1,school,A002207
P021925,2025/2026,1,school,A007378
P021934,2025/2026,1,school,A003480
P021945,2025/2026,1,university,A014738
P021949,2025/2026,1,school,A011482
P021954,2025/2026,1,school,A010958
P021955,2025/2026,1,school,A004409
P021959,2025/2026,1,school,A002247
P021962,2025/2026,1,school,A010076
P021980,2025/2026,1,school,A004051
P021987,2025/2026,1,school,A006407
P021989,2025/2026,1,school,A017702
P021991,2025/2026,1,university,A007765
P021993,2025/2026,1,school,A006853
P021996,2025/2026,1,vocational_school,A004134
P021999,2025/2026,1,school,A008608
P022000,2025/2026,1,university,A000522
P022001,2025/2026,1,school,A000522
P022013,2025/2026,1,school,A015634
P022029,2025/2026,1,school,A001101
P022033,2025/2026,1,school,NA
P022035,2025/2026,1,school,A012753
P022037,2025/2026,1,school,A015855
P022047,2025/2026,1,school,A016157
P022054,2025/2026,1,school,A016229
P022055,2025/2026,1,school,A008766
P022064,2025/2026,1,vocational_school,A000106
P022066,2025/2026,1,school,A002190
P022067,2025/2026,1,university,A002190
P022068,2025/2026,1,university,A002190
P022075,2025/2026,1,vocational_school,A016855
P022080,2025/2026,1,school,A005742
P022082,2025/2026,1,school,A006808
P022086,2025/2026,1,school,A005308
P022095,2025/2026,1,vocational_school,A002926
P022099,2025/2026,1,vocational_school,A002664
P022104,2025/2026,1,school,A009644
P022108,2025/2026,1,school,A013768
P022109,2025/2026,1,vocational_school,A015262
P022110,2025/2026,1,school,A015262
P022123,2025/2026,1,school,A007173
P022135,2025/2026,1,university,A017988
P022147,2025/2026,1,school,A016226
P022148,2025/2026,1,school,A005701
P022169,2025/2026,1,school,A003373
P022170,2025/2026,1,school,A017710
P022178,2025/2026,1,school,A009889
P022179,2025/2026,1,school,A009767
P022186,2025/2026,1,school,A014423
P022187,2025/2026,1,NA,A014423
P022188,2025/2026,1,school,A016903
P022192,2025/2026,1,university,A003066
P022198,2025/2026,1,school,A013254
P022200,2025/2026,1,school,A015428
P022202,2025/2026,1,school,A007001
P022220,2025/2026,1,university,A009340
P022228,2025/2026,1,school,A006289
P022230,2025/2026,1,vocational_school,A013613
P022231,2025/2026,1,university,NA
P022235,2025/2026,1,school,A001595
P022252,2025/2026,1,university,A011237
P022259,2025/2026,1,school,A009212
P022285,2025/2026,1,school,A014084
P022291,2025/2026,1,school,A005155
P022293,2025/2026,1,school,A007690
P022299,2025/2026,1,school,A002052
P022311,2025/2026,1,university,A017136
P022312,2025/2026,1,vocational_school,A017136
P022326,2025/2026,1,school,A012027
P022332,2025/2026,1,school,A012154
P022334,2025/2026,1,university,A017238
P022335,2025/2026,1,school,A017238
P022336,2025/2026,1,school,A017238
P022355,2025/2026,1,school,A008838
P022374,2025/2026,1,NA,A001966
P022388,2025/2026,1,vocational_school,A001883
P022392,2025/2026,1,university,A014122
P022409,2025/2026,1,school,A001957
P022423,2025/2026,1,school,A011329
P022429,2025/2026,1,school,A012669
P022440,2025/2026,1,school,A017865
P022441,2025/2026,1,university,A016781
P022448,2025/2026,1,school,A006993
P022451,2025/2026,1,school,A003920
P022454,2025/2026,1,school,A003920
P022456,2025/2026,1,school,A003519
P022466,2025/2026,1,NA,A008795
P022468,2025/2026,1,school,A005049
P022483,2025/2026,1,vocational_school,A009999
P022486,2025/2026,1,NA,A000260
P022490,2025/2026,1,school,A013426
P022492,2025/2026,1,school,A008605
P022509,2025/2026,1,university,A015628
P022510,2025/2026,1,university,A015628
P022511,2025/2026,1,NA,A015020
P022517,2025/2026,1,school,A004235
P022519,2025/2026,1,vocational_school,A004235
P022524,2025/2026,1,school,A007668
P022532,2025/2026,1,school,A007522
P022536,2025/2026,1,school,A007522
P022538,2025/2026,1,vocational_school,A014997
P022539,2025/2026,1,school,A014997
P022549,2025/2026,1,university,A015623
P022552,2025/2026,1,university,A011496
P022554,2025/2026,1,school,A001507
P022560,2025/2026,1,school,A013277
P022563,2025/2026,1,school,A016247
P022576,2025/2026,1,school,A014867
P022583,2025/2026,1,school,A014451
P022584,2025/2026,1,school,A014451
P022586,2025/2026,1,school,A014451
P022588,2025/2026,1,school,A013579
P022598,2025/2026,1,school,A005433
P022605,2025/2026,1,school,A002921
P022611,2025/2026,1,school,A008150
P022622,2025/2026,1,university,A017458
P022635,2025/2026,1,school,A003478
P022638,2025/2026,1,vocational_school,A012122
P022644,2025/2026,1,school,A004637
P022649,2025/2026,1,vocational_school,A016927
P022666,2025/2026,1,vocational_school,A014572
P022677,2025/2026,1,school,A014799
P022692,2025/2026,1,school,A006512
P022693,2025/2026,1,school,NA
P022694,2025/2026,1,school,A004744
P022699,2025/2026,1,school,A017537
P022704,2025/2026,1,school,A006984
P022711,2025/2026,1,university,A006672
P022715,2025/2026,1,school,A006125
P022720,2025/2026,1,university,A010496
P022730,2025/2026,1,school,A016763
P022731,2025/2026,1,NA,A006121
P022748,2025/2026,1,school,A010988
P022751,2025/2026,1,vocational_school,A013705
P022755,2025/2026,1,vocational_school,A017929
P022761,2025/2026,1,vocational_school,A000374
P022769,2025/2026,1,school,A008141
P022771,2025/2026,1,vocational_school,A010894
P022776,2025/2026,1,school,A003065
P022777,2025/2026,1,school,A015184
P022784,2025/2026,1,university,A015829
P022788,2025/2026,1,school,A010371
P022790,2025/2026,1,school,A010371
P022793,2025/2026,1,university,A003328
P022799,2025/2026,1,vocational_school,A001153
P022806,2025/2026,1,school,A009808
P022811,2025/2026,1,NA,A016268
P022817,2025/2026,1,school,A016894
P022824,2025/2026,1,NA,A002232
P022828,2025/2026,1,school,A000209
P022838,2025/2026,1,school,A003187
P022840,2025/2026,1,university,A011224
P022842,2025/2026,1,school,A007713
P022846,2025/2026,1,school,A017154
P022847,2025/2026,1,school,A017154
P022850,2025/2026,1,university,A000154
P022852,2025/2026,1,NA,A005301
P022865,2025/2026,1,school,A011153
P022867,2025/2026,1,school,A017733
P022870,2025/2026,1,vocational_school,A005252
P022876,2025/2026,1,school,A013284
P022877,2025/2026,1,school,A006543
P022879,2025/2026,1,vocational_school,A017472
P022883,2025/2026,1,school,A002214
P022885,2025/2026,1,school,A013617
P022887,2025/2026,1,school,A000430
P022895,2025/2026,1,university,A000932
P022902,2025/2026,1,school,A002653
P022907,2025/2026,1,university,A002008
P022919,2025/2026,1,school,A017828
P022920,2025/2026,1,university,A017828
P022927,2025/2026,1,school,A013581
P022936,2025/2026,1,school,A011888
P022940,2025/2026,1,vocational_school,A004458
P022948,2025/2026,1,school,A008239
P022949,2025/2026,1,NA,A008239
P022951,2025/2026,1,vocational_school,A010926
P022954,2025/2026,1,school,A011611
P022979,2025/2026,1,school,A012269
P022984,2025/2026,1,school,A009818
P022988,2025/2026,1,vocational_school,A010251
P022995,2025/2026,1,vocational_school,A016637
P023000,2025/2026,1,university,A011713
P023003,2025/2026,1,university,A011713
P023004,2025/2026,1,school,A012269
P023006,2025/2026,1,university,A012269
P023009,2025/2026,1,school,A007898
P023010,2025/2026,1,school,A007898
P023016,2025/2026,1,university,A011974
P023017,2025/2026,1,school,A010356
P023018,2025/2026,1,school,A007441
P023021,2025/2026,1,school,A007441
P023022,2025/2026,1,school,A010838
P023025,2025/2026,1,NA,A001166
P023029,2025/2026,1,school,A016346
P023036,2025/2026,1,school,A017430
P023041,2025/2026,1,school,A015359
P023057,2025/2026,1,school,A016033
P023062,2025/2026,1,university,NA
P023064,2025/2026,1,university,A004679
P023068,2025/2026,1,vocational_school,A013818
P023070,2025/2026,1,vocational_school,A008496
P023071,2025/2026,1,school,A011656
P023074,2025/2026,1,school,A014984
P023082,2025/2026,1,vocational_school,A009325
P023106,2025/2026,1,school,A009401
P023111,2025/2026,1,vocational_school,A010974
P023112,2025/2026,1,vocational_school,A005312
P023113,2025/2026,1,school,A005312
P023117,2025/2026,1,NA,A008468
P023120,2025/2026,1,school,A003161
P023132,2025/2026,1,vocational_school,A011159
P023134,2025/2026,1,vocational_school,A006320
P023137,2025/2026,1,school,A008939
P023140,2025/2026,1,university,A009337
P023142,2025/2026,1,school,A013217
P023148,2025/2026,1,school,A007075
P023152,2025/2026,1,vocational_school,A005927
P023160,2025/2026,1,school,NA
P023162,2025/2026,1,school,A011594
P023171,2025/2026,1,school,A013464
P023184,2025/2026,1,school,A005256
P023191,2025/2026,1,school,A001224
P023193,2025/2026,1,school,A004955
P023194,2025/2026,1,school,A004955
P023197,2025/2026,1,school,A014199
P023209,2025/2026,1,school,A016130
P023212,2025/2026,1,school,A010141
P023215,2025/2026,1,school,A013698
P023229,2025/2026,1,university,A001937
P023230,2025/2026,1,school,NA
P023235,2025/2026,1,school,A006236
P023240,2025/2026,1,school,A003323
P023243,2025/2026,1,school,A003323
P023249,2025/2026,1,school,A012009
P023262,2025/2026,1,NA,A007296
P023264,2025/2026,1,vocational_school,A012504
P023269,2025/2026,1,university,A004829
P023272,2025/2026,1,school,A005263
P023273,2025/2026,1,school,A005263
P023278,2025/2026,1,school,A001581
P023282,2025/2026,1,NA,A006733
P023285,2025/2026,1,university,A016490
P023288,2025/2026,1,university,A010066
P023294,2025/2026,1,school,A000847
P023308,2025/2026,1,school,A003806
P023322,2025/2026,1,school,A003388
P023327,2025/2026,1,school,A015035
P023329,2025/2026,1,school,A000252
P023334,2025/2026,1,university,A006273
P023337,2025/2026,1,school,A003946
P023339,2025/2026,1,NA,A003946
P023341,2025/2026,1,school,A013084
P023350,2025/2026,1,school,A016851
P023352,2025/2026,1,school,A016410
P023363,2025/2026,1,school,A001116
P023378,2025/2026,1,school,A011280
P023380,2025/2026,1,school,NA
P023384,2025/2026,1,school,NA
P023386,2025/2026,1,NA,A014595
P023394,2025/2026,1,school,A008584
P023400,2025/2026,1,school,A014257
P023404,2025/2026,1,school,A015422
P023418,2025/2026,1,school,A001841
P023427,2025/2026,1,school,A009594
P023439,2025/2026,1,vocational_school,A014961
P023441,2025/2026,1,vocational_school,A014961
P023450,2025/2026,1,university,A017896
P023452,2025/2026,1,school,A005465
P023462,2025/2026,1,school,A001452
P023464,2025/2026,1,school,A003218
P023470,2025/2026,1,vocational_school,A011816
P023480,2025/2026,1,school,A001759
P023481,2025/2026,1,university,A001759
P023484,2025/2026,1,vocational_school,A004388
P023485,2025/2026,1,university,A015137
P023488,2025/2026,1,vocational_school,A014117
P023491,2025/2026,1,school,A017164
P023502,2025/2026,1,school,A011935
P023505,2025/2026,1,school,A013078
P023509,2025/2026,1,vocational_school,A000947
P023510,2025/2026,1,vocational_school,A000947
P023514,2025/2026,1,school,A008007
P023528,2025/2026,1,school,A006195
P023531,2025/2026,1,university,A012300
P023532,2025/2026,1,school,A009188
P023535,2025/2026,1,vocational_school,A003113
P023553,2025/2026,1,school,A005649
P023554,2025/2026,1,school,A005649
P023557,2025/2026,1,school,A005649
P023562,2025/2026,1,school,A011955
P023569,2025/2026,1,vocational_school,A014023
P023570,2025/2026,1,university,A001712
P023581,2025/2026,1,university,A009869
P023585,2025/2026,1,university,A003100
P023597,2025/2026,1,school,A007584
P023600,2025/2026,1,school,A011515
P023605,2025/2026,1,school,A011309
P023607,2025/2026,1,school,A004096
P023609,2025/2026,1,school,A003024
P023612,2025/2026,1,school,A006255
P023616,2025/2026,1,university,A000590
P023619,2025/2026,1,school,A000590
P023622,2025/2026,1,school,A014263
P023632,2025/2026,1,university,A007068
P023638,2025/2026,1,university,A004678
P023642,2025/2026,1,school,A002270
P023645,2025/2026,1,school,A007781
P023647,2025/2026,1,NA,A007781
P023651,2025/2026,1,school,A015671
P023652,2025/2026,1,school,A003161
P023659,2025/2026,1,vocational_school,A013072
P023660,2025/2026,1,school,A015653
P023662,2025/2026,1,school,A013354
P023663,2025/2026,1,university,A012398
P023664,2025/2026,1,school,A012398
P023665,2025/2026,1,school,A012398
P023668,2025/2026,1,vocational_school,A004504
P023669,2025/2026,1,school,A017318
P023673,2025/2026,1,school,A018000
P023683,2025/2026,1,university,A010253
P023687,2025/2026,1,school,A011312
P023688,2025/2026,1,university,A011312
P023689,2025/2026,1,school,A011312
P023694,2025/2026,1,university,A013517
P023695,2025/2026,1,vocational_school,A013517
P023723,2025/2026,1,school,A012020
P023729,2025/2026,1,school,A009279
P023732,2025/2026,1,school,A008043
P023735,2025/2026,1,school,A008043
P023739,2025/2026,1,school,A014369
P023740,2025/2026,1,university,A007251
P023765,2025/2026,1,vocational_school,A003791
P023768,2025/2026,1,vocational_school,A008326
P023776,2025/2026,1,school,A011062
P023782,2025/2026,1,school,A000170
P023785,2025/2026,1,school,A010277
P023787,2025/2026,1,vocational_school,A006497
P023789,2025/2026,1,school,A014770
P023790,2025/2026,1,school,A007146
P023794,2025/2026,1,school,A001639
P023796,2025/2026,1,school,A005105
P023799,2025/2026,1,school,NA
P023803,2025/2026,1,school,A015061
P023806,2025/2026,1,school,A017539
P023828,2025/2026,1,school,A002761
P023829,2025/2026,1,school,A015976
P023831,2025/2026,1,university,NA
P023832,2025/2026,1,school,A012942
P023833,2025/2026,1,school,A012942
P023838,2025/2026,1,vocational_school,A001913
P023842,2025/2026,1,school,A017221
P023843,2025/2026,1,school,A017221
P023853,2025/2026,1,school,A014545
P023867,2025/2026,1,school,A017896
P023870,2025/2026,1,school,A017497
P023872,2025/2026,1,NA,A001541
P023876,2025/2026,1,school,A016153
P023887,2025/2026,1,school,A008716
P023894,2025/2026,1,school,A012719
P023904,2025/2026,1,school,A010810
P023905,2025/2026,1,school,A010810
P023912,2025/2026,1,school,A016978
P023921,2025/2026,1,school,A009424
P023925,2025/2026,1,school,A013693
P023937,2025/2026,1,school,A013501
P023942,2025/2026,1,school,A002721
P023943,2025/2026,1,school,A002721
P023945,2025/2026,1,school,A001041
P023949,2025/2026,1,school,A011851
P023951,2025/2026,1,school,A003356
P023970,2025/2026,1,school,A004616
P023971,2025/2026,1,NA,A004616
P023982,2025/2026,1,vocational_school,A002296
P023983,2025/2026,1,vocational_school,A002296
P023984,2025/2026,1,school,A017434
P023987,2025/2026,1,university,NA
P023990,2025/2026,1,university,A015934
P023991,2025/2026,1,school,A015934
P024000,2025/2026,1,vocational_school,A012003
P024003,2025/2026,1,school,A014172
P024004,2025/2026,1,school,A014172
P024005,2025/2026,1,school,A015751
P024025,2025/2026,1,school,A002792
P024036,2025/2026,1,school,A012408
P024037,2025/2026,1,school,A015209
P024038,2025/2026,1,school,A015209
P024047,2025/2026,1,school,A014556
P024049,2025/2026,1,university,A014556
P024050,2025/2026,1,university,A001953
P024057,2025/2026,1,university,A001793
P024059,2025/2026,1,school,A001793
P024062,2025/2026,1,school,A001478
P024087,2025/2026,1,university,A017097
P024088,2025/2026,1,university,A017097
P024090,2025/2026,1,school,A001360
P024100,2025/2026,1,NA,A000683
P024101,2025/2026,1,school,A003008
P024111,2025/2026,1,vocational_school,A009987
P024118,2025/2026,1,school,A009142
P024125,2025/2026,1,vocational_school,A014351
P024135,2025/2026,1,university,A008767
P024146,2025/2026,1,university,A008191
P024147,2025/2026,1,school,NA
P024173,2025/2026,1,school,A000393
P024182,2025/2026,1,school,A015691
P024184,2025/2026,1,school,A015691
P024188,2025/2026,1,school,A015270
P024194,2025/2026,1,school,A002909
P024199,2025/2026,1,school,A004435
P024205,2025/2026,1,school,A000898
P024210,2025/2026,1,school,A001655
P024213,2025/2026,1,university,A012844
P024218,2025/2026,1,school,A014533
P024220,2025/2026,1,school,A011339
P024227,2025/2026,1,school,A009825
P024237,2025/2026,1,vocational_school,A003135
P024244,2025/2026,1,school,A004389
P024252,2025/2026,1,university,A008348
P024256,2025/2026,1,school,A001590
P024258,2025/2026,1,school,A001590
P024267,2025/2026,1,university,A006503
P024269,2025/2026,1,school,A006862
P024274,2025/2026,1,university,A001480
P024278,2025/2026,1,school,A002314
P024281,2025/2026,1,vocational_school,A002314
P024283,2025/2026,1,university,A010035
P024285,2025/2026,1,school,A011562
P024291,2025/2026,1,vocational_school,A013362
P024293,2025/2026,1,school,A013362
P024298,2025/2026,1,school,A007551
P024305,2025/2026,1,vocational_school,A012185
P024313,2025/2026,1,school,A015961
P024334,2025/2026,1,school,A011935
P024337,2025/2026,1,school,A001922
P024339,2025/2026,1,vocational_school,A012261
P024348,2025/2026,1,school,A017027
P024377,2025/2026,1,vocational_school,A009863
P024397,2025/2026,1,university,A004228
P024408,2025/2026,1,vocational_school,A004034
P024416,2025/2026,1,vocational_school,A016116
P024428,2025/2026,1,school,A007769
P024439,2025/2026,1,school,A011810
P024443,2025/2026,1,school,A007887
P024444,2025/2026,1,school,A006236
P024455,2025/2026,1,school,A016739
P024457,2025/2026,1,school,A004839
P024463,2025/2026,1,school,A010385
P024466,2025/2026,1,school,A010159
P024477,2025/2026,1,university,A001609
P024479,2025/2026,1,school,A017898
P024481,2025/2026,1,vocational_school,A017898
P024495,2025/2026,1,school,A010818
P024510,2025/2026,1,school,A006384
P024514,2025/2026,1,vocational_school,A011437
P024516,2025/2026,1,school,A011078
P024518,2025/2026,1,school,A011078
P024526,2025/2026,1,vocational_school,A011689
P024538,2025/2026,1,vocational_school,NA
P024539,2025/2026,1,school,A008302
P024540,2025/2026,1,school,A006138
P024561,2025/2026,1,school,A008952
P024562,2025/2026,1,school,A017375
P024563,2025/2026,1,school,A013630
P024564,2025/2026,1,school,A013630
P024566,2025/2026,1,school,A009483
P024573,2025/2026,1,university,A004630
P024581,2025/2026,1,school,A017168
P024587,2025/2026,1,school,A006576
P024600,2025/2026,1,NA,A013923
P024603,2025/2026,1,school,A007385
P024609,2025/2026,1,school,A007573
P024612,2025/2026,1,vocational_school,A010657
P024617,2025/2026,1,NA,A006165
P024619,2025/2026,1,school,A002762
P024629,2025/2026,1,school,A009185
P024635,2025/2026,1,school,A014296
P024644,2025/2026,1,school,A002676
P024645,2025/2026,1,vocational_school,A002676
P024650,2025/2026,1,school,NA
P024651,2025/2026,1,university,A016312
P024655,2025/2026,1,university,A008642
P024656,2025/2026,1,vocational_school,A008642
P024659,2025/2026,1,vocational_school,A002375
P024666,2025/2026,1,school,A005411
P024667,2025/2026,1,school,A005411
P024680,2025/2026,1,NA,A006986
P024685,2025/2026,1,university,NA
P024690,2025/2026,1,university,A003592
P024696,2025/2026,1,school,A013265
P024701,2025/2026,1,school,A014332
P024702,2025/2026,1,school,A014332
P024703,2025/2026,1,school,A001042
P024707,2025/2026,1,vocational_school,A006828
P024715,2025/2026,1,school,A011836
P024726,2025/2026,1,school,NA
P024732,2025/2026,1,university,A007435
P024750,2025/2026,1,school,A014873
P024768,2025/2026,1,school,A016544
P024773,2025/2026,1,university,A004589
P024775,2025/2026,1,university,A004355
P024781,2025/2026,1,school,A005739
P024785,2025/2026,1,school,A001974
P024790,2025/2026,1,school,NA
P024791,2025/2026,1,vocational_school,A011446
P024798,2025/2026,1,university,A003191
P024799,2025/2026,1,NA,A014537
P024811,2025/2026,1,school,A005763
P024816,2025/2026,1,university,A011272
P024819,2025/2026,1,school,A012982
P024824,2025/2026,1,school,A016123
P024846,2025/2026,1,school,A008711
P024848,2025/2026,1,school,NA
P024849,2025/2026,1,university,A003505
P024851,2025/2026,1,school,A006042
P024852,2025/2026,1,school,A006042
P024862,2025/2026,1,vocational_school,A002051
P024868,2025/2026,1,university,A015349
P024870,2025/2026,1,school,A006408
P024879,2025/2026,1,school,A014143
P024883,2025/2026,1,school,A011008
P024885,2025/2026,1,school,A016027
P024888,2025/2026,1,school,A012056
P024891,2025/2026,1,school,A012056
P024896,2025/2026,1,university,A017203
P024897,2025/2026,1,NA,A017094
P024898,2025/2026,1,school,A017094
P024918,2025/2026,1,school,A005631
P024922,2025/2026,1,school,A011532
P024932,2025/2026,1,school,A002318
P024939,2025/2026,1,NA,A000471
P024941,2025/2026,1,university,A011307
P024945,2025/2026,1,school,A016072
P024947,2025/2026,1,school,A013451
P024949,2025/2026,1,school,A001174
P024954,2025/2026,1,school,A001250
P024964,2025/2026,1,school,A006826
P024967,2025/2026,1,school,A012576
P024971,2025/2026,1,school,A016360
P024984,2025/2026,1,vocational_school,A002323
P025015,2025/2026,1,NA,A003704
P025016,2025/2026,1,university,A003704
P025018,2025/2026,1,school,A012958
P025023,2025/2026,1,university,A002629
P025028,2025/2026,1,school,A012687
P025032,2025/2026,1,school,A009641
P025041,2025/2026,1,school,A014781
P025051,2025/2026,1,university,A014873
P025052,2025/2026,1,university,A004438
P025057,2025/2026,1,school,A008612
P025059,2025/2026,1,university,A008612
P025069,2025/2026,1,school,A009169
P025070,2025/2026,1,school,A009169
P025076,2025/2026,1,school,A006769
P025078,2025/2026,1,vocational_school,A006769
P025087,2025/2026,1,school,A014204
P025094,2025/2026,1,vocational_school,A005567
P025108,2025/2026,1,school,A008612
P025109,2025/2026,1,school,A008612
P025110,2025/2026,1,university,A006335
P025116,2025/2026,1,school,A006801
P025118,2025/2026,1,NA,A006801
P025122,2025/2026,1,school,A007953
P025127,2025/2026,1,school,A009946
P025129,2025/2026,1,school,A010402
P025152,2025/2026,1,vocational_school,A012266
P025154,2025/2026,1,school,A012883
P025155,2025/2026,1,school,A002716
P025156,2025/2026,1,vocational_school,A000216
P025163,2025/2026,1,vocational_school,A011752
P025175,2025/2026,1,school,A012027
P025177,2025/2026,1,school,A016384
P025178,2025/2026,1,school,A010878
P025190,2025/2026,1,vocational_school,A014244
P025194,2025/2026,1,vocational_school,A003446
P025201,2025/2026,1,school,A008191
P025203,2025/2026,1,school,A008191
P025213,2025/2026,1,school,A004754
P025222,2025/2026,1,university,A001968
P025223,2025/2026,1,vocational_school,A010771
P025233,2025/2026,1,school,A005312
P025235,2025/2026,1,university,A009597
P025237,2025/2026,1,school,A017828
P025243,2025/2026,1,school,A005531
P025248,2025/2026,1,school,A004009
P025250,2025/2026,1,NA,A005240
P025256,2025/2026,1,school,A001806
P025259,2025/2026,1,school,A001806
P025275,2025/2026,1,school,A001101
P025280,2025/2026,1,school,A005813
P025285,2025/2026,1,school,A007152
P025286,2025/2026,1,university,A005746
P025291,2025/2026,1,school,A016097
P025299,2025/2026,1,school,A003681
P025301,2025/2026,1,school,A000669
P025306,2025/2026,1,school,A016635
P025310,2025/2026,1,school,A017279
P025315,2025/2026,1,school,A004132
P025318,2025/2026,1,school,A004880
P025331,2025/2026,1,school,A013050
P025332,2025/2026,1,vocational_school,A013050
P025337,2025/2026,1,school,A014752
P025339,2025/2026,1,university,A007452
P025346,2025/2026,1,school,A015623
P025358,2025/2026,1,school,A013336
P025359,2025/2026,1,school,A010320
P025362,2025/2026,1,university,A009094
P025370,2025/2026,1,school,A003786
P025374,2025/2026,1,school,A000409
P025376,2025/2026,1,school,A014863
P025378,2025/2026,1,school,A014115
P025380,2025/2026,1,school,A014115
P025382,2025/2026,1,vocational_school,A005306
P025383,2025/2026,1,university,A005306
P025386,2025/2026,1,school,A013564
P025390,2025/2026,1,university,A013747
P025394,2025/2026,1,university,A008696
P025400,2025/2026,1,school,A011729
P025404,2025/2026,1,university,A004265
P025414,2025/2026,1,school,A013502
P025420,2025/2026,1,university,A007887
P025424,2025/2026,1,school,A012341
P025426,2025/2026,1,university,A012341
P025432,2025/2026,1,school,A017314
P025447,2025/2026,1,university,A013919
P025449,2025/2026,1,school,A008566
P025453,2025/2026,1,school,A008566
P025477,2025/2026,1,school,A001485
P025478,2025/2026,1,school,A001753
P025482,2025/2026,1,school,A011026
P025487,2025/2026,1,university,A001775
P025494,2025/2026,1,university,A005263
P025500,2025/2026,1,school,A006778
P025506,2025/2026,1,school,A000235
P025518,2025/2026,1,school,A011535
P025519,2025/2026,1,vocational_school,A008109
P025529,2025/2026,1,school,A017744
P025532,2025/2026,1,university,A009466
P025539,2025/2026,1,vocational_school,A007999
P025540,2025/2026,1,NA,A001775
P025541,2025/2026,1,school,A001775
P025545,2025/2026,1,school,A000754
P025550,2025/2026,1,school,A010059
P025552,2025/2026,1,school,A007915
P025555,2025/2026,1,university,A017425
P025569,2025/2026,1,school,A012004
P025572,2025/2026,1,school,A013348
P025575,2025/2026,1,vocational_school,A005635
P025586,2025/2026,1,school,A015039
P025595,2025/2026,1,school,A002249
P025609,2025/2026,1,NA,A003505
P025612,2025/2026,1,school,A003505
P025618,2025/2026,1,school,A008060
P025631,2025/2026,1,university,A007643
P025632,2025/2026,1,vocational_school,A012643
P025640,2025/2026,1,school,A007180
P025649,2025/2026,1,university,A002562
P025652,2025/2026,1,vocational_school,A016252
P025654,2025/2026,1,university,A005923
P025658,2025/2026,1,vocational_school,A016911
P025659,2025/2026,1,vocational_school,A016911
P025661,2025/2026,1,university,A009514
P025663,2025/2026,1,school,A001848
P025676,2025/2026,1,school,A005851
P025678,2025/2026,1,school,A014973
P025679,2025/2026,1,vocational_school,A014973
P025682,2025/2026,1,vocational_school,A016642
P025685,2025/2026,1,school,A006186
P025690,2025/2026,1,vocational_school,A003359
P025695,2025/2026,1,vocational_school,A015768
