person_id,school_year,enrolment_flag,institution_type
P023585,2025/2026,1,university
P023597,2025/2026,1,school
P023600,2025/2026,1,school
P023605,2025/2026,1,school
P023607,2025/2026,1,school
P023609,2025/2026,1,school
P023612,2025/2026,1,school
P023616,2025/2026,1,university
P023619,2025/2026,1,school
P023622,2025/2026,1,school
P023632,2025/2026,1,university
P023638,2025/2026,1,university
P023642,2025/2026,1,school
P023645,2025/2026,1,school
P023647,2025/2026,1,NA
P023651,2025/2026,1,school
P023652,2025/2026,1,school
P023659,2025/2026,1,vocational_school
P023660,2025/2026,1,school
P023662,2025/2026,1,school
P023663,2025/2026,1,university
P023664,2025/2026,1,school
P023665,2025/2026,1,school
P023668,2025/2026,1,vocational_school
P023669,2025/2026,1,school
P023673,2025/2026,1,school
P023683,2025/2026,1,university
P023687,2025/2026,1,school
P023688,2025/2026,1,university
P023689,2025/2026,1,school
P023694,2025/2026,1,university
P023695,2025/2026,1,vocational_school
P023723,2025/2026,1,school
P023729,2025/2026,1,school
P023732,2025/2026,1,school
P023735,2025/2026,1,school
P023739,2025/2026,1,school
P023740,2025/2026,1,university
P023765,2025/2026,1,vocational_school
P023768,2025/2026,1,vocational_school
P023776,2025/2026,1,school
P023782,2025/2026,1,school
P023785,2025/2026,1,school
P023787,2025/2026,1,vocational_school
P023789,2025/2026,1,school
P023790,2025/2026,1,school
P023794,2025/2026,1,school
P023796,2025/2026,1,school
P023799,2025/2026,1,school
P023803,2025/2026,1,school
P023806,2025/2026,1,school
P023828,2025/2026,1,school
P023829,2025/2026,1,school
P023831,2025/2026,1,university
P023832,2025/2026,1,school
P023833,2025/2026,1,school
P023838,2025/2026,1,vocational_school
P023842,2025/2026,1,school
P023843,2025/2026,1,school
P023853,2025/2026,1,school
P023867,2025/2026,1,school
P023870,2025/2026,1,school
P023872,2025/2026,1,NA
P023876,2025/2026,1,school
P023887,2025/2026,1,school
P023894,2025/2026,1,school
P023904,2025/2026,1,school
P023905,2025/2026,1,school
P023912,2025/2026,1,school
P023921,2025/2026,1,school
P023925,2025/2026,1,school
P023937,2025/2026,1,school
P023942,2025/2026,1,school
P023943,2025/2026,1,school
P023945,2025/2026,1,school
P023949,2025/2026,1,school
P023951,2025/2026,1,school
P023970,2025/2026,1,school
P023971,2025/2026,1,NA
P023982,2025/2026,1,vocational_school
P023983,2025/2026,1,vocational_school
P023984,2025/2026,1,school
P023987,2025/2026,1,university
P023990,2025/2026,1,university
P023991,2025/2026,1,school
P024000,2025/2026,1,vocational_school
P024003,2025/2026,1,school
P024004,2025/2026,1,school
P024005,2025/2026,1,school
P024025,2025/2026,1,school
P024036,2025/2026,1,school
P024037,2025/2026,1,school
P024038,2025/2026,1,school
P024047,2025/2026,1,school
P024049,2025/2026,1,university
P024050,2025/2026,1,university
P024057,2025/2026,1,university
P024059,2025/2026,1,school
P024062,2025/2026,1,school
P024087,2025/2026,1,university
P024088,2025/2026,1,university
P024090,2025/2026,1,school
P024100,2025/2026,1,NA
P024101,2025/2026,1,school
P024111,2025/2026,1,vocational_school
P024118,2025/2026,1,school
P024125,2025/2026,1,vocational_school
P024135,2025/2026,1,university
P024146,2025/2026,1,university
P024147,2025/2026,1,school
P024173,2025/2026,1,school
P024182,2025/2026,1,school
P024184,2025/2026,1,school
P024188,2025/2026,1,school
P024194,2025/2026,1,school
P024199,2025/2026,1,school
P024205,2025/2026,1,school
P024210,2025/2026,1,school
P024213,2025/2026,1,university
P024218,2025/2026,1,school
P024220,2025/2026,1,school
P024227,2025/2026,1,school
P024237,2025/2026,1,vocational_school
P024244,2025/2026,1,school
P024252,2025/2026,1,university
P024256,2025/2026,1,school
P024258,2025/2026,1,school
P024267,2025/2026,1,university
P024269,2025/2026,1,school
P024274,2025/2026,1,university
P024278,2025/2026,1,school
P024281,2025/2026,1,vocational_school
P024283,2025/2026,1,university
P024285,2025/2026,1,school
P024291,2025/2026,1,vocational_school
P024293,2025/2026,1,school
P024298,2025/2026,1,school
P024305,2025/2026,1,vocational_school
P024313,2025/2026,1,school
P024334,2025/2026,1,school
P024337,2025/2026,1,school
P024339,2025/2026,1,vocational_school
P024348,2025/2026,1,school
P024377,2025/2026,1,vocational_school
P024397,2025/2026,1,university
P024408,2025/2026,1,vocational_school
P024416,2025/2026,1,vocational_school
P024428,2025/2026,1,school
P024439,2025/2026,1,school
P024443,2025/2026,1,school
P024444,2025/2026,1,school
P024455,2025/2026,1,school
P024457,2025/2026,1,school
P024463,2025/2026,1,school
P024466,2025/2026,1,school
P024477,2025/2026,1,university
P024479,2025/2026,1,school
P024481,2025/2026,1,vocational_school
P024495,2025/2026,1,school
P024510,2025/2026,1,school
P024514,2025/2026,1,vocational_school
P024516,2025/2026,1,school
P024518,2025/2026,1,school
P024526,2025/2026,1,vocational_school
P024538,2025/2026,1,vocational_school
P024539,2025/2026,1,school
P024540,2025/2026,1,school
P024561,2025/2026,1,school
P024562,2025/2026,1,school
P024563,2025/2026,1,school
P024564,2025/2026,1,school
P024566,2025/2026,1,school
P024573,2025/2026,1,university
P024581,2025/2026,1,school
P024587,2025/2026,1,school
P024600,2025/2026,1,NA
P024603,2025/2026,1,school
P024609,2025/2026,1,school
P024612,2025/2026,1,vocational_school
P024617,2025/2026,1,NA
P024619,2025/2026,1,school
P024629,2025/2026,1,school
P024635,2025/2026,1,school
P024644,2025/2026,1,school
P024645,2025/2026,1,vocational_school
P024650,2025/2026,1,school
P024651,2025/2026,1,university
P024655,2025/2026,1,university
P024656,2025/2026,1,vocational_school
P024659,2025/2026,1,vocational_school
P024666,2025/2026,1,school
P024667,2025/2026,1,school
P024680,2025/2026,1,NA
P024685,2025/2026,1,university
P024690,2025/2026,1,university
P024696,2025/2026,1,school
P024701,2025/2026,1,school
P024702,2025/2026,1,school
P024703,2025/2026,1,school
P024707,2025/2026,1,vocational_school
P024715,2025/2026,1,school
P024726,2025/2026,1,school
P024732,2025/2026,1,university
P024750,2025/2026,1,school
P024768,2025/2026,1,school
P024773,2025/2026,1,university
P024775,2025/2026,1,university
P024781,2025/2026,1,school
P024785,2025/2026,1,school
P024790,2025/2026,1,school
P024791,2025/2026,1,vocational_school
P024798,2025/2026,1,university
P024799,2025/2026,1,NA
P024811,2025/2026,1,school
P024816,2025/2026,1,university
P024819,2025/2026,1,school
P024824,2025/2026,1,school
P024846,2025/2026,1,school
P024848,2025/2026,1,school
P024849,2025/2026,1,university
P024851,2025/2026,1,school
P024852,2025/2026,1,school
P024862,2025/2026,1,vocational_school
P024868,2025/2026,1,university
P024870,2025/2026,1,school
P024879,2025/2026,1,school
P024883,2025/2026,1,school
P024885,2025/2026,1,school
P024888,2025/2026,1,school
P024891,2025/2026,1,school
P024896,2025/2026,1,university
P024897,2025/2026,1,NA
P024898,2025/2026,1,school
P024918,2025/2026,1,school
P024922,2025/2026,1,school
P024932,2025/2026,1,school
P024939,2025/2026,1,NA
P024941,2025/2026,1,university
P024945,2025/2026,1,school
P024947,2025/2026,1,school
P024949,2025/2026,1,school
P024954,2025/2026,1,school
P024964,2025/2026,1,school
P024967,2025/2026,1,school
P024971,2025/2026,1,school
P024984,2025/2026,1,vocational_school
P025015,2025/2026,1,NA
P025016,2025/2026,1,university
P025018,2025/2026,1,school
P025023,2025/2026,1,university
P025028,2025/2026,1,school
P025032,2025/2026,1,school
P025041,2025/2026,1,school
P025051,2025/2026,1,university
P025052,2025/2026,1,university
P025057,2025/2026,1,school
P025059,2025/2026,1,university
P025069,2025/2026,1,school
P025070,2025/2026,1,school
P025076,2025/2026,1,school
P025078,2025/2026,1,vocational_school
P025087,2025/2026,1,school
P025094,2025/2026,1,vocational_school
P025108,2025/2026,1,school
P025109,2025/2026,1,school
P025110,2025/2026,1,university
P025116,2025/2026,1,school
P025118,2025/2026,1,NA
P025122,2025/2026,1,school
P025127,2025/2026,1,school
P025129,2025/2026,1,school
P025152,2025/2026,1,vocational_school
P025154,2025/2026,1,school
P025155,2025/2026,1,school
P025156,2025/2026,1,vocational_school
P025163,2025/2026,1,vocational_school
P025175,2025/2026,1,school
P025177,2025/2026,1,school
P025178,2025/2026,1,school
P025190,2025/2026,1,vocational_school
P025194,2025/2026,1,vocational_school
P025201,2025/2026,1,school
P025203,2025/2026,1,school
P025213,2025/2026,1,school
P025222,2025/2026,1,university
P025223,2025/2026,1,vocational_school
P025233,2025/2026,1,school
P025235,2025/2026,1,university
P025237,2025/2026,1,school
P025243,2025/2026,1,school
P025248,2025/2026,1,school
P025250,2025/2026,1,NA
P025256,2025/2026,1,school
P025259,2025/2026,1,school
P025275,2025/2026,1,school
P025280,2025/2026,1,school
P025285,2025/2026,1,school
P025286,2025/2026,1,university
P025291,2025/2026,1,school
P025299,2025/2026,1,school
P025301,2025/2026,1,school
P025306,2025/2026,1,school
P025310,2025/2026,1,school
P025315,2025/2026,1,school
P025318,2025/2026,1,school
P025331,2025/2026,1,school
P025332,2025/2026,1,vocational_school
P025337,2025/2026,1,school
P025339,2025/2026,1,university
P025346,2025/2026,1,school
P025358,2025/2026,1,school
P025359,2025/2026,1,school
P025362,2025/2026,1,university
P025370,2025/2026,1,school
P025374,2025/2026,1,school
P025376,2025/2026,1,school
P025378,2025/2026,1,school
P025380,2025/2026,1,school
P025382,2025/2026,1,vocational_school
P025383,2025/2026,1,university
P025386,2025/2026,1,school
P025390,2025/2026,1,university
P025394,2025/2026,1,university
P025400,2025/2026,1,school
P025404,2025/2026,1,university
P025414,2025/2026,1,school
P025420,2025/2026,1,university
P025424,2025/2026,1,school
P025426,2025/2026,1,university
P025432,2025/2026,1,school
P025447,2025/2026,1,university
P025449,2025/2026,1,school
P025453,2025/2026,1,school
P025477,2025/2026,1,school
P025478,2025/2026,1,school
P025482,2025/2026,1,school
P025487,2025/2026,1,university
P025494,2025/2026,1,university
P025500,2025/2026,1,school
P025506,2025/2026,1,school
P025518,2025/2026,1,school
P025519,2025/2026,1,vocational_school
P025529,2025/2026,1,school
P025532,2025/2026,1,university
P025539,2025/2026,1,vocational_school
P025540,2025/2026,1,NA
P025541,2025/2026,1,school
P025545,2025/2026,1,school
P025550,2025/2026,1,school
P025552,2025/2026,1,school
P025555,2025/2026,1,university
P025569,2025/2026,1,school
P025572,2025/2026,1,school
P025575,2025/2026,1,vocational_school
P025586,2025/2026,1,school
P025595,2025/2026,1,school
P025609,2025/2026,1,NA
P025612,2025/2026,1,school
P025618,2025/2026,1,school
P025631,2025/2026,1,university
P025632,2025/2026,1,vocational_school
P025640,2025/2026,1,school
P025649,2025/2026,1,university
P025652,2025/2026,1,vocational_school
P025654,2025/2026,1,university
P025658,2025/2026,1,vocational_school
P025659,2025/2026,1,vocational_school
P025661,2025/2026,1,university
P025663,2025/2026,1,school
P025676,2025/2026,1,school
P025678,2025/2026,1,school
P025679,2025/2026,1,vocational_school
P025682,2025/2026,1,vocational_school
P025685,2025/2026,1,school
P025690,2025/2026,1,vocational_school
P025695,2025/2026,1,vocational_school
P025697,2025/2026,1,school
P025710,2025/2026,1,school
P025711,2025/2026,1,school
P025715,2025/2026,1,school
P025730,2025/2026,1,school
P025735,2025/2026,1,university
P025747,2025/2026,1,school
P025748,2025/2026,1,school
P025749,2025/2026,1,school
P025750,2025/2026,1,university
P025759,2025/2026,1,vocational_school
P025760,2025/2026,1,school
P025773,2025/2026,1,school
P025787,2025/2026,1,school
P025793,2025/2026,1,school
P025800,2025/2026,1,school
P025802,2025/2026,1,vocational_school
P025803,2025/2026,1,school
P025807,2025/2026,1,vocational_school
P025808,2025/2026,1,school
P025810,2025/2026,1,school
P025811,2025/2026,1,university
P025826,2025/2026,1,school
P025833,2025/2026,1,school
P025835,2025/2026,1,vocational_school
P025852,2025/2026,1,NA
P025856,2025/2026,1,university
P025879,2025/2026,1,school
P025883,2025/2026,1,school
P025914,2025/2026,1,school
P025917,2025/2026,1,school
P025922,2025/2026,1,school
P025923,2025/2026,1,school
P025926,2025/2026,1,school
P025928,2025/2026,1,vocational_school
P025930,2025/2026,1,school
P025933,2025/2026,1,school
P025935,2025/2026,1,university
P025936,2025/2026,1,school
P025941,2025/2026,1,university
P025944,2025/2026,1,vocational_school
P025947,2025/2026,1,school
P025957,2025/2026,1,school
P025961,2025/2026,1,NA
P025963,2025/2026,1,school
P025967,2025/2026,1,school
P025968,2025/2026,1,school
P025970,2025/2026,1,vocational_school
P025978,2025/2026,1,NA
P025979,2025/2026,1,school
P025980,2025/2026,1,school
P026002,2025/2026,1,NA
P026016,2025/2026,1,school
P026018,2025/2026,1,school
P026019,2025/2026,1,school
P026021,2025/2026,1,school
P026038,2025/2026,1,school
P026076,2025/2026,1,school
P026078,2025/2026,1,school
P026080,2025/2026,1,school
P026090,2025/2026,1,school
P026109,2025/2026,1,university
P026111,2025/2026,1,school
P026113,2025/2026,1,NA
P026117,2025/2026,1,NA
P026124,2025/2026,1,vocational_school
P026131,2025/2026,1,school
P026137,2025/2026,1,vocational_school
P026140,2025/2026,1,school
P026143,2025/2026,1,school
P026149,2025/2026,1,vocational_school
P026157,2025/2026,1,school
P026160,2025/2026,1,school
P026161,2025/2026,1,school
P026168,2025/2026,1,school
P026173,2025/2026,1,school
P026175,2025/2026,1,school
P026196,2025/2026,1,school
P026203,2025/2026,1,school
P026216,2025/2026,1,university
P026229,2025/2026,1,school
P026241,2025/2026,1,university
P026248,2025/2026,1,school
P026252,2025/2026,1,school
P026273,2025/2026,1,university
P026277,2025/2026,1,university
P026300,2025/2026,1,NA
P026302,2025/2026,1,school
P026306,2025/2026,1,university
P026318,2025/2026,1,school
P026325,2025/2026,1,school
P026330,2025/2026,1,university
P026333,2025/2026,1,vocational_school
P026347,2025/2026,1,school
P026353,2025/2026,1,vocational_school
P026361,2025/2026,1,school
P026363,2025/2026,1,school
P026373,2025/2026,1,school
P026376,2025/2026,1,vocational_school
P026384,2025/2026,1,school
P026388,2025/2026,1,vocational_school
P026393,2025/2026,1,school
P026396,2025/2026,1,school
P026401,2025/2026,1,university
P026409,2025/2026,1,school
P026410,2025/2026,1,school
P026426,2025/2026,1,university
P026437,2025/2026,1,school
P026438,2025/2026,1,NA
P026441,2025/2026,1,school
P026444,2025/2026,1,school
P026446,2025/2026,1,school
P026449,2025/2026,1,school
P026461,2025/2026,1,NA
P026462,2025/2026,1,university
P026464,2025/2026,1,school
P026467,2025/2026,1,vocational_school
P026470,2025/2026,1,school
P026478,2025/2026,1,university
P026481,2025/2026,1,vocational_school
P026486,2025/2026,1,vocational_school
P026491,2025/2026,1,school
P026496,2025/2026,1,vocational_school
P026500,2025/2026,1,school
P026506,2025/2026,1,school
P026524,2025/2026,1,school
P026535,2025/2026,1,vocational_school
P026540,2025/2026,1,school
P026547,2025/2026,1,university
P026548,2025/2026,1,school
P026550,2025/2026,1,university
P026560,2025/2026,1,NA
P026562,2025/2026,1,school
P026566,2025/2026,1,NA
P026572,2025/2026,1,university
P026575,2025/2026,1,school
P026583,2025/2026,1,school
P026584,2025/2026,1,school
P026587,2025/2026,1,school
P026591,2025/2026,1,school
P026592,2025/2026,1,school
P026599,2025/2026,1,university
P026603,2025/2026,1,university
P026607,2025/2026,1,university
P026608,2025/2026,1,vocational_school
P026613,2025/2026,1,school
P026622,2025/2026,1,university
P026635,2025/2026,1,university
P026637,2025/2026,1,school
P026640,2025/2026,1,school
P026642,2025/2026,1,university
P026648,2025/2026,1,vocational_school
P026654,2025/2026,1,school
P026656,2025/2026,1,school
P026660,2025/2026,1,school
P026669,2025/2026,1,school
P026670,2025/2026,1,university
P026687,2025/2026,1,school
P026693,2025/2026,1,school
P026697,2025/2026,1,school
P026698,2025/2026,1,school
P026700,2025/2026,1,vocational_school
P026707,2025/2026,1,university
P026708,2025/2026,1,school
P026736,2025/2026,1,school
P026737,2025/2026,1,vocational_school
P026751,2025/2026,1,school
P026755,2025/2026,1,school
P026762,2025/2026,1,school
P026767,2025/2026,1,NA
P026772,2025/2026,1,school
P026787,2025/2026,1,vocational_school
P026788,2025/2026,1,school
P026798,2025/2026,1,university
P026801,2025/2026,1,school
P026805,2025/2026,1,school
P026807,2025/2026,1,school
P026823,2025/2026,1,school
P026824,2025/2026,1,school
P026825,2025/2026,1,NA
P026834,2025/2026,1,university
P026837,2025/2026,1,school
P026839,2025/2026,1,school
P026843,2025/2026,1,school
P026852,2025/2026,1,school
P026861,2025/2026,1,vocational_school
P026865,2025/2026,1,school
P026873,2025/2026,1,university
P026879,2025/2026,1,NA
P026880,2025/2026,1,school
P026890,2025/2026,1,school
P026896,2025/2026,1,school
P026909,2025/2026,1,NA
P026913,2025/2026,1,university
P026917,2025/2026,1,school
P026918,2025/2026,1,university
P026921,2025/2026,1,school
P026930,2025/2026,1,school
P026933,2025/2026,1,school
P026941,2025/2026,1,school
P026965,2025/2026,1,school
P026977,2025/2026,1,school
P026981,2025/2026,1,vocational_school
P026990,2025/2026,1,vocational_school
P027006,2025/2026,1,vocational_school
P027009,2025/2026,1,vocational_school
P027019,2025/2026,1,NA
P027020,2025/2026,1,school
P027023,2025/2026,1,school
P027037,2025/2026,1,school
P027042,2025/2026,1,vocational_school
P027045,2025/2026,1,school
P027050,2025/2026,1,school
P027052,2025/2026,1,school
P027054,2025/2026,1,school
P027057,2025/2026,1,vocational_school
P027062,2025/2026,1,school
P027067,2025/2026,1,university
P027069,2025/2026,1,NA
P027075,2025/2026,1,vocational_school
P027078,2025/2026,1,school
P027080,2025/2026,1,school
P027092,2025/2026,1,school
P027105,2025/2026,1,school
P027109,2025/2026,1,university
P027110,2025/2026,1,school
P027112,2025/2026,1,school
P027117,2025/2026,1,school
P027127,2025/2026,1,school
P027129,2025/2026,1,school
P027134,2025/2026,1,NA
P027143,2025/2026,1,school
P027149,2025/2026,1,vocational_school
P027153,2025/2026,1,vocational_school
P027154,2025/2026,1,school
P027155,2025/2026,1,NA
P027159,2025/2026,1,vocational_school
P027169,2025/2026,1,school
P027198,2025/2026,1,vocational_school
P027202,2025/2026,1,university
P027207,2025/2026,1,school
P027208,2025/2026,1,university
P027209,2025/2026,1,vocational_school
P027216,2025/2026,1,school
P027218,2025/2026,1,school
P027224,2025/2026,1,school
P027226,2025/2026,1,university
P027250,2025/2026,1,school
P027255,2025/2026,1,university
P027259,2025/2026,1,school
P027261,2025/2026,1,school
P027269,2025/2026,1,vocational_school
P027276,2025/2026,1,school
P027281,2025/2026,1,university
P027288,2025/2026,1,school
P027294,2025/2026,1,university
P027295,2025/2026,1,university
P027297,2025/2026,1,school
P027298,2025/2026,1,school
P027302,2025/2026,1,vocational_school
P027305,2025/2026,1,vocational_school
P027307,2025/2026,1,school
P027311,2025/2026,1,vocational_school
P027312,2025/2026,1,school
P027321,2025/2026,1,school
P027325,2025/2026,1,vocational_school
P027326,2025/2026,1,school
P027333,2025/2026,1,school
P027339,2025/2026,1,school
P027341,2025/2026,1,school
P027345,2025/2026,1,vocational_school
P027346,2025/2026,1,school
P027348,2025/2026,1,vocational_school
P027350,2025/2026,1,vocational_school
P027358,2025/2026,1,vocational_school
P027364,2025/2026,1,vocational_school
P027368,2025/2026,1,school
P027373,2025/2026,1,school
P027375,2025/2026,1,university
P027376,2025/2026,1,school
P027387,2025/2026,1,vocational_school
P027394,2025/2026,1,school
P027395,2025/2026,1,school
P027406,2025/2026,1,school
P027408,2025/2026,1,vocational_school
P027411,2025/2026,1,school
P027421,2025/2026,1,school
P027423,2025/2026,1,school
P027430,2025/2026,1,school
P027431,2025/2026,1,school
P027435,2025/2026,1,vocational_school
P027436,2025/2026,1,school
P027443,2025/2026,1,school
P027445,2025/2026,1,school
P027446,2025/2026,1,university
P027451,2025/2026,1,university
P027458,2025/2026,1,school
P027463,2025/2026,1,school
P027466,2025/2026,1,school
P027469,2025/2026,1,school
P027478,2025/2026,1,school
P027479,2025/2026,1,school
P027480,2025/2026,1,school
P027482,2025/2026,1,school
P027497,2025/2026,1,vocational_school
P027505,2025/2026,1,school
P027506,2025/2026,1,vocational_school
P027518,2025/2026,1,school
P027535,2025/2026,1,vocational_school
P027538,2025/2026,1,school
P027542,2025/2026,1,school
P027546,2025/2026,1,school
P027549,2025/2026,1,school
P027551,2025/2026,1,school
P027553,2025/2026,1,school
P027562,2025/2026,1,school
P027567,2025/2026,1,university
P027568,2025/2026,1,school
P027574,2025/2026,1,school
P027577,2025/2026,1,university
P027586,2025/2026,1,school
P027599,2025/2026,1,university
P027602,2025/2026,1,vocational_school
P027607,2025/2026,1,vocational_school
P027612,2025/2026,1,vocational_school
P027619,2025/2026,1,school
P027632,2025/2026,1,university
P027633,2025/2026,1,university
P027638,2025/2026,1,school
P027642,2025/2026,1,vocational_school
P027644,2025/2026,1,school
P027647,2025/2026,1,school
P027653,2025/2026,1,school
P027655,2025/2026,1,vocational_school
P027656,2025/2026,1,university
P027658,2025/2026,1,school
P027660,2025/2026,1,school
P027667,2025/2026,1,school
P027670,2025/2026,1,school
P027674,2025/2026,1,school
P027678,2025/2026,1,vocational_school
P027687,2025/2026,1,school
P027692,2025/2026,1,school
P027705,2025/2026,1,vocational_school
P027711,2025/2026,1,school
P027713,2025/2026,1,school
P027714,2025/2026,1,school
P027734,2025/2026,1,university
P027738,2025/2026,1,university
P027741,2025/2026,1,university
P027748,2025/2026,1,university
P027752,2025/2026,1,school
P027761,2025/2026,1,school
P027766,2025/2026,1,school
P027778,2025/2026,1,school
P027782,2025/2026,1,school
P027786,2025/2026,1,school
P027788,2025/2026,1,school
P027790,2025/2026,1,school
P027791,2025/2026,1,university
P027801,2025/2026,1,school
P027832,2025/2026,1,school
P027841,2025/2026,1,school
P027850,2025/2026,1,university
P027864,2025/2026,1,university
P027870,2025/2026,1,NA
P027881,2025/2026,1,school
P027889,2025/2026,1,vocational_school
P027891,2025/2026,1,school
P027894,2025/2026,1,school
P027896,2025/2026,1,school
P027898,2025/2026,1,vocational_school
P027901,2025/2026,1,school
P027905,2025/2026,1,university
P027907,2025/2026,1,school
P027910,2025/2026,1,university
P027917,2025/2026,1,university
P027925,2025/2026,1,school
P027928,2025/2026,1,school
P027932,2025/2026,1,school
P027933,2025/2026,1,school
P027934,2025/2026,1,university
P027936,2025/2026,1,school
P027938,2025/2026,1,university
P027940,2025/2026,1,school
P027943,2025/2026,1,university
P027957,2025/2026,1,school
P027959,2025/2026,1,school
P027960,2025/2026,1,school
P027979,2025/2026,1,school
P027988,2025/2026,1,school
P027997,2025/2026,1,school
P028008,2025/2026,1,school
P028018,2025/2026,1,school
P028031,2025/2026,1,school
P028033,2025/2026,1,NA
P028039,2025/2026,1,school
P028044,2025/2026,1,NA
P028048,2025/2026,1,school
P028049,2025/2026,1,school
P028052,2025/2026,1,school
P028056,2025/2026,1,school
P028062,2025/2026,1,school
P028063,2025/2026,1,school
P028065,2025/2026,1,university
P028067,2025/2026,1,university
P028071,2025/2026,1,school
P028076,2025/2026,1,school
P028082,2025/2026,1,university
P028092,2025/2026,1,university
P028102,2025/2026,1,school
P028108,2025/2026,1,school
P028130,2025/2026,1,vocational_school
P028143,2025/2026,1,NA
P028146,2025/2026,1,school
P028151,2025/2026,1,school
P028158,2025/2026,1,vocational_school
P028160,2025/2026,1,vocational_school
P028168,2025/2026,1,school
P028171,2025/2026,1,school
P028172,2025/2026,1,school
P028184,2025/2026,1,university
P028188,2025/2026,1,school
P028195,2025/2026,1,school
P028197,2025/2026,1,school
P028198,2025/2026,1,school
P028201,2025/2026,1,school
P028205,2025/2026,1,NA
P028207,2025/2026,1,vocational_school
P028209,2025/2026,1,vocational_school
P028218,2025/2026,1,school
P028222,2025/2026,1,school
P028225,2025/2026,1,school
P028241,2025/2026,1,school
P028251,2025/2026,1,school
P028256,2025/2026,1,school
P028264,2025/2026,1,vocational_school
P028275,2025/2026,1,school
P028280,2025/2026,1,school
P028283,2025/2026,1,school
P028285,2025/2026,1,university
P028301,2025/2026,1,school
P028304,2025/2026,1,vocational_school
P028307,2025/2026,1,school
P028309,2025/2026,1,school
P028317,2025/2026,1,university
P028324,2025/2026,1,vocational_school
P028333,2025/2026,1,school
P028336,2025/2026,1,school
P028343,2025/2026,1,vocational_school
P028348,2025/2026,1,NA
P028349,2025/2026,1,school
P028357,2025/2026,1,university
P028359,2025/2026,1,NA
P028362,2025/2026,1,school
P028368,2025/2026,1,school
P028381,2025/2026,1,vocational_school
P028387,2025/2026,1,school
P028389,2025/2026,1,school
P028390,2025/2026,1,school
P028392,2025/2026,1,school
P028394,2025/2026,1,vocational_school
P028397,2025/2026,1,school
P028401,2025/2026,1,university
P028403,2025/2026,1,university
P028406,2025/2026,1,school
P028407,2025/2026,1,school
P028424,2025/2026,1,school
P028427,2025/2026,1,vocational_school
P028430,2025/2026,1,school
P028437,2025/2026,1,school
P028441,2025/2026,1,school
P028443,2025/2026,1,school
P028444,2025/2026,1,university
P028445,2025/2026,1,school
P028447,2025/2026,1,school
P028459,2025/2026,1,NA
P028467,2025/2026,1,school
P028468,2025/2026,1,vocational_school
P028472,2025/2026,1,school
P028481,2025/2026,1,NA
P028488,2025/2026,1,school
P028501,2025/2026,1,school
P028511,2025/2026,1,university
P028512,2025/2026,1,school
P028527,2025/2026,1,school
P028532,2025/2026,1,school
P028534,2025/2026,1,school
P028535,2025/2026,1,NA
P028537,2025/2026,1,vocational_school
P028561,2025/2026,1,university
P028576,2025/2026,1,vocational_school
P028585,2025/2026,1,school
P028594,2025/2026,1,school
P028607,2025/2026,1,university
P028608,2025/2026,1,university
P028614,2025/2026,1,school
P028621,2025/2026,1,university
P028623,2025/2026,1,NA
P028629,2025/2026,1,vocational_school
P028641,2025/2026,1,school
P028643,2025/2026,1,school
P028644,2025/2026,1,university
P028650,2025/2026,1,school
P028652,2025/2026,1,school
P028660,2025/2026,1,vocational_school
P028664,2025/2026,1,school
P028666,2025/2026,1,vocational_school
P028667,2025/2026,1,school
P028670,2025/2026,1,school
P028677,2025/2026,1,vocational_school
P028683,2025/2026,1,school
P028692,2025/2026,1,university
P028693,2025/2026,1,university
P028696,2025/2026,1,university
P028697,2025/2026,1,school
P028703,2025/2026,1,NA
P028709,2025/2026,1,vocational_school
P028719,2025/2026,1,school
P028732,2025/2026,1,school
P028733,2025/2026,1,vocational_school
P028734,2025/2026,1,university
P028736,2025/2026,1,school
P028743,2025/2026,1,school
P028745,2025/2026,1,school
P028758,2025/2026,1,school
P028760,2025/2026,1,vocational_school
P028764,2025/2026,1,school
P028766,2025/2026,1,university
P028772,2025/2026,1,school
P028776,2025/2026,1,school
P028778,2025/2026,1,vocational_school
P028780,2025/2026,1,vocational_school
P028786,2025/2026,1,school
P028788,2025/2026,1,university
P028792,2025/2026,1,school
P028797,2025/2026,1,vocational_school
P028799,2025/2026,1,school
P028801,2025/2026,1,vocational_school
P028804,2025/2026,1,school
P028810,2025/2026,1,vocational_school
P028817,2025/2026,1,school
P028819,2025/2026,1,vocational_school
P028824,2025/2026,1,school
P028826,2025/2026,1,school
P028829,2025/2026,1,vocational_school
P028830,2025/2026,1,school
P028835,2025/2026,1,university
P028845,2025/2026,1,university
P028853,2025/2026,1,vocational_school
P028855,2025/2026,1,school
P028858,2025/2026,1,school
P028859,2025/2026,1,school
P028862,2025/2026,1,school
P028863,2025/2026,1,school
P028868,2025/2026,1,school
P028881,2025/2026,1,vocational_school
P028892,2025/2026,1,school
P028897,2025/2026,1,school
P028902,2025/2026,1,school
P028904,2025/2026,1,school
P028907,2025/2026,1,school
P028912,2025/2026,1,university
P028918,2025/2026,1,school
P028928,2025/2026,1,school
P028933,2025/2026,1,school
P028936,2025/2026,1,school
P028938,2025/2026,1,school
P028944,2025/2026,1,vocational_school
P028951,2025/2026,1,school
P028952,2025/2026,1,school
P028953,2025/2026,1,university
P028954,2025/2026,1,school
P028961,2025/2026,1,school
P028964,2025/2026,1,school
P028966,2025/2026,1,school
P028969,2025/2026,1,NA
