person_id,school_year,enrolment_flag,institution_type,age,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P028901,2025/2026,1,school,7,FALSE,FALSE,FALSE
P028902,2025/2026,1,school,11,FALSE,FALSE,FALSE
P028904,2025/2026,1,school,7,FALSE,FALSE,FALSE
P028917,2025/2026,1,school,8,FALSE,FALSE,FALSE
P028919,2025/2026,1,NA,59,TRUE,FALSE,TRUE
P028921,2025/2026,1,school,13,FALSE,FALSE,FALSE
P028925,2025/2026,1,university,19,FALSE,FALSE,FALSE
P028928,2025/2026,1,school,9,FALSE,FALSE,FALSE
P028940,2025/2026,1,school,7,FALSE,FALSE,FALSE
P028944,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P028947,2025/2026,1,university,26,FALSE,FALSE,FALSE
P028957,2025/2026,1,NA,39,TRUE,FALSE,TRUE
P028961,2025/2026,1,school,7,FALSE,FALSE,FALSE
P028977,2025/2026,1,school,14,FALSE,FALSE,FALSE
P028978,2025/2026,1,university,22,FALSE,FALSE,FALSE
P028992,2025/2026,1,school,8,FALSE,FALSE,FALSE
P028998,2025/2026,1,NA,50,TRUE,FALSE,TRUE
P029004,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029009,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029010,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029020,2025/2026,1,university,19,FALSE,FALSE,FALSE
P029034,2025/2026,1,school,9,FALSE,FALSE,FALSE
P029042,2025/2026,1,university,24,FALSE,FALSE,FALSE
P029047,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029051,2025/2026,1,NA,74,TRUE,FALSE,TRUE
P029054,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P029058,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P029063,2025/2026,1,university,28,FALSE,FALSE,FALSE
P029073,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029080,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P029083,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029091,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029093,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029100,2025/2026,1,university,18,FALSE,FALSE,FALSE
P029105,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P029113,2025/2026,1,school,15,FALSE,FALSE,FALSE
P029114,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029115,2025/2026,1,university,18,FALSE,FALSE,FALSE
P029118,2025/2026,1,university,25,FALSE,FALSE,FALSE
P029124,2025/2026,1,university,20,FALSE,FALSE,FALSE
P029129,2025/2026,1,NA,73,TRUE,FALSE,TRUE
P029130,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029136,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P029150,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029151,2025/2026,1,university,18,FALSE,FALSE,FALSE
P029160,2025/2026,1,school,11,FALSE,FALSE,FALSE
P029161,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029171,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P029173,2025/2026,1,school,9,FALSE,FALSE,FALSE
P029181,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029194,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P029196,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P029199,2025/2026,1,university,18,FALSE,FALSE,FALSE
P029202,2025/2026,1,school,12,FALSE,FALSE,FALSE
P029209,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029214,2025/2026,1,university,19,FALSE,FALSE,FALSE
P029224,2025/2026,1,school,15,FALSE,FALSE,FALSE
P029232,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029241,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029249,2025/2026,1,school,15,FALSE,FALSE,FALSE
P029251,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029259,2025/2026,1,university,19,FALSE,FALSE,FALSE
P029267,2025/2026,1,school,13,FALSE,FALSE,FALSE
P029268,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029272,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029279,2025/2026,1,school,13,FALSE,FALSE,FALSE
P029280,2025/2026,1,school,15,FALSE,FALSE,FALSE
P029287,2025/2026,1,school,7,FALSE,FALSE,FALSE
P029288,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P029299,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P029328,2025/2026,1,university,18,FALSE,FALSE,FALSE
P029334,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029342,2025/2026,1,school,12,FALSE,FALSE,FALSE
P029344,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029352,2025/2026,1,school,15,FALSE,FALSE,FALSE
P029353,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029355,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P029382,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029385,2025/2026,1,university,19,FALSE,FALSE,FALSE
P029394,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029397,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P029400,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029402,2025/2026,1,school,7,FALSE,FALSE,FALSE
P029405,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029419,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P029427,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029428,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029435,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029450,2025/2026,1,school,11,FALSE,FALSE,FALSE
P029462,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029463,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P029473,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029474,2025/2026,1,university,20,FALSE,FALSE,FALSE
P029478,2025/2026,1,university,22,FALSE,FALSE,FALSE
P029479,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029488,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P029495,2025/2026,1,school,9,FALSE,FALSE,FALSE
P029514,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P029522,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029528,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P029529,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P029531,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029534,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P029537,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029545,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029548,2025/2026,1,university,30,FALSE,FALSE,FALSE
P029550,2025/2026,1,NA,69,TRUE,FALSE,TRUE
P029563,2025/2026,1,NA,42,TRUE,FALSE,TRUE
P029569,2025/2026,1,school,9,FALSE,FALSE,FALSE
P029573,2025/2026,1,university,19,FALSE,FALSE,FALSE
P029577,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029586,2025/2026,1,school,12,FALSE,FALSE,FALSE
P029589,2025/2026,1,school,7,FALSE,FALSE,FALSE
P029594,2025/2026,1,university,29,FALSE,FALSE,FALSE
P029595,2025/2026,1,school,9,FALSE,FALSE,FALSE
P029598,2025/2026,1,school,7,FALSE,FALSE,FALSE
P029607,2025/2026,1,university,22,FALSE,FALSE,FALSE
P029614,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P029621,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029622,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029633,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029635,2025/2026,1,school,12,FALSE,FALSE,FALSE
P029638,2025/2026,1,school,7,FALSE,FALSE,FALSE
P029646,2025/2026,1,university,21,FALSE,FALSE,FALSE
P029648,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029659,2025/2026,1,university,18,FALSE,FALSE,FALSE
P029664,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029666,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029673,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029681,2025/2026,1,university,20,FALSE,FALSE,FALSE
P029699,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P029709,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029715,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029726,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P029727,2025/2026,1,school,9,FALSE,FALSE,FALSE
P029734,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029737,2025/2026,1,school,9,FALSE,FALSE,FALSE
P029739,2025/2026,1,university,20,FALSE,FALSE,FALSE
P029745,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029754,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029756,2025/2026,1,NA,63,TRUE,FALSE,TRUE
P029759,2025/2026,1,university,18,FALSE,FALSE,FALSE
P029760,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029762,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029764,2025/2026,1,vocational_school,30,FALSE,FALSE,FALSE
P029765,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029773,2025/2026,1,NA,67,TRUE,FALSE,TRUE
P029783,2025/2026,1,school,16,FALSE,FALSE,FALSE
P029787,2025/2026,1,school,12,FALSE,FALSE,FALSE
P029792,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029793,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029808,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029811,2025/2026,1,school,12,FALSE,FALSE,FALSE
P029822,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029825,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029835,2025/2026,1,university,24,FALSE,FALSE,FALSE
P029838,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029841,2025/2026,1,university,27,FALSE,FALSE,FALSE
P029844,2025/2026,1,university,19,FALSE,FALSE,FALSE
P029849,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P029858,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029859,2025/2026,1,school,8,FALSE,FALSE,FALSE
P029860,2025/2026,1,school,6,FALSE,FALSE,FALSE
P029865,2025/2026,1,school,15,FALSE,FALSE,FALSE
P029882,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029887,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P029889,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P029891,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029900,2025/2026,1,university,19,FALSE,FALSE,FALSE
P029901,2025/2026,1,school,15,FALSE,FALSE,FALSE
P029905,2025/2026,1,school,15,FALSE,FALSE,FALSE
P029907,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P029913,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P029916,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P029917,2025/2026,1,school,9,FALSE,FALSE,FALSE
P029918,2025/2026,1,school,7,FALSE,FALSE,FALSE
P029919,2025/2026,1,university,18,FALSE,FALSE,FALSE
P029937,2025/2026,1,university,26,FALSE,FALSE,FALSE
P029938,2025/2026,1,NA,77,TRUE,FALSE,TRUE
P029946,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029951,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029955,2025/2026,1,school,7,FALSE,FALSE,FALSE
P029956,2025/2026,1,NA,9,TRUE,FALSE,FALSE
P029957,2025/2026,1,school,12,FALSE,FALSE,FALSE
P029958,2025/2026,1,university,19,FALSE,FALSE,FALSE
P029966,2025/2026,1,school,17,FALSE,FALSE,FALSE
P029968,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029981,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029982,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029988,2025/2026,1,school,7,FALSE,FALSE,FALSE
P029992,2025/2026,1,school,14,FALSE,FALSE,FALSE
P029993,2025/2026,1,school,10,FALSE,FALSE,FALSE
P029994,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P029997,2025/2026,1,school,6,FALSE,FALSE,FALSE
P030022,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P030025,2025/2026,1,vocational_school,26,FALSE,FALSE,FALSE
P030026,2025/2026,1,school,13,FALSE,FALSE,FALSE
P030034,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P030037,2025/2026,1,school,15,FALSE,FALSE,FALSE
P030045,2025/2026,1,school,12,FALSE,FALSE,FALSE
P030048,2025/2026,1,school,17,FALSE,FALSE,FALSE
P030052,2025/2026,1,school,12,FALSE,FALSE,FALSE
P030056,2025/2026,1,school,15,FALSE,FALSE,FALSE
P030069,2025/2026,1,university,22,FALSE,FALSE,FALSE
P030071,2025/2026,1,school,12,FALSE,FALSE,FALSE
P030085,2025/2026,1,university,18,FALSE,FALSE,FALSE
P030092,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P030097,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030104,2025/2026,1,school,15,FALSE,FALSE,FALSE
P030108,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P030112,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P030126,2025/2026,1,university,20,FALSE,FALSE,FALSE
P030128,2025/2026,1,school,11,FALSE,FALSE,FALSE
P030133,2025/2026,1,school,6,FALSE,FALSE,FALSE
P030138,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P030144,2025/2026,1,school,13,FALSE,FALSE,FALSE
P030147,2025/2026,1,school,16,FALSE,FALSE,FALSE
P030161,2025/2026,1,school,7,FALSE,FALSE,FALSE
P030163,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030173,2025/2026,1,vocational_school,29,FALSE,FALSE,FALSE
P030196,2025/2026,1,university,22,FALSE,FALSE,FALSE
P030202,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030214,2025/2026,1,university,22,FALSE,FALSE,FALSE
P030219,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P030225,2025/2026,1,school,15,FALSE,FALSE,FALSE
P030228,2025/2026,1,school,9,FALSE,FALSE,FALSE
P030233,2025/2026,1,NA,68,TRUE,FALSE,TRUE
P030238,2025/2026,1,school,11,FALSE,FALSE,FALSE
P030239,2025/2026,1,NA,5,TRUE,FALSE,FALSE
P030250,2025/2026,1,school,7,FALSE,FALSE,FALSE
P030272,2025/2026,1,school,15,FALSE,FALSE,FALSE
P030273,2025/2026,1,school,12,FALSE,FALSE,FALSE
P030275,2025/2026,1,school,9,FALSE,FALSE,FALSE
P030278,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P030279,2025/2026,1,university,18,FALSE,FALSE,FALSE
P030289,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030307,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030311,2025/2026,1,school,17,FALSE,FALSE,FALSE
P030312,2025/2026,1,school,8,FALSE,FALSE,FALSE
P030313,2025/2026,1,school,8,FALSE,FALSE,FALSE
P030315,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030316,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030319,2025/2026,1,school,6,FALSE,FALSE,FALSE
P030321,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030326,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P030331,2025/2026,1,school,8,FALSE,FALSE,FALSE
P030347,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030348,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P030354,2025/2026,1,NA,66,TRUE,FALSE,TRUE
P030359,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P030363,2025/2026,1,school,15,FALSE,FALSE,FALSE
P030369,2025/2026,1,school,13,FALSE,FALSE,FALSE
P030377,2025/2026,1,university,29,FALSE,FALSE,FALSE
P030390,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P030407,2025/2026,1,school,7,FALSE,FALSE,FALSE
P030418,2025/2026,1,university,24,FALSE,FALSE,FALSE
P030424,2025/2026,1,school,9,FALSE,FALSE,FALSE
P030425,2025/2026,1,NA,11,TRUE,FALSE,FALSE
P030434,2025/2026,1,university,22,FALSE,FALSE,FALSE
P030435,2025/2026,1,school,17,FALSE,FALSE,FALSE
P030439,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P030440,2025/2026,1,university,30,FALSE,FALSE,FALSE
P030445,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030453,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P030466,2025/2026,1,university,25,FALSE,FALSE,FALSE
P030469,2025/2026,1,school,9,FALSE,FALSE,FALSE
P030470,2025/2026,1,school,8,FALSE,FALSE,FALSE
P030487,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P030493,2025/2026,1,school,7,FALSE,FALSE,FALSE
P030494,2025/2026,1,school,16,FALSE,FALSE,FALSE
P030497,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P030513,2025/2026,1,school,17,FALSE,FALSE,FALSE
P030515,2025/2026,1,school,7,FALSE,FALSE,FALSE
P030518,2025/2026,1,university,23,FALSE,FALSE,FALSE
P030525,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030540,2025/2026,1,university,27,FALSE,FALSE,FALSE
P030542,2025/2026,1,school,13,FALSE,FALSE,FALSE
P030548,2025/2026,1,school,15,FALSE,FALSE,FALSE
P030550,2025/2026,1,school,16,FALSE,FALSE,FALSE
P030551,2025/2026,1,school,9,FALSE,FALSE,FALSE
P030553,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P030555,2025/2026,1,school,12,FALSE,FALSE,FALSE
P030557,2025/2026,1,university,20,FALSE,FALSE,FALSE
P030558,2025/2026,1,school,13,FALSE,FALSE,FALSE
P030562,2025/2026,1,school,11,FALSE,FALSE,FALSE
P030563,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030570,2025/2026,1,school,8,FALSE,FALSE,FALSE
P030572,2025/2026,1,school,12,FALSE,FALSE,FALSE
P030573,2025/2026,1,school,9,FALSE,FALSE,FALSE
P030580,2025/2026,1,school,13,FALSE,FALSE,FALSE
P030593,2025/2026,1,university,28,FALSE,FALSE,FALSE
P030597,2025/2026,1,school,17,FALSE,FALSE,FALSE
P030605,2025/2026,1,school,17,FALSE,FALSE,FALSE
P030608,2025/2026,1,university,22,FALSE,FALSE,FALSE
P030627,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030642,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P030656,2025/2026,1,NA,55,TRUE,FALSE,TRUE
P030657,2025/2026,1,university,19,FALSE,FALSE,FALSE
P030659,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P030667,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030670,2025/2026,1,school,16,FALSE,FALSE,FALSE
P030673,2025/2026,1,university,22,FALSE,FALSE,FALSE
P030696,2025/2026,1,school,9,FALSE,FALSE,FALSE
P030713,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030716,2025/2026,1,NA,73,TRUE,FALSE,TRUE
P030724,2025/2026,1,school,8,FALSE,FALSE,FALSE
P030725,2025/2026,1,university,27,FALSE,FALSE,FALSE
P030726,2025/2026,1,school,13,FALSE,FALSE,FALSE
P030729,2025/2026,1,school,11,FALSE,FALSE,FALSE
P030734,2025/2026,1,school,11,FALSE,FALSE,FALSE
P030740,2025/2026,1,school,16,FALSE,FALSE,FALSE
P030742,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030744,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P030745,2025/2026,1,school,7,FALSE,FALSE,FALSE
P030752,2025/2026,1,school,12,FALSE,FALSE,FALSE
P030762,2025/2026,1,school,12,FALSE,FALSE,FALSE
P030776,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P030780,2025/2026,1,NA,67,TRUE,FALSE,TRUE
P030782,2025/2026,1,school,8,FALSE,FALSE,FALSE
P030789,2025/2026,1,school,13,FALSE,FALSE,FALSE
P030790,2025/2026,1,university,20,FALSE,FALSE,FALSE
P030799,2025/2026,1,university,21,FALSE,FALSE,FALSE
P030803,2025/2026,1,university,20,FALSE,FALSE,FALSE
P030808,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P030811,2025/2026,1,school,9,FALSE,FALSE,FALSE
P030815,2025/2026,1,vocational_school,30,FALSE,FALSE,FALSE
P030817,2025/2026,1,school,16,FALSE,FALSE,FALSE
P030819,2025/2026,1,university,24,FALSE,FALSE,FALSE
P030834,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030860,2025/2026,1,school,6,FALSE,FALSE,FALSE
P030862,2025/2026,1,school,12,FALSE,FALSE,FALSE
P030864,2025/2026,1,school,6,FALSE,FALSE,FALSE
P030881,2025/2026,1,school,10,FALSE,FALSE,FALSE
P030887,2025/2026,1,school,7,FALSE,FALSE,FALSE
P030890,2025/2026,1,school,6,FALSE,FALSE,FALSE
P030892,2025/2026,1,school,15,FALSE,FALSE,FALSE
P030905,2025/2026,1,university,24,FALSE,FALSE,FALSE
P030910,2025/2026,1,school,16,FALSE,FALSE,FALSE
P030915,2025/2026,1,NA,50,TRUE,FALSE,TRUE
P030917,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030926,2025/2026,1,school,14,FALSE,FALSE,FALSE
P030929,2025/2026,1,university,29,FALSE,FALSE,FALSE
P030934,2025/2026,1,school,13,FALSE,FALSE,FALSE
P030938,2025/2026,1,university,22,FALSE,FALSE,FALSE
P030945,2025/2026,1,school,7,FALSE,FALSE,FALSE
P030955,2025/2026,1,school,17,FALSE,FALSE,FALSE
P030965,2025/2026,1,NA,16,TRUE,FALSE,FALSE
P030976,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P030977,2025/2026,1,school,16,FALSE,FALSE,FALSE
P030978,2025/2026,1,school,17,FALSE,FALSE,FALSE
P030980,2025/2026,1,school,9,FALSE,FALSE,FALSE
P030987,2025/2026,1,school,11,FALSE,FALSE,FALSE
P030989,2025/2026,1,school,8,FALSE,FALSE,FALSE
P030990,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031002,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031005,2025/2026,1,school,17,FALSE,FALSE,FALSE
P031007,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P031010,2025/2026,1,university,22,FALSE,FALSE,FALSE
P031013,2025/2026,1,school,9,FALSE,FALSE,FALSE
P031017,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P031019,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P031020,2025/2026,1,NA,34,TRUE,FALSE,FALSE
P031027,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P031030,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031038,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P031043,2025/2026,1,university,18,FALSE,FALSE,FALSE
P031045,2025/2026,1,school,9,FALSE,FALSE,FALSE
P031052,2025/2026,1,university,21,FALSE,FALSE,FALSE
P031057,2025/2026,1,university,18,FALSE,FALSE,FALSE
P031060,2025/2026,1,school,6,FALSE,FALSE,FALSE
P031063,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P031066,2025/2026,1,university,24,FALSE,FALSE,FALSE
P031068,2025/2026,1,school,17,FALSE,FALSE,FALSE
P031070,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P031078,2025/2026,1,school,12,FALSE,FALSE,FALSE
P031081,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P031083,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P031088,2025/2026,1,university,19,FALSE,FALSE,FALSE
P031091,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P031099,2025/2026,1,school,16,FALSE,FALSE,FALSE
P031102,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031112,2025/2026,1,school,17,FALSE,FALSE,FALSE
P031113,2025/2026,1,school,6,FALSE,FALSE,FALSE
P031122,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031129,2025/2026,1,school,10,FALSE,FALSE,FALSE
P031130,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031142,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P031145,2025/2026,1,school,8,FALSE,FALSE,FALSE
P031148,2025/2026,1,university,22,FALSE,FALSE,FALSE
P031154,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031169,2025/2026,1,NA,78,TRUE,FALSE,TRUE
P031170,2025/2026,1,university,22,FALSE,FALSE,FALSE
P031175,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031182,2025/2026,1,school,10,FALSE,FALSE,FALSE
P031188,2025/2026,1,university,19,FALSE,FALSE,FALSE
P031203,2025/2026,1,school,12,FALSE,FALSE,FALSE
P031204,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P031207,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031209,2025/2026,1,university,19,FALSE,FALSE,FALSE
P031210,2025/2026,1,university,18,FALSE,FALSE,FALSE
P031215,2025/2026,1,school,16,FALSE,FALSE,FALSE
P031216,2025/2026,1,university,27,FALSE,FALSE,FALSE
P031237,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031246,2025/2026,1,university,25,FALSE,FALSE,FALSE
P031249,2025/2026,1,university,19,FALSE,FALSE,FALSE
P031257,2025/2026,1,school,12,FALSE,FALSE,FALSE
P031263,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P031265,2025/2026,1,university,24,FALSE,FALSE,FALSE
P031276,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031279,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031281,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031282,2025/2026,1,university,26,FALSE,FALSE,FALSE
P031283,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P031284,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031287,2025/2026,1,university,21,FALSE,FALSE,FALSE
P031288,2025/2026,1,university,22,FALSE,FALSE,FALSE
P031290,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031291,2025/2026,1,school,8,FALSE,FALSE,FALSE
P031297,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P031299,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031307,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031325,2025/2026,1,school,8,FALSE,FALSE,FALSE
P031327,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031332,2025/2026,1,school,10,FALSE,FALSE,FALSE
P031335,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031351,2025/2026,1,school,17,FALSE,FALSE,FALSE
P031354,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031355,2025/2026,1,university,18,FALSE,FALSE,FALSE
P031362,2025/2026,1,school,6,FALSE,FALSE,FALSE
P031364,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P031368,2025/2026,1,university,18,FALSE,FALSE,FALSE
P031370,2025/2026,1,school,10,FALSE,FALSE,FALSE
P031372,2025/2026,1,school,9,FALSE,FALSE,FALSE
P031376,2025/2026,1,school,6,FALSE,FALSE,FALSE
P031378,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031387,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P031396,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031405,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P031412,2025/2026,1,university,18,FALSE,FALSE,FALSE
