person_id,school_year,enrolment_flag,institution_type,contact_address_id,population_age,in_population_register,flag_age_check_unavailable,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P026823,2025/2026,1,school,A008496,7,TRUE,FALSE,FALSE,FALSE,FALSE
P026824,2025/2026,1,school,A008496,8,TRUE,FALSE,FALSE,FALSE,FALSE
P026825,2025/2026,1,NA,A008496,39,TRUE,FALSE,TRUE,FALSE,TRUE
P026834,2025/2026,1,university,A006842,19,TRUE,FALSE,FALSE,FALSE,FALSE
P026837,2025/2026,1,school,A015178,12,TRUE,FALSE,FALSE,FALSE,FALSE
P026839,2025/2026,1,school,A004272,13,TRUE,FALSE,FALSE,FALSE,FALSE
P026843,2025/2026,1,school,A010280,17,TRUE,FALSE,FALSE,FALSE,FALSE
P026852,2025/2026,1,school,A008640,17,TRUE,FALSE,FALSE,FALSE,FALSE
P026861,2025/2026,1,vocational_school,A007521,14,TRUE,FALSE,FALSE,FALSE,FALSE
P026865,2025/2026,1,school,A006607,17,TRUE,FALSE,FALSE,FALSE,FALSE
P026873,2025/2026,1,university,A015858,20,TRUE,FALSE,FALSE,FALSE,FALSE
P026879,2025/2026,1,NA,A000364,74,TRUE,FALSE,TRUE,FALSE,TRUE
P026880,2025/2026,1,school,A000364,12,TRUE,FALSE,FALSE,FALSE,FALSE
P026890,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P026896,2025/2026,1,school,A005039,6,TRUE,FALSE,FALSE,FALSE,FALSE
P026909,2025/2026,1,NA,A017952,11,TRUE,FALSE,TRUE,FALSE,FALSE
P026913,2025/2026,1,university,A005035,28,TRUE,FALSE,FALSE,FALSE,FALSE
P026917,2025/2026,1,school,A002947,11,TRUE,FALSE,FALSE,FALSE,FALSE
P026918,2025/2026,1,university,A002947,19,TRUE,FALSE,FALSE,FALSE,FALSE
P026921,2025/2026,1,school,A004507,7,TRUE,FALSE,FALSE,FALSE,FALSE
P026930,2025/2026,1,school,A016424,13,TRUE,FALSE,FALSE,FALSE,FALSE
P026933,2025/2026,1,school,A014150,6,TRUE,FALSE,FALSE,FALSE,FALSE
P026941,2025/2026,1,school,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE
P026965,2025/2026,1,school,A001354,8,TRUE,FALSE,FALSE,FALSE,FALSE
P026977,2025/2026,1,school,A016308,9,TRUE,FALSE,FALSE,FALSE,FALSE
P026981,2025/2026,1,vocational_school,A014415,17,TRUE,FALSE,FALSE,FALSE,FALSE
P026990,2025/2026,1,vocational_school,A002254,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027006,2025/2026,1,vocational_school,A000248,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027009,2025/2026,1,vocational_school,A007197,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027019,2025/2026,1,NA,A002025,37,TRUE,FALSE,TRUE,FALSE,TRUE
P027020,2025/2026,1,school,A009818,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027023,2025/2026,1,school,A009510,16,TRUE,FALSE,FALSE,FALSE,FALSE
P027037,2025/2026,1,school,A013535,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027042,2025/2026,1,vocational_school,A010944,21,TRUE,FALSE,FALSE,FALSE,FALSE
P027045,2025/2026,1,school,A016000,16,TRUE,FALSE,FALSE,FALSE,FALSE
P027050,2025/2026,1,school,A009095,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027052,2025/2026,1,school,A009095,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027054,2025/2026,1,school,A009095,14,TRUE,FALSE,FALSE,FALSE,FALSE
P027057,2025/2026,1,vocational_school,A017037,22,TRUE,FALSE,FALSE,FALSE,FALSE
P027062,2025/2026,1,school,A013359,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027067,2025/2026,1,university,A016271,19,TRUE,FALSE,FALSE,FALSE,FALSE
P027069,2025/2026,1,NA,A011889,52,TRUE,FALSE,TRUE,FALSE,TRUE
P027075,2025/2026,1,vocational_school,A015004,16,TRUE,FALSE,FALSE,FALSE,FALSE
P027078,2025/2026,1,school,A010874,16,TRUE,FALSE,FALSE,FALSE,FALSE
P027080,2025/2026,1,school,A010874,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027092,2025/2026,1,school,A006999,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027105,2025/2026,1,school,A000076,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027109,2025/2026,1,university,A006863,21,TRUE,FALSE,FALSE,FALSE,FALSE
P027110,2025/2026,1,school,A006863,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027112,2025/2026,1,school,A010625,16,TRUE,FALSE,FALSE,FALSE,FALSE
P027117,2025/2026,1,school,A007304,12,TRUE,FALSE,FALSE,FALSE,FALSE
P027127,2025/2026,1,school,A010808,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027129,2025/2026,1,school,A010808,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027134,2025/2026,1,NA,A010416,44,TRUE,FALSE,TRUE,FALSE,TRUE
P027143,2025/2026,1,school,A014951,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027149,2025/2026,1,vocational_school,A003905,14,TRUE,FALSE,FALSE,FALSE,FALSE
P027153,2025/2026,1,vocational_school,A016114,19,TRUE,FALSE,FALSE,FALSE,FALSE
P027154,2025/2026,1,school,A016114,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027155,2025/2026,1,NA,A016757,0,TRUE,FALSE,TRUE,FALSE,FALSE
P027159,2025/2026,1,vocational_school,A014034,22,TRUE,FALSE,FALSE,FALSE,FALSE
P027169,2025/2026,1,school,A017500,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027198,2025/2026,1,vocational_school,A015598,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027202,2025/2026,1,university,A014608,22,TRUE,FALSE,FALSE,FALSE,FALSE
P027207,2025/2026,1,school,A002315,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027208,2025/2026,1,university,A006200,21,TRUE,FALSE,FALSE,FALSE,FALSE
P027209,2025/2026,1,vocational_school,A006200,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027216,2025/2026,1,school,A004600,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027218,2025/2026,1,school,A004600,10,TRUE,FALSE,FALSE,FALSE,FALSE
P027224,2025/2026,1,school,A001424,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027226,2025/2026,1,university,A005081,26,TRUE,FALSE,FALSE,FALSE,FALSE
P027250,2025/2026,1,school,A010035,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027255,2025/2026,1,university,A000855,23,TRUE,FALSE,FALSE,FALSE,FALSE
P027259,2025/2026,1,school,A013717,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027261,2025/2026,1,school,A010907,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027269,2025/2026,1,vocational_school,A004022,22,TRUE,FALSE,FALSE,FALSE,FALSE
P027276,2025/2026,1,school,A012176,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027281,2025/2026,1,university,A008521,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027288,2025/2026,1,school,A008030,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027294,2025/2026,1,university,A006632,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027295,2025/2026,1,university,A008635,21,TRUE,FALSE,FALSE,FALSE,FALSE
P027297,2025/2026,1,school,A004272,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027298,2025/2026,1,school,A013214,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027302,2025/2026,1,vocational_school,A015637,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027305,2025/2026,1,vocational_school,A006082,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027307,2025/2026,1,school,A016091,12,TRUE,FALSE,FALSE,FALSE,FALSE
P027311,2025/2026,1,vocational_school,A003914,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027312,2025/2026,1,school,A015209,10,TRUE,FALSE,FALSE,FALSE,FALSE
P027321,2025/2026,1,school,A014822,12,TRUE,FALSE,FALSE,FALSE,FALSE
P027325,2025/2026,1,vocational_school,A017475,20,TRUE,FALSE,FALSE,FALSE,FALSE
P027326,2025/2026,1,school,A017475,10,TRUE,FALSE,FALSE,FALSE,FALSE
P027333,2025/2026,1,school,A012030,10,TRUE,FALSE,FALSE,FALSE,FALSE
P027339,2025/2026,1,school,A010105,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027341,2025/2026,1,school,A016815,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027345,2025/2026,1,vocational_school,A008501,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027346,2025/2026,1,school,A013608,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027348,2025/2026,1,vocational_school,A013991,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027350,2025/2026,1,vocational_school,A013608,23,TRUE,FALSE,FALSE,FALSE,FALSE
P027358,2025/2026,1,vocational_school,A013574,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P027364,2025/2026,1,vocational_school,A012421,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027368,2025/2026,1,school,A016707,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027373,2025/2026,1,school,A015301,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027375,2025/2026,1,university,A004569,19,TRUE,FALSE,FALSE,FALSE,FALSE
P027376,2025/2026,1,school,A017193,9,TRUE,FALSE,FALSE,FALSE,FALSE
P027387,2025/2026,1,vocational_school,A008223,19,TRUE,FALSE,FALSE,FALSE,FALSE
P027394,2025/2026,1,school,A003189,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027395,2025/2026,1,school,A015630,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027406,2025/2026,1,school,A003505,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027408,2025/2026,1,vocational_school,A001314,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027411,2025/2026,1,school,A001314,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027421,2025/2026,1,school,A014102,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027423,2025/2026,1,school,A000845,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027430,2025/2026,1,school,A010042,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027431,2025/2026,1,school,A002843,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027435,2025/2026,1,vocational_school,A010879,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027436,2025/2026,1,school,A010879,16,TRUE,FALSE,FALSE,FALSE,FALSE
P027443,2025/2026,1,school,A006705,9,TRUE,FALSE,FALSE,FALSE,FALSE
P027445,2025/2026,1,school,A017086,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027446,2025/2026,1,university,A017556,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027451,2025/2026,1,university,NA,23,TRUE,FALSE,FALSE,FALSE,FALSE
P027458,2025/2026,1,school,A009766,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027463,2025/2026,1,school,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE
P027466,2025/2026,1,school,A013235,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027469,2025/2026,1,school,A003946,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027478,2025/2026,1,school,A001535,10,TRUE,FALSE,FALSE,FALSE,FALSE
P027479,2025/2026,1,school,A009796,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027480,2025/2026,1,school,A009796,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027482,2025/2026,1,school,A009796,9,TRUE,FALSE,FALSE,FALSE,FALSE
P027497,2025/2026,1,vocational_school,A004070,19,TRUE,FALSE,FALSE,FALSE,FALSE
P027505,2025/2026,1,school,A007125,9,TRUE,FALSE,FALSE,FALSE,FALSE
P027506,2025/2026,1,vocational_school,A007125,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027518,2025/2026,1,school,A004322,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027535,2025/2026,1,vocational_school,A002493,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027538,2025/2026,1,school,A016453,16,TRUE,FALSE,FALSE,FALSE,FALSE
P027542,2025/2026,1,school,A001000,16,TRUE,FALSE,FALSE,FALSE,FALSE
P027546,2025/2026,1,school,A006801,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027549,2025/2026,1,school,A006801,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027551,2025/2026,1,school,A005519,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027553,2025/2026,1,school,A003550,9,TRUE,FALSE,FALSE,FALSE,FALSE
P027562,2025/2026,1,school,A004650,10,TRUE,FALSE,FALSE,FALSE,FALSE
P027567,2025/2026,1,university,A013891,23,TRUE,FALSE,FALSE,FALSE,FALSE
P027568,2025/2026,1,school,A013891,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027574,2025/2026,1,school,A002812,9,TRUE,FALSE,FALSE,FALSE,FALSE
P027577,2025/2026,1,university,A006489,22,TRUE,FALSE,FALSE,FALSE,FALSE
P027586,2025/2026,1,school,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE
P027599,2025/2026,1,university,A017398,24,TRUE,FALSE,FALSE,FALSE,FALSE
P027602,2025/2026,1,vocational_school,A006749,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027607,2025/2026,1,vocational_school,A000848,12,TRUE,FALSE,FALSE,FALSE,FALSE
P027612,2025/2026,1,vocational_school,A016229,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027619,2025/2026,1,school,A012022,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027632,2025/2026,1,university,A016019,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027633,2025/2026,1,university,A016019,19,TRUE,FALSE,FALSE,FALSE,FALSE
P027638,2025/2026,1,school,A015691,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027642,2025/2026,1,vocational_school,A004274,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027644,2025/2026,1,school,A005971,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027647,2025/2026,1,school,A012031,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027653,2025/2026,1,school,A013115,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027655,2025/2026,1,vocational_school,A003679,22,TRUE,FALSE,FALSE,FALSE,FALSE
P027656,2025/2026,1,university,A013828,29,TRUE,FALSE,FALSE,FALSE,FALSE
P027658,2025/2026,1,school,A013652,9,TRUE,FALSE,FALSE,FALSE,FALSE
P027660,2025/2026,1,school,A015326,10,TRUE,FALSE,FALSE,FALSE,FALSE
P027667,2025/2026,1,school,NA,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027670,2025/2026,1,school,A017004,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027674,2025/2026,1,school,A013856,12,TRUE,FALSE,FALSE,FALSE,FALSE
P027678,2025/2026,1,vocational_school,A012029,21,TRUE,FALSE,FALSE,FALSE,FALSE
P027687,2025/2026,1,school,A003745,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027692,2025/2026,1,school,A015017,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P027705,2025/2026,1,vocational_school,A015071,24,TRUE,FALSE,FALSE,FALSE,FALSE
P027711,2025/2026,1,school,A010620,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027713,2025/2026,1,school,A007772,16,TRUE,FALSE,FALSE,FALSE,FALSE
P027714,2025/2026,1,school,A007772,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027734,2025/2026,1,university,A009036,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027738,2025/2026,1,university,A009471,21,TRUE,FALSE,FALSE,FALSE,FALSE
P027741,2025/2026,1,university,A004135,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027748,2025/2026,1,university,A012553,26,TRUE,FALSE,FALSE,FALSE,FALSE
P027752,2025/2026,1,school,A016703,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027761,2025/2026,1,school,A008779,14,TRUE,FALSE,FALSE,FALSE,FALSE
P027766,2025/2026,1,school,A007811,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027778,2025/2026,1,school,A013215,14,TRUE,FALSE,FALSE,FALSE,FALSE
P027782,2025/2026,1,school,A010990,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027786,2025/2026,1,school,A006608,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027788,2025/2026,1,school,A015614,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027790,2025/2026,1,school,A014728,12,TRUE,FALSE,FALSE,FALSE,FALSE
P027791,2025/2026,1,university,A014728,22,TRUE,FALSE,FALSE,FALSE,FALSE
P027801,2025/2026,1,school,A004313,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027832,2025/2026,1,school,A015291,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P027841,2025/2026,1,school,A005813,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027850,2025/2026,1,university,A007552,21,TRUE,FALSE,FALSE,FALSE,FALSE
P027864,2025/2026,1,university,A012705,20,TRUE,FALSE,FALSE,FALSE,FALSE
P027870,2025/2026,1,NA,A009422,46,TRUE,FALSE,TRUE,FALSE,TRUE
P027881,2025/2026,1,school,A013273,7,TRUE,FALSE,FALSE,FALSE,FALSE
P027889,2025/2026,1,vocational_school,A005205,14,TRUE,FALSE,FALSE,FALSE,FALSE
P027891,2025/2026,1,school,A009775,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027894,2025/2026,1,school,A016804,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027896,2025/2026,1,school,A005205,8,TRUE,FALSE,FALSE,FALSE,FALSE
P027898,2025/2026,1,vocational_school,A005205,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027901,2025/2026,1,school,A016861,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027905,2025/2026,1,university,A001743,23,TRUE,FALSE,FALSE,FALSE,FALSE
P027907,2025/2026,1,school,A013354,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027910,2025/2026,1,university,A007338,20,TRUE,FALSE,FALSE,FALSE,FALSE
P027917,2025/2026,1,university,A007573,18,TRUE,FALSE,FALSE,FALSE,FALSE
P027925,2025/2026,1,school,A000578,14,TRUE,FALSE,FALSE,FALSE,FALSE
P027928,2025/2026,1,school,A005826,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027932,2025/2026,1,school,A001231,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027933,2025/2026,1,school,A004494,6,TRUE,FALSE,FALSE,FALSE,FALSE
P027934,2025/2026,1,university,A004494,21,TRUE,FALSE,FALSE,FALSE,FALSE
P027936,2025/2026,1,school,A002335,11,TRUE,FALSE,FALSE,FALSE,FALSE
P027938,2025/2026,1,university,A002335,23,TRUE,FALSE,FALSE,FALSE,FALSE
P027940,2025/2026,1,school,A017340,12,TRUE,FALSE,FALSE,FALSE,FALSE
P027943,2025/2026,1,university,A007087,21,TRUE,FALSE,FALSE,FALSE,FALSE
P027957,2025/2026,1,school,A005576,17,TRUE,FALSE,FALSE,FALSE,FALSE
P027959,2025/2026,1,school,A015567,15,TRUE,FALSE,FALSE,FALSE,FALSE
P027960,2025/2026,1,school,A003114,12,TRUE,FALSE,FALSE,FALSE,FALSE
P027979,2025/2026,1,school,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE
P027988,2025/2026,1,school,A007242,13,TRUE,FALSE,FALSE,FALSE,FALSE
P027997,2025/2026,1,school,A001378,7,TRUE,FALSE,FALSE,FALSE,FALSE
P028008,2025/2026,1,school,A015169,10,TRUE,FALSE,FALSE,FALSE,FALSE
P028018,2025/2026,1,school,A017577,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028031,2025/2026,1,school,A006837,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028033,2025/2026,1,NA,A006837,1,TRUE,FALSE,TRUE,FALSE,FALSE
P028039,2025/2026,1,school,A010450,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028044,2025/2026,1,NA,A013090,41,TRUE,FALSE,TRUE,FALSE,TRUE
P028048,2025/2026,1,school,A013090,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028049,2025/2026,1,school,NA,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028052,2025/2026,1,school,A013252,10,TRUE,FALSE,FALSE,FALSE,FALSE
P028056,2025/2026,1,school,A001929,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028062,2025/2026,1,school,A015928,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028063,2025/2026,1,school,A015928,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028065,2025/2026,1,university,A008237,23,TRUE,FALSE,FALSE,FALSE,FALSE
P028067,2025/2026,1,university,A008237,23,TRUE,FALSE,FALSE,FALSE,FALSE
P028071,2025/2026,1,school,A013733,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028076,2025/2026,1,school,A004112,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028082,2025/2026,1,university,A010600,NA,TRUE,TRUE,FALSE,FALSE,FALSE
P028092,2025/2026,1,university,A005781,23,TRUE,FALSE,FALSE,FALSE,FALSE
P028102,2025/2026,1,school,A011582,10,TRUE,FALSE,FALSE,FALSE,FALSE
P028108,2025/2026,1,school,A017614,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028130,2025/2026,1,vocational_school,A000801,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028143,2025/2026,1,NA,A016862,80,TRUE,FALSE,TRUE,FALSE,TRUE
P028146,2025/2026,1,school,A008840,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028151,2025/2026,1,school,NA,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028158,2025/2026,1,vocational_school,A016661,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028160,2025/2026,1,vocational_school,A012331,7,TRUE,FALSE,FALSE,FALSE,FALSE
P028168,2025/2026,1,school,A008397,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028171,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P028172,2025/2026,1,school,A003518,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028184,2025/2026,1,university,A004006,21,TRUE,FALSE,FALSE,FALSE,FALSE
P028188,2025/2026,1,school,A012909,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028195,2025/2026,1,school,A007703,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028197,2025/2026,1,school,A007703,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P028198,2025/2026,1,school,A009811,10,TRUE,FALSE,FALSE,FALSE,FALSE
P028201,2025/2026,1,school,A014238,15,TRUE,FALSE,FALSE,FALSE,FALSE
P028205,2025/2026,1,NA,A003200,52,TRUE,FALSE,TRUE,FALSE,TRUE
P028207,2025/2026,1,vocational_school,A003200,20,TRUE,FALSE,FALSE,FALSE,FALSE
P028209,2025/2026,1,vocational_school,A007499,15,TRUE,FALSE,FALSE,FALSE,FALSE
P028218,2025/2026,1,school,A000617,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028222,2025/2026,1,school,A000617,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028225,2025/2026,1,school,A009139,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028241,2025/2026,1,school,A013392,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028251,2025/2026,1,school,A004068,10,TRUE,FALSE,FALSE,FALSE,FALSE
P028256,2025/2026,1,school,A005671,NA,TRUE,TRUE,FALSE,FALSE,FALSE
P028264,2025/2026,1,vocational_school,A014232,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028275,2025/2026,1,school,A003407,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028280,2025/2026,1,school,A014858,7,TRUE,FALSE,FALSE,FALSE,FALSE
P028283,2025/2026,1,school,A010352,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028285,2025/2026,1,university,A008580,24,TRUE,FALSE,FALSE,FALSE,FALSE
P028301,2025/2026,1,school,NA,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028304,2025/2026,1,vocational_school,A003723,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028307,2025/2026,1,school,A013926,12,TRUE,FALSE,FALSE,FALSE,FALSE
P028309,2025/2026,1,school,A013926,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028317,2025/2026,1,university,A014991,24,TRUE,FALSE,FALSE,FALSE,FALSE
P028324,2025/2026,1,vocational_school,A010918,10,TRUE,FALSE,FALSE,FALSE,FALSE
P028333,2025/2026,1,school,A014225,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028336,2025/2026,1,school,A002063,12,TRUE,FALSE,FALSE,FALSE,FALSE
P028343,2025/2026,1,vocational_school,A003383,20,TRUE,FALSE,FALSE,FALSE,FALSE
P028348,2025/2026,1,NA,A007419,68,TRUE,FALSE,TRUE,FALSE,TRUE
P028349,2025/2026,1,school,A007419,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028357,2025/2026,1,university,A000304,24,TRUE,FALSE,FALSE,FALSE,FALSE
P028359,2025/2026,1,NA,A000304,53,TRUE,FALSE,TRUE,FALSE,TRUE
P028362,2025/2026,1,school,A014789,7,TRUE,FALSE,FALSE,FALSE,FALSE
P028368,2025/2026,1,school,A010008,12,TRUE,FALSE,FALSE,FALSE,FALSE
P028381,2025/2026,1,vocational_school,A002775,15,TRUE,FALSE,FALSE,FALSE,FALSE
P028387,2025/2026,1,school,A001981,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028389,2025/2026,1,school,A004581,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028390,2025/2026,1,school,A004581,12,TRUE,FALSE,FALSE,FALSE,FALSE
P028392,2025/2026,1,school,A012755,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028394,2025/2026,1,vocational_school,A017782,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P028397,2025/2026,1,school,A008445,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028401,2025/2026,1,university,A009642,21,TRUE,FALSE,FALSE,FALSE,FALSE
P028403,2025/2026,1,university,A006341,20,TRUE,FALSE,FALSE,FALSE,FALSE
P028406,2025/2026,1,school,A005603,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028407,2025/2026,1,school,A005603,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028424,2025/2026,1,school,A001645,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028427,2025/2026,1,vocational_school,A012498,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028430,2025/2026,1,school,A008283,7,TRUE,FALSE,FALSE,FALSE,FALSE
P028437,2025/2026,1,school,A010832,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028441,2025/2026,1,school,A010225,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028443,2025/2026,1,school,A014585,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P028444,2025/2026,1,university,A014008,21,TRUE,FALSE,FALSE,FALSE,FALSE
P028445,2025/2026,1,school,A014008,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028447,2025/2026,1,school,A016207,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028459,2025/2026,1,NA,A005961,53,TRUE,FALSE,TRUE,FALSE,TRUE
P028467,2025/2026,1,school,A013761,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028468,2025/2026,1,vocational_school,A013761,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028472,2025/2026,1,school,A001831,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028481,2025/2026,1,NA,A003040,0,TRUE,FALSE,TRUE,FALSE,FALSE
