address_id,region_code,region_name,municipality_code,urbanicity,address_type,flag_duplicate_address_id,flag_invalid_region,flag_missing_municipality_code,flag_invalid_urbanicity,flag_invalid_address_type
A008008,R08,Lake Region,R08-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008009,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008010,R05,Central Region,R05-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008011,R10,Rural Belt,R10-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008012,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008013,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008014,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008015,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008016,R12,Metro Region,R12-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008017,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008018,R01,North City,R01-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008019,R04,East District,R04-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008020,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008021,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008022,R06,River Region,R06-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008023,R08,Lake Region,R08-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008024,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008025,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008026,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008027,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008028,R02,South City,R02-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008029,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008030,R07,Mountain Region,R07-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008031,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008032,R11,Border Region,R11-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008033,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008034,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008035,R12,Metro Region,R12-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008036,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008037,R04,East District,R04-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008038,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008039,R08,Lake Region,R08-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008040,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008041,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008042,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008043,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008044,R12,Metro Region,R12-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008045,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008046,R11,Border Region,R11-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008047,R04,East District,R04-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008048,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008049,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008050,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008051,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008052,R01,North City,R01-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008053,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008054,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008055,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008056,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008057,R02,South City,R02-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008058,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008059,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008060,R05,Central Region,R05-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008061,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008062,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008063,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008064,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008065,R01,North City,R01-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008066,R06,River Region,R06-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008067,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008068,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008069,R07,Mountain Region,R07-M03,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008070,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008071,R09,Urban Belt,R09-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008072,R11,Border Region,R11-M02,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008073,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008074,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008075,R02,South City,R02-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008076,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008077,R04,East District,R04-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008078,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008079,R09,Urban Belt,R09-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008080,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008081,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008082,R07,Mountain Region,R07-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008083,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008084,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008085,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008086,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008087,R05,Central Region,R05-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008088,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008089,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008090,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008091,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008092,R03,West District,R03-M04,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008093,R06,River Region,R06-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008094,R08,Lake Region,R08-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008095,R02,South City,R02-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008096,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008097,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008098,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008099,R04,East District,R04-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008100,R12,Metro Region,R12-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008101,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008102,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008103,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008104,R11,Border Region,R11-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008105,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008106,R09,Urban Belt,R09-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008107,R01,North City,R01-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008108,R11,Border Region,R11-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008109,R12,Metro Region,R12-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008110,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008111,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008112,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008113,R03,West District,R03-M04,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008114,R03,West District,R03-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008115,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008116,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008117,R04,East District,R04-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008118,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008119,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008120,R08,Lake Region,R08-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008121,R06,River Region,R06-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008122,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008123,R06,River Region,R06-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008124,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008125,R11,Border Region,R11-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008126,R05,Central Region,R05-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008127,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008128,R02,South City,R02-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008129,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008130,R09,Urban Belt,R09-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008131,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008132,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008133,R10,Rural Belt,R10-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008134,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008135,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008136,R01,North City,R01-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008137,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008138,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008139,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008140,R09,Urban Belt,R09-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008141,R06,River Region,R06-M04,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008142,R02,South City,R02-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008143,R08,Lake Region,R08-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008144,R04,East District,R04-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008145,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008146,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008147,R12,Metro Region,R12-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008148,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008149,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008150,R02,South City,R02-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008151,R06,River Region,R06-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008152,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008153,R06,River Region,R06-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008154,R12,Metro Region,R12-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008155,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008156,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008157,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008158,R05,Central Region,R05-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008159,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008160,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008161,R08,Lake Region,R08-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008162,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008163,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008164,R06,River Region,R06-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008165,R03,West District,R03-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008166,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008167,R12,Metro Region,R12-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008168,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008169,R11,Border Region,R11-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008170,R11,Border Region,R11-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008171,R12,Metro Region,R12-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008172,R12,Metro Region,R12-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008173,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008174,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008175,R02,South City,R02-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008176,R06,River Region,R06-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008177,R09,Urban Belt,R09-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008178,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008179,R11,Border Region,R11-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008180,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008181,R11,Border Region,R11-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008182,R05,Central Region,R05-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008183,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008184,R08,Lake Region,R08-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008185,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008186,R05,Central Region,R05-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008187,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008188,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008189,R09,Urban Belt,R09-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008190,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008191,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008192,R04,East District,R04-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008193,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008194,R06,River Region,R06-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008195,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008196,R02,South City,R02-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008197,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008198,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008199,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008200,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008201,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008202,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008203,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008204,R02,South City,R02-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008205,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008206,R05,Central Region,R05-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008207,R02,South City,R02-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008208,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008209,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008210,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008211,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008212,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008213,R10,Rural Belt,R10-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008214,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008215,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008216,R12,Metro Region,R12-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008217,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008218,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008219,R09,Urban Belt,R09-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008220,R01,North City,R01-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008221,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008222,R11,Border Region,R11-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008223,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008224,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008225,R11,Border Region,R11-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008226,R01,North City,R01-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008227,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008228,R07,Mountain Region,R07-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008229,R07,Mountain Region,R07-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008230,R09,Urban Belt,R09-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008231,R12,Metro Region,R12-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008232,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008233,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008234,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008235,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008236,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008237,R03,West District,R03-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008238,R09,Urban Belt,R09-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008239,R11,Border Region,R11-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008240,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008241,R09,Urban Belt,R09-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008242,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008243,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008244,R06,River Region,R06-M03,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008245,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008246,R08,Lake Region,R08-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008247,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008248,R03,West District,R03-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008249,R02,South City,R02-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008250,R11,Border Region,R11-M02,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008251,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008252,R04,East District,R04-M04,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008253,R06,River Region,R06-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008254,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008255,R05,Central Region,R05-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008256,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008257,R05,Central Region,R05-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008258,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008259,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008260,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008261,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008262,R02,South City,R02-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008263,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008264,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008265,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008266,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008267,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008268,R02,South City,R02-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008269,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008270,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008271,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008272,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008273,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008274,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008275,R03,West District,R03-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008276,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008277,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008278,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008279,R12,Metro Region,R12-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008280,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008281,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
