person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income,flag_invalid_employment_status,flag_negative_income,flag_invalid_days_employed,age,flag_employed_under_15
P021840,2025-12-31,employed,259,26328.5,FALSE,FALSE,FALSE,47,FALSE
P021842,2025-12-31,employed,322,28064.43,FALSE,FALSE,FALSE,45,FALSE
P021848,2025-12-31,self_employed,261,20807.87,FALSE,FALSE,FALSE,39,FALSE
P021850,2025-12-31,employed,284,12593.15,FALSE,FALSE,FALSE,37,FALSE
P021851,2025-12-31,employed,305,29975.78,FALSE,FALSE,FALSE,49,FALSE
P021853,2025-12-31,employed,244,52624.93,FALSE,FALSE,FALSE,23,FALSE
P021855,2025-12-31,employed,325,54500.51,FALSE,FALSE,FALSE,37,FALSE
P021856,2025-12-31,employed,241,21711.01,FALSE,FALSE,FALSE,61,FALSE
P021857,2025-12-31,employed,126,50803.91,FALSE,FALSE,FALSE,36,FALSE
P021858,2025-12-31,self_employed,365,41374.14,FALSE,FALSE,FALSE,30,FALSE
P021859,2025-12-31,marginal,75,3597.33,FALSE,FALSE,FALSE,29,FALSE
P021867,2025-12-31,employed,286,22909.88,FALSE,FALSE,FALSE,39,FALSE
P021873,2025-12-31,employed,179,30056.17,FALSE,FALSE,FALSE,47,FALSE
P021884,2025-12-31,self_employed,365,25666.35,FALSE,FALSE,FALSE,51,FALSE
P021885,2025-12-31,employed,238,18253.96,FALSE,FALSE,FALSE,26,FALSE
P021886,2025-12-31,employed,197,24327.72,FALSE,FALSE,FALSE,27,FALSE
P021891,2025-12-31,employed,365,27535.09,FALSE,FALSE,FALSE,36,FALSE
P021896,2025-12-31,employed,296,32491.41,FALSE,FALSE,FALSE,43,FALSE
P021899,2025-12-31,employed,365,17913.92,FALSE,FALSE,FALSE,61,FALSE
P021900,2025-12-31,marginal,99,5843.69,FALSE,FALSE,FALSE,34,FALSE
P021902,2025-12-31,self_employed,248,41415.06,FALSE,FALSE,FALSE,36,FALSE
P021910,2025-12-31,marginal,85,5072.36,FALSE,FALSE,FALSE,63,FALSE
P021911,2025-12-31,employed,331,22102.01,FALSE,FALSE,FALSE,20,FALSE
P021914,2025-12-31,employed,251,31998.16,FALSE,FALSE,FALSE,25,FALSE
P021917,2025-12-31,employed,304,22446.38,FALSE,FALSE,FALSE,26,FALSE
P021920,2025-12-31,self_employed,235,26789.75,FALSE,FALSE,FALSE,56,FALSE
P021922,2025-12-31,marginal,178,5326.69,FALSE,FALSE,FALSE,63,FALSE
P021923,2025-12-31,employed,264,26034.27,FALSE,FALSE,FALSE,40,FALSE
P021926,2025-12-31,employed,202,55932.3,FALSE,FALSE,FALSE,49,FALSE
P021927,2025-12-31,employed,337,24591.29,FALSE,FALSE,FALSE,22,FALSE
P021929,2025-12-31,employed,152,50043,FALSE,FALSE,FALSE,30,FALSE
P021930,2025-12-31,self_employed,59,10121.61,FALSE,FALSE,FALSE,51,FALSE
P021931,2025-12-31,employed,259,23164.02,FALSE,FALSE,FALSE,52,FALSE
P021932,2025-12-31,employed,365,48431.95,FALSE,FALSE,FALSE,42,FALSE
P021936,2025-12-31,self_employed,191,59213.89,FALSE,FALSE,FALSE,36,FALSE
P021937,2025-12-31,self_employed,195,38674.52,FALSE,FALSE,FALSE,18,FALSE
P021939,2025-12-31,marginal,115,6392.22,FALSE,FALSE,FALSE,38,FALSE
P021941,2025-12-31,employed,269,53312.81,FALSE,FALSE,FALSE,30,FALSE
P021942,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,33,FALSE
P021949,2025-12-31,employed,274,28758.3,FALSE,FALSE,FALSE,31,FALSE
P021951,2025-12-31,employed,304,115605.86,FALSE,FALSE,FALSE,22,FALSE
P021956,2025-12-31,employed,202,37045.92,FALSE,FALSE,FALSE,56,FALSE
P021957,2025-12-31,employed,295,29760.19,FALSE,FALSE,FALSE,56,FALSE
P021959,2025-12-31,employed,271,19775.05,FALSE,FALSE,FALSE,38,FALSE
P021962,2025-12-31,self_employed,321,17707.08,FALSE,FALSE,FALSE,53,FALSE
P021963,2025-12-31,employed,180,8067.29,FALSE,FALSE,FALSE,45,FALSE
P021965,2025-12-31,employed,310,26517.61,FALSE,FALSE,FALSE,58,FALSE
P021967,2025-12-31,marginal,108,2492.6,FALSE,FALSE,FALSE,33,FALSE
P021968,2025-12-31,employed,240,17636.89,FALSE,FALSE,FALSE,35,FALSE
P021970,2025-12-31,employed,357,13601.57,FALSE,FALSE,FALSE,22,FALSE
P021971,2025-12-31,employed,242,43431.86,FALSE,FALSE,FALSE,63,FALSE
P021972,2025-12-31,self_employed,150,14565.15,FALSE,FALSE,FALSE,21,FALSE
P021973,2025-12-31,employed,309,23395.46,FALSE,FALSE,FALSE,32,FALSE
P021975,2025-12-31,employed,325,18789.94,FALSE,FALSE,FALSE,35,FALSE
P021978,2025-12-31,self_employed,170,15083,FALSE,FALSE,FALSE,25,FALSE
P021981,2025-12-31,employed,365,29235.89,FALSE,FALSE,FALSE,25,FALSE
P021982,2025-12-31,employed,332,44812.22,FALSE,FALSE,FALSE,19,FALSE
P021983,2025-12-31,employed,296,15037.53,FALSE,FALSE,FALSE,45,FALSE
P021984,2025-12-31,marginal,84,8562.02,FALSE,FALSE,FALSE,33,FALSE
P021985,2025-12-31,employed,365,20853.2,FALSE,FALSE,FALSE,53,FALSE
P021987,2025-12-31,employed,175,13647.02,FALSE,FALSE,FALSE,33,FALSE
P021988,2025-12-31,employed,257,47516.12,FALSE,FALSE,FALSE,63,FALSE
P021989,2025-12-31,marginal,79,6216.45,FALSE,FALSE,FALSE,35,FALSE
P021991,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,14,FALSE
P021992,2025-12-31,marginal,94,6519.36,FALSE,FALSE,FALSE,42,FALSE
P021994,2025-12-31,marginal,177,3122.81,FALSE,FALSE,FALSE,33,FALSE
P021996,2025-12-31,employed,349,17016.56,FALSE,FALSE,FALSE,32,FALSE
P021997,2025-12-31,employed,316,17871.96,FALSE,FALSE,FALSE,55,FALSE
P021999,2025-12-31,marginal,51,7502.66,FALSE,FALSE,FALSE,34,FALSE
P022004,2025-12-31,employed,241,9770.13,FALSE,FALSE,FALSE,22,FALSE
P022007,2025-12-31,employed,270,69884.97,FALSE,FALSE,FALSE,60,FALSE
P022008,2025-12-31,self_employed,316,17983.84,FALSE,FALSE,FALSE,57,FALSE
P022009,2025-12-31,employed,280,55926.35,FALSE,FALSE,FALSE,30,FALSE
P022012,2025-12-31,employed,284,14274.39,FALSE,FALSE,FALSE,41,FALSE
P022015,2025-12-31,employed,268,20428.28,FALSE,FALSE,FALSE,53,FALSE
P022020,2025-12-31,marginal,101,17503.27,FALSE,FALSE,FALSE,41,FALSE
P022021,2025-12-31,employed,293,38094.78,FALSE,FALSE,FALSE,33,FALSE
P022022,2025-12-31,employed,311,22495.33,FALSE,FALSE,FALSE,43,FALSE
P022025,2025-12-31,employed,214,31189.2,FALSE,FALSE,FALSE,52,FALSE
P022026,2025-12-31,self_employed,240,14384.5,FALSE,FALSE,FALSE,53,FALSE
P022028,2025-12-31,employed,230,19064.79,FALSE,FALSE,FALSE,38,FALSE
P022029,2025-12-31,employed,365,59011.09,FALSE,FALSE,FALSE,32,FALSE
P022030,2025-12-31,employed,168,73015.09,FALSE,FALSE,FALSE,60,FALSE
P022032,2025-12-31,employed,325,21589.5,FALSE,FALSE,FALSE,44,FALSE
P022035,2025-12-31,employed,250,34543.46,FALSE,FALSE,FALSE,50,FALSE
P022036,2025-12-31,employed,327,23993.17,FALSE,FALSE,FALSE,61,FALSE
P022042,2025-12-31,employed,250,39689.9,FALSE,FALSE,FALSE,39,FALSE
P022043,2025-12-31,employed,357,28511.52,FALSE,FALSE,FALSE,62,FALSE
P022044,2025-12-31,employed,345,14507.91,FALSE,FALSE,FALSE,58,FALSE
P022046,2025-12-31,employed,209,31271.68,FALSE,FALSE,FALSE,24,FALSE
P022048,2025-12-31,employed,256,27617.12,FALSE,FALSE,FALSE,45,FALSE
P022049,2025-12-31,self_employed,365,15152.66,FALSE,FALSE,FALSE,31,FALSE
P022050,2025-12-31,employed,365,16443.38,FALSE,FALSE,FALSE,31,FALSE
P022051,2025-12-31,employed,309,50765.13,FALSE,FALSE,FALSE,25,FALSE
P022052,2025-12-31,employed,365,NA,FALSE,FALSE,FALSE,29,FALSE
P022053,2025-12-31,employed,266,30318.65,FALSE,FALSE,FALSE,52,FALSE
P022059,2025-12-31,employed,341,22894.75,FALSE,FALSE,FALSE,44,FALSE
P022060,2025-12-31,employed,172,27978.23,FALSE,FALSE,FALSE,27,FALSE
P022064,2025-12-31,employed,277,21648.93,FALSE,FALSE,FALSE,54,FALSE
P022065,2025-12-31,employed,331,56683.18,FALSE,FALSE,FALSE,60,FALSE
P022066,2025-12-31,employed,339,30932.35,FALSE,FALSE,FALSE,43,FALSE
P022069,2025-12-31,self_employed,327,15520.33,FALSE,FALSE,FALSE,57,FALSE
P022070,2025-12-31,marginal,160,10326.15,FALSE,FALSE,FALSE,57,FALSE
P022071,2025-12-31,self_employed,280,32580.85,FALSE,FALSE,FALSE,43,FALSE
P022072,2025-12-31,self_employed,231,9750.62,FALSE,FALSE,FALSE,41,FALSE
P022074,2025-12-31,employed,363,33276.1,FALSE,FALSE,FALSE,63,FALSE
P022080,2025-12-31,marginal,31,2927.15,FALSE,FALSE,FALSE,37,FALSE
P022082,2025-12-31,employed,307,76632.46,FALSE,FALSE,FALSE,55,FALSE
P022083,2025-12-31,employed,224,26212.56,FALSE,FALSE,FALSE,67,FALSE
P022085,2025-12-31,employed,214,34227.94,FALSE,FALSE,FALSE,40,FALSE
P022087,2025-12-31,employed,302,26812.01,FALSE,FALSE,FALSE,22,FALSE
P022089,2025-12-31,employed,246,34970.18,FALSE,FALSE,FALSE,21,FALSE
P022092,2025-12-31,employed,294,40837.87,FALSE,FALSE,FALSE,29,FALSE
P022097,2025-12-31,marginal,174,3645.38,FALSE,FALSE,FALSE,36,FALSE
P022098,2025-12-31,employed,259,33642.77,FALSE,FALSE,FALSE,35,FALSE
P022104,2025-12-31,employed,186,37161.64,FALSE,FALSE,FALSE,22,FALSE
P022106,2025-12-31,employed,316,20243.23,FALSE,FALSE,FALSE,39,FALSE
P022110,2025-12-31,employed,256,20698.57,FALSE,FALSE,FALSE,56,FALSE
P022115,2025-12-31,employed,365,18240.71,FALSE,FALSE,FALSE,36,FALSE
P022116,2025-12-31,employed,365,32821.96,FALSE,FALSE,FALSE,61,FALSE
P022117,2025-12-31,employed,365,11365.26,FALSE,FALSE,FALSE,33,FALSE
P022119,2025-12-31,employed,323,24578.85,FALSE,FALSE,FALSE,44,FALSE
P022122,2025-12-31,employed,321,28039.09,FALSE,FALSE,FALSE,39,FALSE
P022128,2025-12-31,marginal,69,3332.22,FALSE,FALSE,FALSE,60,FALSE
P022130,2025-12-31,employed,311,20661.03,FALSE,FALSE,FALSE,47,FALSE
P022132,2025-12-31,employed,270,24793.66,FALSE,FALSE,FALSE,47,FALSE
P022134,2025-12-31,employed,251,20098.06,FALSE,FALSE,FALSE,33,FALSE
P022136,2025-12-31,employed,276,19241.47,FALSE,FALSE,FALSE,56,FALSE
P022137,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,66,FALSE
P022138,2025-12-31,employed,326,22027.79,FALSE,FALSE,FALSE,54,FALSE
P022139,2025-12-31,self_employed,348,21726.53,FALSE,FALSE,FALSE,39,FALSE
P022141,2025-12-31,self_employed,365,28462.74,FALSE,FALSE,FALSE,20,FALSE
P022143,2025-12-31,employed,278,18845.73,FALSE,FALSE,FALSE,28,FALSE
P022146,2025-12-31,employed,365,24681.75,FALSE,FALSE,FALSE,55,FALSE
P022148,2025-12-31,self_employed,194,29461.35,FALSE,FALSE,FALSE,20,FALSE
P022151,2025-12-31,employed,365,35155.15,FALSE,FALSE,FALSE,55,FALSE
P022152,2025-12-31,employed,258,28190.7,FALSE,FALSE,FALSE,39,FALSE
P022153,2025-12-31,marginal,144,2933.73,FALSE,FALSE,FALSE,27,FALSE
P022155,2025-12-31,employed,254,19054.09,FALSE,FALSE,FALSE,57,FALSE
P022156,2025-12-31,employed,236,21979.54,FALSE,FALSE,FALSE,34,FALSE
P022158,2025-12-31,marginal,175,5581.29,FALSE,FALSE,FALSE,64,FALSE
P022159,2025-12-31,employed,318,29318.08,FALSE,FALSE,FALSE,37,FALSE
P022161,2025-12-31,employed,278,83722.3,FALSE,FALSE,FALSE,24,FALSE
P022164,2025-12-31,employed,291,21612.86,FALSE,FALSE,FALSE,26,FALSE
P022167,2025-12-31,employed,321,23927.99,FALSE,FALSE,FALSE,55,FALSE
P022172,2025-12-31,employed,365,33461.95,FALSE,FALSE,FALSE,43,FALSE
P022175,2025-12-31,employed,229,21590.22,FALSE,FALSE,FALSE,39,FALSE
P022176,2025-12-31,employed,365,16989.23,FALSE,FALSE,FALSE,39,FALSE
P022179,2025-12-31,employed,338,38393.69,FALSE,FALSE,FALSE,43,FALSE
P022181,2025-12-31,employed,278,22838.51,FALSE,FALSE,FALSE,61,FALSE
P022183,2025-12-31,no_record,NA,0,FALSE,FALSE,FALSE,11,FALSE
P022184,2025-12-31,employed,291,31170.55,FALSE,FALSE,FALSE,32,FALSE
P022186,2025-12-31,employed,365,25325.71,FALSE,FALSE,FALSE,47,FALSE
P022188,2025-12-31,marginal,111,4960.62,FALSE,FALSE,FALSE,40,FALSE
P022190,2025-12-31,employed,264,16275.67,FALSE,FALSE,FALSE,43,FALSE
P022191,2025-12-31,employed,213,19484.51,FALSE,FALSE,FALSE,27,FALSE
P022195,2025-12-31,employed,344,NA,FALSE,FALSE,FALSE,35,FALSE
P022196,2025-12-31,employed,273,34370.84,FALSE,FALSE,FALSE,58,FALSE
P022207,2025-12-31,employed,256,57551.17,FALSE,FALSE,FALSE,25,FALSE
P022208,2025-12-31,self_employed,131,9254.68,FALSE,FALSE,FALSE,35,FALSE
P022211,2025-12-31,employed,365,27490.33,FALSE,FALSE,FALSE,21,FALSE
P022214,2025-12-31,employed,268,19564.92,FALSE,FALSE,FALSE,27,FALSE
P022216,2025-12-31,employed,279,18573.39,FALSE,FALSE,FALSE,22,FALSE
P022218,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,5,FALSE
P022220,2025-12-31,employed,361,28420.05,FALSE,FALSE,FALSE,41,FALSE
P022222,2025-12-31,employed,320,25216.08,FALSE,FALSE,FALSE,36,FALSE
P022223,2025-12-31,employed,275,15472.99,FALSE,FALSE,FALSE,30,FALSE
P022225,2025-12-31,employed,194,35747.62,FALSE,FALSE,FALSE,65,FALSE
P022226,2025-12-31,employed,216,15579.88,FALSE,FALSE,FALSE,30,FALSE
P022227,2025-12-31,employed,242,26533.66,FALSE,FALSE,FALSE,38,FALSE
P022230,2025-12-31,marginal,125,5746.64,FALSE,FALSE,FALSE,45,FALSE
P022233,2025-12-31,employed,281,19229.16,FALSE,FALSE,FALSE,39,FALSE
P022236,2025-12-31,employed,182,20361.82,FALSE,FALSE,FALSE,30,FALSE
P022237,2025-12-31,employed,365,26598.93,FALSE,FALSE,FALSE,31,FALSE
P022238,2025-12-31,employed,304,24014.71,FALSE,FALSE,FALSE,30,FALSE
P022240,2025-12-31,self_employed,91,39701.68,FALSE,FALSE,FALSE,45,FALSE
P022242,2025-12-31,employed,221,35493.77,FALSE,FALSE,FALSE,37,FALSE
P022244,2025-12-31,employed,311,26834.9,FALSE,FALSE,FALSE,28,FALSE
P022248,2025-12-31,employed,265,27015.31,FALSE,FALSE,FALSE,29,FALSE
P022249,2025-12-31,self_employed,119,3860.66,FALSE,FALSE,FALSE,49,FALSE
P022251,2025-12-31,employed,260,37097.72,FALSE,FALSE,FALSE,64,FALSE
P022253,2025-12-31,employed,279,25531.71,FALSE,FALSE,FALSE,39,FALSE
P022261,2025-12-31,marginal,79,NA,FALSE,FALSE,FALSE,43,FALSE
P022262,2025-12-31,marginal,130,5468.87,FALSE,FALSE,FALSE,31,FALSE
P022265,2025-12-31,self_employed,240,5341.46,FALSE,FALSE,FALSE,39,FALSE
P022266,2025-12-31,marginal,38,3521.77,FALSE,FALSE,FALSE,34,FALSE
P022268,2025-12-31,marginal,136,8160.16,FALSE,FALSE,FALSE,53,FALSE
P022269,2025-12-31,employed,240,11332.88,FALSE,FALSE,FALSE,53,FALSE
P022271,2025-12-31,employed,365,23824.88,FALSE,FALSE,FALSE,27,FALSE
P022272,2025-12-31,employed,193,20736.3,FALSE,FALSE,FALSE,52,FALSE
P022273,2025-12-31,employed,186,24432.67,FALSE,FALSE,FALSE,25,FALSE
P022277,2025-12-31,marginal,84,4420.61,FALSE,FALSE,FALSE,51,FALSE
P022278,2025-12-31,employed,315,25498.51,FALSE,FALSE,FALSE,48,FALSE
P022285,2025-12-31,marginal,57,5371.18,FALSE,FALSE,FALSE,51,FALSE
P022286,2025-12-31,employed,252,37845.05,FALSE,FALSE,FALSE,41,FALSE
P022287,2025-12-31,employed,344,39588.37,FALSE,FALSE,FALSE,20,FALSE
P022288,2025-12-31,employed,365,34485.19,FALSE,FALSE,FALSE,29,FALSE
P022289,2025-12-31,employed,321,24849.02,FALSE,FALSE,FALSE,25,FALSE
P022290,2025-12-31,employed,329,20704.96,FALSE,FALSE,FALSE,41,FALSE
P022291,2025-12-31,marginal,97,5287.82,FALSE,FALSE,FALSE,21,FALSE
P022292,2025-12-31,employed,256,20585.56,FALSE,FALSE,FALSE,30,FALSE
P022293,2025-12-31,employed,227,11756.73,FALSE,FALSE,FALSE,46,FALSE
P022294,2025-12-31,employed,299,32226.3,FALSE,FALSE,FALSE,52,FALSE
P022296,2025-12-31,employed,246,55205.86,FALSE,FALSE,FALSE,27,FALSE
P022298,2025-12-31,employed,263,25641.39,FALSE,FALSE,FALSE,47,FALSE
P022301,2025-12-31,employed,357,11985.34,FALSE,FALSE,FALSE,42,FALSE
P022306,2025-12-31,employed,266,30073.54,FALSE,FALSE,FALSE,50,FALSE
P022307,2025-12-31,employed,245,28395.29,FALSE,FALSE,FALSE,18,FALSE
P022308,2025-12-31,marginal,42,2984.75,FALSE,FALSE,FALSE,31,FALSE
P022309,2025-12-31,employed,216,24675.46,FALSE,FALSE,FALSE,31,FALSE
P022310,2025-12-31,employed,277,15886.74,FALSE,FALSE,FALSE,49,FALSE
P022312,2025-12-31,employed,248,25272.38,FALSE,FALSE,FALSE,60,FALSE
P022314,2025-12-31,employed,259,16394.84,FALSE,FALSE,FALSE,33,FALSE
P022316,2025-12-31,marginal,71,5242.25,FALSE,FALSE,FALSE,32,FALSE
P022320,2025-12-31,employed,197,32685.9,FALSE,FALSE,FALSE,39,FALSE
P022321,2025-12-31,employed,323,30952.52,FALSE,FALSE,FALSE,49,FALSE
P022326,2025-12-31,employed,278,38528.98,FALSE,FALSE,FALSE,64,FALSE
P022331,2025-12-31,employed,361,14545,FALSE,FALSE,FALSE,54,FALSE
P022336,2025-12-31,employed,241,27909.44,FALSE,FALSE,FALSE,35,FALSE
P022337,2025-12-31,employed,365,16756.67,FALSE,FALSE,FALSE,32,FALSE
P022340,2025-12-31,marginal,78,5814.87,FALSE,FALSE,FALSE,48,FALSE
P022341,2025-12-31,self_employed,257,38765.23,FALSE,FALSE,FALSE,25,FALSE
P022343,2025-12-31,self_employed,255,17433.56,FALSE,FALSE,FALSE,62,FALSE
P022347,2025-12-31,employed,325,21810.77,FALSE,FALSE,FALSE,54,FALSE
P022349,2025-12-31,self_employed,297,40998.34,FALSE,FALSE,FALSE,46,FALSE
P022350,2025-12-31,employed,365,22770.1,FALSE,FALSE,FALSE,44,FALSE
P022352,2025-12-31,employed,210,33762.14,FALSE,FALSE,FALSE,59,FALSE
P022353,2025-12-31,employed,231,34301.84,FALSE,FALSE,FALSE,31,FALSE
P022355,2025-12-31,employed,275,34210.16,FALSE,FALSE,FALSE,37,FALSE
P022356,2025-12-31,employed,229,25938.04,FALSE,FALSE,FALSE,32,FALSE
P022357,2025-12-31,employed,365,27890.15,FALSE,FALSE,FALSE,50,FALSE
P022358,2025-12-31,employed,286,22663.83,FALSE,FALSE,FALSE,62,FALSE
P022362,2025-12-31,marginal,144,3566.14,FALSE,FALSE,FALSE,23,FALSE
P022363,2025-12-31,employed,255,15847,FALSE,FALSE,FALSE,50,FALSE
P022364,2025-12-31,employed,231,39904.36,FALSE,FALSE,FALSE,41,FALSE
P022368,2025-12-31,employed,365,30919.91,FALSE,FALSE,FALSE,24,FALSE
P022372,2025-12-31,employed,294,16534.09,FALSE,FALSE,FALSE,59,FALSE
P022374,2025-12-31,employed,287,8181.57,FALSE,FALSE,FALSE,18,FALSE
P022375,2025-12-31,employed,252,11041.33,FALSE,FALSE,FALSE,35,FALSE
P022376,2025-12-31,employed,267,12176.2,FALSE,FALSE,FALSE,45,FALSE
P022377,2025-12-31,marginal,117,4589.32,FALSE,FALSE,FALSE,24,FALSE
P022380,2025-12-31,employed,244,34792.43,FALSE,FALSE,FALSE,63,FALSE
P022381,2025-12-31,self_employed,150,8689.61,FALSE,FALSE,FALSE,29,FALSE
P022382,2025-12-31,self_employed,208,26965.22,FALSE,FALSE,FALSE,49,FALSE
P022383,2025-12-31,employed,NA,42497.79,FALSE,FALSE,FALSE,64,FALSE
P022384,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,1,FALSE
P022387,2025-12-31,employed,269,22542.81,FALSE,FALSE,FALSE,63,FALSE
P022391,2025-12-31,employed,342,27661.63,FALSE,FALSE,FALSE,40,FALSE
P022394,2025-12-31,employed,277,16784.03,FALSE,FALSE,FALSE,34,FALSE
P022395,2025-12-31,employed,260,NA,FALSE,FALSE,FALSE,30,FALSE
P022397,2025-12-31,employed,258,8447.62,FALSE,FALSE,FALSE,46,FALSE
P022398,2025-12-31,employed,245,24830.66,FALSE,FALSE,FALSE,63,FALSE
P022399,2025-12-31,employed,342,19092.67,FALSE,FALSE,FALSE,38,FALSE
P022403,2025-12-31,employed,256,60624.58,FALSE,FALSE,FALSE,55,FALSE
P022404,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,6,FALSE
P022409,2025-12-31,employed,321,111845.25,FALSE,FALSE,FALSE,46,FALSE
P022410,2025-12-31,marginal,88,3485.28,FALSE,FALSE,FALSE,25,FALSE
P022411,2025-12-31,employed,365,21159.02,FALSE,FALSE,FALSE,62,FALSE
P022418,2025-12-31,marginal,64,7556.61,FALSE,FALSE,FALSE,51,FALSE
P022419,2025-12-31,employed,215,15458.36,FALSE,FALSE,FALSE,61,FALSE
P022420,2025-12-31,employed,360,39816.42,FALSE,FALSE,FALSE,26,FALSE
P022423,2025-12-31,marginal,40,4109.65,FALSE,FALSE,FALSE,34,FALSE
P022425,2025-12-31,self_employed,204,35502.31,FALSE,FALSE,FALSE,56,FALSE
P022427,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,70,FALSE
P022428,2025-12-31,employed,325,23532.41,FALSE,FALSE,FALSE,28,FALSE
P022430,2025-12-31,employed,365,30212.1,FALSE,FALSE,FALSE,22,FALSE
P022431,2025-12-31,employed,282,70603.23,FALSE,FALSE,FALSE,48,FALSE
P022432,2025-12-31,employed,317,23183.29,FALSE,FALSE,FALSE,26,FALSE
P022433,2025-12-31,employed,365,14589.24,FALSE,FALSE,FALSE,47,FALSE
P022434,2025-12-31,employed,258,25771.91,FALSE,FALSE,FALSE,61,FALSE
P022437,2025-12-31,employed,365,66710.65,FALSE,FALSE,FALSE,40,FALSE
P022439,2025-12-31,employed,264,18491.23,FALSE,FALSE,FALSE,43,FALSE
P022440,2025-12-31,employed,318,27396.63,FALSE,FALSE,FALSE,26,FALSE
P022441,2025-12-31,marginal,66,5014.78,FALSE,FALSE,FALSE,40,FALSE
P022442,2025-12-31,marginal,148,4837.2,FALSE,FALSE,FALSE,59,FALSE
P022444,2025-12-31,employed,319,19784,FALSE,FALSE,FALSE,23,FALSE
P022448,2025-12-31,employed,297,49623.5,FALSE,FALSE,FALSE,28,FALSE
P022451,2025-12-31,marginal,72,3886.3,FALSE,FALSE,FALSE,53,FALSE
P022452,2025-12-31,employed,216,43499.17,FALSE,FALSE,FALSE,35,FALSE
P022454,2025-12-31,self_employed,243,58539.97,FALSE,FALSE,FALSE,52,FALSE
P022455,2025-12-31,employed,260,43931.81,FALSE,FALSE,FALSE,59,FALSE
P022457,2025-12-31,employed,313,45001.28,FALSE,FALSE,FALSE,46,FALSE
P022458,2025-12-31,employed,162,31242.17,FALSE,FALSE,FALSE,29,FALSE
P022459,2025-12-31,employed,363,76693.19,FALSE,FALSE,FALSE,46,FALSE
P022463,2025-12-31,employed,265,17444.51,FALSE,FALSE,FALSE,40,FALSE
P022468,2025-12-31,marginal,67,7886.05,FALSE,FALSE,FALSE,45,FALSE
P022469,2025-12-31,employed,275,28226.37,FALSE,FALSE,FALSE,28,FALSE
P022471,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,57,FALSE
P022475,2025-12-31,employed,285,29470.21,FALSE,FALSE,FALSE,62,FALSE
P022477,2025-12-31,self_employed,195,44056.5,FALSE,FALSE,FALSE,51,FALSE
P022480,2025-12-31,employed,309,27164.32,FALSE,FALSE,FALSE,47,FALSE
P022481,2025-12-31,employed,237,17712.55,FALSE,FALSE,FALSE,28,FALSE
P022487,2025-12-31,employed,272,32101.52,FALSE,FALSE,FALSE,25,FALSE
P022490,2025-12-31,employed,124,30294.33,FALSE,FALSE,FALSE,34,FALSE
P022494,2025-12-31,employed,348,12301.91,FALSE,FALSE,FALSE,55,FALSE
P022496,2025-12-31,employed,278,13657.83,FALSE,FALSE,FALSE,38,FALSE
P022499,2025-12-31,employed,248,24410.16,FALSE,FALSE,FALSE,54,FALSE
P022501,2025-12-31,employed,252,30574.95,FALSE,FALSE,FALSE,59,FALSE
P022502,2025-12-31,employed,291,16851.11,FALSE,FALSE,FALSE,33,FALSE
P022508,2025-12-31,employed,235,36759.49,FALSE,FALSE,FALSE,48,FALSE
P022509,2025-12-31,employed,365,24265.26,FALSE,FALSE,FALSE,60,FALSE
P022510,2025-12-31,self_employed,304,5990.86,FALSE,FALSE,FALSE,24,FALSE
P022513,2025-12-31,employed,355,39596.76,FALSE,FALSE,FALSE,23,FALSE
P022516,2025-12-31,employed,209,16256.62,FALSE,FALSE,FALSE,18,FALSE
P022517,2025-12-31,employed,338,39283.38,FALSE,FALSE,FALSE,63,FALSE
P022521,2025-12-31,self_employed,365,7244.81,FALSE,FALSE,FALSE,62,FALSE
P022522,2025-12-31,employed,261,41688,FALSE,FALSE,FALSE,64,FALSE
P022523,2025-12-31,employed,259,45925.58,FALSE,FALSE,FALSE,37,FALSE
P022524,2025-12-31,employed,325,21790.71,FALSE,FALSE,FALSE,45,FALSE
P022525,2025-12-31,employed,330,38671.3,FALSE,FALSE,FALSE,33,FALSE
P022528,2025-12-31,employed,284,20980.72,FALSE,FALSE,FALSE,38,FALSE
P022530,2025-12-31,employed,199,39538.72,FALSE,FALSE,FALSE,31,FALSE
P022532,2025-12-31,employed,363,17918.85,FALSE,FALSE,FALSE,40,FALSE
P022535,2025-12-31,employed,322,21423.86,FALSE,FALSE,FALSE,56,FALSE
P022537,2025-12-31,marginal,72,5019.56,FALSE,FALSE,FALSE,25,FALSE
P022538,2025-12-31,employed,303,24672.95,FALSE,FALSE,FALSE,26,FALSE
P022543,2025-12-31,employed,325,43940.16,FALSE,FALSE,FALSE,19,FALSE
P022547,2025-12-31,employed,259,10717.62,FALSE,FALSE,FALSE,59,FALSE
P022553,2025-12-31,employed,333,21450.61,FALSE,FALSE,FALSE,28,FALSE
P022555,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,69,FALSE
P022559,2025-12-31,employed,228,15560.74,FALSE,FALSE,FALSE,33,FALSE
P022560,2025-12-31,employed,164,39653.55,FALSE,FALSE,FALSE,41,FALSE
