person_id,household_id,address_id,region_code,municipality_code,sex,age,age_group,citizenship_group,registration_status,in_population_register,in_employment_register,employment_signal,flag_employed_under_15,employment_contact_address_id,in_tax_register,tax_signal,flag_tax_under_14,tax_contact_address_id,in_education_register,education_signal,flag_implausible_enrolment_age,education_contact_address_id,n_auxiliary_sources,n_activity_signals,observed_source_status,flag_no_activity_signal,flag_registered_without_activity,flag_auxiliary_only,flag_auxiliary_only_with_activity,flag_any_cross_register_plausibility_issue,n_contact_addresses_available,n_distinct_contact_addresses,flag_auxiliary_address_conflict,consistent_auxiliary_address_id,n_contact_addresses_matching_population,flag_population_auxiliary_address_disagreement,consistent_auxiliary_region_code,consistent_auxiliary_municipality_code
P021619,H010263,A009524,R06,R06-M01,M,39,25-39,DE,main_residence,1,1,1,FALSE,A009524,1,1,FALSE,A009524,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A009524,2,FALSE,R06,R06-M01
P021620,H010264,A017037,R01,R01-M04,F,17,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017037,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017037,1,FALSE,R01,R01-M04
P021621,H010265,A010393,R05,R05-M03,M,16,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A010393,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010393,1,FALSE,R05,R05-M03
P021622,H010265,A010393,R05,R05-M03,F,56,40-64,DE,main_residence,1,1,1,FALSE,A010393,1,1,FALSE,A010393,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010393,2,FALSE,R05,R05-M03
P021623,H010265,A010393,R05,R05-M03,F,12,6-17,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A010393,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010393,1,FALSE,R05,R05-M03
P021624,H010265,A010393,R05,R05-M03,M,48,40-64,DE,main_residence,1,1,1,FALSE,A010393,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010393,1,FALSE,R05,R05-M03
P021625,H010266,A014297,R05,R05-M02,M,48,40-64,DE,main_residence,1,1,1,FALSE,A014297,1,1,FALSE,A014297,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014297,2,FALSE,R05,R05-M02
P021626,H010267,A002552,R09,R09-M03,M,63,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A002552,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002552,1,FALSE,R09,R09-M03
P021627,H010268,A002232,R04,R04-M04,F,87,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021628,H010268,A002232,R04,R04-M04,F,44,40-64,DE,main_residence,1,1,1,FALSE,A002232,1,1,FALSE,A002232,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002232,2,FALSE,R04,R04-M04
P021629,H010269,A000751,R12,R12-M03,M,55,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A000751,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000751,1,FALSE,R12,R12-M03
P021630,H010269,A000751,R12,R12-M03,M,77,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021631,H010270,A008464,R02,R02-M01,M,23,18-24,DE,main_residence,1,1,1,FALSE,A008464,0,0,FALSE,NA,1,1,FALSE,A008464,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008464,2,FALSE,R02,R02-M01
P021632,H010270,A008464,R02,R02-M01,M,66,65-79,NA,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A008464,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008464,1,FALSE,R02,R02-M01
P021633,H010270,A008464,R02,R02-M01,F,33,25-39,EU,secondary_residence,1,1,1,FALSE,A008464,1,1,FALSE,A014026,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P021634,H010270,A008464,R02,R02-M01,F,8,6-17,EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A008464,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008464,1,FALSE,R02,R02-M01
P021635,H010271,A010311,R02,R02-M01,F,24,18-24,DE,main_residence,1,1,1,FALSE,A010311,0,0,FALSE,NA,1,1,FALSE,A010311,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010311,2,FALSE,R02,R02-M01
P021636,H010272,A014242,R05,R05-M02,F,26,25-39,DE,main_residence,1,1,1,FALSE,A014242,1,1,FALSE,A014242,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014242,2,FALSE,R05,R05-M02
P021637,H010273,A010393,R05,R05-M03,F,51,40-64,DE,main_residence,1,1,1,FALSE,A010393,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010393,1,FALSE,R05,R05-M03
P021638,H010273,A010393,R05,R05-M03,F,19,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021639,H010274,A000651,R12,R12-M03,F,48,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A000651,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000651,1,FALSE,R12,R12-M03
P021640,H010274,A000651,R12,R12-M03,M,77,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021641,H010275,A017667,R09,R09-M03,M,45,40-64,DE,main_residence,1,1,1,FALSE,A017667,1,1,FALSE,A017667,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A017667,2,FALSE,R09,R09-M03
P021642,H010275,A017667,R09,R09-M03,M,37,25-39,DE,secondary_residence,1,1,1,FALSE,A017667,1,1,FALSE,A017667,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A017667,2,FALSE,R09,R09-M03
P021643,H010275,A017667,R09,R09-M03,M,13,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017667,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017667,1,FALSE,R09,R09-M03
P021644,H010275,A017667,R09,R09-M03,F,36,25-39,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A017667,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017667,1,FALSE,R09,R09-M03
P021646,H010276,A013453,R01,R01-M04,M,17,6-17,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A013453,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013453,1,FALSE,R01,R01-M04
P021647,H010277,A000782,R02,R02-M01,F,4,0-5,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021648,H010277,A000782,R02,R02-M01,F,31,25-39,DE,main_residence,1,1,1,FALSE,A000782,1,1,FALSE,A000782,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A000782,2,FALSE,R02,R02-M01
P021649,H010278,A004195,R05,R05-M01,F,7,6-17,Non-EU,NA,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A004195,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004195,1,FALSE,R05,R05-M01
P021650,H010278,A004195,R05,R05-M01,M,40,40-64,Non-EU,main_residence,1,1,1,FALSE,A004195,1,1,FALSE,A004195,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A004195,2,FALSE,R05,R05-M01
P021651,H010279,A015842,R01,R01-M04,M,32,25-39,DE,main_residence,1,1,1,FALSE,A015842,1,1,FALSE,A015842,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A015842,2,FALSE,R01,R01-M04
P021652,H010279,A015842,R01,R01-M04,M,38,25-39,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021653,H010280,A014014,R11,R11-M01,M,12,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A014014,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014014,1,FALSE,R11,R11-M01
P021654,H010281,A012381,R10,R10-M03,F,38,25-39,DE,main_residence,1,0,0,FALSE,NA,1,0,FALSE,A012381,0,0,FALSE,NA,1,0,registered_with_auxiliary_record,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,FALSE,A012381,1,FALSE,R10,R10-M03
P021655,H010281,A012381,R10,R10-M03,M,23,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A012381,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012381,1,FALSE,R10,R10-M03
P021656,H010281,A012381,R10,R10-M03,M,25,25-39,DE,main_residence,1,1,1,FALSE,A012381,1,1,FALSE,A012381,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012381,2,FALSE,R10,R10-M03
P021657,H010282,A004505,R01,R01-M02,M,32,25-39,DE,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A004505,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004505,1,FALSE,R01,R01-M02
P021658,H010283,A013103,R11,R11-M03,F,6,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A013103,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013103,1,FALSE,R11,R11-M03
P021659,H010283,A013103,R11,R11-M03,M,36,25-39,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A013103,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013103,1,FALSE,R11,R11-M03
P021660,H010283,A013103,R11,R11-M03,F,56,40-64,DE,main_residence,1,1,1,FALSE,A013103,1,1,FALSE,A013103,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A013103,2,FALSE,R11,R11-M03
P021661,H010283,A013103,R11,R11-M03,M,53,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A013103,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013103,1,FALSE,R11,R11-M03
P021662,H010283,A013103,R11,R11-M03,M,57,40-64,DE,main_residence,1,1,1,FALSE,A013103,1,1,FALSE,A013103,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A013103,2,FALSE,R11,R11-M03
P021663,H010284,A016196,R12,R12-M02,M,34,25-39,DE,secondary_residence,1,1,1,FALSE,A016196,1,1,FALSE,A016196,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A016196,2,FALSE,R12,R12-M02
P021664,H010285,A004664,R08,R08-M02,F,42,40-64,DE,main_residence,1,1,1,FALSE,A004664,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004664,1,FALSE,R08,R08-M02
P021665,H010286,A015353,R03,R03-M03,M,5,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021666,H010287,A000969,R06,R06-M03,F,37,25-39,DE,main_residence,1,1,1,FALSE,A000969,1,1,FALSE,A000969,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A000969,2,FALSE,R06,R06-M03
P021667,H010287,A000969,R06,R06-M03,M,59,40-64,DE,main_residence,1,1,1,FALSE,A000969,1,1,FALSE,A000969,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A000969,2,FALSE,R06,R06-M03
P021668,H010287,A000969,R06,R06-M03,F,45,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A000969,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000969,1,FALSE,R06,R06-M03
P021669,H010287,A000969,R06,R06-M03,F,44,40-64,DE,main_residence,1,1,1,FALSE,A000969,1,1,FALSE,A000969,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A000969,2,FALSE,R06,R06-M03
P021670,H010287,A000969,R06,R06-M03,F,42,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A000969,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000969,1,FALSE,R06,R06-M03
P021671,H010288,A001248,R05,R05-M01,M,0,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021672,H010289,A004674,R03,R03-M02,F,51,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A004674,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004674,1,FALSE,R03,R03-M02
P021673,H010289,A004674,R03,R03-M02,M,66,65-79,Non-EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021674,H010290,A011591,R09,R09-M01,M,36,25-39,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021675,H010291,A000448,R09,R09-M04,M,21,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A000448,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000448,1,FALSE,R09,R09-M04
P021676,H010292,A011969,R09,R09-M01,F,52,40-64,DE,main_residence,1,1,1,FALSE,A011969,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011969,1,FALSE,R09,R09-M01
P021677,H010292,A011969,R09,R09-M01,F,60,40-64,DE,main_residence,1,1,1,FALSE,A011969,1,0,FALSE,A011969,0,0,FALSE,NA,2,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A011969,2,FALSE,R09,R09-M01
P021678,H010293,A014313,R12,R12-M02,M,4,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021679,H010293,A014313,R12,R12-M02,M,23,18-24,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A014313,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014313,1,FALSE,R12,R12-M02
P021680,H010293,A014313,R12,R12-M02,M,51,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A014313,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014313,1,FALSE,R12,R12-M02
P021681,H010294,A009845,R05,R05-M01,M,37,25-39,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021682,H010295,A015982,R05,R05-M03,F,59,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021683,H010295,A015982,R05,R05-M03,F,8,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A015982,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015982,1,FALSE,R05,R05-M03
P021684,H010296,A003351,R03,R03-M04,M,69,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021685,H010296,A003351,R03,R03-M04,F,67,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021686,H010297,A001163,R05,R05-M01,M,42,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021687,H010298,A017365,R08,R08-M03,F,79,65-79,DE,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A017365,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017365,1,FALSE,R08,R08-M03
P021688,H010299,A011336,R09,R09-M03,F,62,40-64,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A011336,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011336,1,FALSE,R09,R09-M03
P021689,H010299,A011336,R09,R09-M03,M,54,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A011336,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011336,1,FALSE,R09,R09-M03
P021690,H010299,A011336,R09,R09-M03,F,57,40-64,Non-EU,main_residence,1,1,1,FALSE,NA,1,1,FALSE,A011336,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011336,1,FALSE,R09,R09-M03
P021691,H010299,A011336,R09,R09-M03,M,22,18-24,DE,main_residence,1,1,1,FALSE,A011336,0,0,FALSE,NA,1,1,FALSE,A011336,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A011336,2,FALSE,R09,R09-M03
P021692,H010300,A017744,R02,R02-M03,M,51,40-64,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A017744,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017744,1,FALSE,R02,R02-M03
P021693,H010301,A006408,R03,R03-M04,F,80,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021694,H010302,A000993,R01,R01-M04,F,30,25-39,EU,main_residence,1,1,1,FALSE,A000993,1,1,FALSE,A000993,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A000993,2,FALSE,R01,R01-M04
P021695,H010302,A000993,R01,R01-M04,F,59,40-64,DE,main_residence,1,1,1,FALSE,A000993,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000993,1,FALSE,R01,R01-M04
P021696,H010303,A001487,R11,R11-M02,F,76,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021697,H010303,A001487,R11,R11-M02,F,11,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A001487,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001487,1,FALSE,R11,R11-M02
P021698,H010304,A005817,R02,R02-M03,M,86,80+,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021699,H010304,A005817,R02,R02-M03,F,18,18-24,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A005817,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005817,1,FALSE,R02,R02-M03
P021700,H010305,A007488,R09,R09-M02,M,77,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021701,H010305,A007488,R09,R09-M02,F,61,40-64,DE,main_residence,1,1,1,FALSE,A007488,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007488,1,FALSE,R09,R09-M02
P021702,H010306,A001683,R09,R09-M04,F,5,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021703,H010306,A001683,R09,R09-M04,F,32,25-39,DE,main_residence,1,1,1,FALSE,A001683,1,1,FALSE,A001683,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001683,2,FALSE,R09,R09-M04
P021704,H010307,A012382,R02,R02-M02,M,18,18-24,DE,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A012382,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012382,1,FALSE,R02,R02-M02
P021705,H010308,A002359,R12,R12-M04,F,58,40-64,DE,main_residence,1,1,1,FALSE,A002359,1,1,FALSE,A002359,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002359,2,FALSE,R12,R12-M04
P021706,H010309,A013669,R01,R01-M03,M,54,40-64,EU,main_residence,1,1,1,FALSE,A013669,1,1,FALSE,A013669,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A013669,2,FALSE,R01,R01-M03
P021707,H010309,A013669,R01,R01-M03,M,29,25-39,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A013669,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013669,1,FALSE,R01,R01-M03
P021708,H010310,A014541,R09,R09-M01,F,41,40-64,DE,main_residence,1,1,1,FALSE,A014541,1,1,FALSE,A014541,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014541,2,FALSE,R09,R09-M01
P021709,H010310,A014541,R09,R09-M01,M,41,40-64,DE,main_residence,1,1,1,FALSE,A014541,1,1,FALSE,A014541,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014541,2,FALSE,R09,R09-M01
P021710,H010310,A014541,R09,R09-M01,F,27,25-39,DE,main_residence,1,1,1,FALSE,A014541,1,1,FALSE,A014541,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014541,2,FALSE,R09,R09-M01
P021711,H010310,A014541,R09,R09-M01,F,66,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021712,H010311,A003143,R02,R02-M03,M,85,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021713,H010311,A003143,R02,R02-M03,F,74,65-79,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
