person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id,flag_invalid_tax_year,flag_negative_taxable_income,population_age,in_population_register,flag_age_check_unavailable,flag_tax_under_14
P023854,2025,1,13567.88,A013913,FALSE,FALSE,71,TRUE,FALSE,FALSE
P023857,2025,1,57399.89,A013830,FALSE,FALSE,31,TRUE,FALSE,FALSE
P023860,2025,1,20752.07,A016280,FALSE,FALSE,32,TRUE,FALSE,FALSE
P023864,2025,1,11378.7,A005411,FALSE,FALSE,78,TRUE,FALSE,FALSE
P023870,2025,1,10621.14,A004360,FALSE,FALSE,22,TRUE,FALSE,FALSE
P023872,2025,0,0,A004360,FALSE,FALSE,13,TRUE,FALSE,FALSE
P023874,2025,1,12958.09,A004481,FALSE,FALSE,75,TRUE,FALSE,FALSE
P023882,2025,1,18116.58,A009807,FALSE,FALSE,95,TRUE,FALSE,FALSE
P023886,2025,1,28631.07,A009903,FALSE,FALSE,39,TRUE,FALSE,FALSE
P023892,2025,1,52209.72,A013895,FALSE,FALSE,50,TRUE,FALSE,FALSE
P023893,2025,1,70854.71,A013895,FALSE,FALSE,57,TRUE,FALSE,FALSE
P023896,2025,1,31667.35,A015600,FALSE,FALSE,36,TRUE,FALSE,FALSE
P023897,2025,1,66277.56,A012443,FALSE,FALSE,46,TRUE,FALSE,FALSE
P023898,2025,1,9775.9,A012443,FALSE,FALSE,92,TRUE,FALSE,FALSE
P023899,2025,1,14497.47,A012443,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P023900,2025,1,27169.25,A012443,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P023901,2025,1,77449.59,A005559,FALSE,FALSE,52,TRUE,FALSE,FALSE
P023902,2025,1,52299.11,A013150,FALSE,FALSE,32,TRUE,FALSE,FALSE
P023903,2025,1,43747.07,A012805,FALSE,FALSE,36,TRUE,FALSE,FALSE
P023906,2025,1,64647.37,A012805,FALSE,FALSE,52,TRUE,FALSE,FALSE
P023907,2025,1,72468.57,A007241,FALSE,FALSE,50,TRUE,FALSE,FALSE
P023909,2025,1,26468.48,A007241,FALSE,FALSE,46,TRUE,FALSE,FALSE
P023914,2025,1,10167.36,A002361,FALSE,FALSE,85,TRUE,FALSE,FALSE
P023917,2025,1,38509.17,A002014,FALSE,FALSE,41,TRUE,FALSE,FALSE
P023918,2025,1,NA,A002014,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P023920,2025,1,27076.73,A002196,FALSE,FALSE,52,TRUE,FALSE,FALSE
P023922,2025,1,22945.93,A007232,FALSE,FALSE,38,TRUE,FALSE,FALSE
P023924,2025,1,5157.68,A014291,FALSE,FALSE,72,TRUE,FALSE,FALSE
P023926,2025,1,23172.38,A010356,FALSE,FALSE,55,TRUE,FALSE,FALSE
P023928,2025,1,45630.17,A001612,FALSE,FALSE,46,TRUE,FALSE,FALSE
P023933,2025,1,25849.77,A009211,FALSE,FALSE,36,TRUE,FALSE,FALSE
P023934,2025,1,17936.41,A009211,FALSE,FALSE,52,TRUE,FALSE,FALSE
P023935,2025,1,39550.84,A016081,FALSE,FALSE,62,TRUE,FALSE,FALSE
P023936,2025,1,47134.61,A016081,FALSE,FALSE,45,TRUE,FALSE,FALSE
P023938,2025,1,100546.03,A016081,FALSE,FALSE,51,TRUE,FALSE,FALSE
P023940,2025,1,32805.38,A005890,FALSE,FALSE,57,TRUE,FALSE,FALSE
P023944,2025,1,41864.3,A009374,FALSE,FALSE,27,TRUE,FALSE,FALSE
P023947,2025,1,35137.28,A002573,FALSE,FALSE,35,TRUE,FALSE,FALSE
P023948,2025,1,17084.5,A003904,FALSE,FALSE,57,TRUE,FALSE,FALSE
P023952,2025,1,23486.6,A005426,FALSE,FALSE,34,TRUE,FALSE,FALSE
P023954,2025,1,58562.26,A001533,FALSE,FALSE,52,TRUE,FALSE,FALSE
P023960,2025,1,58213.81,A010824,FALSE,FALSE,68,TRUE,FALSE,FALSE
P023961,2025,1,21765.98,A008816,FALSE,FALSE,34,TRUE,FALSE,FALSE
P023962,2025,1,15278.12,A008816,FALSE,FALSE,66,TRUE,FALSE,FALSE
P023964,2025,1,31763.48,A014528,FALSE,FALSE,33,TRUE,FALSE,FALSE
P023965,2025,1,65547.07,A001283,FALSE,FALSE,26,TRUE,FALSE,FALSE
P023967,2025,1,12613.86,A002577,FALSE,FALSE,36,TRUE,FALSE,FALSE
P023968,2025,1,33758.45,A002577,FALSE,FALSE,46,TRUE,FALSE,FALSE
P023969,2025,1,13074.68,A002577,FALSE,FALSE,25,TRUE,FALSE,FALSE
P023973,2025,1,49453.54,A004062,FALSE,FALSE,61,TRUE,FALSE,FALSE
P023974,2025,1,70952.23,A010559,FALSE,FALSE,64,TRUE,FALSE,FALSE
P023976,2025,1,12079.68,A008123,FALSE,FALSE,47,TRUE,FALSE,FALSE
P023977,2025,1,69525.99,A008123,FALSE,FALSE,30,TRUE,FALSE,FALSE
P023978,2025,1,45462.97,A000433,FALSE,FALSE,61,TRUE,FALSE,FALSE
P023981,2025,1,9084.37,A000433,FALSE,FALSE,49,TRUE,FALSE,FALSE
P023982,2025,1,40905.64,A016071,FALSE,FALSE,46,TRUE,FALSE,FALSE
P023983,2025,1,21527.54,NA,FALSE,FALSE,36,TRUE,FALSE,FALSE
P023984,2025,1,27723.1,A008207,FALSE,FALSE,49,TRUE,FALSE,FALSE
P023987,2025,1,43622.76,A001460,FALSE,FALSE,60,TRUE,FALSE,FALSE
P023988,2025,1,12850.64,A012092,FALSE,FALSE,25,TRUE,FALSE,FALSE
P023990,2025,1,16106.41,A008252,FALSE,FALSE,72,TRUE,FALSE,FALSE
P023991,2025,0,0,A008252,FALSE,FALSE,14,TRUE,FALSE,FALSE
P023992,2025,1,7569.56,A006468,FALSE,FALSE,18,TRUE,FALSE,FALSE
P023993,2025,1,34589.57,A001198,FALSE,FALSE,40,TRUE,FALSE,FALSE
P023994,2025,1,17805.06,A001198,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024001,2025,1,14358.47,A010020,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024006,2025,1,13532.89,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024007,2025,1,16422.51,A013881,FALSE,FALSE,71,TRUE,FALSE,FALSE
P024008,2025,1,32300.47,A007820,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024010,2025,1,52797.66,A012607,FALSE,FALSE,58,TRUE,FALSE,FALSE
P024011,2025,1,28082.31,A017783,FALSE,FALSE,64,TRUE,FALSE,FALSE
P024012,2025,1,53318.81,A016974,FALSE,FALSE,58,TRUE,FALSE,FALSE
P024015,2025,1,11360.37,A009425,FALSE,FALSE,19,TRUE,FALSE,FALSE
P024016,2025,1,80034.48,A009425,FALSE,FALSE,40,TRUE,FALSE,FALSE
P024019,2025,1,37944.23,A012292,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024021,2025,1,26772.7,A012292,FALSE,FALSE,95,TRUE,FALSE,FALSE
P024022,2025,1,17181.24,A014463,FALSE,FALSE,64,TRUE,FALSE,FALSE
P024031,2025,1,24550.5,A016423,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024032,2025,1,24438.53,A016423,FALSE,FALSE,49,TRUE,FALSE,FALSE
P024034,2025,1,66061.89,A006972,FALSE,FALSE,41,TRUE,FALSE,FALSE
P024035,2025,1,83191.87,A006546,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024036,2025,1,19701.89,A003774,FALSE,FALSE,27,TRUE,FALSE,FALSE
P024038,2025,1,81575.45,A016194,FALSE,FALSE,33,TRUE,FALSE,FALSE
P024039,2025,1,88450.13,A017368,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024041,2025,1,15665.01,A014846,FALSE,FALSE,77,TRUE,FALSE,FALSE
P024043,2025,1,46607.9,A002456,FALSE,FALSE,44,TRUE,FALSE,FALSE
P024046,2025,1,11571.1,A002456,FALSE,FALSE,76,TRUE,FALSE,FALSE
P024047,2025,1,25891.38,A002456,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024048,2025,1,42304.71,A002456,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024049,2025,1,27519.4,A008316,FALSE,FALSE,68,TRUE,FALSE,FALSE
P024050,2025,1,32304.23,A002067,FALSE,FALSE,37,TRUE,FALSE,FALSE
P024051,2025,1,NA,A001548,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024056,2025,1,29874.7,A003017,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024064,2025,1,43774.73,A008361,FALSE,FALSE,58,TRUE,FALSE,FALSE
P024067,2025,1,20139.59,A008361,FALSE,FALSE,73,TRUE,FALSE,FALSE
P024069,2025,1,9513.53,A013634,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024070,2025,1,32814.56,A003180,FALSE,FALSE,33,TRUE,FALSE,FALSE
P024071,2025,1,73273.76,NA,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024072,2025,1,105476.95,A014154,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024073,2025,1,9351.85,A014154,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024077,2025,1,31098.01,A012830,FALSE,FALSE,58,TRUE,FALSE,FALSE
P024081,2025,1,32879.85,A006612,FALSE,FALSE,61,TRUE,FALSE,FALSE
P024082,2025,1,49546.6,A002242,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024083,2025,1,NA,A002242,FALSE,TRUE,78,TRUE,FALSE,FALSE
P024089,2025,1,8199.76,A011744,FALSE,FALSE,19,TRUE,FALSE,FALSE
P024090,2025,1,8605.2,A011744,FALSE,FALSE,22,TRUE,FALSE,FALSE
P024092,2025,1,47855.93,A012177,FALSE,FALSE,54,TRUE,FALSE,FALSE
P024093,2025,1,53239.01,A016230,FALSE,FALSE,47,TRUE,FALSE,FALSE
P024094,2025,1,23018.9,A016230,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024095,2025,1,38214.59,A001013,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024097,2025,1,21738.68,A006856,FALSE,FALSE,84,TRUE,FALSE,FALSE
P024098,2025,1,24493.08,A002618,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024099,2025,1,64144.62,A002605,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024100,2025,1,29589.06,A002605,FALSE,FALSE,35,TRUE,FALSE,FALSE
P024101,2025,1,11573.94,NA,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024102,2025,1,8308.25,A012896,FALSE,FALSE,78,TRUE,FALSE,FALSE
P024103,2025,1,17297.45,A014738,FALSE,FALSE,69,TRUE,FALSE,FALSE
P024105,2025,1,89642.92,A004581,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024112,2025,1,34802.99,NA,FALSE,FALSE,64,TRUE,FALSE,FALSE
P024114,2025,1,34869.05,A012627,FALSE,FALSE,33,TRUE,FALSE,FALSE
P024116,2025,1,12583.37,A000130,FALSE,FALSE,71,TRUE,FALSE,FALSE
P024118,2025,1,33805.72,A000130,FALSE,FALSE,45,TRUE,FALSE,FALSE
P024122,2025,1,11722.43,A010330,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024123,2025,1,45182.3,A010330,FALSE,FALSE,40,TRUE,FALSE,FALSE
P024124,2025,1,46206.2,A001217,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024126,2025,1,25846.59,A009947,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024127,2025,1,59932.51,A008974,FALSE,FALSE,60,TRUE,FALSE,FALSE
P024131,2025,1,22231.42,A015993,FALSE,FALSE,42,TRUE,FALSE,FALSE
P024132,2025,1,31009.95,A008959,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024133,2025,1,11641.77,A008959,FALSE,FALSE,90,TRUE,FALSE,FALSE
P024136,2025,1,23126.5,A006446,FALSE,FALSE,57,TRUE,FALSE,FALSE
P024140,2025,1,18026.51,A009939,FALSE,FALSE,77,TRUE,FALSE,FALSE
P024141,2025,1,31094.64,A009939,FALSE,FALSE,60,TRUE,FALSE,FALSE
P024147,2025,1,84558.2,A008268,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024148,2025,1,16198.81,A000794,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024153,2025,0,0,A011521,FALSE,FALSE,27,TRUE,FALSE,FALSE
P024154,2025,1,106582.58,A011521,FALSE,FALSE,38,TRUE,FALSE,FALSE
P024156,2025,1,19799.81,A016412,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024158,2025,1,21777.26,A000166,FALSE,FALSE,47,TRUE,FALSE,FALSE
P024159,2025,1,30703.76,A006130,FALSE,FALSE,59,TRUE,FALSE,FALSE
P024166,2025,1,28253.41,A001253,FALSE,FALSE,64,TRUE,FALSE,FALSE
P024167,2025,1,106231.83,A017414,FALSE,FALSE,45,TRUE,FALSE,FALSE
P024169,2025,1,42986.55,A017414,FALSE,FALSE,58,TRUE,FALSE,FALSE
P024176,2025,1,64942.77,A005821,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024179,2025,1,40766.57,A003119,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024180,2025,1,71043.76,A003119,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024184,2025,1,21073.39,A011211,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024185,2025,1,20121.18,A006547,FALSE,FALSE,28,TRUE,FALSE,FALSE
P024194,2025,1,55755.92,A007543,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024198,2025,1,57435.9,A007543,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024199,2025,0,0,A010800,FALSE,FALSE,27,TRUE,FALSE,FALSE
P024200,2025,1,9090.25,A010800,FALSE,FALSE,68,TRUE,FALSE,FALSE
P024201,2025,1,64564.47,A010800,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024202,2025,1,20612.84,A010800,FALSE,FALSE,40,TRUE,FALSE,FALSE
P024204,2025,1,17784.47,A010800,FALSE,FALSE,62,TRUE,FALSE,FALSE
P024206,2025,1,26144.21,A000546,FALSE,FALSE,25,TRUE,FALSE,FALSE
P024207,2025,1,45359.24,A005661,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024208,2025,1,NA,A005661,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024211,2025,1,23547.14,A017855,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024212,2025,1,51614.5,A017855,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024216,2025,1,16695.25,A015240,FALSE,FALSE,58,TRUE,FALSE,FALSE
P024218,2025,1,45878.25,A015240,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024220,2025,1,37798.25,A017819,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024223,2025,1,31155.77,A015537,FALSE,FALSE,55,TRUE,FALSE,FALSE
P024224,2025,1,115170.61,A003399,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024225,2025,1,31701.96,A015537,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024226,2025,1,8289.03,A015537,FALSE,FALSE,20,TRUE,FALSE,FALSE
P024229,2025,1,28883.18,A014371,FALSE,FALSE,NA,TRUE,TRUE,FALSE
P024230,2025,1,12423.57,A014371,FALSE,FALSE,19,TRUE,FALSE,FALSE
P024233,2025,1,19609.63,A009951,FALSE,FALSE,55,TRUE,FALSE,FALSE
P024234,2025,1,25804.36,A009951,FALSE,FALSE,28,TRUE,FALSE,FALSE
P024235,2025,0,0,A009951,FALSE,FALSE,37,TRUE,FALSE,FALSE
P024237,2025,1,31240.01,A001495,FALSE,FALSE,49,TRUE,FALSE,FALSE
P024241,2025,1,27489.21,A008100,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024242,2025,1,23720.6,A007291,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024243,2025,0,0,A007291,FALSE,FALSE,49,TRUE,FALSE,FALSE
P024245,2025,1,20645.36,A014925,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024247,2025,1,54325.34,A015093,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024250,2025,1,22627.28,A017285,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024252,2025,1,63998.69,A017285,FALSE,FALSE,59,TRUE,FALSE,FALSE
P024253,2025,1,48599.92,A016272,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024254,2025,1,9586.32,A000212,FALSE,FALSE,20,TRUE,FALSE,FALSE
P024257,2025,1,31234.91,A000212,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024258,2025,1,58090.85,A002763,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024259,2025,1,35090.52,A002763,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024261,2025,1,39793.66,A014017,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024266,2025,1,21983.47,A001389,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024267,2025,1,9954.17,A017090,FALSE,FALSE,72,TRUE,FALSE,FALSE
P024268,2025,1,51632.96,A017090,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024270,2025,1,NA,A017090,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024272,2025,1,11065.74,A012377,FALSE,FALSE,92,TRUE,FALSE,FALSE
P024282,2025,1,30992.93,A009784,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024284,2025,1,42681.73,A005439,FALSE,FALSE,44,TRUE,FALSE,FALSE
P024289,2025,1,15075,A017410,FALSE,FALSE,37,TRUE,FALSE,FALSE
P024290,2025,1,41916.36,A000581,FALSE,FALSE,40,TRUE,FALSE,FALSE
P024291,2025,1,20283.09,A011441,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024292,2025,1,19048.41,A001386,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024293,2025,1,77375.02,A015021,FALSE,FALSE,60,TRUE,FALSE,FALSE
P024295,2025,0,0,A016644,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024297,2025,1,20388.95,A016644,FALSE,FALSE,75,TRUE,FALSE,FALSE
P024299,2025,1,38331.47,A009419,FALSE,FALSE,54,TRUE,FALSE,FALSE
P024300,2025,1,23256.13,A009419,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024302,2025,1,10856.24,A003345,FALSE,FALSE,73,TRUE,FALSE,FALSE
P024306,2025,1,19252.38,A017478,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024313,2025,1,11445.11,A017274,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024315,2025,1,0,A004327,FALSE,FALSE,12,TRUE,FALSE,TRUE
P024317,2025,1,15922.91,A004327,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024321,2025,1,25932.92,A017436,FALSE,FALSE,28,TRUE,FALSE,FALSE
P024322,2025,1,72530.91,A001588,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024323,2025,1,157113.8,A001588,FALSE,FALSE,44,TRUE,FALSE,FALSE
P024326,2025,1,19179.26,A001588,FALSE,FALSE,78,TRUE,FALSE,FALSE
P024328,2025,1,56811,A011664,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024329,2025,1,34177.6,A011664,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024341,2025,1,54657.6,A014507,FALSE,FALSE,25,TRUE,FALSE,FALSE
P024347,2025,1,29211.64,A014230,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024348,2025,1,28500.01,A014230,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024350,2025,1,14247.25,A009575,FALSE,FALSE,72,TRUE,FALSE,FALSE
P024351,2025,1,18219.67,A009575,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024354,2025,1,42317.76,A013380,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024356,2025,1,61387.33,A013380,FALSE,FALSE,42,TRUE,FALSE,FALSE
P024358,2025,1,21398.42,A013380,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024359,2025,1,35530.68,A013380,FALSE,FALSE,62,TRUE,FALSE,FALSE
P024360,2025,1,6700.86,A007729,FALSE,FALSE,24,TRUE,FALSE,FALSE
P024363,2025,1,25676.04,A004111,FALSE,FALSE,59,TRUE,FALSE,FALSE
P024364,2025,1,NA,A000917,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024365,2025,1,25530.86,A010820,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024367,2025,1,32734.87,A015253,FALSE,FALSE,47,TRUE,FALSE,FALSE
P024368,2025,1,53397.6,A011613,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024369,2025,1,44372.76,A011613,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024370,2025,1,45771.53,A014710,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024371,2025,1,18316.87,A014710,FALSE,FALSE,79,TRUE,FALSE,FALSE
P024375,2025,1,37390.74,A014710,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024378,2025,1,25272.33,A005043,FALSE,FALSE,37,TRUE,FALSE,FALSE
P024379,2025,1,93943.38,A009799,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024380,2025,1,79738.61,A009799,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024382,2025,1,52584.85,A012784,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024384,2025,1,54690.52,A009272,FALSE,FALSE,28,TRUE,FALSE,FALSE
P024388,2025,1,33034.48,A014951,FALSE,FALSE,25,TRUE,FALSE,FALSE
P024389,2025,1,10570.5,A009483,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024391,2025,1,76093.88,A003283,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024393,2025,1,43194.57,A000863,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024394,2025,1,38113.92,A000863,FALSE,FALSE,59,TRUE,FALSE,FALSE
P024395,2025,1,33867.26,A000863,FALSE,FALSE,49,TRUE,FALSE,FALSE
P024396,2025,1,64163.99,A012007,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024397,2025,1,18139.08,A007376,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024398,2025,1,15058.35,A010787,FALSE,FALSE,28,TRUE,FALSE,FALSE
P024399,2025,1,13111.05,A010787,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024400,2025,1,17424.96,A008872,FALSE,FALSE,50,TRUE,FALSE,FALSE
P024403,2025,1,59338.97,A008872,FALSE,FALSE,36,TRUE,FALSE,FALSE
P024404,2025,1,29373.62,A004916,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024408,2025,1,13528.66,A004916,FALSE,FALSE,76,TRUE,FALSE,FALSE
P024409,2025,1,25814.81,NA,FALSE,FALSE,28,TRUE,FALSE,FALSE
P024413,2025,1,6379.9,A004817,FALSE,FALSE,66,TRUE,FALSE,FALSE
P024415,2025,1,69977.17,A005635,FALSE,FALSE,27,TRUE,FALSE,FALSE
P024419,2025,1,43330.11,A015032,FALSE,FALSE,44,TRUE,FALSE,FALSE
P024423,2025,1,19163.35,A004758,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024424,2025,1,8885.22,A007869,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024425,2025,1,30536.5,A007869,FALSE,FALSE,38,TRUE,FALSE,FALSE
P024426,2025,1,9288.75,A008062,FALSE,FALSE,42,TRUE,FALSE,FALSE
P024427,2025,1,20283.1,A011146,FALSE,FALSE,62,TRUE,FALSE,FALSE
P024428,2025,1,13405.24,A011146,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024433,2025,1,19846.92,A000690,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024438,2025,1,15264.1,A015130,FALSE,FALSE,68,TRUE,FALSE,FALSE
P024439,2025,1,13522.31,A003295,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024442,2025,1,10649.74,A010772,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024444,2025,1,46578.73,A010772,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024445,2025,1,16966.6,A010772,FALSE,FALSE,49,TRUE,FALSE,FALSE
P024446,2025,1,74658.55,A000833,FALSE,FALSE,33,TRUE,FALSE,FALSE
P024448,2025,1,59385.26,A007235,FALSE,FALSE,57,TRUE,FALSE,FALSE
P024449,2025,1,43662.06,A007235,FALSE,FALSE,40,TRUE,FALSE,FALSE
P024451,2025,1,9502.39,A005770,FALSE,FALSE,18,TRUE,FALSE,FALSE
P024452,2025,1,35160.37,A005770,FALSE,FALSE,44,TRUE,FALSE,FALSE
P024453,2025,1,72081.87,A005770,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024455,2025,1,18931.27,A008243,FALSE,FALSE,44,TRUE,FALSE,FALSE
P024458,2025,1,31704.66,A009003,FALSE,FALSE,64,TRUE,FALSE,FALSE
P024459,2025,1,14610.76,A009230,FALSE,FALSE,74,TRUE,FALSE,FALSE
P024462,2025,1,17841.39,A007980,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024463,2025,1,33055.77,A007980,FALSE,FALSE,40,TRUE,FALSE,FALSE
P024464,2025,1,16594.59,NA,FALSE,FALSE,50,TRUE,FALSE,FALSE
P024467,2025,1,34384.92,A007092,FALSE,FALSE,44,TRUE,FALSE,FALSE
P024468,2025,1,18873.27,A003760,FALSE,FALSE,61,TRUE,FALSE,FALSE
P024471,2025,1,55089.15,A008901,FALSE,FALSE,59,TRUE,FALSE,FALSE
P024477,2025,1,0,A000891,FALSE,FALSE,12,TRUE,FALSE,TRUE
P024478,2025,1,8710.61,A006608,FALSE,FALSE,78,TRUE,FALSE,FALSE
P024482,2025,1,63400.94,A002659,FALSE,FALSE,57,TRUE,FALSE,FALSE
P024483,2025,1,25982.09,A002659,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024485,2025,1,11840.64,A003792,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024488,2025,1,23022.04,A016498,FALSE,FALSE,45,TRUE,FALSE,FALSE
P024489,2025,1,45322.5,A016498,FALSE,FALSE,57,TRUE,FALSE,FALSE
P024491,2025,1,33310.09,A010099,FALSE,FALSE,64,TRUE,FALSE,FALSE
P024492,2025,1,24143.66,A010099,FALSE,FALSE,41,TRUE,FALSE,FALSE
P024495,2025,1,39542.26,A004439,FALSE,FALSE,54,TRUE,FALSE,FALSE
P024496,2025,1,15229.31,A004439,FALSE,FALSE,79,TRUE,FALSE,FALSE
P024497,2025,1,30660.58,A017559,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024500,2025,1,23709.72,A006013,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024503,2025,1,19012.38,A016660,FALSE,FALSE,50,TRUE,FALSE,FALSE
P024504,2025,1,3806.08,A016660,FALSE,FALSE,18,TRUE,FALSE,FALSE
P024509,2025,1,42852.08,A005708,FALSE,FALSE,55,TRUE,FALSE,FALSE
P024512,2025,1,3388.96,A005708,FALSE,FALSE,76,TRUE,FALSE,FALSE
P024513,2025,1,34894.08,A016677,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024516,2025,1,47818.81,A005982,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024518,2025,1,42128.99,A005982,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024519,2025,1,27627.65,A005982,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024520,2025,1,5453.53,A015190,FALSE,FALSE,71,TRUE,FALSE,FALSE
P024525,2025,1,11635.76,A015832,FALSE,FALSE,82,TRUE,FALSE,FALSE
P024526,2025,1,47981.38,A007143,FALSE,FALSE,57,TRUE,FALSE,FALSE
P024533,2025,1,24034.53,A016105,FALSE,FALSE,49,TRUE,FALSE,FALSE
P024535,2025,1,21042.9,A016105,FALSE,FALSE,66,TRUE,FALSE,FALSE
P024536,2025,1,53838.43,A016105,FALSE,FALSE,36,TRUE,FALSE,FALSE
P024537,2025,1,NA,A016105,FALSE,FALSE,27,TRUE,FALSE,FALSE
