person_id,tax_year,tax_filing_flag,taxable_income,flag_invalid_tax_year,flag_negative_taxable_income,age,flag_tax_under_14
P021544,2025,1,69601.81,FALSE,FALSE,29,FALSE
P021545,2025,1,20062.83,FALSE,FALSE,40,FALSE
P021548,2025,1,75648.7,FALSE,FALSE,36,FALSE
P021552,2025,1,74456.75,FALSE,FALSE,64,FALSE
P021553,2025,1,91576.38,FALSE,FALSE,58,FALSE
P021556,2025,1,27559.19,FALSE,FALSE,47,FALSE
P021557,2025,1,9454.42,FALSE,FALSE,56,FALSE
P021562,2025,1,8335.51,FALSE,FALSE,24,FALSE
P021571,2025,0,0,FALSE,FALSE,21,FALSE
P021581,2025,1,26054.67,FALSE,FALSE,41,FALSE
P021582,2025,1,24918.9,FALSE,FALSE,53,FALSE
P021586,2025,0,-0,FALSE,FALSE,4,FALSE
P021588,2025,1,7441.89,FALSE,FALSE,22,FALSE
P021591,2025,1,46980.52,FALSE,FALSE,52,FALSE
P021593,2025,1,40637.63,FALSE,FALSE,65,FALSE
P021594,2025,1,11308.52,FALSE,FALSE,30,FALSE
P021597,2025,1,17852.56,FALSE,FALSE,63,FALSE
P021598,2025,1,42897.25,FALSE,FALSE,37,FALSE
P021600,2025,1,23397.52,FALSE,FALSE,34,FALSE
P021607,2025,1,58922.16,FALSE,FALSE,25,FALSE
P021608,2025,1,32429.78,FALSE,FALSE,53,FALSE
P021611,2025,1,61362.31,FALSE,FALSE,53,FALSE
P021615,2025,1,47325.13,FALSE,FALSE,36,FALSE
P021616,2025,1,23453.12,FALSE,FALSE,37,FALSE
P021618,2025,1,0,FALSE,FALSE,1,TRUE
P021619,2025,0,0,FALSE,FALSE,4,FALSE
P021620,2025,1,14405.97,FALSE,FALSE,62,FALSE
P021621,2025,1,46153.79,FALSE,FALSE,61,FALSE
P021625,2025,1,28073.34,FALSE,FALSE,32,FALSE
P021626,2025,1,37991.01,FALSE,FALSE,43,FALSE
P021628,2025,1,40128.81,FALSE,FALSE,54,FALSE
P021630,2025,1,89150.07,FALSE,FALSE,55,FALSE
P021631,2025,1,36450.3,FALSE,FALSE,28,FALSE
P021632,2025,1,67613.79,FALSE,FALSE,58,FALSE
P021637,2025,1,44914.6,FALSE,FALSE,41,FALSE
P021640,2025,1,44471.28,FALSE,FALSE,39,FALSE
P021642,2025,1,72241.8,FALSE,FALSE,28,FALSE
P021644,2025,1,38981.5,FALSE,FALSE,40,FALSE
P021647,2025,1,48077.72,FALSE,FALSE,60,FALSE
P021648,2025,1,12289.94,FALSE,FALSE,71,FALSE
P021654,2025,1,0,FALSE,FALSE,0,TRUE
P021658,2025,1,12390.79,FALSE,FALSE,42,FALSE
P021659,2025,1,21012.08,FALSE,FALSE,73,FALSE
P021661,2025,1,22765.94,FALSE,FALSE,76,FALSE
P021665,2025,1,33435.38,FALSE,FALSE,62,FALSE
P021674,2025,1,21644.86,FALSE,FALSE,37,FALSE
P021682,2025,1,24715.82,FALSE,FALSE,43,FALSE
P021685,2025,1,90737.79,FALSE,FALSE,40,FALSE
P021688,2025,1,51578.2,FALSE,FALSE,60,FALSE
P021689,2025,1,21309.92,FALSE,FALSE,36,FALSE
P021690,2025,1,20036.79,FALSE,FALSE,32,FALSE
P021691,2025,1,62091.7,FALSE,FALSE,60,FALSE
P021692,2025,1,63880.59,FALSE,FALSE,49,FALSE
P021694,2025,1,40015.15,FALSE,FALSE,63,FALSE
P021696,2025,1,16818.35,FALSE,FALSE,65,FALSE
P021697,2025,1,19640.09,FALSE,FALSE,23,FALSE
P021698,2025,1,25110.21,FALSE,FALSE,71,FALSE
P021699,2025,1,8011.02,FALSE,FALSE,86,FALSE
P021701,2025,1,46211.3,FALSE,FALSE,57,FALSE
P021702,2025,1,5569.27,FALSE,FALSE,21,FALSE
P021704,2025,1,55757.85,FALSE,FALSE,36,FALSE
P021707,2025,1,21134.77,FALSE,FALSE,37,FALSE
P021708,2025,1,62008.61,FALSE,FALSE,52,FALSE
P021709,2025,1,7057.89,FALSE,FALSE,18,FALSE
P021710,2025,1,38787.61,FALSE,FALSE,59,FALSE
P021715,2025,0,0,FALSE,FALSE,11,FALSE
P021716,2025,1,56233.81,FALSE,FALSE,25,FALSE
P021723,2025,1,17591.12,FALSE,FALSE,49,FALSE
P021729,2025,1,18194.68,FALSE,FALSE,90,FALSE
P021734,2025,1,112883.59,FALSE,FALSE,26,FALSE
P021735,2025,1,26176.5,FALSE,FALSE,64,FALSE
P021736,2025,1,45044.46,FALSE,FALSE,31,FALSE
P021737,2025,1,8738.58,FALSE,FALSE,34,FALSE
P021739,2025,1,14691.96,FALSE,FALSE,36,FALSE
P021741,2025,1,25174.77,FALSE,FALSE,27,FALSE
P021748,2025,1,59523.79,FALSE,FALSE,63,FALSE
P021750,2025,1,96644.18,FALSE,FALSE,48,FALSE
P021752,2025,1,24068.3,FALSE,FALSE,35,FALSE
P021758,2025,1,42285.68,FALSE,FALSE,27,FALSE
P021762,2025,1,23659.76,FALSE,FALSE,29,FALSE
P021766,2025,1,48515.93,FALSE,FALSE,33,FALSE
P021771,2025,1,75100.3,FALSE,FALSE,42,FALSE
P021773,2025,1,35973.56,FALSE,FALSE,46,FALSE
P021775,2025,1,48318.03,FALSE,FALSE,34,FALSE
P021776,2025,1,29103.24,FALSE,FALSE,63,FALSE
P021777,2025,1,34988.11,FALSE,FALSE,53,FALSE
P021778,2025,1,NA,FALSE,TRUE,39,FALSE
P021779,2025,1,23035.89,FALSE,FALSE,46,FALSE
P021780,2025,0,0,FALSE,FALSE,45,FALSE
P021781,2025,1,42321.14,FALSE,FALSE,49,FALSE
P021783,2025,1,18537.4,FALSE,FALSE,60,FALSE
P021789,2025,1,52420.17,FALSE,FALSE,33,FALSE
P021791,2025,1,31154.33,FALSE,FALSE,59,FALSE
P021792,2025,1,75527.01,FALSE,FALSE,51,FALSE
P021794,2025,0,0,FALSE,FALSE,61,FALSE
P021799,2025,1,NA,FALSE,TRUE,23,FALSE
P021801,2025,1,50088.03,FALSE,FALSE,46,FALSE
P021802,2025,1,32831.61,FALSE,FALSE,37,FALSE
P021804,2025,1,25149.5,FALSE,FALSE,52,FALSE
P021805,2025,1,32406.96,FALSE,FALSE,57,FALSE
P021813,2025,1,18994.58,FALSE,FALSE,60,FALSE
P021821,2025,1,27726.74,FALSE,FALSE,29,FALSE
P021823,2025,1,20186.12,FALSE,FALSE,49,FALSE
P021824,2025,1,87689.81,FALSE,FALSE,56,FALSE
P021825,2025,1,22780.59,FALSE,FALSE,37,FALSE
P021826,2025,1,22003.02,FALSE,FALSE,32,FALSE
P021828,2025,1,22011.6,FALSE,FALSE,63,FALSE
P021832,2025,1,26812.28,FALSE,FALSE,71,FALSE
P021835,2025,1,23843.34,FALSE,FALSE,63,FALSE
P021836,2025,1,20783.81,FALSE,FALSE,67,FALSE
P021839,2025,1,24004.27,FALSE,FALSE,40,FALSE
P021840,2025,1,49647.25,FALSE,FALSE,47,FALSE
P021849,2025,1,9380.53,FALSE,FALSE,42,FALSE
P021850,2025,1,27574.22,FALSE,FALSE,37,FALSE
P021851,2025,1,44139.18,FALSE,FALSE,49,FALSE
P021852,2025,1,40661.45,FALSE,FALSE,38,FALSE
P021855,2025,1,25184.61,FALSE,FALSE,37,FALSE
P021857,2025,1,47269.77,FALSE,FALSE,36,FALSE
P021858,2025,1,50146.15,FALSE,FALSE,30,FALSE
P021859,2025,1,15112.39,FALSE,FALSE,29,FALSE
P021865,2025,1,20955.81,FALSE,FALSE,34,FALSE
P021866,2025,1,8930.01,FALSE,FALSE,22,FALSE
P021867,2025,1,43549.03,FALSE,FALSE,39,FALSE
P021872,2025,1,46023.07,FALSE,FALSE,54,FALSE
P021873,2025,1,41056.65,FALSE,FALSE,47,FALSE
P021875,2025,1,58894.02,FALSE,FALSE,57,FALSE
P021880,2025,1,10114.66,FALSE,FALSE,66,FALSE
P021882,2025,1,61738.13,FALSE,FALSE,46,FALSE
P021895,2025,1,13861.13,FALSE,FALSE,26,FALSE
P021896,2025,1,25982.53,FALSE,FALSE,43,FALSE
P021899,2025,1,15942.36,FALSE,FALSE,61,FALSE
P021903,2025,1,5884.44,FALSE,FALSE,79,FALSE
P021909,2025,1,0,FALSE,FALSE,14,FALSE
P021910,2025,1,67017.65,FALSE,FALSE,63,FALSE
P021918,2025,1,15402.58,FALSE,FALSE,66,FALSE
P021919,2025,1,11290.79,FALSE,FALSE,65,FALSE
P021923,2025,1,47412.51,FALSE,FALSE,40,FALSE
P021926,2025,1,63439.09,FALSE,FALSE,49,FALSE
P021928,2025,1,63401.96,FALSE,FALSE,43,FALSE
P021929,2025,1,49369.57,FALSE,FALSE,30,FALSE
P021931,2025,1,22203.18,FALSE,FALSE,52,FALSE
P021939,2025,1,51866.61,FALSE,FALSE,38,FALSE
P021941,2025,1,27064.52,FALSE,FALSE,30,FALSE
P021942,2025,1,22785.17,FALSE,FALSE,33,FALSE
P021953,2025,1,12283.12,FALSE,FALSE,69,FALSE
P021957,2025,1,22899.62,FALSE,FALSE,56,FALSE
P021959,2025,1,52905.12,FALSE,FALSE,38,FALSE
P021960,2025,1,34066.86,FALSE,FALSE,35,FALSE
P021961,2025,0,0,FALSE,FALSE,20,FALSE
P021963,2025,1,21076.66,FALSE,FALSE,45,FALSE
P021964,2025,1,31441,FALSE,FALSE,79,FALSE
P021965,2025,1,19117.18,FALSE,FALSE,58,FALSE
P021966,2025,1,21913.21,FALSE,FALSE,75,FALSE
P021971,2025,1,24996.18,FALSE,FALSE,63,FALSE
P021972,2025,1,14301.22,FALSE,FALSE,21,FALSE
P021973,2025,1,22961.66,FALSE,FALSE,32,FALSE
P021975,2025,1,20200.08,FALSE,FALSE,35,FALSE
P021981,2025,1,52845.82,FALSE,FALSE,25,FALSE
P021985,2025,1,121085.37,FALSE,FALSE,53,FALSE
P021987,2025,1,63277.69,FALSE,FALSE,33,FALSE
P021988,2025,1,21656.82,FALSE,FALSE,63,FALSE
P021990,2025,1,13608.47,FALSE,FALSE,22,FALSE
P021994,2025,1,44228.76,FALSE,FALSE,33,FALSE
P021995,2025,1,28215.54,FALSE,FALSE,37,FALSE
P021996,2025,1,20182.69,FALSE,FALSE,32,FALSE
P021997,2025,1,34480.36,FALSE,FALSE,55,FALSE
P022004,2025,1,27320.13,FALSE,FALSE,22,FALSE
P022008,2025,1,13282.96,FALSE,FALSE,57,FALSE
P022009,2025,1,NA,FALSE,FALSE,30,FALSE
P022019,2025,1,20332.74,FALSE,FALSE,35,FALSE
P022020,2025,1,25475.09,FALSE,FALSE,41,FALSE
P022021,2025,1,23823.23,FALSE,FALSE,33,FALSE
P022024,2025,1,25504.37,FALSE,FALSE,76,FALSE
P022025,2025,1,89756.95,FALSE,FALSE,52,FALSE
P022028,2025,1,23394.36,FALSE,FALSE,38,FALSE
P022029,2025,1,20049.12,FALSE,FALSE,32,FALSE
P022030,2025,1,34118.05,FALSE,FALSE,60,FALSE
P022036,2025,1,147217.38,FALSE,FALSE,61,FALSE
P022041,2025,1,24305.66,FALSE,FALSE,31,FALSE
P022042,2025,1,43212.56,FALSE,FALSE,39,FALSE
P022043,2025,0,0,FALSE,FALSE,62,FALSE
P022044,2025,1,33283.1,FALSE,FALSE,58,FALSE
P022048,2025,1,35320.87,FALSE,FALSE,45,FALSE
P022051,2025,1,14677.31,FALSE,FALSE,25,FALSE
P022053,2025,1,25563.98,FALSE,FALSE,52,FALSE
P022059,2025,1,44447.64,FALSE,FALSE,44,FALSE
P022066,2025,1,30085.45,FALSE,FALSE,43,FALSE
P022069,2025,1,33875.37,FALSE,FALSE,57,FALSE
P022070,2025,1,22030.24,FALSE,FALSE,57,FALSE
P022071,2025,1,20154.82,FALSE,FALSE,43,FALSE
P022072,2025,1,67598.28,FALSE,FALSE,41,FALSE
P022073,2025,1,9788.39,FALSE,FALSE,44,FALSE
P022074,2025,1,11326.08,FALSE,FALSE,63,FALSE
P022075,2025,1,78303.41,FALSE,FALSE,39,FALSE
P022076,2025,1,9034.55,FALSE,FALSE,71,FALSE
P022082,2025,1,47604.28,FALSE,FALSE,55,FALSE
P022085,2025,1,40581.23,FALSE,FALSE,40,FALSE
P022087,2025,1,8332.18,FALSE,FALSE,22,FALSE
P022097,2025,1,23076.79,FALSE,FALSE,36,FALSE
P022099,2025,1,27703.03,FALSE,FALSE,58,FALSE
P022100,2025,1,6744.72,FALSE,FALSE,91,FALSE
P022107,2025,1,9525.97,FALSE,FALSE,75,FALSE
P022111,2025,1,35154.39,FALSE,FALSE,40,FALSE
P022115,2025,1,67286.42,FALSE,FALSE,36,FALSE
P022116,2025,1,83446.74,FALSE,FALSE,61,FALSE
P022117,2025,1,11076.56,FALSE,FALSE,33,FALSE
P022121,2025,1,29296.43,FALSE,FALSE,27,FALSE
P022122,2025,1,9745.02,FALSE,FALSE,39,FALSE
P022127,2025,1,47763.82,FALSE,FALSE,62,FALSE
P022128,2025,1,53067.56,FALSE,FALSE,60,FALSE
P022130,2025,1,43449.92,FALSE,FALSE,47,FALSE
P022132,2025,1,15303.04,FALSE,FALSE,47,FALSE
P022134,2025,1,16750.22,FALSE,FALSE,33,FALSE
P022136,2025,1,26570.49,FALSE,FALSE,56,FALSE
P022138,2025,1,28523.53,FALSE,FALSE,54,FALSE
P022139,2025,1,10635.06,FALSE,FALSE,39,FALSE
P022143,2025,1,17975.03,FALSE,FALSE,28,FALSE
P022145,2025,1,15296.23,FALSE,FALSE,38,FALSE
P022146,2025,1,25358.18,FALSE,FALSE,55,FALSE
P022149,2025,1,15205.66,FALSE,FALSE,56,FALSE
P022151,2025,1,35662.06,FALSE,FALSE,55,FALSE
P022152,2025,1,22630.3,FALSE,FALSE,39,FALSE
P022153,2025,1,20916.34,FALSE,FALSE,27,FALSE
P022154,2025,1,5292.53,FALSE,FALSE,78,FALSE
P022155,2025,1,32613.41,FALSE,FALSE,57,FALSE
P022156,2025,1,133050.27,FALSE,FALSE,34,FALSE
P022158,2025,1,28134.82,FALSE,FALSE,64,FALSE
P022159,2025,1,27231.24,FALSE,FALSE,37,FALSE
P022160,2025,1,20828.22,FALSE,FALSE,76,FALSE
P022163,2025,1,21118.65,FALSE,FALSE,55,FALSE
P022165,2025,1,23405.46,FALSE,FALSE,52,FALSE
P022170,2025,1,19825.3,FALSE,FALSE,56,FALSE
P022172,2025,1,45826.82,FALSE,FALSE,43,FALSE
P022173,2025,1,10196.88,FALSE,FALSE,76,FALSE
P022176,2025,1,15927.36,FALSE,FALSE,39,FALSE
P022179,2025,1,118156.38,FALSE,FALSE,43,FALSE
P022181,2025,1,94552.79,FALSE,FALSE,61,FALSE
P022186,2025,1,31266.71,FALSE,FALSE,47,FALSE
P022187,2025,1,7061.05,FALSE,FALSE,68,FALSE
P022188,2025,1,27264.84,FALSE,FALSE,40,FALSE
P022190,2025,1,11400.8,FALSE,FALSE,43,FALSE
P022193,2025,1,18588.49,FALSE,FALSE,78,FALSE
P022195,2025,1,23211.42,FALSE,FALSE,35,FALSE
P022196,2025,1,50030.97,FALSE,FALSE,58,FALSE
P022199,2025,1,28949.36,FALSE,FALSE,27,FALSE
P022204,2025,1,24994.19,FALSE,FALSE,74,FALSE
P022207,2025,1,44567.62,FALSE,FALSE,25,FALSE
P022208,2025,1,32416.55,FALSE,FALSE,35,FALSE
P022210,2025,1,4650.48,FALSE,FALSE,88,FALSE
P022211,2025,1,8245.76,FALSE,FALSE,21,FALSE
P022214,2025,1,29989.1,FALSE,FALSE,27,FALSE
P022221,2025,1,23948.26,FALSE,FALSE,45,FALSE
P022222,2025,1,60685.38,FALSE,FALSE,36,FALSE
P022223,2025,1,11060.82,FALSE,FALSE,30,FALSE
P022230,2025,1,118956.84,FALSE,FALSE,45,FALSE
P022233,2025,1,41623.89,FALSE,FALSE,39,FALSE
P022236,2025,1,17266.41,FALSE,FALSE,30,FALSE
P022238,2025,1,116404.71,FALSE,FALSE,30,FALSE
P022240,2025,1,16185.22,FALSE,FALSE,45,FALSE
P022242,2025,1,19475.83,FALSE,FALSE,37,FALSE
P022244,2025,1,29825.61,FALSE,FALSE,28,FALSE
P022248,2025,1,35450.81,FALSE,FALSE,29,FALSE
P022259,2025,1,15791.26,FALSE,FALSE,73,FALSE
P022261,2025,1,50858.19,FALSE,FALSE,43,FALSE
P022262,2025,1,30025.79,FALSE,FALSE,31,FALSE
P022269,2025,1,36495.34,FALSE,FALSE,53,FALSE
P022271,2025,1,29827.94,FALSE,FALSE,27,FALSE
P022272,2025,1,53739.22,FALSE,FALSE,52,FALSE
P022278,2025,1,35892.49,FALSE,FALSE,48,FALSE
P022280,2025,0,0,FALSE,FALSE,48,FALSE
P022281,2025,1,7499.79,FALSE,FALSE,65,FALSE
P022282,2025,1,5354.87,FALSE,FALSE,22,FALSE
P022284,2025,1,19258.99,FALSE,FALSE,74,FALSE
P022285,2025,1,25059.15,FALSE,FALSE,51,FALSE
P022289,2025,1,59283.35,FALSE,FALSE,25,FALSE
P022290,2025,1,55694.89,FALSE,FALSE,41,FALSE
P022293,2025,1,34373.77,FALSE,FALSE,46,FALSE
P022294,2025,1,21772.05,FALSE,FALSE,52,FALSE
P022296,2025,1,38813.35,FALSE,FALSE,27,FALSE
P022297,2025,1,31266.05,FALSE,FALSE,64,FALSE
P022298,2025,1,60566.31,FALSE,FALSE,47,FALSE
P022299,2025,1,10332.04,FALSE,FALSE,70,FALSE
P022300,2025,1,NA,FALSE,TRUE,95,FALSE
P022301,2025,1,NA,FALSE,TRUE,42,FALSE
P022306,2025,1,24393.63,FALSE,FALSE,50,FALSE
P022307,2025,1,12675.72,FALSE,FALSE,18,FALSE
P022309,2025,1,9710.5,FALSE,FALSE,31,FALSE
P022310,2025,1,33936.52,FALSE,FALSE,49,FALSE
P022312,2025,1,35766.21,FALSE,FALSE,60,FALSE
P022318,2025,1,21522.01,FALSE,FALSE,57,FALSE
P022319,2025,1,26875.9,FALSE,FALSE,61,FALSE
P022320,2025,1,43172.91,FALSE,FALSE,39,FALSE
P022321,2025,1,36274.51,FALSE,FALSE,49,FALSE
P022322,2025,1,9653.17,FALSE,FALSE,67,FALSE
P022323,2025,1,12922.76,FALSE,FALSE,54,FALSE
P022335,2025,1,16750.7,FALSE,FALSE,77,FALSE
P022337,2025,1,88237.96,FALSE,FALSE,32,FALSE
P022340,2025,1,54124.1,FALSE,FALSE,48,FALSE
P022341,2025,1,109644.53,FALSE,FALSE,25,FALSE
P022343,2025,1,30069.95,FALSE,FALSE,62,FALSE
P022344,2025,1,30365.72,FALSE,FALSE,60,FALSE
P022347,2025,1,45506.79,FALSE,FALSE,54,FALSE
P022349,2025,1,45458.34,FALSE,FALSE,46,FALSE
P022351,2025,1,13060.07,FALSE,FALSE,75,FALSE
P022352,2025,1,31250.31,FALSE,FALSE,59,FALSE
P022353,2025,1,30683.59,FALSE,FALSE,31,FALSE
P022354,2025,1,88435.68,FALSE,FALSE,37,FALSE
P022357,2025,1,37535.13,FALSE,FALSE,50,FALSE
P022358,2025,1,13108.61,FALSE,FALSE,62,FALSE
P022362,2025,1,8037.59,FALSE,FALSE,23,FALSE
P022363,2025,1,34765.23,FALSE,FALSE,50,FALSE
P022364,2025,1,37843.57,FALSE,FALSE,41,FALSE
P022365,2025,1,35040.13,FALSE,FALSE,38,FALSE
P022367,2025,1,45999.82,FALSE,FALSE,40,FALSE
P022372,2025,1,9479.62,FALSE,FALSE,59,FALSE
P022376,2025,1,18660.02,FALSE,FALSE,45,FALSE
P022378,2025,1,39269.35,FALSE,FALSE,63,FALSE
P022379,2025,1,30171.34,FALSE,FALSE,37,FALSE
P022380,2025,1,48552.93,FALSE,FALSE,63,FALSE
P022381,2025,1,49235.12,FALSE,FALSE,29,FALSE
P022387,2025,1,53254.72,FALSE,FALSE,63,FALSE
P022389,2025,1,40659.02,FALSE,FALSE,30,FALSE
P022391,2025,1,32407.34,FALSE,FALSE,40,FALSE
P022394,2025,1,52719.25,FALSE,FALSE,34,FALSE
P022395,2025,1,35256.92,FALSE,FALSE,30,FALSE
P022396,2025,1,21450.81,FALSE,FALSE,33,FALSE
P022397,2025,1,89595.98,FALSE,FALSE,46,FALSE
P022398,2025,1,16272.77,FALSE,FALSE,63,FALSE
P022399,2025,1,39905.56,FALSE,FALSE,38,FALSE
P022402,2025,1,5477.55,FALSE,FALSE,21,FALSE
P022403,2025,1,23417.22,FALSE,FALSE,55,FALSE
P022405,2025,1,8730.76,FALSE,FALSE,92,FALSE
P022408,2025,1,15448.54,FALSE,FALSE,66,FALSE
P022409,2025,1,54438.43,FALSE,FALSE,46,FALSE
P022410,2025,1,22348.88,FALSE,FALSE,25,FALSE
P022412,2025,1,23468.04,FALSE,FALSE,28,FALSE
P022418,2025,1,66678.31,FALSE,FALSE,51,FALSE
P022419,2025,1,45450.97,FALSE,FALSE,61,FALSE
P022420,2025,1,14270.35,FALSE,FALSE,26,FALSE
P022425,2025,1,58467.58,FALSE,FALSE,56,FALSE
P022428,2025,1,62617.63,FALSE,FALSE,28,FALSE
P022431,2025,1,28118.15,FALSE,FALSE,48,FALSE
P022432,2025,1,19308.11,FALSE,FALSE,26,FALSE
P022433,2025,1,34710.99,FALSE,FALSE,47,FALSE
P022434,2025,1,36442.85,FALSE,FALSE,61,FALSE
P022435,2025,1,10810.59,FALSE,FALSE,24,FALSE
P022437,2025,1,27445.28,FALSE,FALSE,40,FALSE
P022439,2025,1,26434.61,FALSE,FALSE,43,FALSE
P022440,2025,1,20119.66,FALSE,FALSE,26,FALSE
P022442,2025,1,38058.19,FALSE,FALSE,59,FALSE
P022447,2025,1,14730.75,FALSE,FALSE,73,FALSE
P022451,2025,1,NA,FALSE,FALSE,53,FALSE
P022452,2025,1,52415.41,FALSE,FALSE,35,FALSE
P022454,2025,1,48353.02,FALSE,FALSE,52,FALSE
P022455,2025,1,43149.15,FALSE,FALSE,59,FALSE
P022463,2025,1,12919.55,FALSE,FALSE,40,FALSE
P022466,2025,1,46593.47,FALSE,FALSE,48,FALSE
P022467,2025,1,NA,FALSE,FALSE,70,FALSE
P022468,2025,1,28613.32,FALSE,FALSE,45,FALSE
P022469,2025,1,55220.05,FALSE,FALSE,28,FALSE
P022471,2025,1,52546.2,FALSE,FALSE,57,FALSE
P022472,2025,1,55318.96,FALSE,FALSE,41,FALSE
P022474,2025,1,71983.38,FALSE,FALSE,64,FALSE
P022475,2025,1,19041.64,FALSE,FALSE,62,FALSE
P022477,2025,1,51010.01,FALSE,FALSE,51,FALSE
P022480,2025,1,63824.3,FALSE,FALSE,47,FALSE
P022481,2025,1,21842.02,FALSE,FALSE,28,FALSE
P022483,2025,1,47886.78,FALSE,FALSE,53,FALSE
P022484,2025,1,25593.83,FALSE,FALSE,52,FALSE
P022487,2025,1,31773.5,FALSE,FALSE,25,FALSE
P022489,2025,1,31526.19,FALSE,FALSE,52,FALSE
P022492,2025,1,25697.35,FALSE,FALSE,45,FALSE
P022493,2025,1,37005.62,FALSE,FALSE,41,FALSE
P022494,2025,1,21236.91,FALSE,FALSE,55,FALSE
P022501,2025,1,13690.85,FALSE,FALSE,59,FALSE
P022506,2025,1,5097.99,FALSE,FALSE,67,FALSE
P022508,2025,1,17045.67,FALSE,FALSE,48,FALSE
P022509,2025,1,10801.06,FALSE,FALSE,60,FALSE
P022512,2025,1,19797.97,FALSE,FALSE,71,FALSE
P022517,2025,1,54477.33,FALSE,FALSE,63,FALSE
P022521,2025,1,26400.04,FALSE,FALSE,62,FALSE
P022522,2025,1,93224.49,FALSE,FALSE,64,FALSE
P022523,2025,1,53615.6,FALSE,FALSE,37,FALSE
P022524,2025,1,47577.01,FALSE,FALSE,45,FALSE
P022530,2025,1,27813.96,FALSE,FALSE,31,FALSE
P022534,2025,1,36158.61,FALSE,FALSE,32,FALSE
P022535,2025,1,56843.88,FALSE,FALSE,56,FALSE
P022537,2025,1,26963.06,FALSE,FALSE,25,FALSE
P022538,2025,1,19807.91,FALSE,FALSE,26,FALSE
P022548,2025,1,41799.25,FALSE,FALSE,48,FALSE
P022549,2025,1,36115.17,FALSE,FALSE,32,FALSE
P022552,2025,0,0,FALSE,FALSE,74,FALSE
P022553,2025,1,13309.36,FALSE,FALSE,28,FALSE
P022560,2025,1,24480.03,FALSE,FALSE,41,FALSE
P022562,2025,1,32422.37,FALSE,FALSE,44,FALSE
P022564,2025,1,34428.03,FALSE,FALSE,49,FALSE
P022565,2025,1,38865.83,FALSE,FALSE,26,FALSE
P022566,2025,1,37699.32,FALSE,FALSE,29,FALSE
P022568,2025,1,29350.44,FALSE,FALSE,31,FALSE
P022569,2025,1,101413.57,FALSE,FALSE,57,FALSE
P022570,2025,1,36366.96,FALSE,FALSE,35,FALSE
P022571,2025,1,33710.32,FALSE,FALSE,42,FALSE
P022572,2025,1,28929.58,FALSE,FALSE,51,FALSE
P022577,2025,1,9306.84,FALSE,FALSE,51,FALSE
P022579,2025,1,56096.62,FALSE,FALSE,26,FALSE
P022583,2025,1,91262.01,FALSE,FALSE,25,FALSE
P022585,2025,1,23329.74,FALSE,FALSE,36,FALSE
P022587,2025,1,18040.8,FALSE,FALSE,32,FALSE
P022588,2025,1,32944.32,FALSE,FALSE,57,FALSE
P022591,2025,1,15973.82,FALSE,FALSE,38,FALSE
P022593,2025,1,69740.32,FALSE,FALSE,63,FALSE
P022597,2025,1,25936.05,FALSE,FALSE,58,FALSE
P022598,2025,1,39666.62,FALSE,FALSE,28,FALSE
P022601,2025,1,37155.59,FALSE,FALSE,49,FALSE
P022602,2025,1,16263.3,FALSE,FALSE,31,FALSE
P022606,2025,1,14490.54,FALSE,FALSE,60,FALSE
P022610,2025,1,19970.07,FALSE,FALSE,70,FALSE
P022614,2025,1,19068.57,FALSE,FALSE,86,FALSE
P022627,2025,1,24128,FALSE,FALSE,28,FALSE
P022628,2025,1,23125.73,FALSE,FALSE,60,FALSE
P022629,2025,1,29348.39,FALSE,FALSE,31,FALSE
P022635,2025,1,28608.48,FALSE,FALSE,28,FALSE
P022639,2025,1,52750.23,FALSE,FALSE,27,FALSE
P022640,2025,1,12907.13,FALSE,FALSE,38,FALSE
P022641,2025,1,33183.54,FALSE,FALSE,36,FALSE
P022642,2025,1,40799.67,FALSE,FALSE,53,FALSE
P022645,2025,1,24901.45,FALSE,FALSE,31,FALSE
P022647,2025,1,37288,FALSE,FALSE,29,FALSE
P022648,2025,1,33418.09,FALSE,FALSE,32,FALSE
P022651,2025,1,7915.48,FALSE,FALSE,23,FALSE
P022653,2025,1,14650.64,FALSE,FALSE,83,FALSE
P022657,2025,1,25416.56,FALSE,FALSE,62,FALSE
P022659,2025,1,24030.66,FALSE,FALSE,73,FALSE
P022660,2025,1,25346.04,FALSE,FALSE,45,FALSE
P022661,2025,1,49656.41,FALSE,FALSE,30,FALSE
P022662,2025,1,43415.39,FALSE,FALSE,61,FALSE
P022663,2025,1,43450.48,FALSE,FALSE,27,FALSE
P022664,2025,1,48228.07,FALSE,FALSE,25,FALSE
P022666,2025,1,0,FALSE,FALSE,15,FALSE
P022668,2025,1,66705.53,FALSE,FALSE,52,FALSE
P022675,2025,1,110306.79,FALSE,FALSE,54,FALSE
P022680,2025,1,57476.99,FALSE,FALSE,26,FALSE
P022684,2025,1,17455.55,FALSE,FALSE,27,FALSE
P022690,2025,1,53434.12,FALSE,FALSE,62,FALSE
P022692,2025,1,10726.08,FALSE,FALSE,54,FALSE
P022693,2025,1,27908.95,FALSE,FALSE,52,FALSE
P022697,2025,1,39583.86,FALSE,FALSE,50,FALSE
P022699,2025,1,52897.23,FALSE,FALSE,50,FALSE
P022704,2025,1,27333.21,FALSE,FALSE,42,FALSE
P022705,2025,1,84329.82,FALSE,FALSE,54,FALSE
P022706,2025,1,56039.81,FALSE,FALSE,26,FALSE
