analysis_address_id,analysis_region_code,analysis_municipality_code,observed_persons,registered_persons,auxiliary_only_persons,persons_with_positive_activity,persons_with_multiple_positive_signals,persons_with_address_conflict,clarification_cases
A006375,R07,R07-M02,2,2,0,2,1,0,0
A006524,R07,R07-M02,10,9,1,5,3,0,1
A006526,R07,R07-M02,2,2,0,1,0,0,0
A006653,R07,R07-M02,2,2,0,1,1,0,0
A007042,R07,R07-M02,2,2,0,2,0,0,0
A007267,R07,R07-M02,4,4,0,3,2,1,1
A007554,R07,R07-M02,3,3,0,2,0,0,0
A007597,R07,R07-M02,1,1,0,1,1,0,0
A007720,R07,R07-M02,1,1,0,0,0,0,0
A007770,R07,R07-M02,2,2,0,1,1,0,0
A007831,R07,R07-M02,3,3,0,1,1,0,0
A008316,R07,R07-M02,3,3,0,1,1,0,0
A008433,R07,R07-M02,2,2,0,1,0,0,0
A008445,R07,R07-M02,5,5,0,4,1,0,0
A008508,R07,R07-M02,3,3,0,0,0,0,0
A008538,R07,R07-M02,2,2,0,1,1,0,0
A008632,R07,R07-M02,1,1,0,1,0,0,0
A008738,R07,R07-M02,2,2,0,1,1,0,1
A008816,R07,R07-M02,1,1,0,0,0,0,0
A009043,R07,R07-M02,2,2,0,2,0,0,0
A009189,R07,R07-M02,2,2,0,2,2,0,0
A009248,R07,R07-M02,4,4,0,2,1,0,1
A009265,R07,R07-M02,2,2,0,1,0,0,0
A009771,R07,R07-M02,1,1,0,1,0,0,0
A009793,R07,R07-M02,3,3,0,3,1,0,0
A010256,R07,R07-M02,2,2,0,2,1,0,0
A010345,R07,R07-M02,2,2,0,0,0,0,0
A010378,R07,R07-M02,2,2,0,1,0,0,0
A010502,R07,R07-M02,2,2,0,2,1,0,0
A010534,R07,R07-M02,3,3,0,3,2,0,0
A011049,R07,R07-M02,4,4,0,3,0,0,0
A011140,R07,R07-M02,6,6,0,3,2,0,0
A011610,R07,R07-M02,6,6,0,2,2,0,0
A011644,R07,R07-M02,1,1,0,0,0,0,0
A011653,R07,R07-M02,2,2,0,1,0,0,0
A011712,R07,R07-M02,8,8,0,6,1,0,0
A012136,R07,R07-M02,2,2,0,1,0,0,0
A012137,R07,R07-M02,3,3,0,1,0,0,0
A012425,R07,R07-M02,7,6,1,6,2,0,1
A012453,R07,R07-M02,3,3,0,3,2,0,0
A012466,R07,R07-M02,1,1,0,1,0,0,0
A012473,R07,R07-M02,3,3,0,2,0,0,0
A012514,R07,R07-M02,1,1,0,1,1,0,0
A012719,R07,R07-M02,4,4,0,3,1,0,0
A012972,R07,R07-M02,8,8,0,8,4,0,0
A013285,R07,R07-M02,3,2,1,1,1,0,1
A013301,R07,R07-M02,3,3,0,2,1,0,0
A013431,R07,R07-M02,4,4,0,3,1,0,1
A013518,R07,R07-M02,1,1,0,0,0,0,0
A013785,R07,R07-M02,2,2,0,2,0,0,0
A013894,R07,R07-M02,6,6,0,5,3,1,1
A014054,R07,R07-M02,4,4,0,2,1,0,0
A014067,R07,R07-M02,3,3,0,3,2,0,0
A014076,R07,R07-M02,5,5,0,3,1,0,0
A014287,R07,R07-M02,2,2,0,1,0,0,0
A014368,R07,R07-M02,3,3,0,2,1,0,0
A014486,R07,R07-M02,5,5,0,5,2,0,0
A014512,R07,R07-M02,2,2,0,1,1,0,0
A014699,R07,R07-M02,1,1,0,1,1,0,0
A014908,R07,R07-M02,2,1,1,1,1,0,1
A015032,R07,R07-M02,4,4,0,4,1,0,0
A015192,R07,R07-M02,1,1,0,1,1,0,0
A015488,R07,R07-M02,5,5,0,2,1,0,0
A015496,R07,R07-M02,2,2,0,1,0,0,0
A015600,R07,R07-M02,1,1,0,1,1,0,0
A015649,R07,R07-M02,2,2,0,1,1,0,0
A016083,R07,R07-M02,3,3,0,2,2,0,0
A016198,R07,R07-M02,3,3,0,2,1,0,0
A016327,R07,R07-M02,4,4,0,2,1,0,0
A016375,R07,R07-M02,2,2,0,2,0,0,0
A016468,R07,R07-M02,2,2,0,2,1,0,0
A016482,R07,R07-M02,2,2,0,1,0,0,0
A016955,R07,R07-M02,5,5,0,4,3,0,0
A017136,R07,R07-M02,8,8,0,4,2,1,1
A017210,R07,R07-M02,8,8,0,6,2,0,1
A017226,R07,R07-M02,2,2,0,0,0,0,0
A017301,R07,R07-M02,2,2,0,2,0,0,0
A017609,R07,R07-M02,4,4,0,1,0,0,0
A017781,R07,R07-M02,2,2,0,1,1,0,0
A017890,R07,R07-M02,1,1,0,1,1,0,0
A017957,R07,R07-M02,4,4,0,2,1,0,0
A000356,R07,R07-M03,4,4,0,2,2,0,0
A000462,R07,R07-M03,5,5,0,3,1,0,0
A000486,R07,R07-M03,6,6,0,5,2,0,0
A000581,R07,R07-M03,2,2,0,1,1,0,0
A000701,R07,R07-M03,1,1,0,0,0,0,0
A000729,R07,R07-M03,2,2,0,2,1,0,0
A001830,R07,R07-M03,4,4,0,3,1,0,0
A001848,R07,R07-M03,6,6,0,5,2,0,0
A002122,R07,R07-M03,7,7,0,5,2,0,1
A002167,R07,R07-M03,6,6,0,4,1,1,1
A002325,R07,R07-M03,4,4,0,3,1,0,0
A002409,R07,R07-M03,3,3,0,2,1,0,1
A002949,R07,R07-M03,8,7,1,4,3,0,1
A003129,R07,R07-M03,2,2,0,1,0,0,0
A003180,R07,R07-M03,5,5,0,3,1,0,0
A003225,R07,R07-M03,2,2,0,0,0,0,0
A003481,R07,R07-M03,1,1,0,1,0,0,0
A003557,R07,R07-M03,3,3,0,2,1,0,0
A003928,R07,R07-M03,2,2,0,1,0,0,0
A003931,R07,R07-M03,4,4,0,3,3,0,0
A004026,R07,R07-M03,2,2,0,1,1,0,0
A004214,R07,R07-M03,6,4,2,6,1,0,2
A004236,R07,R07-M03,2,2,0,2,1,0,0
A004415,R07,R07-M03,3,3,0,2,1,0,0
A004688,R07,R07-M03,6,6,0,5,1,0,0
A004714,R07,R07-M03,7,7,0,5,1,0,1
A004795,R07,R07-M03,4,4,0,2,0,0,0
A005314,R07,R07-M03,5,4,1,4,1,0,1
A005476,R07,R07-M03,2,2,0,0,0,0,0
A005561,R07,R07-M03,2,2,0,1,0,0,0
A005686,R07,R07-M03,3,3,0,3,0,0,0
A006281,R07,R07-M03,8,8,0,8,4,0,0
A006397,R07,R07-M03,1,1,0,1,1,0,0
A006414,R07,R07-M03,5,5,0,3,1,0,0
A006727,R07,R07-M03,8,8,0,8,4,0,0
A006829,R07,R07-M03,3,3,0,2,1,0,0
A006922,R07,R07-M03,6,6,0,3,1,0,0
A007262,R07,R07-M03,3,3,0,3,1,0,0
A007273,R07,R07-M03,2,2,0,1,1,0,0
A007844,R07,R07-M03,5,4,1,3,0,0,1
A007916,R07,R07-M03,1,1,0,1,0,0,0
A007949,R07,R07-M03,16,16,0,12,3,0,1
A008069,R07,R07-M03,2,2,0,1,0,0,0
A008185,R07,R07-M03,1,1,0,1,1,0,0
A008727,R07,R07-M03,7,7,0,6,2,0,0
A009172,R07,R07-M03,5,4,1,4,1,0,2
A009368,R07,R07-M03,2,2,0,2,0,0,0
A009401,R07,R07-M03,6,6,0,4,2,0,0
A009461,R07,R07-M03,6,4,2,6,2,0,2
A009883,R07,R07-M03,3,3,0,3,1,0,0
A009964,R07,R07-M03,3,3,0,3,1,0,0
A010037,R07,R07-M03,2,2,0,2,1,0,0
A010294,R07,R07-M03,2,2,0,2,0,0,0
A010529,R07,R07-M03,4,4,0,2,1,0,0
A010640,R07,R07-M03,2,2,0,1,1,0,0
A010771,R07,R07-M03,1,1,0,1,1,0,0
A010830,R07,R07-M03,5,5,0,4,1,0,0
A010845,R07,R07-M03,2,2,0,2,1,0,0
A010862,R07,R07-M03,1,1,0,1,1,0,0
A010939,R07,R07-M03,2,2,0,2,0,0,0
A011530,R07,R07-M03,6,6,0,4,3,0,0
A011854,R07,R07-M03,2,2,0,1,1,0,0
A011855,R07,R07-M03,5,5,0,4,1,0,0
A012285,R07,R07-M03,5,4,1,5,1,0,1
A012433,R07,R07-M03,2,2,0,0,0,0,0
A012443,R07,R07-M03,4,4,0,4,2,0,0
A012649,R07,R07-M03,9,9,0,5,1,1,1
A012909,R07,R07-M03,2,2,0,1,0,0,0
A012960,R07,R07-M03,7,7,0,6,0,0,0
A013065,R07,R07-M03,2,2,0,2,1,0,0
A013123,R07,R07-M03,3,3,0,0,0,0,0
A013130,R07,R07-M03,1,1,0,1,0,0,0
A013643,R07,R07-M03,2,2,0,0,0,0,0
A013655,R07,R07-M03,3,3,0,2,1,0,0
A013664,R07,R07-M03,9,9,0,6,2,0,1
A013694,R07,R07-M03,3,3,0,2,1,1,1
A013748,R07,R07-M03,5,5,0,5,1,0,0
A014062,R07,R07-M03,2,2,0,1,0,0,0
A014159,R07,R07-M03,1,1,0,0,0,0,0
A014210,R07,R07-M03,4,4,0,3,2,1,2
A014752,R07,R07-M03,1,1,0,1,0,0,0
A014757,R07,R07-M03,4,4,0,2,1,0,0
A014900,R07,R07-M03,2,2,0,2,1,0,0
A014913,R07,R07-M03,1,1,0,1,0,0,0
A015317,R07,R07-M03,4,4,0,2,0,0,0
A015393,R07,R07-M03,5,5,0,3,1,0,0
A015395,R07,R07-M03,3,3,0,2,0,0,0
A015416,R07,R07-M03,1,1,0,0,0,0,0
A015448,R07,R07-M03,2,2,0,1,0,0,0
A015703,R07,R07-M03,1,1,0,1,0,0,0
A015934,R07,R07-M03,9,9,0,7,3,1,1
A015935,R07,R07-M03,1,1,0,1,0,0,0
A016167,R07,R07-M03,1,1,0,1,0,0,0
A016275,R07,R07-M03,3,2,1,2,1,0,1
A016308,R07,R07-M03,20,19,1,13,4,1,3
A016547,R07,R07-M03,3,3,0,2,0,0,0
A016656,R07,R07-M03,2,2,0,2,1,0,0
A016868,R07,R07-M03,14,14,0,8,3,0,0
A017049,R07,R07-M03,3,3,0,2,1,1,1
A017071,R07,R07-M03,4,4,0,2,1,0,0
A017142,R07,R07-M03,1,1,0,1,0,0,0
A017233,R07,R07-M03,4,4,0,4,2,0,0
A017251,R07,R07-M03,5,5,0,3,1,0,0
A017338,R07,R07-M03,3,3,0,3,1,0,0
A017709,R07,R07-M03,3,3,0,2,1,0,0
A017809,R07,R07-M03,1,1,0,1,1,0,0
A017857,R07,R07-M03,2,2,0,2,1,0,0
A017895,R07,R07-M03,2,2,0,2,2,0,0
A000014,R07,R07-M04,11,11,0,8,3,1,2
A000235,R07,R07-M04,3,3,0,3,1,0,0
A000289,R07,R07-M04,4,4,0,2,1,1,1
A000367,R07,R07-M04,2,2,0,2,1,0,0
A000437,R07,R07-M04,1,1,0,1,0,0,0
A000610,R07,R07-M04,2,2,0,0,0,0,0
A000634,R07,R07-M04,1,1,0,0,0,0,0
A000695,R07,R07-M04,1,1,0,1,0,0,0
A000851,R07,R07-M04,3,3,0,1,0,0,0
A000915,R07,R07-M04,1,1,0,1,1,0,0
A000963,R07,R07-M04,3,3,0,2,0,0,0
A001147,R07,R07-M04,2,2,0,2,1,0,0
A001354,R07,R07-M04,5,5,0,5,4,0,0
A001449,R07,R07-M04,5,4,1,4,2,0,1
A001602,R07,R07-M04,4,4,0,2,1,0,0
A001613,R07,R07-M04,3,3,0,2,1,0,0
A001640,R07,R07-M04,5,5,0,3,0,0,0
A001763,R07,R07-M04,5,5,0,4,3,0,0
A001824,R07,R07-M04,7,7,0,5,1,0,0
A002343,R07,R07-M04,2,2,0,2,1,0,0
A002447,R07,R07-M04,1,1,0,1,0,0,0
A002557,R07,R07-M04,2,2,0,0,0,0,0
A002618,R07,R07-M04,6,6,0,2,2,0,0
A002655,R07,R07-M04,4,4,0,4,2,0,0
A002719,R07,R07-M04,6,6,0,4,4,0,0
A002983,R07,R07-M04,2,2,0,1,0,0,1
A003048,R07,R07-M04,3,3,0,2,2,0,0
A003146,R07,R07-M04,6,6,0,4,1,0,0
A003229,R07,R07-M04,2,2,0,1,0,0,0
A003429,R07,R07-M04,2,2,0,1,1,0,0
A003453,R07,R07-M04,2,2,0,2,2,0,0
A003473,R07,R07-M04,2,2,0,1,0,0,0
A003628,R07,R07-M04,3,3,0,1,1,0,0
A003722,R07,R07-M04,3,3,0,1,1,0,0
A003787,R07,R07-M04,2,2,0,1,0,0,0
A004139,R07,R07-M04,2,2,0,1,0,0,0
A004333,R07,R07-M04,1,1,0,1,1,0,0
A004350,R07,R07-M04,10,9,1,8,1,0,1
A004404,R07,R07-M04,3,3,0,3,1,0,0
A004456,R07,R07-M04,7,7,0,5,2,0,0
A004470,R07,R07-M04,3,3,0,2,1,0,0
A004512,R07,R07-M04,1,1,0,1,0,0,0
A004579,R07,R07-M04,5,5,0,4,2,0,0
A004718,R07,R07-M04,2,2,0,2,1,0,0
A004790,R07,R07-M04,7,7,0,5,1,0,0
A005246,R07,R07-M04,3,3,0,1,0,0,0
A005255,R07,R07-M04,2,2,0,1,1,0,0
A005462,R07,R07-M04,8,8,0,6,5,0,0
A005500,R07,R07-M04,3,3,0,3,1,0,0
A006233,R07,R07-M04,1,1,0,1,1,0,0
A006358,R07,R07-M04,1,1,0,1,0,0,0
A006584,R07,R07-M04,1,1,0,1,0,0,1
A006785,R07,R07-M04,1,1,0,0,0,0,0
A006819,R07,R07-M04,7,7,0,4,1,0,0
A006997,R07,R07-M04,8,8,0,6,5,0,0
A007000,R07,R07-M04,2,2,0,1,0,0,0
A007209,R07,R07-M04,2,2,0,2,1,0,0
A007350,R07,R07-M04,7,7,0,6,5,2,2
A007549,R07,R07-M04,3,3,0,0,0,0,0
A007566,R07,R07-M04,3,3,0,1,0,0,1
A007587,R07,R07-M04,6,5,1,5,4,0,1
A007742,R07,R07-M04,4,4,0,3,2,0,0
A007936,R07,R07-M04,3,3,0,3,1,0,0
A008014,R07,R07-M04,1,1,0,1,0,0,0
A008382,R07,R07-M04,6,6,0,5,2,0,1
A008552,R07,R07-M04,3,3,0,2,2,1,1
A008656,R07,R07-M04,2,2,0,2,1,0,0
A008831,R07,R07-M04,3,3,0,2,1,0,0
A008883,R07,R07-M04,2,2,0,2,1,0,0
A009106,R07,R07-M04,1,1,0,0,0,0,0
A009145,R07,R07-M04,2,2,0,2,0,0,0
A009161,R07,R07-M04,3,3,0,2,1,0,0
A009331,R07,R07-M04,3,3,0,2,1,0,0
A009622,R07,R07-M04,1,1,0,1,1,0,0
A009637,R07,R07-M04,1,1,0,1,1,0,0
A009640,R07,R07-M04,4,4,0,3,1,0,0
A009668,R07,R07-M04,2,2,0,2,1,0,0
A009864,R07,R07-M04,2,2,0,2,0,0,0
A009890,R07,R07-M04,3,3,0,3,2,1,1
A010263,R07,R07-M04,2,2,0,1,1,0,0
A010454,R07,R07-M04,3,3,0,3,1,0,0
A010492,R07,R07-M04,4,4,0,2,1,0,0
A010535,R07,R07-M04,3,2,1,2,0,0,1
A010692,R07,R07-M04,2,2,0,0,0,0,0
A010777,R07,R07-M04,2,2,0,2,0,0,0
A010799,R07,R07-M04,1,0,1,1,1,0,1
A010841,R07,R07-M04,1,1,0,0,0,0,0
A010878,R07,R07-M04,7,7,0,3,1,0,0
A011006,R07,R07-M04,7,7,0,5,3,0,0
A011370,R07,R07-M04,2,2,0,0,0,0,0
A011372,R07,R07-M04,2,2,0,2,1,0,0
A011389,R07,R07-M04,3,3,0,1,0,0,0
A011407,R07,R07-M04,4,4,0,1,0,0,0
A011466,R07,R07-M04,3,3,0,1,0,0,0
A011484,R07,R07-M04,2,2,0,1,0,0,0
A011580,R07,R07-M04,3,3,0,1,1,1,1
A011640,R07,R07-M04,2,2,0,1,0,0,0
A011807,R07,R07-M04,2,2,0,1,0,0,0
A011825,R07,R07-M04,2,2,0,1,0,0,0
A011918,R07,R07-M04,3,3,0,1,0,0,0
A012115,R07,R07-M04,4,4,0,3,3,0,0
A012503,R07,R07-M04,6,6,0,4,1,0,0
A012559,R07,R07-M04,4,4,0,4,1,0,1
A012707,R07,R07-M04,5,5,0,5,3,0,0
A012716,R07,R07-M04,3,3,0,2,2,0,0
A012910,R07,R07-M04,1,1,0,0,0,0,0
A013037,R07,R07-M04,1,1,0,1,0,0,0
A013194,R07,R07-M04,2,2,0,2,1,0,0
A013238,R07,R07-M04,2,2,0,2,2,0,0
A013677,R07,R07-M04,3,3,0,2,1,0,0
A013699,R07,R07-M04,1,1,0,0,0,0,0
A013797,R07,R07-M04,6,6,0,4,1,0,0
A013802,R07,R07-M04,3,3,0,3,1,0,0
A013925,R07,R07-M04,2,2,0,2,1,0,0
A014028,R07,R07-M04,4,4,0,3,2,0,0
A014216,R07,R07-M04,1,1,0,1,1,0,0
A014288,R07,R07-M04,2,2,0,0,0,0,0
A014392,R07,R07-M04,4,4,0,2,0,0,0
A014636,R07,R07-M04,3,3,0,3,2,0,0
A014746,R07,R07-M04,1,1,0,1,1,0,0
A015360,R07,R07-M04,2,2,0,2,2,0,0
A015429,R07,R07-M04,3,3,0,1,0,0,0
A015558,R07,R07-M04,5,5,0,4,2,0,0
A016068,R07,R07-M04,1,1,0,1,0,0,0
A016222,R07,R07-M04,4,4,0,3,1,0,0
A016289,R07,R07-M04,1,1,0,0,0,0,0
A016420,R07,R07-M04,2,2,0,0,0,0,0
A016526,R07,R07-M04,7,7,0,6,4,0,0
A016551,R07,R07-M04,5,5,0,4,3,0,0
A016760,R07,R07-M04,1,1,0,1,1,0,0
A016783,R07,R07-M04,2,2,0,2,1,0,0
A016970,R07,R07-M04,2,2,0,2,2,0,0
A017094,R07,R07-M04,8,8,0,5,1,0,0
A017157,R07,R07-M04,2,2,0,1,1,0,0
A017267,R07,R07-M04,5,4,1,4,2,0,1
A017279,R07,R07-M04,4,4,0,3,1,0,0
A017292,R07,R07-M04,7,7,0,5,3,0,0
A017444,R07,R07-M04,8,8,0,7,3,0,0
A017477,R07,R07-M04,1,1,0,0,0,0,0
A017554,R07,R07-M04,3,3,0,1,1,0,0
A017576,R07,R07-M04,3,3,0,2,2,0,0
A017626,R07,R07-M04,11,11,0,7,3,0,1
A017667,R07,R07-M04,1,1,0,1,0,0,0
A017698,R07,R07-M04,6,6,0,2,0,0,0
A000084,R08,R08-M01,2,2,0,1,0,0,0
A000179,R08,R08-M01,1,1,0,1,0,0,0
A000204,R08,R08-M01,2,2,0,2,2,0,0
A000263,R08,R08-M01,4,4,0,2,0,0,0
A000705,R08,R08-M01,4,4,0,1,0,0,0
A000865,R08,R08-M01,3,3,0,2,2,0,0
A000893,R08,R08-M01,6,6,0,3,2,0,0
A000981,R08,R08-M01,2,2,0,1,0,0,0
A001169,R08,R08-M01,2,2,0,0,0,0,0
A001620,R08,R08-M01,3,3,0,1,1,0,0
A001641,R08,R08-M01,3,3,0,2,2,0,0
A001879,R08,R08-M01,2,2,0,1,1,1,1
A001980,R08,R08-M01,8,7,1,6,1,0,1
A002088,R08,R08-M01,2,2,0,1,1,0,0
A002191,R08,R08-M01,2,2,0,2,0,0,0
A002319,R08,R08-M01,3,3,0,3,1,0,0
A002387,R08,R08-M01,3,3,0,2,1,0,0
A002441,R08,R08-M01,11,11,0,9,3,1,1
A002571,R08,R08-M01,3,3,0,2,0,0,0
A002596,R08,R08-M01,6,6,0,1,0,0,0
A002847,R08,R08-M01,1,1,0,1,1,0,0
A002993,R08,R08-M01,8,7,1,5,3,0,1
A003197,R08,R08-M01,7,5,2,5,2,0,2
A003635,R08,R08-M01,4,4,0,2,1,0,0
A004152,R08,R08-M01,2,2,0,2,2,0,0
A004250,R08,R08-M01,5,5,0,5,4,0,0
A004273,R08,R08-M01,2,2,0,2,2,0,0
A004651,R08,R08-M01,3,3,0,2,1,0,0
A004894,R08,R08-M01,2,2,0,2,1,0,0
A004926,R08,R08-M01,2,2,0,2,0,0,0
A004973,R08,R08-M01,1,1,0,0,0,0,0
A005105,R08,R08-M01,7,7,0,5,1,0,0
A005507,R08,R08-M01,5,5,0,4,1,0,0
A005562,R08,R08-M01,2,2,0,0,0,0,0
A005577,R08,R08-M01,8,7,1,6,1,0,1
A005941,R08,R08-M01,6,6,0,4,0,0,0
A005945,R08,R08-M01,4,4,0,3,2,0,0
A006008,R08,R08-M01,1,1,0,0,0,0,0
A006098,R08,R08-M01,1,1,0,1,1,0,0
A006436,R08,R08-M01,2,2,0,2,2,0,0
A006921,R08,R08-M01,3,3,0,2,1,0,0
A006985,R08,R08-M01,4,4,0,3,1,0,0
A007098,R08,R08-M01,4,4,0,3,1,0,0
A007252,R08,R08-M01,1,1,0,1,0,0,0
A007288,R08,R08-M01,3,3,0,0,0,0,0
A007290,R08,R08-M01,3,3,0,2,1,0,0
A007320,R08,R08-M01,1,1,0,0,0,0,0
A007480,R08,R08-M01,2,2,0,2,1,1,1
A007559,R08,R08-M01,5,5,0,1,0,0,0
A007689,R08,R08-M01,4,4,0,2,1,0,0
A008023,R08,R08-M01,2,2,0,2,1,0,0
A008332,R08,R08-M01,1,1,0,1,0,0,0
A008581,R08,R08-M01,7,6,1,5,0,0,1
A008623,R08,R08-M01,2,2,0,1,0,0,0
A008675,R08,R08-M01,3,3,0,3,1,0,0
A008703,R08,R08-M01,8,8,0,5,3,1,1
A008728,R08,R08-M01,2,2,0,1,0,0,0
A008735,R08,R08-M01,2,2,0,2,2,0,0
A009044,R08,R08-M01,1,1,0,1,1,0,0
A009129,R08,R08-M01,6,6,0,5,3,0,0
A009427,R08,R08-M01,5,5,0,2,0,0,0
A009455,R08,R08-M01,2,2,0,2,1,0,0
A009811,R08,R08-M01,5,5,0,5,1,0,0
A009976,R08,R08-M01,4,4,0,3,2,0,0
A010305,R08,R08-M01,8,8,0,7,1,0,0
A010422,R08,R08-M01,8,8,0,7,3,0,0
A010647,R08,R08-M01,2,2,0,2,1,0,0
A010685,R08,R08-M01,4,4,0,2,1,0,0
A010734,R08,R08-M01,5,5,0,4,3,0,0
A010850,R08,R08-M01,7,7,0,4,2,0,0
A010972,R08,R08-M01,1,0,1,1,1,0,1
A011165,R08,R08-M01,4,4,0,3,1,0,1
A011336,R08,R08-M01,1,1,0,0,0,0,0
A011384,R08,R08-M01,4,4,0,4,4,0,0
A011585,R08,R08-M01,2,2,0,1,0,0,0
A011873,R08,R08-M01,5,5,0,3,3,1,1
A011956,R08,R08-M01,6,6,0,4,2,0,0
A011979,R08,R08-M01,1,1,0,0,0,0,0
A011999,R08,R08-M01,5,5,0,5,3,1,1
A012012,R08,R08-M01,1,1,0,1,0,0,0
A012020,R08,R08-M01,5,5,0,3,0,0,0
A012421,R08,R08-M01,12,11,1,10,5,0,1
A012577,R08,R08-M01,9,9,0,5,1,0,0
A012694,R08,R08-M01,1,1,0,0,0,0,0
A012874,R08,R08-M01,9,9,0,7,2,0,0
A013185,R08,R08-M01,3,3,0,1,1,0,0
A013231,R08,R08-M01,8,8,0,6,5,0,0
A013239,R08,R08-M01,3,3,0,2,2,0,0
A013459,R08,R08-M01,8,6,2,7,1,0,2
A013485,R08,R08-M01,3,3,0,2,0,0,0
A013923,R08,R08-M01,15,15,0,10,4,0,1
A014005,R08,R08-M01,3,2,1,3,0,0,2
A014150,R08,R08-M01,1,1,0,1,0,0,0
A014173,R08,R08-M01,1,1,0,1,0,0,0
A014246,R08,R08-M01,3,3,0,2,1,0,0
A014478,R08,R08-M01,6,6,0,4,1,0,0
A014772,R08,R08-M01,2,2,0,1,0,0,0
A014883,R08,R08-M01,1,1,0,1,1,0,0
A015117,R08,R08-M01,2,2,0,2,0,0,0
A015195,R08,R08-M01,1,1,0,1,0,0,0
A015196,R08,R08-M01,2,2,0,2,0,0,0
A015217,R08,R08-M01,5,5,0,4,3,0,0
A015905,R08,R08-M01,1,1,0,1,0,0,0
A016421,R08,R08-M01,1,1,0,1,0,0,0
A016520,R08,R08-M01,8,8,0,5,1,1,1
A016583,R08,R08-M01,2,2,0,2,1,0,0
A016632,R08,R08-M01,2,2,0,2,1,0,0
A016971,R08,R08-M01,2,2,0,1,1,0,0
A017001,R08,R08-M01,3,3,0,2,1,0,0
A017073,R08,R08-M01,3,3,0,3,1,0,0
A017179,R08,R08-M01,2,2,0,2,0,0,0
A017615,R08,R08-M01,2,2,0,2,1,0,0
A017647,R08,R08-M01,3,3,0,3,2,0,0
A017894,R08,R08-M01,2,0,2,2,1,0,2
A000053,R08,R08-M02,4,4,0,4,3,1,1
A000872,R08,R08-M02,1,1,0,0,0,0,0
A001006,R08,R08-M02,1,1,0,0,0,0,0
A001512,R08,R08-M02,2,2,0,1,0,0,0
A001597,R08,R08-M02,4,4,0,3,1,0,0
A001723,R08,R08-M02,2,2,0,2,0,0,0
A001800,R08,R08-M02,2,2,0,2,1,0,0
A002147,R08,R08-M02,4,4,0,1,0,0,0
A002294,R08,R08-M02,1,1,0,1,0,0,0
A002373,R08,R08-M02,2,2,0,1,0,0,0
A002533,R08,R08-M02,5,5,0,2,1,0,0
A002808,R08,R08-M02,2,1,1,1,0,0,1
A002845,R08,R08-M02,1,1,0,1,0,0,0
A002901,R08,R08-M02,8,8,0,4,2,0,0
A003020,R08,R08-M02,1,1,0,0,0,0,0
A003065,R08,R08-M02,2,2,0,2,0,0,0
A003275,R08,R08-M02,2,2,0,1,0,0,0
A003306,R08,R08-M02,2,2,0,1,1,0,0
A003561,R08,R08-M02,9,9,0,6,2,0,0
A003937,R08,R08-M02,1,1,0,0,0,0,0
A004032,R08,R08-M02,1,1,0,0,0,0,0
A004312,R08,R08-M02,3,3,0,3,1,0,0
A004560,R08,R08-M02,1,0,1,1,0,0,1
A004979,R08,R08-M02,8,8,0,7,3,0,0
A004999,R08,R08-M02,1,1,0,1,0,0,0
A005376,R08,R08-M02,2,2,0,1,1,0,0
A005380,R08,R08-M02,1,1,0,1,0,0,0
A005437,R08,R08-M02,4,4,0,3,2,0,0
A005571,R08,R08-M02,2,2,0,0,0,0,0
A005754,R08,R08-M02,5,4,1,3,1,0,1
A005901,R08,R08-M02,4,4,0,3,1,0,0
A005976,R08,R08-M02,5,5,0,3,2,0,0
A006150,R08,R08-M02,3,3,0,2,0,0,0
A006355,R08,R08-M02,2,2,0,1,0,0,1
A006412,R08,R08-M02,3,2,1,1,0,0,1
A006548,R08,R08-M02,4,4,0,4,2,0,0
A006602,R08,R08-M02,2,2,0,1,0,0,0
A006852,R08,R08-M02,6,6,0,6,0,0,0
A006895,R08,R08-M02,1,1,0,1,0,0,0
A006916,R08,R08-M02,4,4,0,0,0,0,0
A007075,R08,R08-M02,4,4,0,3,2,1,1
A007103,R08,R08-M02,3,3,0,3,0,0,0
A007222,R08,R08-M02,1,1,0,1,0,0,0
A007519,R08,R08-M02,7,7,0,5,4,0,0
A007653,R08,R08-M02,2,2,0,1,0,0,0
A007738,R08,R08-M02,4,4,0,3,2,0,0
A008008,R08,R08-M02,3,3,0,2,0,0,0
A008094,R08,R08-M02,2,2,0,2,0,0,0
A008120,R08,R08-M02,3,3,0,1,0,0,0
A008143,R08,R08-M02,3,3,0,2,0,0,0
A008161,R08,R08-M02,1,1,0,1,1,0,0
A008434,R08,R08-M02,1,1,0,1,0,0,0
A008499,R08,R08-M02,9,9,0,4,0,0,0
A008616,R08,R08-M02,3,3,0,1,1,0,0
A008767,R08,R08-M02,4,4,0,2,0,0,0
A009004,R08,R08-M02,5,5,0,3,0,0,0
A009038,R08,R08-M02,4,4,0,1,1,0,0
A009381,R08,R08-M02,3,3,0,1,0,0,0
A009391,R08,R08-M02,6,6,0,4,2,0,0
A009761,R08,R08-M02,3,3,0,2,1,1,1
A009808,R08,R08-M02,1,1,0,1,0,0,0
A009815,R08,R08-M02,1,1,0,1,1,0,0
A009891,R08,R08-M02,9,9,0,5,1,0,0
A009955,R08,R08-M02,6,6,0,6,4,0,0
A010034,R08,R08-M02,2,2,0,2,1,1,1
A010175,R08,R08-M02,7,7,0,4,0,0,0
A010225,R08,R08-M02,6,6,0,3,1,1,1
A010573,R08,R08-M02,3,3,0,1,0,0,0
